x_geos,y_geos,Dust,lat,lon
-2999012.0,3790599.0,1.0,40.222289,-116.870365
-2997007.75,3790599.0,1.0,40.219234,-116.830347
-2999012.0,3788595.0,1.0,40.192668,-116.843582
-2997007.75,3788595.0,1.0,40.18962,-116.803613
-3131277.0,3686390.0,1.0,38.903167,-118.143854
-3129273.0,3686390.0,1.0,38.900116,-118.103479
-3133281.25,3684386.0,1.0,38.877358,-118.157992
-3131277.0,3684386.0,1.0,38.874308,-118.117615
-3129273.0,3684386.0,1.0,38.871265,-118.077289
-3127269.0,3684386.0,1.0,38.868227,-118.037008
-3135285.25,3682382.0,1.0,38.851563,-118.172143
-3133281.25,3682382.0,1.0,38.848515,-118.131775
-3131277.0,3682382.0,1.0,38.845473,-118.091447
-409821.44,3664345.75,1.0,36.914282,-79.79569
-407817.47,3664345.75,1.0,36.914062,-79.772145
-425853.69,3648313.75,1.0,36.711398,-79.968755
-423849.72,3648313.75,1.0,36.711172,-79.945272
-425853.69,3646309.75,1.0,36.685871,-79.966851
-407817.47,3638293.5,1.0,36.581915,-79.748374
-409821.44,3636289.5,1.0,36.556671,-79.769986
-407817.47,3636289.5,1.0,36.556456,-79.746568
-475954.19,3634285.5,1.0,36.538914,-80.541495
-427857.66,3624265.5,1.0,36.406152,-79.969507
-425853.69,3624265.5,1.0,36.40593,-79.94613
-427857.66,3622261.5,1.0,36.38078,-79.967634
-425853.69,3622261.5,1.0,36.380557,-79.944266
-431865.88,3620257.5,1.0,36.355868,-80.012489
-429861.62,3620257.5,1.0,36.355643,-79.989124
-427857.66,3620257.5,1.0,36.35542,-79.965764
-431865.88,3618253.5,1.0,36.33052,-80.010605
-429861.62,3618253.5,1.0,36.330296,-79.987249
-427857.66,3618253.5,1.0,36.330073,-79.963898
-429861.62,3616249.25,1.0,36.304957,-79.985377
-427857.66,3616249.25,1.0,36.304735,-79.962034
-399801.34,3616249.25,1.0,36.301729,-79.635378
-437877.75,3604225.25,1.0,36.154105,-80.067389
-2512035.75,3602221.25,1.0,37.031638,-106.62272
-2526063.75,3600217.25,1.0,37.017154,-106.821621
-2524060.0,3600217.25,1.0,37.015409,-106.791079
-2522056.0,3600217.25,1.0,37.013666,-106.76055
-2520051.75,3600217.25,1.0,37.011926,-106.730034
-2518047.75,3600217.25,1.0,37.010188,-106.699539
-2516043.75,3600217.25,1.0,37.008453,-106.669061
-2514039.75,3600217.25,1.0,37.00672,-106.638601
-2512035.75,3600217.25,1.0,37.00499,-106.608157
-2510031.75,3600217.25,1.0,37.003262,-106.57773
-2508028.0,3600217.25,1.0,37.001537,-106.547323
-2526063.75,3598213.5,1.0,36.990503,-106.806945
-2524060.0,3598213.5,1.0,36.988761,-106.776423
-2522056.0,3598213.5,1.0,36.987022,-106.745915
-2520051.75,3598213.5,1.0,36.985284,-106.71542
-2518047.75,3598213.5,1.0,36.98355,-106.684946
-2516043.75,3598213.5,1.0,36.981817,-106.654489
-2514039.75,3598213.5,1.0,36.980088,-106.624048
-2512035.75,3598213.5,1.0,36.97836,-106.593625
-2510031.75,3598213.5,1.0,36.976635,-106.563219
-2508028.0,3598213.5,1.0,36.974913,-106.532833
-2538088.0,3596209.25,1.0,36.974347,-106.975689
-2536084.0,3596209.25,1.0,36.972593,-106.945081
-2534080.0,3596209.25,1.0,36.970842,-106.91449
-2528067.75,3596209.25,1.0,36.965603,-106.822818
-2526063.75,3596209.25,1.0,36.963861,-106.792296
-2524060.0,3596209.25,1.0,36.962123,-106.761795
-2522056.0,3596209.25,1.0,36.960386,-106.731307
-2520051.75,3596209.25,1.0,36.958652,-106.700833
-2518047.75,3596209.25,1.0,36.95692,-106.670379
-2516043.75,3596209.25,1.0,36.955191,-106.639943
-2514039.75,3596209.25,1.0,36.953464,-106.609523
-2550112.25,3594205.25,1.0,36.958261,-107.144839
-2548108.0,3594205.25,1.0,36.956496,-107.114143
-2546104.0,3594205.25,1.0,36.954733,-107.083469
-2544100.0,3594205.25,1.0,36.952972,-107.052812
-2542096.25,3594205.25,1.0,36.951215,-107.022177
-2540092.0,3594205.25,1.0,36.949459,-106.991551
-2538088.0,3594205.25,1.0,36.947706,-106.960947
-2536084.0,3594205.25,1.0,36.945955,-106.93036
-2534080.0,3594205.25,1.0,36.944207,-106.89979
-2532076.0,3594205.25,1.0,36.942461,-106.869237
-2530072.0,3594205.25,1.0,36.940718,-106.838702
-2528067.75,3594205.25,1.0,36.938977,-106.80818
-2526063.75,3594205.25,1.0,36.937239,-106.777679
-2524060.0,3594205.25,1.0,36.935503,-106.747199
-2522056.0,3594205.25,1.0,36.93377,-106.716732
-2520051.75,3594205.25,1.0,36.932039,-106.686278
-2518047.75,3594205.25,1.0,36.93031,-106.655845
-2516043.75,3594205.25,1.0,36.928584,-106.625429
-2514039.75,3594205.25,1.0,36.92686,-106.59503
-2554120.25,3592201.25,1.0,36.93515,-107.191396
-2552116.25,3592201.25,1.0,36.933383,-107.16069
-2550112.25,3592201.25,1.0,36.931618,-107.130002
-2548108.0,3592201.25,1.0,36.929855,-107.099328
-2546104.0,3592201.25,1.0,36.928095,-107.068674
-2544100.0,3592201.25,1.0,36.926338,-107.038039
-2542096.25,3592201.25,1.0,36.924583,-107.007424
-2540092.0,3592201.25,1.0,36.922831,-106.97682
-2538088.0,3592201.25,1.0,36.921081,-106.946236
-2536084.0,3592201.25,1.0,36.919333,-106.91567
-2534080.0,3592201.25,1.0,36.917588,-106.885121
-2532076.0,3592201.25,1.0,36.915846,-106.854589
-2530072.0,3592201.25,1.0,36.914105,-106.824074
-2528067.75,3592201.25,1.0,36.912368,-106.793573
-2526063.75,3592201.25,1.0,36.910632,-106.763092
-2524060.0,3592201.25,1.0,36.9089,-106.732633
-2522056.0,3592201.25,1.0,36.907169,-106.702186
-2520051.75,3592201.25,1.0,36.905441,-106.671753
-2518047.75,3592201.25,1.0,36.903715,-106.641341
-2516043.75,3592201.25,1.0,36.901992,-106.610945
-2514039.75,3592201.25,1.0,36.900271,-106.580566
-2556124.25,3590197.25,1.0,36.910283,-107.20725
-2554120.25,3590197.25,1.0,36.908516,-107.176548
-2552116.25,3590197.25,1.0,36.906752,-107.145863
-2550112.25,3590197.25,1.0,36.90499,-107.115196
-2548108.0,3590197.25,1.0,36.903231,-107.084543
-2546104.0,3590197.25,1.0,36.901474,-107.053911
-2544100.0,3590197.25,1.0,36.89972,-107.023296
-2542096.25,3590197.25,1.0,36.897968,-106.992702
-2540092.0,3590197.25,1.0,36.896219,-106.962119
-2538088.0,3590197.25,1.0,36.894472,-106.931556
-2536084.0,3590197.25,1.0,36.892727,-106.90101
-2534080.0,3590197.25,1.0,36.890985,-106.870482
-2532076.0,3590197.25,1.0,36.889246,-106.839971
-2530072.0,3590197.25,1.0,36.887508,-106.809477
-2528067.75,3590197.25,1.0,36.885773,-106.778996
-2526063.75,3590197.25,1.0,36.884041,-106.748536
-2524060.0,3590197.25,1.0,36.882312,-106.718097
-2522056.0,3590197.25,1.0,36.880584,-106.687671
-2520051.75,3590197.25,1.0,36.878859,-106.657258
-2518047.75,3590197.25,1.0,36.877136,-106.626866
-2556124.25,3588193.25,1.0,36.883662,-107.192413
-2554120.25,3588193.25,1.0,36.881898,-107.161731
-2552116.25,3588193.25,1.0,36.880137,-107.131068
-2550112.25,3588193.25,1.0,36.878378,-107.100422
-2548108.0,3588193.25,1.0,36.876622,-107.069789
-2546104.0,3588193.25,1.0,36.874868,-107.039178
-2544100.0,3588193.25,1.0,36.873117,-107.008584
-2542096.25,3588193.25,1.0,36.871369,-106.978011
-2540092.0,3588193.25,1.0,36.869622,-106.947448
-2538088.0,3588193.25,1.0,36.867878,-106.916906
-2536084.0,3588193.25,1.0,36.866137,-106.886381
-2534080.0,3588193.25,1.0,36.864398,-106.855874
-2532076.0,3588193.25,1.0,36.862661,-106.825383
-2530072.0,3588193.25,1.0,36.860927,-106.79491
-2528067.75,3588193.25,1.0,36.859195,-106.76445
-2526063.75,3588193.25,1.0,36.857466,-106.73401
-2524060.0,3588193.25,1.0,36.855739,-106.703592
-2522056.0,3588193.25,1.0,36.854015,-106.673186
-2560132.0,3586189.25,1.0,36.860584,-107.238975
-2558128.0,3586189.25,1.0,36.858819,-107.20828
-2554120.25,3586189.25,1.0,36.855296,-107.146946
-2552116.25,3586189.25,1.0,36.853538,-107.116303
-2550112.25,3586189.25,1.0,36.851782,-107.085678
-2548108.0,3586189.25,1.0,36.850029,-107.055066
-2546104.0,3586189.25,1.0,36.848278,-107.024476
-2544100.0,3586189.25,1.0,36.84653,-106.993903
-2542096.25,3586189.25,1.0,36.844785,-106.963351
-2540092.0,3586189.25,1.0,36.843041,-106.932808
-2538088.0,3586189.25,1.0,36.8413,-106.902287
-2536084.0,3586189.25,1.0,36.839562,-106.871783
-2534080.0,3586189.25,1.0,36.837826,-106.841296
-2532076.0,3586189.25,1.0,36.836092,-106.810826
-2530072.0,3586189.25,1.0,36.834361,-106.780373
-2560132.0,3584185.0,1.0,36.833985,-107.224156
-2558128.0,3584185.0,1.0,36.832223,-107.193481
-2556124.25,3584185.0,1.0,36.830463,-107.162828
-2554120.25,3584185.0,1.0,36.828706,-107.132189
-2552116.25,3584185.0,1.0,36.826951,-107.101567
-2550112.25,3584185.0,1.0,36.825198,-107.070963
-2548108.0,3584185.0,1.0,36.823448,-107.040372
-2546104.0,3584185.0,1.0,36.821701,-107.009802
-2544100.0,3584185.0,1.0,36.819956,-106.97925
-2542096.25,3584185.0,1.0,36.818213,-106.948719
-2540092.0,3584185.0,1.0,36.816473,-106.918197
-2538088.0,3584185.0,1.0,36.814735,-106.887696
-2536084.0,3584185.0,1.0,36.812999,-106.857213
-2534080.0,3584185.0,1.0,36.811266,-106.826746
-2532076.0,3584185.0,1.0,36.809536,-106.796297
-2574160.5,3582181.0,1.0,36.81979,-107.424444
-2572156.5,3582181.0,1.0,36.818013,-107.393666
-2570152.25,3582181.0,1.0,36.816239,-107.362903
-2562136.0,3582181.0,1.0,36.809167,-107.24004
-2560132.0,3582181.0,1.0,36.807405,-107.209369
-2558128.0,3582181.0,1.0,36.805646,-107.178715
-2556124.25,3582181.0,1.0,36.803889,-107.148083
-2554120.25,3582181.0,1.0,36.802135,-107.117465
-2552116.25,3582181.0,1.0,36.800383,-107.086864
-2550112.25,3582181.0,1.0,36.798634,-107.05628
-2546104.0,3582181.0,1.0,36.795142,-106.995161
-2544100.0,3582181.0,1.0,36.7934,-106.96463
-2542096.25,3582181.0,1.0,36.79166,-106.934119
-2540092.0,3582181.0,1.0,36.789923,-106.903618
-2538088.0,3582181.0,1.0,36.788188,-106.873138
-2576164.25,3580177.25,1.0,36.794983,-107.440312
-2574160.5,3580177.25,1.0,36.793207,-107.409542
-2572156.5,3580177.25,1.0,36.791434,-107.378786
-2570152.25,3580177.25,1.0,36.789662,-107.348044
-2568148.25,3580177.25,1.0,36.787894,-107.317324
-2566144.25,3580177.25,1.0,36.786128,-107.286621
-2564140.25,3580177.25,1.0,36.784364,-107.255936
-2562136.0,3580177.25,1.0,36.782603,-107.225265
-2560132.0,3580177.25,1.0,36.780844,-107.194615
-2558128.0,3580177.25,1.0,36.779088,-107.163982
-2556124.25,3580177.25,1.0,36.777334,-107.133371
-2554120.25,3580177.25,1.0,36.775583,-107.102773
-2552116.25,3580177.25,1.0,36.773834,-107.072193
-2550112.25,3580177.25,1.0,36.772088,-107.04163
-2548108.0,3580177.25,1.0,36.770344,-107.011081
-2546104.0,3580177.25,1.0,36.768602,-106.980553
-2544100.0,3580177.25,1.0,36.766863,-106.950042
-2542096.25,3580177.25,1.0,36.765127,-106.919552
-2580172.25,3578173.25,1.0,36.771963,-107.486977
-2578168.25,3578173.25,1.0,36.770185,-107.456189
-2576164.25,3578173.25,1.0,36.768409,-107.425419
-2574160.5,3578173.25,1.0,36.766637,-107.39467
-2572156.5,3578173.25,1.0,36.764866,-107.363935
-2570152.25,3578173.25,1.0,36.763098,-107.333214
-2568148.25,3578173.25,1.0,36.761333,-107.302515
-2566144.25,3578173.25,1.0,36.75957,-107.271833
-2564140.25,3578173.25,1.0,36.757809,-107.241169
-2562136.0,3578173.25,1.0,36.756051,-107.210518
-2560132.0,3578173.25,1.0,36.754295,-107.179889
-2558128.0,3578173.25,1.0,36.752542,-107.149278
-2556124.25,3578173.25,1.0,36.750792,-107.118687
-2554120.25,3578173.25,1.0,36.749043,-107.08811
-2552116.25,3578173.25,1.0,36.747298,-107.057551
-2550112.25,3578173.25,1.0,36.745554,-107.027009
-2544100.0,3578173.25,1.0,36.740339,-106.935482
-2542096.25,3578173.25,1.0,36.738605,-106.905012
-2584180.5,3576169.0,1.0,36.748953,-107.533663
-2582176.25,3576169.0,1.0,36.747173,-107.502856
-2580172.25,3576169.0,1.0,36.745395,-107.472071
-2578168.25,3576169.0,1.0,36.743621,-107.441304
-2576164.25,3576169.0,1.0,36.741848,-107.410555
-2574160.5,3576169.0,1.0,36.740079,-107.379827
-2572156.5,3576169.0,1.0,36.738311,-107.349113
-2570152.25,3576169.0,1.0,36.736546,-107.318413
-2568148.25,3576169.0,1.0,36.734784,-107.287735
-2562136.0,3576169.0,1.0,36.729511,-107.195801
-2560132.0,3576169.0,1.0,36.727759,-107.165193
-2558128.0,3576169.0,1.0,36.726009,-107.134602
-2556124.25,3576169.0,1.0,36.724261,-107.104032
-2586184.5,3574165.0,1.0,36.724177,-107.549547
-2584180.5,3574165.0,1.0,36.722398,-107.518747
-2582176.25,3574165.0,1.0,36.720621,-107.487962
-2580172.25,3574165.0,1.0,36.718847,-107.457198
-2578168.25,3574165.0,1.0,36.717075,-107.426452
-2576164.25,3574165.0,1.0,36.715306,-107.395724
-2574160.5,3574165.0,1.0,36.71354,-107.365017
-2568148.25,3574165.0,1.0,36.708254,-107.272988
-2566144.25,3574165.0,1.0,36.706497,-107.242348
-2564140.25,3574165.0,1.0,36.704743,-107.211725
-2562136.0,3574165.0,1.0,36.702991,-107.181116
-2560132.0,3574165.0,1.0,36.701241,-107.150529
-2586184.5,3572161.0,1.0,36.697635,-107.534641
-2584180.5,3572161.0,1.0,36.695859,-107.503863
-2582176.25,3572161.0,1.0,36.694085,-107.473098
-2580172.25,3572161.0,1.0,36.692314,-107.442356
-2578168.25,3572161.0,1.0,36.690546,-107.411631
-2576164.25,3572161.0,1.0,36.688779,-107.380923
-2574160.5,3572161.0,1.0,36.687016,-107.350238
-2572156.5,3572161.0,1.0,36.685255,-107.319566
-2570152.25,3572161.0,1.0,36.683496,-107.288908
-2568148.25,3572161.0,1.0,36.68174,-107.258271
-2566144.25,3572161.0,1.0,36.679986,-107.227652
-2564140.25,3572161.0,1.0,36.678234,-107.19705
-2562136.0,3572161.0,1.0,36.676485,-107.166462
-2588188.5,3570157.0,1.0,36.672884,-107.550542
-2586184.5,3570157.0,1.0,36.671109,-107.519767
-2584180.5,3570157.0,1.0,36.669336,-107.489009
-2582176.25,3570157.0,1.0,36.667565,-107.458266
-2580172.25,3570157.0,1.0,36.665797,-107.427544
-2578168.25,3570157.0,1.0,36.664031,-107.39684
-2576164.25,3570157.0,1.0,36.662268,-107.366154
-2574160.5,3570157.0,1.0,36.660508,-107.335489
-2572156.5,3570157.0,1.0,36.65875,-107.304838
-2570152.25,3570157.0,1.0,36.656994,-107.274201
-2568148.25,3570157.0,1.0,36.655241,-107.243585
-2566144.25,3570157.0,1.0,36.65349,-107.212986
-2590192.5,3568153.0,1.0,36.648145,-107.566449
