x_geos,y_geos,Dust,lat,lon
-2993000.0,3794607.0,1.0,40.272417,-116.80395
-419841.53,3632281.5,1.0,36.50688,-79.883387
-417837.56,3632281.5,1.0,36.50666,-79.859981
-2536084.0,3594205.25,1.0,36.945955,-106.93036
-2534080.0,3594205.25,1.0,36.944207,-106.89979
-2532076.0,3594205.25,1.0,36.942461,-106.869237
-2530072.0,3594205.25,1.0,36.940718,-106.838702
-2516043.75,3594205.25,1.0,36.928584,-106.625429
-2514039.75,3594205.25,1.0,36.92686,-106.59503
-2542096.25,3592201.25,1.0,36.924583,-107.007424
-2540092.0,3592201.25,1.0,36.922831,-106.97682
-2538088.0,3592201.25,1.0,36.921081,-106.946236
-2536084.0,3592201.25,1.0,36.919333,-106.91567
-2534080.0,3592201.25,1.0,36.917588,-106.885121
-2532076.0,3592201.25,1.0,36.915846,-106.854589
-2530072.0,3592201.25,1.0,36.914105,-106.824074
-2528067.75,3592201.25,1.0,36.912368,-106.793573
-2526063.75,3592201.25,1.0,36.910632,-106.763092
-2524060.0,3592201.25,1.0,36.9089,-106.732633
-2518047.75,3592201.25,1.0,36.903715,-106.641341
-2516043.75,3592201.25,1.0,36.901992,-106.610945
-2544100.0,3590197.25,1.0,36.89972,-107.023296
-2542096.25,3590197.25,1.0,36.897968,-106.992702
-2540092.0,3590197.25,1.0,36.896219,-106.962119
-2538088.0,3590197.25,1.0,36.894472,-106.931556
-2536084.0,3590197.25,1.0,36.892727,-106.90101
-2534080.0,3590197.25,1.0,36.890985,-106.870482
-2532076.0,3590197.25,1.0,36.889246,-106.839971
-2530072.0,3590197.25,1.0,36.887508,-106.809477
-2528067.75,3590197.25,1.0,36.885773,-106.778996
-2526063.75,3590197.25,1.0,36.884041,-106.748536
-2524060.0,3590197.25,1.0,36.882312,-106.718097
-2522056.0,3590197.25,1.0,36.880584,-106.687671
-2520051.75,3590197.25,1.0,36.878859,-106.657258
-2518047.75,3590197.25,1.0,36.877136,-106.626866
-2548108.0,3588193.25,1.0,36.876622,-107.069789
-2546104.0,3588193.25,1.0,36.874868,-107.039178
-2544100.0,3588193.25,1.0,36.873117,-107.008584
-2542096.25,3588193.25,1.0,36.871369,-106.978011
-2540092.0,3588193.25,1.0,36.869622,-106.947448
-2538088.0,3588193.25,1.0,36.867878,-106.916906
-2536084.0,3588193.25,1.0,36.866137,-106.886381
-2534080.0,3588193.25,1.0,36.864398,-106.855874
-2532076.0,3588193.25,1.0,36.862661,-106.825383
-2530072.0,3588193.25,1.0,36.860927,-106.79491
-2528067.75,3588193.25,1.0,36.859195,-106.76445
-2526063.75,3588193.25,1.0,36.857466,-106.73401
-2524060.0,3588193.25,1.0,36.855739,-106.703592
-2522056.0,3588193.25,1.0,36.854015,-106.673186
-2520051.75,3588193.25,1.0,36.852292,-106.642794
-2560132.0,3586189.25,1.0,36.860584,-107.238975
-2558128.0,3586189.25,1.0,36.858819,-107.20828
-2554120.25,3586189.25,1.0,36.855296,-107.146946
-2552116.25,3586189.25,1.0,36.853538,-107.116303
-2550112.25,3586189.25,1.0,36.851782,-107.085678
-2548108.0,3586189.25,1.0,36.850029,-107.055066
-2546104.0,3586189.25,1.0,36.848278,-107.024476
-2544100.0,3586189.25,1.0,36.84653,-106.993903
-2542096.25,3586189.25,1.0,36.844785,-106.963351
-2540092.0,3586189.25,1.0,36.843041,-106.932808
-2538088.0,3586189.25,1.0,36.8413,-106.902287
-2536084.0,3586189.25,1.0,36.839562,-106.871783
-2534080.0,3586189.25,1.0,36.837826,-106.841296
-2532076.0,3586189.25,1.0,36.836092,-106.810826
-2530072.0,3586189.25,1.0,36.834361,-106.780373
-2528067.75,3586189.25,1.0,36.832632,-106.749933
-2526063.75,3586189.25,1.0,36.830906,-106.719515
-2560132.0,3584185.0,1.0,36.833985,-107.224156
-2558128.0,3584185.0,1.0,36.832223,-107.193481
-2556124.25,3584185.0,1.0,36.830463,-107.162828
-2554120.25,3584185.0,1.0,36.828706,-107.132189
-2552116.25,3584185.0,1.0,36.826951,-107.101567
-2550112.25,3584185.0,1.0,36.825198,-107.070963
-2548108.0,3584185.0,1.0,36.823448,-107.040372
-2546104.0,3584185.0,1.0,36.821701,-107.009802
-2544100.0,3584185.0,1.0,36.819956,-106.97925
-2542096.25,3584185.0,1.0,36.818213,-106.948719
