x_geos,y_geos,Dust,lat,lon
-2554120.25,3582181.0,1.0,36.802135,-107.117465
-2552116.25,3582181.0,1.0,36.800383,-107.086864
-2550112.25,3582181.0,1.0,36.798634,-107.05628
-2548108.0,3582181.0,1.0,36.796886,-107.02571
-2546104.0,3582181.0,1.0,36.795142,-106.995161
-2544100.0,3582181.0,1.0,36.7934,-106.96463
-2542096.25,3582181.0,1.0,36.79166,-106.934119
-2540092.0,3582181.0,1.0,36.789923,-106.903618
-2538088.0,3582181.0,1.0,36.788188,-106.873138
-2536084.0,3582181.0,1.0,36.786456,-106.842675
-2534080.0,3582181.0,1.0,36.784726,-106.812229
-2574160.5,3580177.25,1.0,36.793207,-107.409542
-2572156.5,3580177.25,1.0,36.791434,-107.378786
-2570152.25,3580177.25,1.0,36.789662,-107.348044
-2568148.25,3580177.25,1.0,36.787894,-107.317324
-2566144.25,3580177.25,1.0,36.786128,-107.286621
-2564140.25,3580177.25,1.0,36.784364,-107.255936
-2562136.0,3580177.25,1.0,36.782603,-107.225265
-2560132.0,3580177.25,1.0,36.780844,-107.194615
-2558128.0,3580177.25,1.0,36.779088,-107.163982
-2556124.25,3580177.25,1.0,36.777334,-107.133371
-2554120.25,3580177.25,1.0,36.775583,-107.102773
-2552116.25,3580177.25,1.0,36.773834,-107.072193
-2550112.25,3580177.25,1.0,36.772088,-107.04163
-2548108.0,3580177.25,1.0,36.770344,-107.011081
-2546104.0,3580177.25,1.0,36.768602,-106.980553
-2544100.0,3580177.25,1.0,36.766863,-106.950042
-2542096.25,3580177.25,1.0,36.765127,-106.919552
-2540092.0,3580177.25,1.0,36.763392,-106.889071
-2538088.0,3580177.25,1.0,36.76166,-106.858612
-2576164.25,3578173.25,1.0,36.768409,-107.425419
-2574160.5,3578173.25,1.0,36.766637,-107.39467
-2572156.5,3578173.25,1.0,36.764866,-107.363935
-2570152.25,3578173.25,1.0,36.763098,-107.333214
-2568148.25,3578173.25,1.0,36.761333,-107.302515
-2566144.25,3578173.25,1.0,36.75957,-107.271833
-2564140.25,3578173.25,1.0,36.757809,-107.241169
-2562136.0,3578173.25,1.0,36.756051,-107.210518
-2560132.0,3578173.25,1.0,36.754295,-107.179889
-2558128.0,3578173.25,1.0,36.752542,-107.149278
-2556124.25,3578173.25,1.0,36.750792,-107.118687
-2554120.25,3578173.25,1.0,36.749043,-107.08811
-2552116.25,3578173.25,1.0,36.747298,-107.057551
-2550112.25,3578173.25,1.0,36.745554,-107.027009
-2548108.0,3578173.25,1.0,36.743813,-106.99648
-2546104.0,3578173.25,1.0,36.742075,-106.965972
-2544100.0,3578173.25,1.0,36.740339,-106.935482
-2542096.25,3578173.25,1.0,36.738605,-106.905012
-2578168.25,3576169.0,1.0,36.743621,-107.441304
-2576164.25,3576169.0,1.0,36.741848,-107.410555
-2574160.5,3576169.0,1.0,36.740079,-107.379827
-2572156.5,3576169.0,1.0,36.738311,-107.349113
-2570152.25,3576169.0,1.0,36.736546,-107.318413
-2568148.25,3576169.0,1.0,36.734784,-107.287735
-2562136.0,3576169.0,1.0,36.729511,-107.195801
-2560132.0,3576169.0,1.0,36.727759,-107.165193
-2558128.0,3576169.0,1.0,36.726009,-107.134602
-2556124.25,3576169.0,1.0,36.724261,-107.104032
-2554120.25,3576169.0,1.0,36.722516,-107.073476
-2552116.25,3576169.0,1.0,36.720773,-107.042937
-2550112.25,3576169.0,1.0,36.719033,-107.012416
-2548108.0,3576169.0,1.0,36.717295,-106.981908
-2546104.0,3576169.0,1.0,36.715559,-106.951421
-2582176.25,3574165.0,1.0,36.720621,-107.487962
-2580172.25,3574165.0,1.0,36.718847,-107.457198
-2578168.25,3574165.0,1.0,36.717075,-107.426452
-2576164.25,3574165.0,1.0,36.715306,-107.395724
-2574160.5,3574165.0,1.0,36.71354,-107.365017
-2568148.25,3574165.0,1.0,36.708254,-107.272988
-2566144.25,3574165.0,1.0,36.706497,-107.242348
-2564140.25,3574165.0,1.0,36.704743,-107.211725
-2562136.0,3574165.0,1.0,36.702991,-107.181116
-2560132.0,3574165.0,1.0,36.701241,-107.150529
-2558128.0,3574165.0,1.0,36.699494,-107.119959
-2556124.25,3574165.0,1.0,36.69775,-107.08941
-2554120.25,3574165.0,1.0,36.696007,-107.058874
-2552116.25,3574165.0,1.0,36.694268,-107.028356
-2550112.25,3574165.0,1.0,36.69253,-106.997855
-2588188.5,3572161.0,1.0,36.699414,-107.565437
-2586184.5,3572161.0,1.0,36.697635,-107.534641
-2584180.5,3572161.0,1.0,36.695859,-107.503863
-2582176.25,3572161.0,1.0,36.694085,-107.473098
-2580172.25,3572161.0,1.0,36.692314,-107.442356
-2578168.25,3572161.0,1.0,36.690546,-107.411631
-2576164.25,3572161.0,1.0,36.688779,-107.380923
-2574160.5,3572161.0,1.0,36.687016,-107.350238
-2572156.5,3572161.0,1.0,36.685255,-107.319566
-2570152.25,3572161.0,1.0,36.683496,-107.288908
-2568148.25,3572161.0,1.0,36.68174,-107.258271
-2566144.25,3572161.0,1.0,36.679986,-107.227652
-2564140.25,3572161.0,1.0,36.678234,-107.19705
-2562136.0,3572161.0,1.0,36.676485,-107.166462
-2560132.0,3572161.0,1.0,36.674739,-107.135895
-2558128.0,3572161.0,1.0,36.672995,-107.105345
-2556124.25,3572161.0,1.0,36.671253,-107.074817
-2594200.5,3570157.0,1.0,36.678226,-107.642975
-2592196.5,3570157.0,1.0,36.676443,-107.612146
-2590192.5,3570157.0,1.0,36.674662,-107.581335
-2588188.5,3570157.0,1.0,36.672884,-107.550542
-2586184.5,3570157.0,1.0,36.671109,-107.519767
-2584180.5,3570157.0,1.0,36.669336,-107.489009
-2582176.25,3570157.0,1.0,36.667565,-107.458266
-2580172.25,3570157.0,1.0,36.665797,-107.427544
-2578168.25,3570157.0,1.0,36.664031,-107.39684
-2576164.25,3570157.0,1.0,36.662268,-107.366154
-2574160.5,3570157.0,1.0,36.660508,-107.335489
-2572156.5,3570157.0,1.0,36.65875,-107.304838
-2570152.25,3570157.0,1.0,36.656994,-107.274201
-2568148.25,3570157.0,1.0,36.655241,-107.243585
-2566144.25,3570157.0,1.0,36.65349,-107.212986
-2564140.25,3570157.0,1.0,36.651742,-107.182405
-2562136.0,3570157.0,1.0,36.649996,-107.151838
-2560132.0,3570157.0,1.0,36.648252,-107.121292
-2598208.5,3568153.0,1.0,36.65527,-107.689717
-2596204.5,3568153.0,1.0,36.653485,-107.658873
-2594200.5,3568153.0,1.0,36.651702,-107.628047
-2592196.5,3568153.0,1.0,36.649922,-107.597239
-2590192.5,3568153.0,1.0,36.648145,-107.566449
-2588188.5,3568153.0,1.0,36.64637,-107.535677
-2586184.5,3568153.0,1.0,36.644598,-107.504923
-2584180.5,3568153.0,1.0,36.642828,-107.474187
-2582176.25,3568153.0,1.0,36.64106,-107.443464
-2580172.25,3568153.0,1.0,36.639295,-107.412764
-2578168.25,3568153.0,1.0,36.637533,-107.38208
-2576164.25,3568153.0,1.0,36.635773,-107.351415
-2574160.5,3568153.0,1.0,36.634015,-107.320771
-2572156.5,3568153.0,1.0,36.63226,-107.290141
-2570152.25,3568153.0,1.0,36.630508,-107.259524
-2568148.25,3568153.0,1.0,36.628757,-107.228929
-2566144.25,3568153.0,1.0,36.62701,-107.198351
-2602216.5,3566149.0,1.0,36.632327,-107.736477
-2600212.5,3566149.0,1.0,36.63054,-107.705618
-2598208.5,3566149.0,1.0,36.628756,-107.674777
-2596204.5,3566149.0,1.0,36.626974,-107.643955
-2594200.5,3566149.0,1.0,36.625194,-107.61315
-2592196.5,3566149.0,1.0,36.623418,-107.582363
-2590192.5,3566149.0,1.0,36.621643,-107.551594
-2588188.5,3566149.0,1.0,36.619872,-107.520844
-2586184.5,3566149.0,1.0,36.618102,-107.49011
-2584180.5,3566149.0,1.0,36.616336,-107.459395
-2582176.25,3566149.0,1.0,36.614571,-107.428694
-2580172.25,3566149.0,1.0,36.612809,-107.398014
-2578168.25,3566149.0,1.0,36.61105,-107.367351
-2576164.25,3566149.0,1.0,36.609293,-107.336707
-2574160.5,3566149.0,1.0,36.607538,-107.306084
-2572156.5,3566149.0,1.0,36.605786,-107.275474
-2570152.25,3566149.0,1.0,36.604037,-107.244878
-2606224.75,3564145.25,1.0,36.6094,-107.783262
-2604220.75,3564145.25,1.0,36.607611,-107.752388
-2602216.5,3564145.25,1.0,36.605825,-107.721528
-2600212.5,3564145.25,1.0,36.604041,-107.690691
-2598208.5,3564145.25,1.0,36.60226,-107.659871
-2596204.5,3564145.25,1.0,36.600482,-107.62907
-2594200.5,3564145.25,1.0,36.598705,-107.598286
-2592196.5,3564145.25,1.0,36.596932,-107.56752
-2590192.5,3564145.25,1.0,36.595161,-107.536772
-2588188.5,3564145.25,1.0,36.593392,-107.506042
-2586184.5,3564145.25,1.0,36.591626,-107.47533
-2584180.5,3564145.25,1.0,36.589862,-107.444636
-2582176.25,3564145.25,1.0,36.5881,-107.413955
-2580172.25,3564145.25,1.0,36.586342,-107.383296
-2578168.25,3564145.25,1.0,36.584585,-107.352655
-2576164.25,3564145.25,1.0,36.582831,-107.322031
-2574160.5,3564145.25,1.0,36.58108,-107.291428
-2608228.5,3562141.0,1.0,36.584689,-107.799165
-2606224.75,3562141.0,1.0,36.582901,-107.768298
-2604220.75,3562141.0,1.0,36.581116,-107.737445
-2602216.5,3562141.0,1.0,36.579333,-107.706607
-2600212.5,3562141.0,1.0,36.577552,-107.675791
-2598208.5,3562141.0,1.0,36.575774,-107.644992
-2596204.5,3562141.0,1.0,36.573998,-107.614212
-2594200.5,3562141.0,1.0,36.572225,-107.583449
-2592196.5,3562141.0,1.0,36.570455,-107.552704
-2590192.5,3562141.0,1.0,36.568687,-107.521978
-2588188.5,3562141.0,1.0,36.566921,-107.491269
-2586184.5,3562141.0,1.0,36.565158,-107.460577
-2584180.5,3562141.0,1.0,36.563397,-107.429904
-2582176.25,3562141.0,1.0,36.561639,-107.399244
-2580172.25,3562141.0,1.0,36.559883,-107.368606
-2578168.25,3562141.0,1.0,36.55813,-107.337985
-2608228.5,3560137.0,1.0,36.558206,-107.784213
-2606224.75,3560137.0,1.0,36.556421,-107.753367
-2604220.75,3560137.0,1.0,36.554639,-107.722536
-2602216.5,3560137.0,1.0,36.552859,-107.691719
-2600212.5,3560137.0,1.0,36.551081,-107.660923
-2598208.5,3560137.0,1.0,36.549306,-107.630146
-2596204.5,3560137.0,1.0,36.547534,-107.599387
-2594200.5,3560137.0,1.0,36.545764,-107.568645
-2592196.5,3560137.0,1.0,36.543996,-107.537921
-2590192.5,3560137.0,1.0,36.542231,-107.507215
-2588188.5,3560137.0,1.0,36.540469,-107.476527
-2586184.5,3560137.0,1.0,36.538709,-107.445857
-2584180.5,3560137.0,1.0,36.536951,-107.415204
-2582176.25,3560137.0,1.0,36.535196,-107.384565
-2610232.5,3558133.0,1.0,36.533523,-107.800139
-2608228.5,3558133.0,1.0,36.531738,-107.769292
-2606224.75,3558133.0,1.0,36.529957,-107.738468
-2604220.75,3558133.0,1.0,36.528178,-107.707657
-2602216.5,3558133.0,1.0,36.5264,-107.676861
-2600212.5,3558133.0,1.0,36.524626,-107.646087
-2598208.5,3558133.0,1.0,36.522854,-107.615331
-2596204.5,3558133.0,1.0,36.521085,-107.584592
-2594200.5,3558133.0,1.0,36.519318,-107.553871
-2592196.5,3558133.0,1.0,36.517554,-107.523169
-2590192.5,3558133.0,1.0,36.515792,-107.492483
-2588188.5,3558133.0,1.0,36.514032,-107.461816
-2614240.75,3556129.0,1.0,36.510638,-107.846937
-2612236.75,3556129.0,1.0,36.508851,-107.816075
-2610232.5,3556129.0,1.0,36.507068,-107.785228
-2608228.5,3556129.0,1.0,36.505286,-107.754403
-2606224.75,3556129.0,1.0,36.503508,-107.723599
-2604220.75,3556129.0,1.0,36.501732,-107.69281
-2602216.5,3556129.0,1.0,36.499958,-107.662035
-2600212.5,3556129.0,1.0,36.498186,-107.631281
-2598208.5,3556129.0,1.0,36.496417,-107.600546
-2596204.5,3556129.0,1.0,36.494651,-107.569828
-2594200.5,3556129.0,1.0,36.492887,-107.539129
-2592196.5,3556129.0,1.0,36.491126,-107.508447
-2616244.75,3554124.75,1.0,36.485974,-107.862871
-2614240.75,3554124.75,1.0,36.484188,-107.832013
-2612236.75,3554124.75,1.0,36.482405,-107.801172
-2610232.5,3554124.75,1.0,36.480624,-107.770346
-2608228.5,3554124.75,1.0,36.478846,-107.739542
-2606224.75,3554124.75,1.0,36.477071,-107.70876
-2604220.75,3554124.75,1.0,36.475298,-107.677991
-2602216.5,3554124.75,1.0,36.473527,-107.647237
-2600212.5,3554124.75,1.0,36.471759,-107.616505
-2598208.5,3554124.75,1.0,36.469993,-107.58579
-2596204.5,3554124.75,1.0,36.46823,-107.555093
-2618248.75,3552120.75,1.0,36.461325,-107.878815
-2616244.75,3552120.75,1.0,36.45954,-107.847959
-2614240.75,3552120.75,1.0,36.457758,-107.817122
-2612236.75,3552120.75,1.0,36.455978,-107.786302
-2610232.5,3552120.75,1.0,36.4542,-107.755497
-2608228.5,3552120.75,1.0,36.452425,-107.724714
-2606224.75,3552120.75,1.0,36.450652,-107.693953
-2604220.75,3552120.75,1.0,36.448882,-107.663205
-2602216.5,3552120.75,1.0,36.447114,-107.632472
-2600212.5,3552120.75,1.0,36.445349,-107.60176
-2620252.75,3550116.75,1.0,36.436688,-107.894765
-2618248.75,3550116.75,1.0,36.434904,-107.863912
-2616244.75,3550116.75,1.0,36.433122,-107.833078
-2614240.75,3550116.75,1.0,36.431342,-107.802261
-2612236.75,3550116.75,1.0,36.429565,-107.771463
-2610232.5,3550116.75,1.0,36.427791,-107.740679
-2608228.5,3550116.75,1.0,36.426019,-107.709917
-2606224.75,3550116.75,1.0,36.424249,-107.679176
-2604220.75,3550116.75,1.0,36.422482,-107.64845
-2602216.5,3550116.75,1.0,36.420718,-107.617737
-2626264.75,3548113.0,1.0,36.415641,-107.972478
-2624260.5,3548113.0,1.0,36.413852,-107.941588
-2622256.75,3548113.0,1.0,36.412066,-107.910724
-2620252.75,3548113.0,1.0,36.410282,-107.879874
-2618248.75,3548113.0,1.0,36.408501,-107.849043
-2616244.75,3548113.0,1.0,36.406722,-107.818229
-2614240.75,3548113.0,1.0,36.404945,-107.787434
-2612236.75,3548113.0,1.0,36.403172,-107.756656
-2610232.5,3548113.0,1.0,36.4014,-107.725893
-2608228.5,3548113.0,1.0,36.399631,-107.695152
-2606224.75,3548113.0,1.0,36.397865,-107.664432
-2630272.75,3546109.0,1.0,36.392816,-108.019338
-2628268.75,3546109.0,1.0,36.391026,-107.988436
-2624260.5,3546109.0,1.0,36.387452,-107.926684
-2622256.75,3546109.0,1.0,36.385669,-107.895841
-2620252.75,3546109.0,1.0,36.383888,-107.865012
-2618248.75,3546109.0,1.0,36.38211,-107.834202
-2616244.75,3546109.0,1.0,36.380334,-107.803409
-2614240.75,3546109.0,1.0,36.378561,-107.772635
-2612236.75,3546109.0,1.0,36.37679,-107.741879
-2610232.5,3546109.0,1.0,36.375021,-107.711136
-2636285.0,3544105.0,1.0,36.3718,-108.097157
-2634281.0,3544105.0,1.0,36.370005,-108.066221
-2632276.75,3544105.0,1.0,36.368212,-108.0353
-2630272.75,3544105.0,1.0,36.366422,-108.004402
-2628268.75,3544105.0,1.0,36.364635,-107.973521
-2626264.75,3544105.0,1.0,36.362849,-107.942659
-2624260.5,3544105.0,1.0,36.361067,-107.911811
-2622256.75,3544105.0,1.0,36.359287,-107.880989
-2620252.75,3544105.0,1.0,36.357509,-107.850182
-2618248.75,3544105.0,1.0,36.355734,-107.819392
-2616244.75,3544105.0,1.0,36.353961,-107.78862
-2614240.75,3544105.0,1.0,36.352191,-107.757867
-2612236.75,3544105.0,1.0,36.350423,-107.727131
-2640292.75,3542100.75,1.0,36.349,-108.144066
-2638289.0,3542100.75,1.0,36.347203,-108.113119
-2636285.0,3542100.75,1.0,36.345409,-108.082186
-2634281.0,3542100.75,1.0,36.343617,-108.051272
-2632276.75,3542100.75,1.0,36.341827,-108.020372
-2630272.75,3542100.75,1.0,36.34004,-107.989494
-2628268.75,3542100.75,1.0,36.338255,-107.958635
-2626264.75,3542100.75,1.0,36.336473,-107.927794
-2624260.5,3542100.75,1.0,36.334694,-107.896967
-2622256.75,3542100.75,1.0,36.332917,-107.866166
-2620252.75,3542100.75,1.0,36.331142,-107.835379
-2618248.75,3542100.75,1.0,36.32937,-107.804611
-2616244.75,3542100.75,1.0,36.327601,-107.77386
-2614240.75,3542100.75,1.0,36.325833,-107.743127
-2642296.75,3540096.75,1.0,36.324417,-108.160034
-2640292.75,3540096.75,1.0,36.322621,-108.129085
-2638289.0,3540096.75,1.0,36.320827,-108.098159
-2636285.0,3540096.75,1.0,36.319036,-108.067248
-2634281.0,3540096.75,1.0,36.317247,-108.036355
-2632276.75,3540096.75,1.0,36.31546,-108.005476
-2630272.75,3540096.75,1.0,36.313676,-107.97462
-2628268.75,3540096.75,1.0,36.311895,-107.943781
-2626264.75,3540096.75,1.0,36.310116,-107.912961
-2624260.5,3540096.75,1.0,36.308339,-107.882155
-2622256.75,3540096.75,1.0,36.306565,-107.851375
-2620252.75,3540096.75,1.0,36.304794,-107.82061
-2618248.75,3540096.75,1.0,36.303025,-107.789862
-2616244.75,3540096.75,1.0,36.301258,-107.759132
-2644300.75,3538092.75,1.0,36.299846,-108.176009
-2642296.75,3538092.75,1.0,36.29805,-108.145063
-2640292.75,3538092.75,1.0,36.296257,-108.114136
-2638289.0,3538092.75,1.0,36.294466,-108.083231
-2636285.0,3538092.75,1.0,36.292678,-108.052341
-2634281.0,3538092.75,1.0,36.290892,-108.021469
-2632276.75,3538092.75,1.0,36.289108,-107.990611
-2630272.75,3538092.75,1.0,36.287328,-107.959776
-2628268.75,3538092.75,1.0,36.285549,-107.928959
-2626264.75,3538092.75,1.0,36.283773,-107.898159
-2624260.5,3538092.75,1.0,36.282,-107.867375
-2622256.75,3538092.75,1.0,36.280229,-107.836615
-2646305.0,3536088.75,1.0,36.275286,-108.191995
-2644300.75,3536088.75,1.0,36.273491,-108.161048
-2642296.75,3536088.75,1.0,36.271698,-108.130124
-2640292.75,3536088.75,1.0,36.269908,-108.099218
-2638289.0,3536088.75,1.0,36.26812,-108.068334
-2636285.0,3536088.75,1.0,36.266335,-108.037465
-2634281.0,3536088.75,1.0,36.264552,-108.006614
-2632276.75,3536088.75,1.0,36.262772,-107.975777
-2630272.75,3536088.75,1.0,36.260994,-107.944963
-2628268.75,3536088.75,1.0,36.259219,-107.914166
-2626264.75,3536088.75,1.0,36.257446,-107.883388
-2646305.0,3534084.5,1.0,36.24894,-108.177042
-2644300.75,3534084.5,1.0,36.247148,-108.146116
-2642296.75,3534084.5,1.0,36.245358,-108.115213
-2640292.75,3534084.5,1.0,36.243571,-108.084328
-2638289.0,3534084.5,1.0,36.241786,-108.053466
-2636285.0,3534084.5,1.0,36.240004,-108.022618
-2634281.0,3534084.5,1.0,36.238225,-107.991788
-2632276.75,3534084.5,1.0,36.236447,-107.960972
-2630272.75,3534084.5,1.0,36.234673,-107.930178
-2628268.75,3534084.5,1.0,36.232901,-107.899403
-2650313.0,3532080.75,1.0,36.226201,-108.22398
-2648309.0,3532080.75,1.0,36.224407,-108.193043
-2646305.0,3532080.75,1.0,36.222615,-108.162124
-2644300.75,3532080.75,1.0,36.220826,-108.131219
-2642296.75,3532080.75,1.0,36.21904,-108.100337
-2640292.75,3532080.75,1.0,36.217256,-108.069473
-2638289.0,3532080.75,1.0,36.215474,-108.038632
-2636285.0,3532080.75,1.0,36.213695,-108.007805
-2634281.0,3532080.75,1.0,36.211919,-107.976996
-2632276.75,3532080.75,1.0,36.210144,-107.946201
-2652317.0,3530076.75,1.0,36.201676,-108.239983
-2650313.0,3530076.75,1.0,36.199882,-108.209048
-2648309.0,3530076.75,1.0,36.198091,-108.178132
-2646305.0,3530076.75,1.0,36.196303,-108.147234
-2644300.75,3530076.75,1.0,36.194517,-108.116351
-2642296.75,3530076.75,1.0,36.192733,-108.08549
-2640292.75,3530076.75,1.0,36.190952,-108.054647
-2638289.0,3530076.75,1.0,36.189174,-108.023827
-2636285.0,3530076.75,1.0,36.187398,-107.99302
-2634281.0,3530076.75,1.0,36.185625,-107.962232
-2656325.0,3528072.75,1.0,36.178957,-108.286944
-2654321.25,3528072.75,1.0,36.177162,-108.255997
-2652317.0,3528072.75,1.0,36.175369,-108.225061
-2650313.0,3528072.75,1.0,36.173578,-108.194148
-2648309.0,3528072.75,1.0,36.171791,-108.163253
-2646305.0,3528072.75,1.0,36.170005,-108.132376
-2644300.75,3528072.75,1.0,36.168222,-108.101514
-2642296.75,3528072.75,1.0,36.166442,-108.070674
-2640292.75,3528072.75,1.0,36.164664,-108.039852
-2638289.0,3528072.75,1.0,36.162889,-108.009052
-2636285.0,3528072.75,1.0,36.161116,-107.978266
-2662337.0,3526068.75,1.0,36.158051,-108.36491
-2660333.0,3526068.75,1.0,36.156251,-108.333925
-2658329.0,3526068.75,1.0,36.154454,-108.302959
-2656325.0,3526068.75,1.0,36.152659,-108.272011
-2654321.25,3526068.75,1.0,36.150867,-108.241085
-2652317.0,3526068.75,1.0,36.149077,-108.210171
-2650313.0,3526068.75,1.0,36.14729,-108.179278
-2648309.0,3526068.75,1.0,36.145505,-108.148404
-2646305.0,3526068.75,1.0,36.143723,-108.117548
-2644300.75,3526068.75,1.0,36.141943,-108.086707
-2642296.75,3526068.75,1.0,36.140165,-108.055888
-2640292.75,3526068.75,1.0,36.138391,-108.025087
-2638289.0,3526068.75,1.0,36.136619,-107.994308
-2636285.0,3526068.75,1.0,36.134849,-107.963543
-2664341.0,3524064.75,1.0,36.133558,-108.380927
-2662337.0,3524064.75,1.0,36.131759,-108.349945
-2660333.0,3524064.75,1.0,36.129962,-108.318981
-2658329.0,3524064.75,1.0,36.128168,-108.288035
-2656325.0,3524064.75,1.0,36.126376,-108.257109
-2654321.25,3524064.75,1.0,36.124587,-108.226204
-2652317.0,3524064.75,1.0,36.1228,-108.19531
-2650313.0,3524064.75,1.0,36.121016,-108.164439
-2648309.0,3524064.75,1.0,36.119234,-108.133586
-2646305.0,3524064.75,1.0,36.117455,-108.102751
-2666345.0,3522060.75,1.0,36.109076,-108.396951
-2664341.0,3522060.75,1.0,36.107277,-108.365971
-2662337.0,3522060.75,1.0,36.105481,-108.33501
-2660333.0,3522060.75,1.0,36.103688,-108.304067
-2658329.0,3522060.75,1.0,36.101897,-108.273143
-2656325.0,3522060.75,1.0,36.100108,-108.242237
-2668349.25,3520056.5,1.0,36.084603,-108.412984
-2666345.0,3520056.5,1.0,36.082804,-108.382003
-2664341.0,3520056.5,1.0,36.081009,-108.351044
-2662337.0,3520056.5,1.0,36.079216,-108.320104
-2660333.0,3520056.5,1.0,36.077425,-108.289182
-2672357.0,3518052.5,1.0,36.061943,-108.460012
-2670353.25,3518052.5,1.0,36.060143,-108.429022
-2668349.25,3518052.5,1.0,36.058346,-108.398047
-2666345.0,3518052.5,1.0,36.056551,-108.367087
-2664341.0,3518052.5,1.0,36.054758,-108.33615
-2662337.0,3518052.5,1.0,36.052969,-108.30523
-2660333.0,3518052.5,1.0,36.051181,-108.27433
-2674361.25,3516048.75,1.0,36.037498,-108.476061
-2672357.0,3516048.75,1.0,36.035699,-108.445066
-2670353.25,3516048.75,1.0,36.033902,-108.414097
-2668349.25,3516048.75,1.0,36.032108,-108.383143
-2666345.0,3516048.75,1.0,36.030316,-108.352204
-2676365.25,3514044.5,1.0,36.013058,-108.492109
-2674361.25,3514044.5,1.0,36.011259,-108.46112
-2672357.0,3514044.5,1.0,36.009463,-108.430147
-2678369.25,3512040.5,1.0,35.988632,-108.508166
-2676365.25,3512040.5,1.0,35.986834,-108.47718
-2674361.25,3512040.5,1.0,35.985038,-108.446213
-2672357.0,3512040.5,1.0,35.983245,-108.41526
-2682377.25,3510036.5,1.0,35.966017,-108.555233
-2680373.25,3510036.5,1.0,35.964217,-108.524231
-2678369.25,3510036.5,1.0,35.96242,-108.493247
-2676365.25,3510036.5,1.0,35.960625,-108.462282
-2674361.25,3510036.5,1.0,35.958832,-108.431336
-2682377.25,3508032.5,1.0,35.939814,-108.540303
-2680373.25,3508032.5,1.0,35.938017,-108.509321
-2678369.25,3508032.5,1.0,35.936222,-108.478359
-3035084.25,3457932.0,1.0,35.634028,-113.861426
-3037088.25,3455928.0,1.0,35.609809,-113.877511
