x_geos,y_geos,Dust,lat,lon
-1528063.25,3019052.25,1.0,29.422661,-91.502511
-1526059.25,3017048.25,1.0,29.399431,-91.475389
-1247500.75,2489991.75,1.0,23.630774,-87.591668
-1245496.88,2489991.75,1.0,23.630447,-87.570896
-1243492.88,2489991.75,1.0,23.630121,-87.550125
-1249504.75,2487987.75,1.0,23.610226,-87.610027
-1247500.75,2487987.75,1.0,23.609899,-87.589255
-1245496.88,2487987.75,1.0,23.609573,-87.568486
-1243492.88,2487987.75,1.0,23.609247,-87.54772
-1251508.75,2485983.75,1.0,23.589683,-87.628383
-1249504.75,2485983.75,1.0,23.589356,-87.607613
-1247500.75,2485983.75,1.0,23.589029,-87.586845
-1245496.88,2485983.75,1.0,23.588703,-87.566081
-1243492.88,2485983.75,1.0,23.588378,-87.545318
-1253513.0,2483979.75,1.0,23.569145,-87.64674
-1251508.75,2483979.75,1.0,23.568818,-87.625968
-1249504.75,2483979.75,1.0,23.568491,-87.605202
-1247500.75,2483979.75,1.0,23.568165,-87.584438
-1245496.88,2483979.75,1.0,23.567839,-87.563678
-1249504.75,2481975.75,1.0,23.547632,-87.602794
-1245496.88,2477967.5,1.0,23.505276,-87.55649
-1243492.88,2477967.5,1.0,23.504952,-87.535744
-1241488.62,2477967.5,1.0,23.504629,-87.514999
-1231468.75,2477967.5,1.0,23.503021,-87.411326
-1247500.75,2475963.5,1.0,23.484757,-87.574844
-1241488.62,2475963.5,1.0,23.483786,-87.512618
-1239484.62,2475963.5,1.0,23.483464,-87.491882
-1237480.75,2475963.5,1.0,23.483142,-87.47115
-1235476.75,2475963.5,1.0,23.482821,-87.450419
-1231468.75,2475963.5,1.0,23.48218,-87.408966
-1229464.62,2475963.5,1.0,23.481861,-87.388242
-1251508.75,2473959.5,1.0,23.464567,-87.613943
-1249504.75,2473959.5,1.0,23.464242,-87.593197
-1247500.75,2473959.5,1.0,23.463918,-87.572454
-1237480.75,2473959.5,1.0,23.462306,-87.468781
-1235476.75,2473959.5,1.0,23.461985,-87.448055
-1233472.75,2473959.5,1.0,23.461665,-87.427331
-1231468.75,2473959.5,1.0,23.461345,-87.40661
-1229464.62,2473959.5,1.0,23.461026,-87.38589
-1237480.75,2471955.5,1.0,23.441474,-87.466415
-1235476.75,2471955.5,1.0,23.441154,-87.445693
-1233472.75,2471955.5,1.0,23.440834,-87.424973
-1253513.0,2461935.5,1.0,23.339962,-87.62035
-1253513.0,2459931.5,1.0,23.319158,-87.617971
-1271548.88,2443899.5,1.0,23.155809,-87.785358
-1269545.0,2443899.5,1.0,23.155485,-87.764648
-1251508.75,2441895.5,1.0,23.131833,-87.576026
-1253513.0,2439891.25,1.0,23.111397,-87.594365
-1251508.75,2439891.25,1.0,23.111078,-87.573684
-1255516.88,2437887.25,1.0,23.090967,-87.612698
-1253513.0,2437887.25,1.0,23.090648,-87.592022
-1251508.75,2437887.25,1.0,23.09033,-87.571346
-1255516.88,2435883.25,1.0,23.070223,-87.610355
-1253513.0,2435883.25,1.0,23.069905,-87.589683
-1173352.25,2433879.0,1.0,23.036904,-86.762773
-1171348.25,2433879.0,1.0,23.036609,-86.742212
-1175356.12,2431875.0,1.0,23.016482,-86.781161
-1173352.25,2431875.0,1.0,23.016186,-86.760602
-1171348.25,2431875.0,1.0,23.015892,-86.740045
-1185376.25,2429871.0,1.0,22.997252,-86.881807
-1171348.25,2429871.0,1.0,22.995179,-86.737881
-1441890.5,2427867.25,1.0,23.019192,-89.53468
-1185376.25,2427867.25,1.0,22.976545,-86.879618
-1183372.25,2427867.25,1.0,22.976248,-86.859053
-1441890.5,2425863.25,1.0,22.998433,-89.531968
-1439886.5,2425863.25,1.0,22.998064,-89.51104
-1185376.25,2425863.25,1.0,22.95584,-86.877432
-1183372.25,2425863.25,1.0,22.955543,-86.856871
-1181368.38,2425863.25,1.0,22.955246,-86.836315
-1171348.25,2425863.25,1.0,22.953772,-86.733562
-1169344.25,2425863.25,1.0,22.953479,-86.713019
-1183372.25,2423859.25,1.0,22.934843,-86.854692
-1181368.38,2423859.25,1.0,22.934547,-86.83414
-1179364.38,2423859.25,1.0,22.934252,-86.813588
-1177360.12,2423859.25,1.0,22.933956,-86.793037
-1175356.12,2423859.25,1.0,22.933662,-86.77249
-1173352.25,2423859.25,1.0,22.933368,-86.751948
-1171348.25,2423859.25,1.0,22.933075,-86.731406
-1169344.25,2423859.25,1.0,22.932782,-86.710868
-1167340.0,2423859.25,1.0,22.932489,-86.690329
-1181368.38,2421855.25,1.0,22.913853,-86.831968
-1179364.38,2421855.25,1.0,22.913558,-86.81142
-1177360.12,2421855.25,1.0,22.913263,-86.790873
-1175356.12,2421855.25,1.0,22.912969,-86.77033
-1173352.25,2421855.25,1.0,22.912675,-86.749792
-1171348.25,2421855.25,1.0,22.912382,-86.729254
-1169344.25,2421855.25,1.0,22.91209,-86.70872
-1167340.0,2421855.25,1.0,22.911798,-86.688185
-1179364.38,2419851.25,1.0,22.892869,-86.809255
-1177360.12,2419851.25,1.0,22.892574,-86.788712
-1175356.12,2419851.25,1.0,22.89228,-86.768174
-1173352.25,2419851.25,1.0,22.891987,-86.747639
-1171348.25,2419851.25,1.0,22.891695,-86.727105
-1169344.25,2419851.25,1.0,22.891402,-86.706574
-1167340.0,2419851.25,1.0,22.891111,-86.686043
-1181368.38,2417847.0,1.0,22.872476,-86.827633
-1179364.38,2417847.0,1.0,22.872182,-86.807093
-1177360.12,2417847.0,1.0,22.871888,-86.786554
-1175356.12,2417847.0,1.0,22.871594,-86.766019
-1173352.25,2417847.0,1.0,22.871302,-86.745489
-1171348.25,2417847.0,1.0,22.871009,-86.724959
-1169344.25,2417847.0,1.0,22.870718,-86.704432
-1167340.0,2417847.0,1.0,22.870426,-86.683905
-1183372.25,2415843.0,1.0,22.852091,-86.846007
-1181368.38,2415843.0,1.0,22.851797,-86.82547
-1179364.38,2415843.0,1.0,22.851503,-86.804935
-1177360.12,2415843.0,1.0,22.851209,-86.784399
-1175356.12,2415843.0,1.0,22.850916,-86.763868
-1173352.25,2415843.0,1.0,22.850624,-86.743342
