x_geos,y_geos,Dust,lat,lon
-1526059.25,3017048.25,1.0,29.399431,-91.475389
-1249504.75,2487987.75,1.0,23.610226,-87.610027
-1239484.62,2479971.5,1.0,23.525153,-87.496638
-1239484.62,2477967.5,1.0,23.504306,-87.494259
-1237480.75,2477967.5,1.0,23.503984,-87.473522
-1237480.75,2475963.5,1.0,23.483142,-87.47115
-1183372.25,2431875.0,1.0,23.017669,-86.863426
-1183372.25,2429871.0,1.0,22.996955,-86.861238
-1197400.38,2427867.25,1.0,22.978341,-87.003059
-1195396.38,2427867.25,1.0,22.97804,-86.982479
-1193392.38,2427867.25,1.0,22.97774,-86.961902
-1191388.38,2427867.25,1.0,22.977441,-86.941328
-1183372.25,2427867.25,1.0,22.976248,-86.859053
-1181368.38,2427867.25,1.0,22.975951,-86.838493
-1175356.12,2427867.25,1.0,22.975063,-86.77682
-1197400.38,2425863.25,1.0,22.957634,-87.000849
-1193392.38,2425863.25,1.0,22.957034,-86.9597
-1191388.38,2425863.25,1.0,22.956734,-86.93913
-1189384.12,2425863.25,1.0,22.956436,-86.918559
-1183372.25,2425863.25,1.0,22.955543,-86.856871
-1181368.38,2425863.25,1.0,22.955246,-86.836315
-1179364.38,2425863.25,1.0,22.95495,-86.815759
-1177360.12,2425863.25,1.0,22.954655,-86.795204
-1183372.25,2423859.25,1.0,22.934843,-86.854692
-1181368.38,2423859.25,1.0,22.934547,-86.83414
-1179364.38,2423859.25,1.0,22.934252,-86.813588
-1177360.12,2423859.25,1.0,22.933956,-86.793037
-1175356.12,2423859.25,1.0,22.933662,-86.77249
-1183372.25,2421855.25,1.0,22.914149,-86.852516
-1181368.38,2421855.25,1.0,22.913853,-86.831968
-1179364.38,2421855.25,1.0,22.913558,-86.81142
-1177360.12,2421855.25,1.0,22.913263,-86.790873
-1171348.25,2421855.25,1.0,22.912382,-86.729254
-1181368.38,2419851.25,1.0,22.893163,-86.829799
-1179364.38,2419851.25,1.0,22.892869,-86.809255
-1177360.12,2419851.25,1.0,22.892574,-86.788712
-1173352.25,2419851.25,1.0,22.891987,-86.747639
-1171348.25,2419851.25,1.0,22.891695,-86.727105
-1175356.12,2417847.0,1.0,22.871594,-86.766019
-1173352.25,2417847.0,1.0,22.871302,-86.745489
-1171348.25,2417847.0,1.0,22.871009,-86.724959
-1175356.12,2415843.0,1.0,22.850916,-86.763868
-1173352.25,2415843.0,1.0,22.850624,-86.743342
-1183372.25,2413838.75,1.0,22.831414,-86.843843
-1181368.38,2413838.75,1.0,22.83112,-86.82331
-1181368.38,2411834.75,1.0,22.81045,-86.821153
-1179364.38,2411834.75,1.0,22.810157,-86.800626
-1177360.12,2411834.75,1.0,22.809864,-86.780098
-1181368.38,2409831.0,1.0,22.789788,-86.819
-1179364.38,2409831.0,1.0,22.789495,-86.798476
-1177360.12,2409831.0,1.0,22.789202,-86.777952
-1179364.38,2407827.0,1.0,22.768835,-86.79633
-1171348.25,2407827.0,1.0,22.76767,-86.714274
-1169344.25,2407827.0,1.0,22.76738,-86.693767
-1179364.38,2405823.0,1.0,22.748181,-86.794186
-1179364.38,2403819.0,1.0,22.727531,-86.792045
-1177360.12,2403819.0,1.0,22.727239,-86.771533
-1179364.38,2401815.0,1.0,22.706886,-86.789907
-1177360.12,2401815.0,1.0,22.706595,-86.769399
-1175356.12,2401815.0,1.0,22.706305,-86.748896
-1173352.25,2401815.0,1.0,22.706015,-86.728397
-1179364.38,2399811.0,1.0,22.686246,-86.787773
-1177360.12,2399811.0,1.0,22.685955,-86.767269
-1175356.12,2399811.0,1.0,22.685665,-86.746769
-1173352.25,2399811.0,1.0,22.685376,-86.726274
-1179364.38,2397806.75,1.0,22.665608,-86.785641
-1177360.12,2397806.75,1.0,22.665318,-86.765141
-1175356.12,2397806.75,1.0,22.665028,-86.744645
-1173352.25,2397806.75,1.0,22.664739,-86.724154
-1171348.25,2397806.75,1.0,22.66445,-86.703664
-1169344.25,2397806.75,1.0,22.664162,-86.683176
-1167340.0,2397806.75,1.0,22.663875,-86.662688
-1179364.38,2395803.0,1.0,22.644981,-86.783512
