x_geos,y_geos,Dust,lat,lon
-1528063.25,3019052.25,1.0,29.422661,-91.502511
-1528063.25,3017048.25,1.0,29.400004,-91.498066
-1526059.25,3017048.25,1.0,29.399431,-91.475389
-1526059.25,3015044.0,1.0,29.37678,-91.470956
-1243492.88,2489991.75,1.0,23.630121,-87.550125
-1241488.62,2489991.75,1.0,23.629795,-87.529354
-1243492.88,2487987.75,1.0,23.609247,-87.54772
-1241488.62,2487987.75,1.0,23.608921,-87.526953
-1239484.62,2487987.75,1.0,23.608597,-87.506192
-1243492.88,2485983.75,1.0,23.588378,-87.545318
-1241488.62,2485983.75,1.0,23.588053,-87.524556
-1239484.62,2485983.75,1.0,23.587729,-87.503798
-1237480.75,2485983.75,1.0,23.587405,-87.483045
-1245496.88,2483979.75,1.0,23.567839,-87.563678
-1243492.88,2483979.75,1.0,23.567514,-87.54292
-1241488.62,2483979.75,1.0,23.56719,-87.522161
-1239484.62,2483979.75,1.0,23.566866,-87.501409
-1237480.75,2483979.75,1.0,23.566543,-87.48066
-1235476.75,2483979.75,1.0,23.56622,-87.459912
-1247500.75,2481975.75,1.0,23.547306,-87.582034
-1245496.88,2481975.75,1.0,23.546981,-87.561279
-1243492.88,2481975.75,1.0,23.546656,-87.540525
-1241488.62,2481975.75,1.0,23.546332,-87.519771
-1239484.62,2481975.75,1.0,23.546008,-87.499022
-1237480.75,2481975.75,1.0,23.545685,-87.478277
-1235476.75,2481975.75,1.0,23.545363,-87.457534
-1233472.75,2481975.75,1.0,23.545041,-87.436794
-1251508.75,2479971.5,1.0,23.527101,-87.621148
-1249504.75,2479971.5,1.0,23.526775,-87.600389
-1247500.75,2479971.5,1.0,23.526449,-87.579634
-1245496.88,2479971.5,1.0,23.526124,-87.558883
-1243492.88,2479971.5,1.0,23.5258,-87.538133
-1241488.62,2479971.5,1.0,23.525476,-87.517383
-1239484.62,2479971.5,1.0,23.525153,-87.496638
-1237480.75,2479971.5,1.0,23.524831,-87.475898
-1235476.75,2479971.5,1.0,23.524509,-87.455159
-1233472.75,2479971.5,1.0,23.524187,-87.434423
-1251508.75,2477967.5,1.0,23.506251,-87.618743
-1249504.75,2477967.5,1.0,23.505925,-87.597989
-1247500.75,2477967.5,1.0,23.5056,-87.577237
-1245496.88,2477967.5,1.0,23.505276,-87.55649
-1243492.88,2477967.5,1.0,23.504952,-87.535744
-1241488.62,2477967.5,1.0,23.504629,-87.514999
-1239484.62,2477967.5,1.0,23.504306,-87.494259
-1237480.75,2477967.5,1.0,23.503984,-87.473522
-1235476.75,2477967.5,1.0,23.503662,-87.452787
-1233472.75,2477967.5,1.0,23.503341,-87.432055
-1231468.75,2477967.5,1.0,23.503021,-87.411326
-1251508.75,2475963.5,1.0,23.485406,-87.616341
-1249504.75,2475963.5,1.0,23.485081,-87.595591
-1247500.75,2475963.5,1.0,23.484757,-87.574844
-1245496.88,2475963.5,1.0,23.484433,-87.554101
-1243492.88,2475963.5,1.0,23.484109,-87.53336
-1235476.75,2475963.5,1.0,23.482821,-87.450419
-1233472.75,2475963.5,1.0,23.4825,-87.429691
-1251508.75,2473959.5,1.0,23.464567,-87.613943
-1249504.75,2473959.5,1.0,23.464242,-87.593197
-1247500.75,2473959.5,1.0,23.463918,-87.572454
-1245496.88,2473959.5,1.0,23.463595,-87.551715
-1251508.75,2471955.5,1.0,23.443733,-87.611548
-1249504.75,2471955.5,1.0,23.443408,-87.590806
-1247500.75,2471955.5,1.0,23.443085,-87.570068
-1251508.75,2469951.5,1.0,23.422904,-87.609156
-1249504.75,2469951.5,1.0,23.42258,-87.588419
-1247500.75,2469951.5,1.0,23.422256,-87.567685
-1251508.75,2467947.5,1.0,23.40208,-87.606768
-1249504.75,2467947.5,1.0,23.401756,-87.586035
-1247500.75,2467947.5,1.0,23.401433,-87.565305
-1249504.75,2465943.5,1.0,23.380938,-87.583654
-1251508.75,2463939.5,1.0,23.360447,-87.602002
-1249504.75,2463939.5,1.0,23.360125,-87.581277
-1253513.0,2461935.5,1.0,23.339962,-87.62035
-1251508.75,2461935.5,1.0,23.339639,-87.599624
-1249504.75,2461935.5,1.0,23.339317,-87.578903
-1257520.88,2459931.5,1.0,23.319805,-87.659416
-1253513.0,2459931.5,1.0,23.319158,-87.617971
-1251508.75,2459931.5,1.0,23.318836,-87.597249
