x_geos,y_geos,Dust,lat,lon
-1199404.25,2373758.75,1.0,22.421252,-86.964941
-1197400.38,2373758.75,1.0,22.420961,-86.944466
-1195396.38,2373758.75,1.0,22.42067,-86.923992
-1193392.38,2373758.75,1.0,22.42038,-86.903521
-1191388.38,2373758.75,1.0,22.420091,-86.883052
-1189384.12,2373758.75,1.0,22.419802,-86.862583
-1187380.25,2373758.75,1.0,22.419513,-86.842121
-1185376.25,2373758.75,1.0,22.419225,-86.82166
-1183372.25,2373758.75,1.0,22.418937,-86.801201
-1181368.38,2373758.75,1.0,22.41865,-86.780746
-1179364.38,2373758.75,1.0,22.418364,-86.760292
-1177360.12,2373758.75,1.0,22.418078,-86.739839
-1175356.12,2373758.75,1.0,22.417793,-86.71939
-1173352.25,2373758.75,1.0,22.417508,-86.698945
-1171348.25,2373758.75,1.0,22.417223,-86.678501
-1201408.5,2371754.5,1.0,22.400965,-86.983286
-1199404.25,2371754.5,1.0,22.400673,-86.962809
-1197400.38,2371754.5,1.0,22.400383,-86.942338
-1195396.38,2371754.5,1.0,22.400092,-86.921868
-1193392.38,2371754.5,1.0,22.399803,-86.9014
-1191388.38,2371754.5,1.0,22.399513,-86.880935
-1189384.12,2371754.5,1.0,22.399225,-86.860471
-1187380.25,2371754.5,1.0,22.398936,-86.840012
-1185376.25,2371754.5,1.0,22.398649,-86.819555
-1183372.25,2371754.5,1.0,22.398362,-86.7991
-1181368.38,2371754.5,1.0,22.398075,-86.778649
-1179364.38,2371754.5,1.0,22.397789,-86.758199
-1177360.12,2371754.5,1.0,22.397503,-86.737749
-1175356.12,2371754.5,1.0,22.397218,-86.717304
-1173352.25,2371754.5,1.0,22.396934,-86.696863
-1171348.25,2371754.5,1.0,22.39665,-86.676423
-1235476.75,2369750.5,1.0,22.38542,-87.329556
-1233472.75,2369750.5,1.0,22.38512,-87.309041
-1201408.5,2369750.5,1.0,22.380393,-86.981154
-1199404.25,2369750.5,1.0,22.380102,-86.96068
-1197400.38,2369750.5,1.0,22.379812,-86.940213
-1195396.38,2369750.5,1.0,22.379522,-86.919747
-1193392.38,2369750.5,1.0,22.379232,-86.899283
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1187380.25,2369750.5,1.0,22.378367,-86.837906
-1185376.25,2369750.5,1.0,22.37808,-86.817453
-1183372.25,2369750.5,1.0,22.377793,-86.797002
-1181368.38,2369750.5,1.0,22.377507,-86.776555
-1179364.38,2369750.5,1.0,22.377221,-86.756109
-1177360.12,2369750.5,1.0,22.376936,-86.735663
-1175356.12,2369750.5,1.0,22.376651,-86.715222
-1173352.25,2369750.5,1.0,22.376367,-86.694784
-1341689.62,2367746.5,1.0,22.381487,-88.418325
-1339685.62,2367746.5,1.0,22.381159,-88.397668
-1237480.75,2367746.5,1.0,22.365147,-87.347875
-1235476.75,2367746.5,1.0,22.364847,-87.327361
-1233472.75,2367746.5,1.0,22.364548,-87.30685
-1203412.5,2367746.5,1.0,22.360117,-86.999494
-1201408.5,2367746.5,1.0,22.359826,-86.979024
-1199404.25,2367746.5,1.0,22.359536,-86.958554
-1197400.38,2367746.5,1.0,22.359245,-86.938091
-1193392.38,2367746.5,1.0,22.358667,-86.897169
-1191388.38,2367746.5,1.0,22.358378,-86.876712
-1189384.12,2367746.5,1.0,22.35809,-86.856255
-1187380.25,2367746.5,1.0,22.357803,-86.835804
-1185376.25,2367746.5,1.0,22.357516,-86.815354
-1183372.25,2367746.5,1.0,22.35723,-86.794907
-1181368.38,2367746.5,1.0,22.356944,-86.774464
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1177360.12,2367746.5,1.0,22.356373,-86.733579
-1175356.12,2367746.5,1.0,22.356089,-86.713142
-1343693.5,2365742.5,1.0,22.361226,-88.436581
-1341689.62,2365742.5,1.0,22.360898,-88.415926
-1241488.62,2365742.5,1.0,22.345179,-87.386705
-1239484.62,2365742.5,1.0,22.344879,-87.36619
-1237480.75,2365742.5,1.0,22.344578,-87.345679
-1235476.75,2365742.5,1.0,22.344279,-87.325169
-1233472.75,2365742.5,1.0,22.343979,-87.304662
-1203412.5,2365742.5,1.0,22.339555,-86.997364
-1201408.5,2365742.5,1.0,22.339264,-86.976898
-1199404.25,2365742.5,1.0,22.338974,-86.956432
-1191388.38,2365742.5,1.0,22.337818,-86.874605
-1189384.12,2365742.5,1.0,22.33753,-86.854151
-1187380.25,2365742.5,1.0,22.337243,-86.833704
-1185376.25,2365742.5,1.0,22.336957,-86.813258
-1183372.25,2365742.5,1.0,22.336671,-86.792815
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1177360.12,2365742.5,1.0,22.335816,-86.731499
-1175356.12,2365742.5,1.0,22.335532,-86.711065
-1243492.88,2363738.75,1.0,22.324918,-87.405021
-1241488.62,2363738.75,1.0,22.324617,-87.384505
-1239484.62,2363738.75,1.0,22.324317,-87.363994
-1237480.75,2363738.75,1.0,22.324017,-87.343487
-1235476.75,2363738.75,1.0,22.323717,-87.322981
-1205416.5,2363738.75,1.0,22.31929,-87.015701
-1203412.5,2363738.75,1.0,22.318999,-86.995237
-1201408.5,2363738.75,1.0,22.318709,-86.974775
-1199404.25,2363738.75,1.0,22.318419,-86.954312
-1191388.38,2363738.75,1.0,22.317265,-86.872501
-1189384.12,2363738.75,1.0,22.316978,-86.852051
-1187380.25,2363738.75,1.0,22.316691,-86.831608
-1185376.25,2363738.75,1.0,22.316405,-86.811166
-1183372.25,2363738.75,1.0,22.316119,-86.790726
-1267541.0,2361734.75,1.0,22.308005,-87.649147
-1265537.0,2361734.75,1.0,22.307698,-87.628605
-1263533.0,2361734.75,1.0,22.307392,-87.608066
-1261528.88,2361734.75,1.0,22.307086,-87.587528
-1259524.88,2361734.75,1.0,22.306781,-87.566994
-1245496.88,2361734.75,1.0,22.304658,-87.423333
-1243492.88,2361734.75,1.0,22.304357,-87.40282
-1241488.62,2361734.75,1.0,22.304057,-87.382308
-1239484.62,2361734.75,1.0,22.303757,-87.361801
-1237480.75,2361734.75,1.0,22.303457,-87.341297
-1235476.75,2361734.75,1.0,22.303158,-87.320795
-1205416.5,2361734.75,1.0,22.298737,-87.013573
-1203412.5,2361734.75,1.0,22.298446,-86.993112
-1201408.5,2361734.75,1.0,22.298156,-86.972654
-1199404.25,2361734.75,1.0,22.297867,-86.952196
-1191388.38,2361734.75,1.0,22.296714,-86.870399
-1189384.12,2361734.75,1.0,22.296427,-86.849954
-1187380.25,2361734.75,1.0,22.296141,-86.829514
-1171348.25,2361734.75,1.0,22.293868,-86.666078
-1169344.25,2361734.75,1.0,22.293587,-86.645659
-1269545.0,2359730.75,1.0,22.287752,-87.667443
-1267541.0,2359730.75,1.0,22.287445,-87.646902
-1265537.0,2359730.75,1.0,22.287138,-87.626364
-1261528.88,2359730.75,1.0,22.286527,-87.585295
-1251508.75,2359730.75,1.0,22.285008,-87.482671
-1247500.75,2359730.75,1.0,22.284404,-87.441641
-1245496.88,2359730.75,1.0,22.284102,-87.421131
-1243492.88,2359730.75,1.0,22.283802,-87.400622
-1241488.62,2359730.75,1.0,22.283501,-87.380114
-1239484.62,2359730.75,1.0,22.283202,-87.35961
-1237480.75,2359730.75,1.0,22.282903,-87.339111
-1207420.38,2359730.75,1.0,22.278479,-87.031906
-1205416.5,2359730.75,1.0,22.278188,-87.011448
-1203412.5,2359730.75,1.0,22.277898,-86.990991
-1191388.38,2359730.75,1.0,22.276168,-86.868301
-1189384.12,2359730.75,1.0,22.275881,-86.847859
-1187380.25,2359730.75,1.0,22.275595,-86.827423
-1271548.88,2357726.75,1.0,22.267503,-87.685736
-1269545.0,2357726.75,1.0,22.267196,-87.665198
-1267541.0,2357726.75,1.0,22.266889,-87.644661
-1265537.0,2357726.75,1.0,22.266583,-87.624127
-1251508.75,2357726.75,1.0,22.264455,-87.480461
-1249504.75,2357726.75,1.0,22.264153,-87.459948
-1247500.75,2357726.75,1.0,22.263852,-87.439438
-1245496.88,2357726.75,1.0,22.263551,-87.418932
-1243492.88,2357726.75,1.0,22.263251,-87.398427
-1241488.62,2357726.75,1.0,22.262951,-87.377922
-1239484.62,2357726.75,1.0,22.262651,-87.357423
-1237480.75,2357726.75,1.0,22.262353,-87.336927
-1209424.38,2357726.75,1.0,22.258225,-87.050239
-1207420.38,2357726.75,1.0,22.257935,-87.02978
-1205416.5,2357726.75,1.0,22.257644,-87.009326
-1203412.5,2357726.75,1.0,22.257354,-86.988873
-1201408.5,2357726.75,1.0,22.257065,-86.968422
-1193392.38,2357726.75,1.0,22.255913,-86.886643
-1191388.38,2357726.75,1.0,22.255626,-86.866205
-1189384.12,2357726.75,1.0,22.25534,-86.845767
-1187380.25,2357726.75,1.0,22.255055,-86.825335
-1177360.12,2357726.75,1.0,22.253634,-86.723206
-1175356.12,2357726.75,1.0,22.253352,-86.702788
-1173352.25,2357726.75,1.0,22.25307,-86.682373
-1271548.88,2355722.5,1.0,22.246949,-87.68349
-1269545.0,2355722.5,1.0,22.246642,-87.662956
-1267541.0,2355722.5,1.0,22.246336,-87.642423
-1265537.0,2355722.5,1.0,22.24603,-87.621893
-1251508.75,2355722.5,1.0,22.243905,-87.478253
-1249504.75,2355722.5,1.0,22.243603,-87.457745
-1247500.75,2355722.5,1.0,22.243302,-87.437238
-1245496.88,2355722.5,1.0,22.243002,-87.416736
-1243492.88,2355722.5,1.0,22.242702,-87.396235
-1241488.62,2355722.5,1.0,22.242402,-87.375734
-1239484.62,2355722.5,1.0,22.242103,-87.355238
-1237480.75,2355722.5,1.0,22.241805,-87.334747
-1211428.62,2355722.5,1.0,22.237974,-87.068571
-1209424.38,2355722.5,1.0,22.237683,-87.048112
-1207420.38,2355722.5,1.0,22.237392,-87.027657
-1205416.5,2355722.5,1.0,22.237102,-87.007206
-1203412.5,2355722.5,1.0,22.236813,-86.986757
-1201408.5,2355722.5,1.0,22.236524,-86.96631
-1199404.25,2355722.5,1.0,22.236236,-86.945863
-1195396.38,2355722.5,1.0,22.23566,-86.904984
-1193392.38,2355722.5,1.0,22.235373,-86.884547
-1191388.38,2355722.5,1.0,22.235087,-86.864113
-1189384.12,2355722.5,1.0,22.234801,-86.843678
-1177360.12,2355722.5,1.0,22.233097,-86.72114
-1175356.12,2355722.5,1.0,22.232815,-86.700725
-1271548.88,2353718.5,1.0,22.226402,-87.681247
-1269545.0,2353718.5,1.0,22.226095,-87.660717
-1267541.0,2353718.5,1.0,22.22579,-87.640188
-1265537.0,2353718.5,1.0,22.225484,-87.619662
-1251508.75,2353718.5,1.0,22.223361,-87.476049
-1249504.75,2353718.5,1.0,22.22306,-87.455544
-1247500.75,2353718.5,1.0,22.22276,-87.435042
-1245496.88,2353718.5,1.0,22.22246,-87.414543
-1243492.88,2353718.5,1.0,22.22216,-87.394046
-1241488.62,2353718.5,1.0,22.221861,-87.373549
-1239484.62,2353718.5,1.0,22.221563,-87.353057
-1209424.38,2353718.5,1.0,22.217148,-87.045988
-1207420.38,2353718.5,1.0,22.216858,-87.025537
-1205416.5,2353718.5,1.0,22.216568,-87.00509
-1203412.5,2353718.5,1.0,22.216279,-86.984645
-1201408.5,2353718.5,1.0,22.21599,-86.964202
-1199404.25,2353718.5,1.0,22.215702,-86.943759
-1197400.38,2353718.5,1.0,22.215415,-86.923322
-1195396.38,2353718.5,1.0,22.215128,-86.902886
-1193392.38,2353718.5,1.0,22.214841,-86.882453
-1191388.38,2353718.5,1.0,22.214555,-86.862023
-1189384.12,2353718.5,1.0,22.21427,-86.841592
-1353713.62,2351714.5,1.0,22.218863,-88.523041
-1351709.75,2351714.5,1.0,22.218535,-88.5024
-1271548.88,2351714.5,1.0,22.20586,-87.679008
-1269545.0,2351714.5,1.0,22.205554,-87.658481
-1267541.0,2351714.5,1.0,22.205248,-87.637956
-1265537.0,2351714.5,1.0,22.204943,-87.617434
-1263533.0,2351714.5,1.0,22.204639,-87.596914
-1251508.75,2351714.5,1.0,22.202823,-87.473848
-1249504.75,2351714.5,1.0,22.202522,-87.453347
-1247500.75,2351714.5,1.0,22.202222,-87.432848
-1245496.88,2351714.5,1.0,22.201922,-87.412354
-1243492.88,2351714.5,1.0,22.201623,-87.391861
-1241488.62,2351714.5,1.0,22.201325,-87.371367
-1239484.62,2351714.5,1.0,22.201026,-87.350879
-1211428.62,2351714.5,1.0,22.196907,-87.064319
-1209424.38,2351714.5,1.0,22.196617,-87.043867
-1207420.38,2351714.5,1.0,22.196327,-87.02342
-1205416.5,2351714.5,1.0,22.196038,-87.002977
-1203412.5,2351714.5,1.0,22.195749,-86.982535
-1201408.5,2351714.5,1.0,22.195461,-86.962096
-1199404.25,2351714.5,1.0,22.195173,-86.941657
-1197400.38,2351714.5,1.0,22.194886,-86.921224
-1195396.38,2351714.5,1.0,22.1946,-86.900792
-1193392.38,2351714.5,1.0,22.194313,-86.880363
-1191388.38,2351714.5,1.0,22.194028,-86.859936
-1189384.12,2351714.5,1.0,22.193743,-86.83951
-1351709.75,2349710.5,1.0,22.197982,-88.500008
-1285577.25,2349710.5,1.0,22.187476,-87.820519
-1267541.0,2349710.5,1.0,22.184711,-87.635727
-1265537.0,2349710.5,1.0,22.184407,-87.615209
-1263533.0,2349710.5,1.0,22.184103,-87.594693
-1251508.75,2349710.5,1.0,22.182289,-87.47165
-1249504.75,2349710.5,1.0,22.181989,-87.451153
-1247500.75,2349710.5,1.0,22.181689,-87.430658
-1245496.88,2349710.5,1.0,22.18139,-87.410167
-1243492.88,2349710.5,1.0,22.181091,-87.389678
-1241488.62,2349710.5,1.0,22.180793,-87.369188
-1239484.62,2349710.5,1.0,22.180495,-87.348704
-1211428.62,2349710.5,1.0,22.176381,-87.062197
-1209424.38,2349710.5,1.0,22.176091,-87.041749
-1207420.38,2349710.5,1.0,22.175802,-87.021306
-1193392.38,2349710.5,1.0,22.173791,-86.878275
-1191388.38,2349710.5,1.0,22.173505,-86.857853
-1189384.12,2349710.5,1.0,22.173221,-86.83743
-1185376.25,2349710.5,1.0,22.172653,-86.796597
-1183372.25,2349710.5,1.0,22.172369,-86.776184
-1181368.38,2349710.5,1.0,22.172087,-86.755775
-1287581.12,2347706.25,1.0,22.167248,-87.8388
-1285577.25,2347706.25,1.0,22.166938,-87.818259
-1283573.25,2347706.25,1.0,22.166629,-87.79772
-1267541.0,2347706.25,1.0,22.164177,-87.633502
-1265537.0,2347706.25,1.0,22.163872,-87.612987
-1263533.0,2347706.25,1.0,22.163569,-87.592475
-1261528.88,2347706.25,1.0,22.163266,-87.571964
-1251508.75,2347706.25,1.0,22.161758,-87.469455
-1249504.75,2347706.25,1.0,22.161458,-87.448962
-1247500.75,2347706.25,1.0,22.161158,-87.428471
-1245496.88,2347706.25,1.0,22.160859,-87.407984
-1243492.88,2347706.25,1.0,22.160561,-87.387498
-1241488.62,2347706.25,1.0,22.160263,-87.367012
-1191388.38,2347706.25,1.0,22.152985,-86.855771
-1189384.12,2347706.25,1.0,22.1527,-86.835352
-1287581.12,2345702.5,1.0,22.146719,-87.836539
-1285577.25,2345702.5,1.0,22.14641,-87.816002
-1283573.25,2345702.5,1.0,22.146101,-87.795467
-1267541.0,2345702.5,1.0,22.143652,-87.63128
-1265537.0,2345702.5,1.0,22.143348,-87.610769
-1263533.0,2345702.5,1.0,22.143045,-87.59026
-1261528.88,2345702.5,1.0,22.142742,-87.569753
-1259524.88,2345702.5,1.0,22.14244,-87.54925
-1251508.75,2345702.5,1.0,22.141236,-87.467264
-1249504.75,2345702.5,1.0,22.140936,-87.446774
-1247500.75,2345702.5,1.0,22.140637,-87.426287
-1245496.88,2345702.5,1.0,22.140339,-87.405804
-1243492.88,2345702.5,1.0,22.140041,-87.385322
-1241488.62,2345702.5,1.0,22.139743,-87.36484
-1221448.75,2345702.5,1.0,22.136797,-87.160192
-1191388.38,2345702.5,1.0,22.132474,-86.853694
-1189384.12,2345702.5,1.0,22.13219,-86.833278
-1289585.12,2343698.5,1.0,22.126502,-87.854818
-1287581.12,2343698.5,1.0,22.126192,-87.834282
-1285577.25,2343698.5,1.0,22.125884,-87.813749
-1283573.25,2343698.5,1.0,22.125576,-87.793217
-1269545.0,2343698.5,1.0,22.123433,-87.64957
-1267541.0,2343698.5,1.0,22.123129,-87.62906
-1265537.0,2343698.5,1.0,22.122826,-87.608553
-1263533.0,2343698.5,1.0,22.122523,-87.588049
-1261528.88,2343698.5,1.0,22.122221,-87.567545
-1259524.88,2343698.5,1.0,22.121919,-87.547046
-1257520.88,2343698.5,1.0,22.121617,-87.52655
-1253513.0,2343698.5,1.0,22.121016,-87.485566
-1251508.75,2343698.5,1.0,22.120716,-87.465075
-1249504.75,2343698.5,1.0,22.120417,-87.444589
-1247500.75,2343698.5,1.0,22.120119,-87.424106
-1245496.88,2343698.5,1.0,22.11982,-87.403626
-1243492.88,2343698.5,1.0,22.119523,-87.383148
-1241488.62,2343698.5,1.0,22.119226,-87.36267
-1239484.62,2343698.5,1.0,22.118929,-87.342198
-1223452.62,2343698.5,1.0,22.116575,-87.178509
-1221448.75,2343698.5,1.0,22.116283,-87.15806
-1219444.5,2343698.5,1.0,22.115991,-87.137611
-1217440.5,2343698.5,1.0,22.1157,-87.117167
-1191388.38,2343698.5,1.0,22.111966,-86.851619
-1189384.12,2343698.5,1.0,22.111682,-86.831207
-1291589.12,2341694.5,1.0,22.106289,-87.873096
