x_geos,y_geos,Dust,lat,lon
860725.5,2003015.38,1.0,18.656023,-66.708188
862729.5,2003015.38,1.0,18.656185,-66.68866
864733.44,2003015.38,1.0,18.656348,-66.669132
866737.38,2003015.38,1.0,18.65651,-66.649602
868741.38,2003015.38,1.0,18.656674,-66.630069
870745.31,2003015.38,1.0,18.656837,-66.610536
872749.31,2003015.38,1.0,18.657001,-66.591001
874753.81,2003015.38,1.0,18.657165,-66.571459
876757.75,2003015.38,1.0,18.65733,-66.551921
878761.75,2003015.38,1.0,18.657495,-66.53238
898801.94,2003015.38,1.0,18.659168,-66.336887
900805.88,2003015.38,1.0,18.659337,-66.317329
902809.88,2003015.38,1.0,18.659507,-66.297769
904813.81,2003015.38,1.0,18.659677,-66.278208
906817.81,2003015.38,1.0,18.659848,-66.258645
908821.75,2003015.38,1.0,18.660019,-66.239081
914834.19,2003015.38,1.0,18.660534,-66.180372
916838.12,2003015.38,1.0,18.660707,-66.160801
918842.12,2003015.38,1.0,18.66088,-66.141228
920846.06,2003015.38,1.0,18.661053,-66.121654
922850.06,2003015.38,1.0,18.661227,-66.102077
924854.0,2003015.38,1.0,18.661401,-66.082499
926858.0,2003015.38,1.0,18.661575,-66.062919
928861.94,2003015.38,1.0,18.66175,-66.043338
930865.94,2003015.38,1.0,18.661926,-66.023755
940886.25,2003015.38,1.0,18.662808,-65.925809
942890.25,2003015.38,1.0,18.662986,-65.906215
944894.19,2003015.38,1.0,18.663164,-65.88662
946898.19,2003015.38,1.0,18.663343,-65.867023
948902.12,2003015.38,1.0,18.663521,-65.847424
950906.12,2003015.38,1.0,18.663701,-65.827824
952910.06,2003015.38,1.0,18.66388,-65.808222
954914.06,2003015.38,1.0,18.66406,-65.788617
956918.56,2003015.38,1.0,18.664241,-65.769007
958922.5,2003015.38,1.0,18.664422,-65.749399
960926.44,2003015.38,1.0,18.664603,-65.72979
962930.44,2003015.38,1.0,18.664785,-65.710179
964934.38,2003015.38,1.0,18.664967,-65.690567
972950.25,2003015.38,1.0,18.665699,-65.612097
974954.25,2003015.38,1.0,18.665883,-65.592475
976958.75,2003015.38,1.0,18.666068,-65.572847
978962.69,2003015.38,1.0,18.666252,-65.553221
984974.56,2003015.38,1.0,18.666809,-65.494335
986978.56,2003015.38,1.0,18.666996,-65.474702
999002.88,2003015.38,1.0,18.668123,-65.356862
1001006.88,2003015.38,1.0,18.668312,-65.337216
854713.62,2001011.5,1.0,18.635783,-66.767907
856717.56,2001011.5,1.0,18.635944,-66.748388
858721.56,2001011.5,1.0,18.636105,-66.728866
860725.5,2001011.5,1.0,18.636266,-66.709343
862729.5,2001011.5,1.0,18.636428,-66.689819
864733.44,2001011.5,1.0,18.63659,-66.670293
866737.38,2001011.5,1.0,18.636752,-66.650766
868741.38,2001011.5,1.0,18.636915,-66.631236
870745.31,2001011.5,1.0,18.637078,-66.611706
872749.31,2001011.5,1.0,18.637242,-66.592173
874753.81,2001011.5,1.0,18.637406,-66.572634
876757.75,2001011.5,1.0,18.637571,-66.553099
878761.75,2001011.5,1.0,18.637736,-66.533561
900805.88,2001011.5,1.0,18.639575,-66.318541
902809.88,2001011.5,1.0,18.639745,-66.298984
904813.81,2001011.5,1.0,18.639915,-66.279425
906817.81,2001011.5,1.0,18.640085,-66.259865
916838.12,2001011.5,1.0,18.640943,-66.162035
918842.12,2001011.5,1.0,18.641116,-66.142465
920846.06,2001011.5,1.0,18.641289,-66.122893
922850.06,2001011.5,1.0,18.641462,-66.103319
924854.0,2001011.5,1.0,18.641636,-66.083745
926858.0,2001011.5,1.0,18.641811,-66.064167
928861.94,2001011.5,1.0,18.641985,-66.044589
930865.94,2001011.5,1.0,18.64216,-66.025008
932869.88,2001011.5,1.0,18.642336,-66.005427
940886.25,2001011.5,1.0,18.643042,-65.927077
942890.25,2001011.5,1.0,18.643219,-65.907486
944894.19,2001011.5,1.0,18.643397,-65.887894
946898.19,2001011.5,1.0,18.643575,-65.868299
948902.12,2001011.5,1.0,18.643754,-65.848704
952910.06,2001011.5,1.0,18.644112,-65.809507
954914.06,2001011.5,1.0,18.644292,-65.789905
956918.56,2001011.5,1.0,18.644473,-65.770297
958922.5,2001011.5,1.0,18.644653,-65.750693
960926.44,2001011.5,1.0,18.644834,-65.731087
962930.44,2001011.5,1.0,18.645016,-65.711478
964934.38,2001011.5,1.0,18.645197,-65.691868
966938.38,2001011.5,1.0,18.64538,-65.672256
970946.31,2001011.5,1.0,18.645745,-65.633027
972950.25,2001011.5,1.0,18.645929,-65.613411
974954.25,2001011.5,1.0,18.646112,-65.593791
976958.75,2001011.5,1.0,18.646297,-65.574165
978962.69,2001011.5,1.0,18.646481,-65.554543
980966.69,2001011.5,1.0,18.646666,-65.534918
982970.62,2001011.5,1.0,18.646852,-65.515293
984974.56,2001011.5,1.0,18.647037,-65.495665
986978.56,2001011.5,1.0,18.647224,-65.476035
988982.5,2001011.5,1.0,18.64741,-65.456403
996998.38,2001011.5,1.0,18.648161,-65.377858
999002.88,2001011.5,1.0,18.648349,-65.358212
1127259.88,2001011.5,1.0,18.661253,-64.097127
1129263.88,2001011.5,1.0,18.661468,-64.077357
854713.62,1999007.5,1.0,18.616028,-66.769053
856717.56,1999007.5,1.0,18.616189,-66.749536
868741.38,1999007.5,1.0,18.617159,-66.632401
870745.31,1999007.5,1.0,18.617322,-66.612874
872749.31,1999007.5,1.0,18.617486,-66.593344
874753.81,1999007.5,1.0,18.61765,-66.573807
876757.75,1999007.5,1.0,18.617814,-66.554275
878761.75,1999007.5,1.0,18.617979,-66.53474
916838.12,1999007.5,1.0,18.621182,-66.163268
918842.12,1999007.5,1.0,18.621354,-66.1437
920846.06,1999007.5,1.0,18.621527,-66.124131
926858.0,1999007.5,1.0,18.622048,-66.065414
928861.94,1999007.5,1.0,18.622222,-66.045838
930865.94,1999007.5,1.0,18.622397,-66.026261
940886.25,1999007.5,1.0,18.623278,-65.928343
942890.25,1999007.5,1.0,18.623455,-65.908755
944894.19,1999007.5,1.0,18.623632,-65.889165
946898.19,1999007.5,1.0,18.62381,-65.869574
954914.06,1999007.5,1.0,18.624526,-65.791191
960926.44,1999007.5,1.0,18.625068,-65.732381
962930.44,1999007.5,1.0,18.625249,-65.712775
964934.38,1999007.5,1.0,18.62543,-65.693168
966938.38,1999007.5,1.0,18.625612,-65.673559
968942.31,1999007.5,1.0,18.625795,-65.653949
970946.31,1999007.5,1.0,18.625978,-65.634336
972950.25,1999007.5,1.0,18.626161,-65.614722
974954.25,1999007.5,1.0,18.626344,-65.595106
976958.75,1999007.5,1.0,18.626528,-65.575482
978962.69,1999007.5,1.0,18.626713,-65.555863
980966.69,1999007.5,1.0,18.626897,-65.536241
982970.62,1999007.5,1.0,18.627082,-65.516618
984974.56,1999007.5,1.0,18.627268,-65.496993
986978.56,1999007.5,1.0,18.627454,-65.477366
988982.5,1999007.5,1.0,18.62764,-65.457737
1129263.88,1999007.5,1.0,18.641679,-64.078892
1131267.88,1999007.5,1.0,18.641894,-64.059122
854713.62,1997003.5,1.0,18.596277,-66.770197
924854.0,1997003.5,1.0,18.602115,-66.08623
926858.0,1997003.5,1.0,18.602289,-66.066658
928861.94,1997003.5,1.0,18.602463,-66.047086
930865.94,1997003.5,1.0,18.602638,-66.027511
960926.44,1997003.5,1.0,18.605305,-65.733674
962930.44,1997003.5,1.0,18.605486,-65.714071
964934.38,1997003.5,1.0,18.605667,-65.694467
966938.38,1997003.5,1.0,18.605849,-65.67486
970946.31,1997003.5,1.0,18.606213,-65.635643
972950.25,1997003.5,1.0,18.606396,-65.616031
974954.25,1997003.5,1.0,18.60658,-65.596418
976958.75,1997003.5,1.0,18.606763,-65.576798
978962.69,1997003.5,1.0,18.606948,-65.557181
980966.69,1997003.5,1.0,18.607132,-65.537562
982970.62,1997003.5,1.0,18.607317,-65.517942
984974.56,1997003.5,1.0,18.607502,-65.49832
986978.56,1997003.5,1.0,18.607688,-65.478695
988982.5,1997003.5,1.0,18.607874,-65.45907
990986.5,1997003.5,1.0,18.60806,-65.439441
1131267.88,1997003.5,1.0,18.622109,-64.060658
1229464.88,1997003.5,1.0,18.633124,-63.089374
928861.94,1994999.25,1.0,18.582705,-66.048332
962930.44,1994999.25,1.0,18.585724,-65.715364
964934.38,1994999.25,1.0,18.585905,-65.695763
966938.38,1994999.25,1.0,18.586086,-65.67616
968942.31,1994999.25,1.0,18.586268,-65.656555
978962.69,1994999.25,1.0,18.587184,-65.558497
980966.69,1994999.25,1.0,18.587368,-65.538881
982970.62,1994999.25,1.0,18.587552,-65.519264
984974.56,1994999.25,1.0,18.587737,-65.499644
986978.56,1994999.25,1.0,18.587923,-65.480023
988982.5,1994999.25,1.0,18.588109,-65.4604
990986.5,1994999.25,1.0,18.588295,-65.440775
962930.44,1992995.38,1.0,18.565969,-65.716656
964934.38,1992995.38,1.0,18.56615,-65.697057
966938.38,1992995.38,1.0,18.566331,-65.677457
964934.38,1990991.38,1.0,18.546397,-65.69835
1229464.88,1986983.38,1.0,18.534178,-63.097733
1011026.69,1980971.25,1.0,18.451921,-65.253894
1013030.62,1980971.25,1.0,18.45211,-65.234268
1125256.0,1978967.25,1.0,18.443566,-64.133596
1127259.88,1978967.25,1.0,18.443777,-64.11386
1185376.5,1978967.25,1.0,18.450078,-63.540553
1187380.5,1978967.25,1.0,18.450301,-63.520751
1127259.88,1976963.38,1.0,18.42403,-64.115368
1129263.88,1976963.38,1.0,18.424241,-64.095632
1185376.5,1976963.38,1.0,18.430322,-63.542144
1187380.5,1976963.38,1.0,18.430545,-63.522345
1189384.5,1976963.38,1.0,18.430769,-63.502543
1127259.88,1974959.12,1.0,18.404282,-64.116874
1129263.88,1974959.12,1.0,18.404493,-64.097141
1187380.5,1974959.12,1.0,18.410789,-63.523937
1189384.5,1974959.12,1.0,18.411012,-63.504138
1191388.38,1974959.12,1.0,18.411235,-63.484339
1193392.38,1974959.12,1.0,18.411459,-63.464536
1127259.88,1972955.12,1.0,18.38454,-64.118378
1129263.88,1972955.12,1.0,18.384751,-64.098648
1131267.88,1972955.12,1.0,18.384962,-64.078915
1149304.12,1972955.12,1.0,18.386881,-63.901226
1151308.0,1972955.12,1.0,18.387096,-63.881473
1187380.5,1972955.12,1.0,18.391038,-63.525526
1189384.5,1972955.12,1.0,18.391261,-63.505731
1191388.38,1972955.12,1.0,18.391485,-63.485934
1193392.38,1972955.12,1.0,18.391708,-63.466134
1127259.88,1970951.12,1.0,18.364802,-64.119879
1129263.88,1970951.12,1.0,18.365013,-64.100152
1131267.88,1970951.12,1.0,18.365224,-64.080422
1147300.12,1970951.12,1.0,18.366925,-63.922507
1149304.12,1970951.12,1.0,18.36714,-63.902759
1151308.0,1970951.12,1.0,18.367355,-63.883009
1189384.5,1970951.12,1.0,18.371514,-63.507321
1191388.38,1970951.12,1.0,18.371737,-63.487527
1193392.38,1970951.12,1.0,18.37196,-63.46773
1127259.88,1968947.25,1.0,18.345069,-64.121378
1129263.88,1968947.25,1.0,18.345279,-64.101654
1131267.88,1968947.25,1.0,18.34549,-64.081927
1189384.5,1968947.25,1.0,18.351772,-63.508909
1191388.38,1968947.25,1.0,18.351994,-63.489118
1193392.38,1968947.25,1.0,18.352218,-63.469323
1125256.0,1966943.25,1.0,18.325128,-64.142594
1127259.88,1966943.25,1.0,18.325338,-64.122876
1129263.88,1966943.25,1.0,18.325548,-64.103154
1133271.75,1966943.25,1.0,18.325969,-64.063705
1191388.38,1966943.25,1.0,18.332254,-63.490706
1193392.38,1966943.25,1.0,18.332477,-63.470915
1107219.75,1964939.25,1.0,18.303536,-64.321445
1109223.62,1964939.25,1.0,18.303741,-64.301748
1111227.62,1964939.25,1.0,18.303947,-64.282048
1113231.62,1964939.25,1.0,18.304154,-64.262346
1115235.62,1964939.25,1.0,18.304361,-64.242642
1117239.5,1964939.25,1.0,18.304568,-64.222937
1125256.0,1964939.25,1.0,18.305401,-64.144086
1127259.88,1964939.25,1.0,18.30561,-64.12437
1129263.88,1964939.25,1.0,18.30582,-64.104652
1131267.88,1964939.25,1.0,18.30603,-64.084931
1133271.75,1964939.25,1.0,18.30624,-64.065209
1191388.38,1964939.25,1.0,18.312517,-63.492292
1193392.38,1964939.25,1.0,18.31274,-63.472504
1195396.38,1964939.25,1.0,18.312963,-63.452713
1101207.25,1962935.0,1.0,18.283198,-64.381988
1103211.75,1962935.0,1.0,18.283402,-64.362294
1105215.75,1962935.0,1.0,18.283607,-64.342603
1107219.75,1962935.0,1.0,18.283812,-64.32291
1109223.62,1962935.0,1.0,18.284017,-64.303216
1111227.62,1962935.0,1.0,18.284223,-64.283519
1113231.62,1962935.0,1.0,18.284429,-64.263819
1115235.62,1962935.0,1.0,18.284636,-64.244118
1117239.5,1962935.0,1.0,18.284843,-64.224416
1119243.5,1962935.0,1.0,18.28505,-64.20471
1123252.0,1962935.0,1.0,18.285466,-64.165288
1125256.0,1962935.0,1.0,18.285675,-64.145576
1127259.88,1962935.0,1.0,18.285884,-64.125863
1129263.88,1962935.0,1.0,18.286093,-64.106147
1133271.75,1962935.0,1.0,18.286513,-64.06671
1195396.38,1962935.0,1.0,18.293226,-63.454302
1197400.38,1962935.0,1.0,18.293449,-63.434512
1199404.25,1962935.0,1.0,18.293673,-63.414721
1201408.25,1962935.0,1.0,18.293897,-63.394926
1203412.25,1962935.0,1.0,18.294121,-63.375129
1205416.75,1962935.0,1.0,18.294345,-63.355324
1101207.25,1960931.12,1.0,18.263482,-64.383441
1103211.75,1960931.12,1.0,18.263686,-64.36375
1105215.75,1960931.12,1.0,18.263891,-64.344062
1107219.75,1960931.12,1.0,18.264095,-64.324372
1109223.62,1960931.12,1.0,18.264301,-64.304681
1111227.62,1960931.12,1.0,18.264506,-64.284987
1113231.62,1960931.12,1.0,18.264712,-64.26529
1115235.62,1960931.12,1.0,18.264918,-64.245592
1117239.5,1960931.12,1.0,18.265125,-64.225892
1119243.5,1960931.12,1.0,18.265332,-64.206189
1121247.5,1960931.12,1.0,18.26554,-64.186485
1123252.0,1960931.12,1.0,18.265748,-64.166773
1125256.0,1960931.12,1.0,18.265956,-64.147064
1127259.88,1960931.12,1.0,18.266165,-64.127354
1147300.12,1960931.12,1.0,18.268274,-63.930124
1149304.12,1960931.12,1.0,18.268487,-63.910389
1151308.0,1960931.12,1.0,18.2687,-63.890654
1197400.38,1960931.12,1.0,18.27372,-63.436102
1199404.25,1960931.12,1.0,18.273943,-63.416314
1017038.56,1958927.12,1.0,18.235568,-65.209801
1019043.06,1958927.12,1.0,18.235756,-65.190195
1021047.06,1958927.12,1.0,18.235943,-65.170592
1103211.75,1958927.12,1.0,18.243973,-64.365205
1105215.75,1958927.12,1.0,18.244177,-64.34552
1107219.75,1958927.12,1.0,18.244381,-64.325832
1113231.62,1958927.12,1.0,18.244997,-64.266759
1115235.62,1958927.12,1.0,18.245203,-64.247063
1117239.5,1958927.12,1.0,18.24541,-64.227366
1119243.5,1958927.12,1.0,18.245616,-64.207667
1121247.5,1958927.12,1.0,18.245824,-64.187965
1123252.0,1958927.12,1.0,18.246031,-64.168256
1125256.0,1958927.12,1.0,18.246239,-64.148549
1127259.88,1958927.12,1.0,18.246448,-64.128842
1145296.12,1958927.12,1.0,18.248341,-63.95137
1147300.12,1958927.12,1.0,18.248554,-63.931641
1149304.12,1958927.12,1.0,18.248767,-63.911909
1151308.0,1958927.12,1.0,18.24898,-63.892176
1153312.0,1958927.12,1.0,18.249193,-63.87244
1017038.56,1956923.12,1.0,18.215869,-65.211134
1019043.06,1956923.12,1.0,18.216056,-65.191531
1021047.06,1956923.12,1.0,18.216244,-65.171931
1023051.0,1956923.12,1.0,18.216432,-65.15233
1025055.0,1956923.12,1.0,18.21662,-65.132726
1035074.81,1956923.12,1.0,18.217566,-65.03468
1037078.75,1956923.12,1.0,18.217757,-65.015066
1039083.25,1956923.12,1.0,18.217948,-64.995444
1041087.25,1956923.12,1.0,18.218139,-64.975825
1043091.19,1956923.12,1.0,18.218331,-64.956205
1045095.19,1956923.12,1.0,18.218523,-64.936582
1061127.38,1956923.12,1.0,18.220073,-64.779528
1063131.38,1956923.12,1.0,18.220269,-64.759887
1065135.38,1956923.12,1.0,18.220465,-64.740245
1067139.38,1956923.12,1.0,18.220661,-64.720601
1069143.25,1956923.12,1.0,18.220858,-64.700956
1071147.25,1956923.12,1.0,18.221055,-64.681307
1073151.25,1956923.12,1.0,18.221253,-64.661657
1075155.25,1956923.12,1.0,18.221451,-64.642005
1101207.25,1956923.12,1.0,18.224059,-64.386343
1103211.75,1956923.12,1.0,18.224263,-64.366658
1105215.75,1956923.12,1.0,18.224466,-64.346975
1107219.75,1956923.12,1.0,18.224671,-64.32729
1109223.62,1956923.12,1.0,18.224875,-64.307605
1111227.62,1956923.12,1.0,18.22508,-64.287916
1113231.62,1956923.12,1.0,18.225286,-64.268225
1115235.62,1956923.12,1.0,18.225491,-64.248532
1117239.5,1956923.12,1.0,18.225698,-64.228839
1119243.5,1956923.12,1.0,18.225904,-64.209142
1121247.5,1956923.12,1.0,18.226111,-64.189442
1123252.0,1956923.12,1.0,18.226318,-64.169736
1125256.0,1956923.12,1.0,18.226526,-64.150033
1127259.88,1956923.12,1.0,18.226734,-64.130329
1129263.88,1956923.12,1.0,18.226943,-64.110621
1145296.12,1956923.12,1.0,18.228625,-63.952882
1147300.12,1956923.12,1.0,18.228838,-63.933155
1149304.12,1956923.12,1.0,18.22905,-63.913426
1151308.0,1956923.12,1.0,18.229263,-63.893697
1017038.56,1954919.12,1.0,18.196174,-65.212465
1019043.06,1954919.12,1.0,18.196361,-65.192864
1021047.06,1954919.12,1.0,18.196548,-65.173267
1023051.0,1954919.12,1.0,18.196735,-65.153669
1025055.0,1954919.12,1.0,18.196923,-65.134068
1027058.94,1954919.12,1.0,18.197112,-65.114465
1029062.94,1954919.12,1.0,18.1973,-65.094861
1035074.81,1954919.12,1.0,18.197869,-65.036036
1037078.75,1954919.12,1.0,18.198059,-65.016425
1039083.25,1954919.12,1.0,18.19825,-64.996805
1041087.25,1954919.12,1.0,18.198441,-64.977189
1043091.19,1954919.12,1.0,18.198632,-64.957572
1045095.19,1954919.12,1.0,18.198824,-64.937952
1047099.12,1954919.12,1.0,18.199016,-64.91833
1063131.38,1954919.12,1.0,18.200568,-64.761282
1065135.38,1954919.12,1.0,18.200763,-64.741642
1067139.38,1954919.12,1.0,18.200959,-64.722001
1069143.25,1954919.12,1.0,18.201156,-64.702359
1071147.25,1954919.12,1.0,18.201353,-64.682713
1073151.25,1954919.12,1.0,18.20155,-64.663066
1089183.5,1954919.12,1.0,18.203142,-64.505812
1091187.5,1954919.12,1.0,18.203343,-64.486146
1093191.38,1954919.12,1.0,18.203544,-64.46648
1095195.38,1954919.12,1.0,18.203746,-64.44681
1097199.38,1954919.12,1.0,18.203948,-64.427139
1099203.38,1954919.12,1.0,18.20415,-64.407465
1101207.25,1954919.12,1.0,18.204353,-64.387791
1103211.75,1954919.12,1.0,18.204556,-64.368108
1105215.75,1954919.12,1.0,18.20476,-64.348428
1107219.75,1954919.12,1.0,18.204963,-64.328747
1109223.62,1954919.12,1.0,18.205168,-64.309064
1111227.62,1954919.12,1.0,18.205372,-64.289378
1113231.62,1954919.12,1.0,18.205578,-64.26969
1115235.62,1954919.12,1.0,18.205783,-64.25
1117239.5,1954919.12,1.0,18.205989,-64.230309
1119243.5,1954919.12,1.0,18.206195,-64.210615
1121247.5,1954919.12,1.0,18.206402,-64.190918
1123252.0,1954919.12,1.0,18.206609,-64.171215
1125256.0,1954919.12,1.0,18.206817,-64.151514
1127259.88,1954919.12,1.0,18.207024,-64.131813
1129263.88,1954919.12,1.0,18.207233,-64.112108
1145296.12,1954919.12,1.0,18.208913,-63.954391
1147300.12,1954919.12,1.0,18.209125,-63.934667
1017038.56,1952915.0,1.0,18.176481,-65.213794
1019043.06,1952915.0,1.0,18.176667,-65.194196
1021047.06,1952915.0,1.0,18.176854,-65.174602
1023051.0,1952915.0,1.0,18.177042,-65.155006
1025055.0,1952915.0,1.0,18.177229,-65.135408
1027058.94,1952915.0,1.0,18.177417,-65.115808
1029062.94,1952915.0,1.0,18.177606,-65.096206
1031066.88,1952915.0,1.0,18.177795,-65.076603
1033070.81,1952915.0,1.0,18.177984,-65.056998
1035074.81,1952915.0,1.0,18.178173,-65.03739
1037078.75,1952915.0,1.0,18.178363,-65.017781
1039083.25,1952915.0,1.0,18.178554,-64.998165
1041087.25,1952915.0,1.0,18.178745,-64.978551
1043091.19,1952915.0,1.0,18.178936,-64.958937
1045095.19,1952915.0,1.0,18.179127,-64.939319
1047099.12,1952915.0,1.0,18.179319,-64.919701
1049103.12,1952915.0,1.0,18.179512,-64.90008
1063131.38,1952915.0,1.0,18.180869,-64.762675
1065135.38,1952915.0,1.0,18.181064,-64.743038
1067139.38,1952915.0,1.0,18.18126,-64.723399
1069143.25,1952915.0,1.0,18.181456,-64.70376
1071147.25,1952915.0,1.0,18.181653,-64.684117
1073151.25,1952915.0,1.0,18.18185,-64.664472
1087179.5,1952915.0,1.0,18.18324,-64.526901
1091187.5,1952915.0,1.0,18.18364,-64.487578
1093191.38,1952915.0,1.0,18.183841,-64.467914
1095195.38,1952915.0,1.0,18.184043,-64.448248
1097199.38,1952915.0,1.0,18.184244,-64.428579
1099203.38,1952915.0,1.0,18.184446,-64.408908
1101207.25,1952915.0,1.0,18.184649,-64.389236
1103211.75,1952915.0,1.0,18.184852,-64.369557
1105215.75,1952915.0,1.0,18.185055,-64.34988
1107219.75,1952915.0,1.0,18.185259,-64.330201
1109223.62,1952915.0,1.0,18.185463,-64.310521
1111227.62,1952915.0,1.0,18.185667,-64.290838
1113231.62,1952915.0,1.0,18.185872,-64.271152
1115235.62,1952915.0,1.0,18.186077,-64.251465
1117239.5,1952915.0,1.0,18.186283,-64.231777
1119243.5,1952915.0,1.0,18.186489,-64.212085
1121247.5,1952915.0,1.0,18.186695,-64.192392
1123252.0,1952915.0,1.0,18.186902,-64.172691
1125256.0,1952915.0,1.0,18.187109,-64.152994
1127259.88,1952915.0,1.0,18.187317,-64.133295
1129263.88,1952915.0,1.0,18.187525,-64.113593
1143292.12,1952915.0,1.0,18.188992,-63.975618
1145296.12,1952915.0,1.0,18.189203,-63.955899
1147300.12,1952915.0,1.0,18.189414,-63.936178
1019043.06,1950911.0,1.0,18.156979,-65.195526
1021047.06,1950911.0,1.0,18.157166,-65.175934
1023051.0,1950911.0,1.0,18.157353,-65.156341
1025055.0,1950911.0,1.0,18.15754,-65.136746
1027058.94,1950911.0,1.0,18.157728,-65.117149
1029062.94,1950911.0,1.0,18.157916,-65.09755
1031066.88,1950911.0,1.0,18.158104,-65.077949
1033070.81,1950911.0,1.0,18.158293,-65.058347
1035074.81,1950911.0,1.0,18.158483,-65.038742
1037078.75,1950911.0,1.0,18.158673,-65.019136
1039083.25,1950911.0,1.0,18.158863,-64.999522
1041087.25,1950911.0,1.0,18.159053,-64.979912
1043091.19,1950911.0,1.0,18.159244,-64.9603
1045095.19,1950911.0,1.0,18.159435,-64.940685
1047099.12,1950911.0,1.0,18.159627,-64.921069
1049103.12,1950911.0,1.0,18.159819,-64.901451
1051107.12,1950911.0,1.0,18.160012,-64.881831
1065135.38,1950911.0,1.0,18.16137,-64.744431
1067139.38,1950911.0,1.0,18.161565,-64.724795
1069143.25,1950911.0,1.0,18.161761,-64.705159
1071147.25,1950911.0,1.0,18.161957,-64.685519
1073151.25,1950911.0,1.0,18.162154,-64.665877
1083171.62,1950911.0,1.0,18.163144,-64.567634
1095195.38,1950911.0,1.0,18.164344,-64.449683
1097199.38,1950911.0,1.0,18.164545,-64.430017
1099203.38,1950911.0,1.0,18.164747,-64.410349
1101207.25,1950911.0,1.0,18.164949,-64.39068
1103211.75,1950911.0,1.0,18.165152,-64.371003
1105215.75,1950911.0,1.0,18.165355,-64.351329
1107219.75,1950911.0,1.0,18.165558,-64.331652
1109223.62,1950911.0,1.0,18.165762,-64.311975
1111227.62,1950911.0,1.0,18.165966,-64.292295
1113231.62,1950911.0,1.0,18.166171,-64.272613
1115235.62,1950911.0,1.0,18.166376,-64.252928
1117239.5,1950911.0,1.0,18.166581,-64.233243
1119243.5,1950911.0,1.0,18.166787,-64.213554
1121247.5,1950911.0,1.0,18.166993,-64.193863
1123252.0,1950911.0,1.0,18.1672,-64.174165
1125256.0,1950911.0,1.0,18.167407,-64.154471
1127259.88,1950911.0,1.0,18.167614,-64.134775
1143292.12,1950911.0,1.0,18.169287,-63.97712
1145296.12,1950911.0,1.0,18.169497,-63.957404
1019043.06,1948907.0,1.0,18.137294,-65.196854
1021047.06,1948907.0,1.0,18.13748,-65.177265
1023051.0,1948907.0,1.0,18.137667,-65.157675
1025055.0,1948907.0,1.0,18.137854,-65.138082
1027058.94,1948907.0,1.0,18.138042,-65.118488
1029062.94,1948907.0,1.0,18.13823,-65.098892
1031066.88,1948907.0,1.0,18.138418,-65.079294
1033070.81,1948907.0,1.0,18.138607,-65.059694
1035074.81,1948907.0,1.0,18.138796,-65.040092
1037078.75,1948907.0,1.0,18.138985,-65.020489
1039083.25,1948907.0,1.0,18.139175,-65.000878
1041087.25,1948907.0,1.0,18.139365,-64.98127
1043091.19,1948907.0,1.0,18.139556,-64.96166
1045095.19,1948907.0,1.0,18.139747,-64.942049
1049103.12,1948907.0,1.0,18.14013,-64.90282
1051107.12,1948907.0,1.0,18.140322,-64.883203
1053111.0,1948907.0,1.0,18.140515,-64.863584
1055115.0,1948907.0,1.0,18.140708,-64.843963
1065135.38,1948907.0,1.0,18.141679,-64.745823
1067139.38,1948907.0,1.0,18.141874,-64.72619
1069143.25,1948907.0,1.0,18.14207,-64.706556
1071147.25,1948907.0,1.0,18.142266,-64.686918
1073151.25,1948907.0,1.0,18.142462,-64.667279
1081167.62,1948907.0,1.0,18.143252,-64.588699
1083171.62,1948907.0,1.0,18.14345,-64.56905
1095195.38,1948907.0,1.0,18.144649,-64.451116
1097199.38,1948907.0,1.0,18.14485,-64.431453
1099203.38,1948907.0,1.0,18.145052,-64.411787
1101207.25,1948907.0,1.0,18.145254,-64.392121
1103211.75,1948907.0,1.0,18.145456,-64.372447
1105215.75,1948907.0,1.0,18.145659,-64.352776
1107219.75,1948907.0,1.0,18.145862,-64.333102
1109223.62,1948907.0,1.0,18.146065,-64.313428
1111227.62,1948907.0,1.0,18.146269,-64.29375
1113231.62,1948907.0,1.0,18.146473,-64.274071
1115235.62,1948907.0,1.0,18.146678,-64.254389
1117239.5,1948907.0,1.0,18.146883,-64.234706
1119243.5,1948907.0,1.0,18.147089,-64.21502
1121247.5,1948907.0,1.0,18.147294,-64.195333
1123252.0,1948907.0,1.0,18.147501,-64.175638
1125256.0,1948907.0,1.0,18.147707,-64.155945
1127259.88,1948907.0,1.0,18.147914,-64.136252
1019043.06,1946903.0,1.0,18.117612,-65.19818
1021047.06,1946903.0,1.0,18.117798,-65.178594
1023051.0,1946903.0,1.0,18.117985,-65.159006
1025055.0,1946903.0,1.0,18.118172,-65.139416
1027058.94,1946903.0,1.0,18.118359,-65.119825
1033070.81,1946903.0,1.0,18.118923,-65.061039
1035074.81,1946903.0,1.0,18.119112,-65.04144
1037078.75,1946903.0,1.0,18.119301,-65.021839
1039083.25,1946903.0,1.0,18.119491,-65.002231
1041087.25,1946903.0,1.0,18.119681,-64.982626
1043091.19,1946903.0,1.0,18.119871,-64.963019
1051107.12,1946903.0,1.0,18.120637,-64.884573
1053111.0,1946903.0,1.0,18.120829,-64.864957
1055115.0,1946903.0,1.0,18.121022,-64.845338
1057119.0,1946903.0,1.0,18.121215,-64.825718
1063131.38,1946903.0,1.0,18.121796,-64.76684
1065135.38,1946903.0,1.0,18.121991,-64.747212
