x_geos,y_geos,Dust,lat,lon
-1187380.25,2383778.75,1.0,22.522454,-86.852708
-1187380.25,2381774.75,1.0,22.501857,-86.850584
-1189384.12,2379771.0,1.0,22.481556,-86.868938
-1187380.25,2379771.0,1.0,22.481266,-86.848464
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1189384.12,2375762.75,1.0,22.440381,-86.864699
-1187380.25,2375762.75,1.0,22.440092,-86.844232
-1193392.38,2371754.5,1.0,22.399803,-86.9014
-1191388.38,2371754.5,1.0,22.399513,-86.880935
-1195396.38,2369750.5,1.0,22.379522,-86.919747
-1193392.38,2369750.5,1.0,22.379232,-86.899283
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1195396.38,2363738.75,1.0,22.317841,-86.913402
-1181368.38,2363738.75,1.0,22.315834,-86.770291
-1179364.38,2363738.75,1.0,22.315549,-86.749856
-1177360.12,2363738.75,1.0,22.315265,-86.729421
-1197400.38,2361734.75,1.0,22.297578,-86.931744
-1195396.38,2361734.75,1.0,22.297289,-86.911293
-1193392.38,2361734.75,1.0,22.297001,-86.890845
-1181368.38,2361734.75,1.0,22.295285,-86.768208
-1179364.38,2361734.75,1.0,22.295,-86.747777
-1177360.12,2361734.75,1.0,22.294717,-86.727347
-1197400.38,2359730.75,1.0,22.277031,-86.929634
-1195396.38,2359730.75,1.0,22.276742,-86.909187
-1179364.38,2359730.75,1.0,22.274456,-86.745702
-1177360.12,2359730.75,1.0,22.274173,-86.725275
-1179364.38,2357726.75,1.0,22.253917,-86.743629
-1181368.38,2355722.5,1.0,22.233663,-86.761979
-1185376.25,2353718.5,1.0,22.2137,-86.800745
-1183372.25,2353718.5,1.0,22.213416,-86.780325
-1181368.38,2353718.5,1.0,22.213133,-86.759908
-1185376.25,2351714.5,1.0,22.193174,-86.79867
-1189384.12,2349710.5,1.0,22.173221,-86.83743
-1187380.25,2349710.5,1.0,22.172936,-86.817013
-1271548.88,2319650.25,1.0,21.877818,-87.643601
-1271548.88,2317646.0,1.0,21.857352,-87.641414
-1279565.0,2315642.0,1.0,21.838096,-87.721097
-1277561.12,2315642.0,1.0,21.837794,-87.700628
-1275557.12,2315642.0,1.0,21.837494,-87.680161
-1281569.0,2313638.25,1.0,21.817944,-87.739371
-1279565.0,2313638.25,1.0,21.817643,-87.718902
-1277561.12,2313638.25,1.0,21.817342,-87.698437
-1283573.25,2311634.25,1.0,21.797795,-87.757646
-1281569.0,2311634.25,1.0,21.797493,-87.737175
-1279565.0,2311634.25,1.0,21.797192,-87.71671
-1277561.12,2311634.25,1.0,21.796892,-87.696248
-1275557.12,2311634.25,1.0,21.796592,-87.675788
-1311629.25,2309630.25,1.0,21.781617,-88.042235
-1283573.25,2309630.25,1.0,21.777348,-87.755449
-1281569.0,2309630.25,1.0,21.777047,-87.734982
-1279565.0,2309630.25,1.0,21.776746,-87.71452
-1277561.12,2309630.25,1.0,21.776446,-87.694063
-1309625.38,2307626.25,1.0,21.760861,-88.019491
-1289585.12,2307626.25,1.0,21.75781,-87.814652
-1287581.12,2307626.25,1.0,21.757508,-87.794183
-1285577.25,2307626.25,1.0,21.757206,-87.773719
-1283573.25,2307626.25,1.0,21.756905,-87.753255
-1281569.0,2307626.25,1.0,21.756605,-87.732792
-1317641.5,2305622.0,1.0,21.741649,-88.09925
-1315637.5,2305622.0,1.0,21.74134,-88.078746
-1313633.25,2305622.0,1.0,21.741031,-88.058243
-1311629.25,2305622.0,1.0,21.740723,-88.037745
-1309625.38,2305622.0,1.0,21.740416,-88.017252
-1307621.38,2305622.0,1.0,21.740109,-87.996759
-1289585.12,2305622.0,1.0,21.737369,-87.81245
-1287581.12,2305622.0,1.0,21.737067,-87.791985
-1285577.25,2305622.0,1.0,21.736766,-87.771524
-1283573.25,2305622.0,1.0,21.736465,-87.751064
-1355717.62,2303618.0,1.0,21.727172,-88.487025
