x_geos,y_geos,Dust,lat,lon
-1191388.38,2429871.0,1.0,22.998149,-86.943528
-1189384.12,2429871.0,1.0,22.99785,-86.92295
-1183372.25,2429871.0,1.0,22.996955,-86.861238
-1181368.38,2429871.0,1.0,22.996657,-86.840673
-1179364.38,2429871.0,1.0,22.996361,-86.82011
-1177360.12,2429871.0,1.0,22.996064,-86.799547
-1175356.12,2429871.0,1.0,22.995769,-86.778988
-1173352.25,2429871.0,1.0,22.995474,-86.758434
-1189384.12,2427867.25,1.0,22.977141,-86.920753
-1187380.25,2427867.25,1.0,22.976843,-86.900185
-1179364.38,2427867.25,1.0,22.975654,-86.817933
-1177360.12,2427867.25,1.0,22.975359,-86.797374
-1175356.12,2427867.25,1.0,22.975063,-86.77682
-1189384.12,2425863.25,1.0,22.956436,-86.918559
-1187380.25,2425863.25,1.0,22.956138,-86.897995
-1185376.25,2425863.25,1.0,22.95584,-86.877432
-1187380.25,2423859.25,1.0,22.935437,-86.895808
-1185376.25,2423859.25,1.0,22.93514,-86.875249
-1169344.25,2423859.25,1.0,22.932782,-86.710868
-1167340.0,2423859.25,1.0,22.932489,-86.690329
-1183372.25,2421855.25,1.0,22.914149,-86.852516
-1173352.25,2421855.25,1.0,22.912675,-86.749792
-1171348.25,2421855.25,1.0,22.912382,-86.729254
-1169344.25,2421855.25,1.0,22.91209,-86.70872
-1167340.0,2421855.25,1.0,22.911798,-86.688185
-1181368.38,2419851.25,1.0,22.893163,-86.829799
-1179364.38,2419851.25,1.0,22.892869,-86.809255
-1177360.12,2419851.25,1.0,22.892574,-86.788712
-1175356.12,2419851.25,1.0,22.89228,-86.768174
-1173352.25,2419851.25,1.0,22.891987,-86.747639
-1171348.25,2419851.25,1.0,22.891695,-86.727105
-1169344.25,2419851.25,1.0,22.891402,-86.706574
-1181368.38,2417847.0,1.0,22.872476,-86.827633
-1179364.38,2417847.0,1.0,22.872182,-86.807093
-1177360.12,2417847.0,1.0,22.871888,-86.786554
-1175356.12,2417847.0,1.0,22.871594,-86.766019
-1173352.25,2417847.0,1.0,22.871302,-86.745489
-1171348.25,2417847.0,1.0,22.871009,-86.724959
-1169344.25,2417847.0,1.0,22.870718,-86.704432
-1167340.0,2417847.0,1.0,22.870426,-86.683905
-1181368.38,2415843.0,1.0,22.851797,-86.82547
-1179364.38,2415843.0,1.0,22.851503,-86.804935
-1177360.12,2415843.0,1.0,22.851209,-86.784399
-1175356.12,2415843.0,1.0,22.850916,-86.763868
-1173352.25,2415843.0,1.0,22.850624,-86.743342
-1171348.25,2415843.0,1.0,22.850332,-86.722816
-1169344.25,2415843.0,1.0,22.85004,-86.702293
-1167340.0,2415843.0,1.0,22.849749,-86.68177
-1179364.38,2413838.75,1.0,22.830826,-86.802778
-1177360.12,2413838.75,1.0,22.830533,-86.782247
-1175356.12,2413838.75,1.0,22.83024,-86.76172
-1173352.25,2413838.75,1.0,22.829948,-86.741197
-1171348.25,2413838.75,1.0,22.829656,-86.720676
-1169344.25,2413838.75,1.0,22.829365,-86.700157
-1167340.0,2413838.75,1.0,22.829075,-86.679638
-1165336.0,2413838.75,1.0,22.828785,-86.659124
-1163332.12,2413838.75,1.0,22.828495,-86.638613
-1179364.38,2411834.75,1.0,22.810157,-86.800626
-1175356.12,2411834.75,1.0,22.809571,-86.759575
-1173352.25,2411834.75,1.0,22.80928,-86.739057
-1171348.25,2411834.75,1.0,22.808988,-86.718539
-1169344.25,2411834.75,1.0,22.808698,-86.698024
-1167340.0,2411834.75,1.0,22.808408,-86.677509
-1165336.0,2411834.75,1.0,22.808118,-86.656998
-1163332.12,2411834.75,1.0,22.807829,-86.636492
-1261528.88,2409831.0,1.0,22.801951,-87.642068
-1259524.88,2409831.0,1.0,22.801637,-87.62144
-1177360.12,2409831.0,1.0,22.789202,-86.777952
-1175356.12,2409831.0,1.0,22.78891,-86.757434
-1173352.25,2409831.0,1.0,22.788619,-86.736919
-1171348.25,2409831.0,1.0,22.788328,-86.716405
-1169344.25,2409831.0,1.0,22.788038,-86.695894
-1167340.0,2409831.0,1.0,22.787748,-86.675383
-1165336.0,2409831.0,1.0,22.787459,-86.654876
-1263533.0,2407827.0,1.0,22.781591,-87.660387
-1261528.88,2407827.0,1.0,22.781276,-87.639759
-1177360.12,2407827.0,1.0,22.768543,-86.77581
-1175356.12,2407827.0,1.0,22.768252,-86.755295
-1173352.25,2407827.0,1.0,22.767961,-86.734784
-1171348.25,2407827.0,1.0,22.76767,-86.714274
-1169344.25,2407827.0,1.0,22.76738,-86.693767
-1167340.0,2407827.0,1.0,22.767091,-86.67326
-1263533.0,2405823.0,1.0,22.76092,-87.658077
-1177360.12,2405823.0,1.0,22.747889,-86.77367
-1175356.12,2405823.0,1.0,22.747598,-86.753159
-1173352.25,2405823.0,1.0,22.747307,-86.732652
-1171348.25,2405823.0,1.0,22.747017,-86.712146
-1169344.25,2405823.0,1.0,22.746727,-86.691643
-1167340.0,2405823.0,1.0,22.746438,-86.671139
-1263533.0,2403819.0,1.0,22.740255,-87.65577
-1257520.88,2403819.0,1.0,22.739314,-87.59392
-1177360.12,2403819.0,1.0,22.727239,-86.771533
-1175356.12,2403819.0,1.0,22.726949,-86.751026
-1173352.25,2403819.0,1.0,22.726658,-86.730523
-1171348.25,2403819.0,1.0,22.726369,-86.710021
-1257520.88,2401815.0,1.0,22.718654,-87.591628
-1175356.12,2401815.0,1.0,22.706305,-86.748896
-1173352.25,2401815.0,1.0,22.706015,-86.728397
-1337681.62,2399811.0,1.0,22.710912,-88.415733
-1335677.75,2399811.0,1.0,22.710579,-88.395019
-1263533.0,2399811.0,1.0,22.698938,-87.651166
-1249504.75,2399811.0,1.0,22.696756,-87.506943
-1175356.12,2399811.0,1.0,22.685665,-86.746769
-1173352.25,2399811.0,1.0,22.685376,-86.726274
-1335677.75,2397806.75,1.0,22.68991,-88.392577
-1265537.0,2397806.75,1.0,22.678598,-87.669478
-1263533.0,2397806.75,1.0,22.678284,-87.648868
-1249504.75,2397806.75,1.0,22.676106,-87.504673
-1177360.12,2397806.75,1.0,22.665318,-86.765141
-1175356.12,2397806.75,1.0,22.665028,-86.744645
-1173352.25,2397806.75,1.0,22.664739,-86.724154
-1171348.25,2397806.75,1.0,22.66445,-86.703664
-1345697.75,2395803.0,1.0,22.670921,-88.493703
-1267541.0,2395803.0,1.0,22.658267,-87.687789
-1265537.0,2395803.0,1.0,22.657954,-87.66718
-1263533.0,2395803.0,1.0,22.657641,-87.646574
-1261528.88,2395803.0,1.0,22.657328,-87.62597
-1249504.75,2395803.0,1.0,22.655465,-87.502407
-1177360.12,2395803.0,1.0,22.644691,-86.763016
-1175356.12,2395803.0,1.0,22.644401,-86.742525
-1173352.25,2395803.0,1.0,22.644113,-86.722037
-1171348.25,2395803.0,1.0,22.643824,-86.701551
-1169344.25,2395803.0,1.0,22.643536,-86.681067
-1167340.0,2395803.0,1.0,22.643249,-86.660583
-1251508.75,2393799.0,1.0,22.635135,-87.520727
-1249504.75,2393799.0,1.0,22.634826,-87.500144
-1247500.75,2393799.0,1.0,22.634518,-87.479564
-1175356.12,2393799.0,1.0,22.623777,-86.740407
-1173352.25,2393799.0,1.0,22.623488,-86.719923
-1171348.25,2393799.0,1.0,22.6232,-86.699441
-1169344.25,2393799.0,1.0,22.622913,-86.678961
-1173352.25,2391794.75,1.0,22.602866,-86.717812
-1171348.25,2391794.75,1.0,22.602579,-86.697333
-1355717.62,2389790.75,1.0,22.610635,-88.589924
-1353713.62,2389790.75,1.0,22.610299,-88.569203
-1355717.62,2387786.75,1.0,22.58999,-88.58746
-1177360.12,2387786.75,1.0,22.562217,-86.754546
-1179364.38,2385782.75,1.0,22.5419,-86.772913
-1177360.12,2385782.75,1.0,22.541611,-86.752436
-1175356.12,2385782.75,1.0,22.541324,-86.731964
-1157319.88,2385782.75,1.0,22.538759,-86.547826
-1189384.12,2383778.75,1.0,22.522745,-86.87319
-1185376.25,2383778.75,1.0,22.522165,-86.832227
-1183372.25,2383778.75,1.0,22.521875,-86.811749
-1181368.38,2383778.75,1.0,22.521587,-86.791275
-1179364.38,2383778.75,1.0,22.521298,-86.770802
-1177360.12,2383778.75,1.0,22.52101,-86.750329
-1175356.12,2383778.75,1.0,22.520723,-86.729861
-1173352.25,2383778.75,1.0,22.520437,-86.709397
-1171348.25,2383778.75,1.0,22.52015,-86.688934
-1157319.88,2383778.75,1.0,22.518162,-86.545758
-1155316.0,2383778.75,1.0,22.51788,-86.525316
-1191388.38,2381774.75,1.0,22.502437,-86.891546
-1189384.12,2381774.75,1.0,22.502147,-86.871062
-1187380.25,2381774.75,1.0,22.501857,-86.850584
-1185376.25,2381774.75,1.0,22.501567,-86.830108
-1183372.25,2381774.75,1.0,22.501278,-86.809634
-1181368.38,2381774.75,1.0,22.50099,-86.789163
-1177360.12,2381774.75,1.0,22.500414,-86.748225
-1175356.12,2381774.75,1.0,22.500128,-86.727761
-1173352.25,2381774.75,1.0,22.499841,-86.707301
-1165336.0,2381774.75,1.0,22.498701,-86.625476
-1157319.88,2381774.75,1.0,22.49757,-86.543692
-1155316.0,2381774.75,1.0,22.497288,-86.523254
-1193392.38,2379771.0,1.0,22.482137,-86.909899
-1191388.38,2379771.0,1.0,22.481846,-86.889419
-1189384.12,2379771.0,1.0,22.481556,-86.868938
-1187380.25,2379771.0,1.0,22.481266,-86.848464
-1185376.25,2379771.0,1.0,22.480977,-86.827992
-1179364.38,2379771.0,1.0,22.480113,-86.76659
-1177360.12,2379771.0,1.0,22.479826,-86.746124
-1175356.12,2379771.0,1.0,22.479539,-86.725664
-1173352.25,2379771.0,1.0,22.479253,-86.705208
-1199404.25,2377767.0,1.0,22.462421,-86.969213
-1197400.38,2377767.0,1.0,22.462129,-86.94873
-1195396.38,2377767.0,1.0,22.461838,-86.928249
-1193392.38,2377767.0,1.0,22.461547,-86.90777
-1191388.38,2377767.0,1.0,22.461257,-86.887293
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1185376.25,2377767.0,1.0,22.460389,-86.825878
-1179364.38,2377767.0,1.0,22.459526,-86.764488
-1177360.12,2377767.0,1.0,22.459239,-86.744026
-1199404.25,2375762.75,1.0,22.441833,-86.967075
-1197400.38,2375762.75,1.0,22.441542,-86.946596
-1195396.38,2375762.75,1.0,22.441251,-86.926119
-1193392.38,2375762.75,1.0,22.44096,-86.905644
-1191388.38,2375762.75,1.0,22.44067,-86.885171
-1189384.12,2375762.75,1.0,22.440381,-86.864699
-1187380.25,2375762.75,1.0,22.440092,-86.844232
-1185376.25,2375762.75,1.0,22.439803,-86.823767
-1183372.25,2375762.75,1.0,22.439515,-86.803305
-1181368.38,2375762.75,1.0,22.439228,-86.782846
-1179364.38,2375762.75,1.0,22.438941,-86.762388
-1199404.25,2373758.75,1.0,22.421252,-86.964941
-1197400.38,2373758.75,1.0,22.420961,-86.944466
-1195396.38,2373758.75,1.0,22.42067,-86.923992
-1193392.38,2373758.75,1.0,22.42038,-86.903521
-1191388.38,2373758.75,1.0,22.420091,-86.883052
-1189384.12,2373758.75,1.0,22.419802,-86.862583
-1187380.25,2373758.75,1.0,22.419513,-86.842121
-1185376.25,2373758.75,1.0,22.419225,-86.82166
-1183372.25,2373758.75,1.0,22.418937,-86.801201
-1181368.38,2373758.75,1.0,22.41865,-86.780746
-1179364.38,2373758.75,1.0,22.418364,-86.760292
-1177360.12,2373758.75,1.0,22.418078,-86.739839
-1175356.12,2373758.75,1.0,22.417793,-86.71939
-1173352.25,2373758.75,1.0,22.417508,-86.698945
-1171348.25,2373758.75,1.0,22.417223,-86.678501
-1169344.25,2373758.75,1.0,22.41694,-86.65806
-1199404.25,2371754.5,1.0,22.400673,-86.962809
-1197400.38,2371754.5,1.0,22.400383,-86.942338
-1195396.38,2371754.5,1.0,22.400092,-86.921868
-1193392.38,2371754.5,1.0,22.399803,-86.9014
-1191388.38,2371754.5,1.0,22.399513,-86.880935
-1189384.12,2371754.5,1.0,22.399225,-86.860471
-1187380.25,2371754.5,1.0,22.398936,-86.840012
-1185376.25,2371754.5,1.0,22.398649,-86.819555
-1183372.25,2371754.5,1.0,22.398362,-86.7991
-1181368.38,2371754.5,1.0,22.398075,-86.778649
-1179364.38,2371754.5,1.0,22.397789,-86.758199
-1177360.12,2371754.5,1.0,22.397503,-86.737749
-1175356.12,2371754.5,1.0,22.397218,-86.717304
-1173352.25,2371754.5,1.0,22.396934,-86.696863
-1171348.25,2371754.5,1.0,22.39665,-86.676423
-1169344.25,2371754.5,1.0,22.396366,-86.655985
-1231468.75,2369750.5,1.0,22.384821,-87.288529
-1229464.62,2369750.5,1.0,22.384522,-87.268018
-1199404.25,2369750.5,1.0,22.380102,-86.96068
-1197400.38,2369750.5,1.0,22.379812,-86.940213
-1195396.38,2369750.5,1.0,22.379522,-86.919747
-1193392.38,2369750.5,1.0,22.379232,-86.899283
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1187380.25,2369750.5,1.0,22.378367,-86.837906
-1185376.25,2369750.5,1.0,22.37808,-86.817453
-1183372.25,2369750.5,1.0,22.377793,-86.797002
-1181368.38,2369750.5,1.0,22.377507,-86.776555
-1179364.38,2369750.5,1.0,22.377221,-86.756109
-1177360.12,2369750.5,1.0,22.376936,-86.735663
-1175356.12,2369750.5,1.0,22.376651,-86.715222
-1173352.25,2369750.5,1.0,22.376367,-86.694784
-1171348.25,2369750.5,1.0,22.376084,-86.674348
-1231468.75,2367746.5,1.0,22.364249,-87.286342
-1199404.25,2367746.5,1.0,22.359536,-86.958554
-1197400.38,2367746.5,1.0,22.359245,-86.938091
-1195396.38,2367746.5,1.0,22.358956,-86.917629
-1193392.38,2367746.5,1.0,22.358667,-86.897169
-1191388.38,2367746.5,1.0,22.358378,-86.876712
-1189384.12,2367746.5,1.0,22.35809,-86.856255
-1187380.25,2367746.5,1.0,22.357803,-86.835804
-1185376.25,2367746.5,1.0,22.357516,-86.815354
-1183372.25,2367746.5,1.0,22.35723,-86.794907
-1181368.38,2367746.5,1.0,22.356944,-86.774464
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1177360.12,2367746.5,1.0,22.356373,-86.733579
-1175356.12,2367746.5,1.0,22.356089,-86.713142
-1173352.25,2367746.5,1.0,22.355805,-86.692708
-1233472.75,2365742.5,1.0,22.343979,-87.304662
-1231468.75,2365742.5,1.0,22.343681,-87.284158
-1201408.5,2365742.5,1.0,22.339264,-86.976898
-1199404.25,2365742.5,1.0,22.338974,-86.956432
-1197400.38,2365742.5,1.0,22.338684,-86.935972
-1195396.38,2365742.5,1.0,22.338395,-86.915514
-1193392.38,2365742.5,1.0,22.338106,-86.895058
-1191388.38,2365742.5,1.0,22.337818,-86.874605
-1189384.12,2365742.5,1.0,22.33753,-86.854151
-1187380.25,2365742.5,1.0,22.337243,-86.833704
-1185376.25,2365742.5,1.0,22.336957,-86.813258
-1183372.25,2365742.5,1.0,22.336671,-86.792815
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1177360.12,2365742.5,1.0,22.335816,-86.731499
-1175356.12,2365742.5,1.0,22.335532,-86.711065
-1325657.62,2363738.75,1.0,22.337714,-88.24842
-1261528.88,2363738.75,1.0,22.32765,-87.589764
-1235476.75,2363738.75,1.0,22.323717,-87.322981
-1233472.75,2363738.75,1.0,22.323419,-87.302478
-1231468.75,2363738.75,1.0,22.32312,-87.281977
-1201408.5,2363738.75,1.0,22.318709,-86.974775
-1199404.25,2363738.75,1.0,22.318419,-86.954312
-1197400.38,2363738.75,1.0,22.31813,-86.933857
-1195396.38,2363738.75,1.0,22.317841,-86.913402
-1193392.38,2363738.75,1.0,22.317553,-86.89295
-1191388.38,2363738.75,1.0,22.317265,-86.872501
-1189384.12,2363738.75,1.0,22.316978,-86.852051
-1187380.25,2363738.75,1.0,22.316691,-86.831608
-1185376.25,2363738.75,1.0,22.316405,-86.811166
-1183372.25,2363738.75,1.0,22.316119,-86.790726
-1181368.38,2363738.75,1.0,22.315834,-86.770291
-1179364.38,2363738.75,1.0,22.315549,-86.749856
-1177360.12,2363738.75,1.0,22.315265,-86.729421
-1175356.12,2363738.75,1.0,22.314981,-86.708992
-1173352.25,2363738.75,1.0,22.314698,-86.688566
-1319645.5,2361734.75,1.0,22.316171,-88.1842
-1273553.12,2361734.75,1.0,22.308929,-87.71079
-1271548.88,2361734.75,1.0,22.308621,-87.690237
-1263533.0,2361734.75,1.0,22.307392,-87.608066
-1261528.88,2361734.75,1.0,22.307086,-87.587528
-1259524.88,2361734.75,1.0,22.306781,-87.566994
-1239484.62,2361734.75,1.0,22.303757,-87.361801
-1237480.75,2361734.75,1.0,22.303457,-87.341297
-1235476.75,2361734.75,1.0,22.303158,-87.320795
-1233472.75,2361734.75,1.0,22.30286,-87.300296
-1231468.75,2361734.75,1.0,22.302562,-87.279799
-1203412.5,2361734.75,1.0,22.298446,-86.993112
-1201408.5,2361734.75,1.0,22.298156,-86.972654
-1199404.25,2361734.75,1.0,22.297867,-86.952196
-1197400.38,2361734.75,1.0,22.297578,-86.931744
-1195396.38,2361734.75,1.0,22.297289,-86.911293
-1193392.38,2361734.75,1.0,22.297001,-86.890845
-1189384.12,2361734.75,1.0,22.296427,-86.849954
-1187380.25,2361734.75,1.0,22.296141,-86.829514
-1185376.25,2361734.75,1.0,22.295855,-86.809076
-1183372.25,2361734.75,1.0,22.29557,-86.78864
-1181368.38,2361734.75,1.0,22.295285,-86.768208
-1179364.38,2361734.75,1.0,22.295,-86.747777
-1177360.12,2361734.75,1.0,22.294717,-86.727347
-1175356.12,2361734.75,1.0,22.294433,-86.706921
-1173352.25,2361734.75,1.0,22.294151,-86.686499
-1171348.25,2361734.75,1.0,22.293868,-86.666078
-1273553.12,2359730.75,1.0,22.288368,-87.708534
-1265537.0,2359730.75,1.0,22.287138,-87.626364
-1263533.0,2359730.75,1.0,22.286832,-87.605829
-1261528.88,2359730.75,1.0,22.286527,-87.585295
-1247500.75,2359730.75,1.0,22.284404,-87.441641
-1245496.88,2359730.75,1.0,22.284102,-87.421131
-1241488.62,2359730.75,1.0,22.283501,-87.380114
-1239484.62,2359730.75,1.0,22.283202,-87.35961
-1237480.75,2359730.75,1.0,22.282903,-87.339111
-1235476.75,2359730.75,1.0,22.282604,-87.318613
-1233472.75,2359730.75,1.0,22.282306,-87.298117
-1231468.75,2359730.75,1.0,22.282008,-87.277624
-1203412.5,2359730.75,1.0,22.277898,-86.990991
-1201408.5,2359730.75,1.0,22.277608,-86.970537
-1199404.25,2359730.75,1.0,22.277319,-86.950082
-1197400.38,2359730.75,1.0,22.277031,-86.929634
-1195396.38,2359730.75,1.0,22.276742,-86.909187
-1183372.25,2359730.75,1.0,22.275025,-86.786557
-1179364.38,2359730.75,1.0,22.274456,-86.745702
-1177360.12,2359730.75,1.0,22.274173,-86.725275
-1175356.12,2359730.75,1.0,22.27389,-86.704853
-1173352.25,2359730.75,1.0,22.273608,-86.684434
-1171348.25,2359730.75,1.0,22.273326,-86.664017
-1375757.88,2357726.75,1.0,22.284212,-88.757645
-1273553.12,2357726.75,1.0,22.267811,-87.706281
-1271548.88,2357726.75,1.0,22.267503,-87.685736
-1267541.0,2357726.75,1.0,22.266889,-87.644661
-1265537.0,2357726.75,1.0,22.266583,-87.624127
-1263533.0,2357726.75,1.0,22.266277,-87.603596
-1247500.75,2357726.75,1.0,22.263852,-87.439438
-1245496.88,2357726.75,1.0,22.263551,-87.418932
-1243492.88,2357726.75,1.0,22.263251,-87.398427
-1241488.62,2357726.75,1.0,22.262951,-87.377922
-1239484.62,2357726.75,1.0,22.262651,-87.357423
-1237480.75,2357726.75,1.0,22.262353,-87.336927
-1235476.75,2357726.75,1.0,22.262055,-87.316433
-1233472.75,2357726.75,1.0,22.261757,-87.295941
-1231468.75,2357726.75,1.0,22.26146,-87.275452
-1205416.5,2357726.75,1.0,22.257644,-87.009326
-1203412.5,2357726.75,1.0,22.257354,-86.988873
-1201408.5,2357726.75,1.0,22.257065,-86.968422
-1199404.25,2357726.75,1.0,22.256776,-86.947971
-1197400.38,2357726.75,1.0,22.256488,-86.927527
-1195396.38,2357726.75,1.0,22.2562,-86.907084
-1193392.38,2357726.75,1.0,22.255913,-86.886643
-1185376.25,2357726.75,1.0,22.254769,-86.804905
-1183372.25,2357726.75,1.0,22.254485,-86.784477
-1181368.38,2357726.75,1.0,22.254201,-86.764052
-1175356.12,2357726.75,1.0,22.253352,-86.702788
-1173352.25,2357726.75,1.0,22.25307,-86.682373
-1171348.25,2357726.75,1.0,22.252788,-86.66196
-1375757.88,2355722.5,1.0,22.263636,-88.755195
-1373753.88,2355722.5,1.0,22.263302,-88.734512
-1271548.88,2355722.5,1.0,22.246949,-87.68349
-1269545.0,2355722.5,1.0,22.246642,-87.662956
-1267541.0,2355722.5,1.0,22.246336,-87.642423
-1265537.0,2355722.5,1.0,22.24603,-87.621893
-1263533.0,2355722.5,1.0,22.245725,-87.601365
-1261528.88,2355722.5,1.0,22.24542,-87.580839
-1257520.88,2355722.5,1.0,22.244812,-87.539797
-1255516.88,2355722.5,1.0,22.244509,-87.51928
-1247500.75,2355722.5,1.0,22.243302,-87.437238
-1245496.88,2355722.5,1.0,22.243002,-87.416736
-1243492.88,2355722.5,1.0,22.242702,-87.396235
-1241488.62,2355722.5,1.0,22.242402,-87.375734
-1239484.62,2355722.5,1.0,22.242103,-87.355238
-1237480.75,2355722.5,1.0,22.241805,-87.334747
-1235476.75,2355722.5,1.0,22.241507,-87.314256
-1233472.75,2355722.5,1.0,22.24121,-87.293768
-1231468.75,2355722.5,1.0,22.240913,-87.273283
-1215436.5,2355722.5,1.0,22.238558,-87.109491
-1213432.62,2355722.5,1.0,22.238266,-87.089031
-1209424.38,2355722.5,1.0,22.237683,-87.048112
-1207420.38,2355722.5,1.0,22.237392,-87.027657
-1205416.5,2355722.5,1.0,22.237102,-87.007206
-1203412.5,2355722.5,1.0,22.236813,-86.986757
-1201408.5,2355722.5,1.0,22.236524,-86.96631
-1199404.25,2355722.5,1.0,22.236236,-86.945863
-1197400.38,2355722.5,1.0,22.235948,-86.925423
-1195396.38,2355722.5,1.0,22.23566,-86.904984
-1193392.38,2355722.5,1.0,22.235373,-86.884547
-1191388.38,2355722.5,1.0,22.235087,-86.864113
-1189384.12,2355722.5,1.0,22.234801,-86.843678
-1187380.25,2355722.5,1.0,22.234516,-86.82325
-1185376.25,2355722.5,1.0,22.234231,-86.802823
-1183372.25,2355722.5,1.0,22.233947,-86.782399
-1181368.38,2355722.5,1.0,22.233663,-86.761979
-1375757.88,2353718.5,1.0,22.243068,-88.75275
-1373753.88,2353718.5,1.0,22.242734,-88.732071
-1271548.88,2353718.5,1.0,22.226402,-87.681247
-1269545.0,2353718.5,1.0,22.226095,-87.660717
-1267541.0,2353718.5,1.0,22.22579,-87.640188
-1265537.0,2353718.5,1.0,22.225484,-87.619662
-1263533.0,2353718.5,1.0,22.225179,-87.599138
-1261528.88,2353718.5,1.0,22.224875,-87.578616
-1259524.88,2353718.5,1.0,22.224571,-87.558097
-1257520.88,2353718.5,1.0,22.224268,-87.537582
-1255516.88,2353718.5,1.0,22.223965,-87.517069
-1253513.0,2353718.5,1.0,22.223663,-87.49656
-1251508.75,2353718.5,1.0,22.223361,-87.476049
-1249504.75,2353718.5,1.0,22.22306,-87.455544
-1247500.75,2353718.5,1.0,22.22276,-87.435042
-1245496.88,2353718.5,1.0,22.22246,-87.414543
-1243492.88,2353718.5,1.0,22.22216,-87.394046
-1241488.62,2353718.5,1.0,22.221861,-87.373549
-1239484.62,2353718.5,1.0,22.221563,-87.353057
-1237480.75,2353718.5,1.0,22.221265,-87.332569
-1235476.75,2353718.5,1.0,22.220967,-87.312083
-1233472.75,2353718.5,1.0,22.22067,-87.291599
-1231468.75,2353718.5,1.0,22.220374,-87.271117
-1217440.5,2353718.5,1.0,22.218313,-87.127817
-1215436.5,2353718.5,1.0,22.218021,-87.107356
-1213432.62,2353718.5,1.0,22.21773,-87.086899
-1211428.62,2353718.5,1.0,22.217438,-87.066443
-1209424.38,2353718.5,1.0,22.217148,-87.045988
-1207420.38,2353718.5,1.0,22.216858,-87.025537
-1205416.5,2353718.5,1.0,22.216568,-87.00509
-1203412.5,2353718.5,1.0,22.216279,-86.984645
-1201408.5,2353718.5,1.0,22.21599,-86.964202
-1199404.25,2353718.5,1.0,22.215702,-86.943759
-1197400.38,2353718.5,1.0,22.215415,-86.923322
-1193392.38,2353718.5,1.0,22.214841,-86.882453
-1191388.38,2353718.5,1.0,22.214555,-86.862023
-1189384.12,2353718.5,1.0,22.21427,-86.841592
-1187380.25,2353718.5,1.0,22.213985,-86.821168
-1185376.25,2353718.5,1.0,22.2137,-86.800745
-1183372.25,2353718.5,1.0,22.213416,-86.780325
-1181368.38,2353718.5,1.0,22.213133,-86.759908
-1179364.38,2353718.5,1.0,22.21285,-86.739492
-1375757.88,2351714.5,1.0,22.222505,-88.750308
-1373753.88,2351714.5,1.0,22.222171,-88.729633
-1371749.88,2351714.5,1.0,22.221838,-88.70896
-1369745.88,2351714.5,1.0,22.221505,-88.688291
-1329665.5,2351714.5,1.0,22.214964,-88.275517
