x_geos,y_geos,Dust,lat,lon
860725.5,3494004.5,1.0,34.849293,-65.172446
862729.5,2021051.62,1.0,18.834181,-66.678159
860725.5,2019047.62,1.0,18.814226,-66.698882
862729.5,2019047.62,1.0,18.81439,-66.679332
848701.19,2017043.75,1.0,18.793467,-66.817305
850705.12,2017043.75,1.0,18.793628,-66.797767
858721.56,2017043.75,1.0,18.794277,-66.719596
860725.5,2017043.75,1.0,18.79444,-66.700051
862729.5,2017043.75,1.0,18.794603,-66.680504
864733.44,2017043.75,1.0,18.794767,-66.660956
866737.38,2017043.75,1.0,18.794931,-66.641406
846697.19,2015039.5,1.0,18.773521,-66.837989
848701.19,2015039.5,1.0,18.773682,-66.818455
850705.12,2015039.5,1.0,18.773843,-66.798921
852709.62,2015039.5,1.0,18.774004,-66.779379
854713.62,2015039.5,1.0,18.774166,-66.759841
856717.56,2015039.5,1.0,18.774328,-66.740302
858721.56,2015039.5,1.0,18.77449,-66.720761
860725.5,2015039.5,1.0,18.774653,-66.701219
862729.5,2015039.5,1.0,18.774816,-66.681674
864733.44,2015039.5,1.0,18.77498,-66.662129
866737.38,2015039.5,1.0,18.775144,-66.642582
868741.38,2015039.5,1.0,18.775308,-66.623033
870745.31,2015039.5,1.0,18.775473,-66.603483
872749.31,2015039.5,1.0,18.775638,-66.58393
874753.81,2015039.5,1.0,18.775804,-66.564372
876757.75,2015039.5,1.0,18.77597,-66.544817
878761.75,2015039.5,1.0,18.776137,-66.525259
846697.19,2013035.5,1.0,18.753742,-66.839135
848701.19,2013035.5,1.0,18.753903,-66.819604
850705.12,2013035.5,1.0,18.754063,-66.800072
852709.62,2013035.5,1.0,18.754224,-66.780534
854713.62,2013035.5,1.0,18.754386,-66.760998
856717.56,2013035.5,1.0,18.754548,-66.741462
858721.56,2013035.5,1.0,18.75471,-66.721924
860725.5,2013035.5,1.0,18.754873,-66.702384
862729.5,2013035.5,1.0,18.755036,-66.682843
864733.44,2013035.5,1.0,18.755199,-66.6633
866737.38,2013035.5,1.0,18.755363,-66.643756
868741.38,2013035.5,1.0,18.755527,-66.62421
870745.31,2013035.5,1.0,18.755692,-66.604662
872749.31,2013035.5,1.0,18.755857,-66.585113
874753.81,2013035.5,1.0,18.756022,-66.565557
876757.75,2013035.5,1.0,18.756188,-66.546005
878761.75,2013035.5,1.0,18.756354,-66.526451
844693.25,2011031.5,1.0,18.733807,-66.859805
846697.19,2011031.5,1.0,18.733967,-66.840279
848701.19,2011031.5,1.0,18.734127,-66.820751
850705.12,2011031.5,1.0,18.734288,-66.801222
852709.62,2011031.5,1.0,18.734448,-66.781687
854713.62,2011031.5,1.0,18.73461,-66.762154
856717.56,2011031.5,1.0,18.734771,-66.742621
858721.56,2011031.5,1.0,18.734933,-66.723085
860725.5,2011031.5,1.0,18.735096,-66.703548
862729.5,2011031.5,1.0,18.735259,-66.68401
864733.44,2011031.5,1.0,18.735422,-66.66447
866737.38,2011031.5,1.0,18.735585,-66.644929
868741.38,2011031.5,1.0,18.735749,-66.625385
870745.31,2011031.5,1.0,18.735914,-66.605841
872749.31,2011031.5,1.0,18.736079,-66.586294
874753.81,2011031.5,1.0,18.736244,-66.566741
876757.75,2011031.5,1.0,18.736409,-66.547191
878761.75,2011031.5,1.0,18.736575,-66.52764
844693.25,2009027.62,1.0,18.714037,-66.860944
846697.19,2009027.62,1.0,18.714196,-66.841422
848701.19,2009027.62,1.0,18.714356,-66.821897
850705.12,2009027.62,1.0,18.714517,-66.802371
852709.62,2009027.62,1.0,18.714677,-66.782838
854713.62,2009027.62,1.0,18.714838,-66.763308
856717.56,2009027.62,1.0,18.715,-66.743777
858721.56,2009027.62,1.0,18.715162,-66.724244
860725.5,2009027.62,1.0,18.715324,-66.704711
862729.5,2009027.62,1.0,18.715486,-66.685175
864733.44,2009027.62,1.0,18.715649,-66.665638
866737.38,2009027.62,1.0,18.715813,-66.646099
868741.38,2009027.62,1.0,18.715977,-66.626559
870745.31,2009027.62,1.0,18.716141,-66.607017
872749.31,2009027.62,1.0,18.716305,-66.587473
874753.81,2009027.62,1.0,18.71647,-66.567923
876757.75,2009027.62,1.0,18.716636,-66.548376
878761.75,2009027.62,1.0,18.716801,-66.528827
844693.25,2007023.62,1.0,18.694269,-66.862083
846697.19,2007023.62,1.0,18.694428,-66.842563
848701.19,2007023.62,1.0,18.694588,-66.82304
850705.12,2007023.62,1.0,18.694748,-66.803517
852709.62,2007023.62,1.0,18.694909,-66.783987
854713.62,2007023.62,1.0,18.695069,-66.76446
856717.56,2007023.62,1.0,18.695231,-66.744932
858721.56,2007023.62,1.0,18.695392,-66.725402
862729.5,2007023.62,1.0,18.695717,-66.686338
864733.44,2007023.62,1.0,18.695879,-66.666804
866737.38,2007023.62,1.0,18.696043,-66.647268
868741.38,2007023.62,1.0,18.696206,-66.62773
