x_geos,y_geos,Dust,lat,lon
-1319645.5,2301614.0,1.0,21.701083,-88.115249
-1317641.5,2301614.0,1.0,21.700774,-88.094751
-1321649.38,2299610.0,1.0,21.68096,-88.133497
-1319645.5,2299610.0,1.0,21.680652,-88.113001
-1317641.5,2299610.0,1.0,21.680343,-88.092506
-1315637.5,2299610.0,1.0,21.680035,-88.072014
-1313633.25,2299610.0,1.0,21.679728,-88.051522
-1311629.25,2299610.0,1.0,21.679421,-88.031035
862729.5,2017043.75,1.0,18.794603,-66.680504
860725.5,2015039.5,1.0,18.774653,-66.701219
862729.5,2015039.5,1.0,18.774816,-66.681674
864733.44,2015039.5,1.0,18.77498,-66.662129
866737.38,2015039.5,1.0,18.775144,-66.642582
846697.19,2013035.5,1.0,18.753742,-66.839135
848701.19,2013035.5,1.0,18.753903,-66.819604
850705.12,2013035.5,1.0,18.754063,-66.800072
858721.56,2013035.5,1.0,18.75471,-66.721924
860725.5,2013035.5,1.0,18.754873,-66.702384
862729.5,2013035.5,1.0,18.755036,-66.682843
864733.44,2013035.5,1.0,18.755199,-66.6633
866737.38,2013035.5,1.0,18.755363,-66.643756
868741.38,2013035.5,1.0,18.755527,-66.62421
870745.31,2013035.5,1.0,18.755692,-66.604662
844693.25,2011031.5,1.0,18.733807,-66.859805
846697.19,2011031.5,1.0,18.733967,-66.840279
848701.19,2011031.5,1.0,18.734127,-66.820751
850705.12,2011031.5,1.0,18.734288,-66.801222
852709.62,2011031.5,1.0,18.734448,-66.781687
854713.62,2011031.5,1.0,18.73461,-66.762154
856717.56,2011031.5,1.0,18.734771,-66.742621
858721.56,2011031.5,1.0,18.734933,-66.723085
860725.5,2011031.5,1.0,18.735096,-66.703548
862729.5,2011031.5,1.0,18.735259,-66.68401
864733.44,2011031.5,1.0,18.735422,-66.66447
866737.38,2011031.5,1.0,18.735585,-66.644929
868741.38,2011031.5,1.0,18.735749,-66.625385
870745.31,2011031.5,1.0,18.735914,-66.605841
872749.31,2011031.5,1.0,18.736079,-66.586294
874753.81,2011031.5,1.0,18.736244,-66.566741
876757.75,2011031.5,1.0,18.736409,-66.547191
842689.25,2009027.62,1.0,18.713878,-66.880466
844693.25,2009027.62,1.0,18.714037,-66.860944
846697.19,2009027.62,1.0,18.714196,-66.841422
848701.19,2009027.62,1.0,18.714356,-66.821897
850705.12,2009027.62,1.0,18.714517,-66.802371
852709.62,2009027.62,1.0,18.714677,-66.782838
854713.62,2009027.62,1.0,18.714838,-66.763308
856717.56,2009027.62,1.0,18.715,-66.743777
858721.56,2009027.62,1.0,18.715162,-66.724244
860725.5,2009027.62,1.0,18.715324,-66.704711
862729.5,2009027.62,1.0,18.715486,-66.685175
864733.44,2009027.62,1.0,18.715649,-66.665638
866737.38,2009027.62,1.0,18.715813,-66.646099
868741.38,2009027.62,1.0,18.715977,-66.626559
870745.31,2009027.62,1.0,18.716141,-66.607017
872749.31,2009027.62,1.0,18.716305,-66.587473
874753.81,2009027.62,1.0,18.71647,-66.567923
876757.75,2009027.62,1.0,18.716636,-66.548376
844693.25,2007023.62,1.0,18.694269,-66.862083
846697.19,2007023.62,1.0,18.694428,-66.842563
848701.19,2007023.62,1.0,18.694588,-66.82304
850705.12,2007023.62,1.0,18.694748,-66.803517
852709.62,2007023.62,1.0,18.694909,-66.783987
854713.62,2007023.62,1.0,18.695069,-66.76446
856717.56,2007023.62,1.0,18.695231,-66.744932
858721.56,2007023.62,1.0,18.695392,-66.725402
860725.5,2007023.62,1.0,18.695554,-66.705871
864733.44,2007023.62,1.0,18.695879,-66.666804
866737.38,2007023.62,1.0,18.696043,-66.647268
868741.38,2007023.62,1.0,18.696206,-66.62773
870745.31,2007023.62,1.0,18.69637,-66.608192
872749.31,2007023.62,1.0,18.696534,-66.588651
874753.81,2007023.62,1.0,18.696699,-66.569103
876757.75,2007023.62,1.0,18.696864,-66.549559
844693.25,2005019.38,1.0,18.674502,-66.863219
846697.19,2005019.38,1.0,18.674661,-66.843702
848701.19,2005019.38,1.0,18.674821,-66.824183
850705.12,2005019.38,1.0,18.674981,-66.804662
852709.62,2005019.38,1.0,18.675141,-66.785135
854713.62,2005019.38,1.0,18.675302,-66.765611
856717.56,2005019.38,1.0,18.675463,-66.746086
866737.38,2005019.38,1.0,18.676273,-66.648436
868741.38,2005019.38,1.0,18.676437,-66.628901
870745.31,2005019.38,1.0,18.676601,-66.609365
872749.31,2005019.38,1.0,18.676765,-66.589827
874753.81,2005019.38,1.0,18.676929,-66.570282
876757.75,2005019.38,1.0,18.677094,-66.550741
844693.25,2003015.38,1.0,18.654742,-66.864354
846697.19,2003015.38,1.0,18.654901,-66.84484
848701.19,2003015.38,1.0,18.65506,-66.825323
850705.12,2003015.38,1.0,18.655219,-66.805806
852709.62,2003015.38,1.0,18.655379,-66.786281
854713.62,2003015.38,1.0,18.65554,-66.76676
868741.38,2003015.38,1.0,18.656674,-66.630069
870745.31,2003015.38,1.0,18.656837,-66.610536
872749.31,2003015.38,1.0,18.657001,-66.591001
874753.81,2003015.38,1.0,18.657165,-66.571459
844693.25,2001011.5,1.0,18.634986,-66.865488
846697.19,2001011.5,1.0,18.635145,-66.845976
848701.19,2001011.5,1.0,18.635304,-66.826462
850705.12,2001011.5,1.0,18.635463,-66.806947
852709.62,2001011.5,1.0,18.635623,-66.787426
854713.62,2001011.5,1.0,18.635783,-66.767907
868741.38,2001011.5,1.0,18.636915,-66.631236
870745.31,2001011.5,1.0,18.637078,-66.611706
872749.31,2001011.5,1.0,18.637242,-66.592173
874753.81,2001011.5,1.0,18.637406,-66.572634
846697.19,1999007.5,1.0,18.615391,-66.847111
848701.19,1999007.5,1.0,18.61555,-66.8276
850705.12,1999007.5,1.0,18.615709,-66.808088
852709.62,1999007.5,1.0,18.615868,-66.788569
868741.38,1999007.5,1.0,18.617159,-66.632401
870745.31,1999007.5,1.0,18.617322,-66.612874
872749.31,1999007.5,1.0,18.617486,-66.593344
874753.81,1999007.5,1.0,18.61765,-66.573807
870745.31,1997003.5,1.0,18.59757,-66.61404
872749.31,1997003.5,1.0,18.597733,-66.594513
874753.81,1997003.5,1.0,18.597897,-66.574979
1043091.19,1922854.62,1.0,17.88392,-64.979174
1045095.19,1922854.62,1.0,17.884108,-64.959598
1047099.12,1922854.62,1.0,17.884296,-64.94002
1043091.19,1920850.62,1.0,17.86428,-64.980507
1045095.19,1920850.62,1.0,17.864468,-64.960934
1047099.12,1920850.62,1.0,17.864656,-64.941359
1049103.12,1920850.62,1.0,17.864844,-64.921782
1051107.12,1920850.62,1.0,17.865032,-64.902203
1053111.0,1920850.62,1.0,17.865221,-64.882623
1043091.19,1918846.75,1.0,17.844645,-64.981839
1045095.19,1918846.75,1.0,17.844832,-64.962268
1047099.12,1918846.75,1.0,17.84502,-64.942696
1049103.12,1918846.75,1.0,17.845208,-64.923121
982970.62,1892794.62,1.0,17.584331,-65.584196
984974.56,1892794.62,1.0,17.584503,-65.564716
1015034.62,1892794.62,1.0,17.58714,-65.272286
1017038.56,1892794.62,1.0,17.587318,-65.252777
982970.62,1890790.38,1.0,17.564746,-65.585422
984974.56,1890790.38,1.0,17.564919,-65.565944
986978.56,1890790.38,1.0,17.565091,-65.546464
996998.38,1890790.38,1.0,17.565962,-65.449039
1013030.62,1890790.38,1.0,17.567373,-65.293059
1015034.62,1890790.38,1.0,17.567551,-65.273554
1017038.56,1890790.38,1.0,17.56773,-65.254047
1019043.06,1890790.38,1.0,17.567909,-65.234533
984974.56,1888786.38,1.0,17.545339,-65.567171
986978.56,1888786.38,1.0,17.545512,-65.547693
988982.5,1888786.38,1.0,17.545685,-65.528215
994994.44,1888786.38,1.0,17.546207,-65.469767
996998.38,1888786.38,1.0,17.546381,-65.450281
999002.88,1888786.38,1.0,17.546556,-65.430788
1001006.88,1888786.38,1.0,17.546731,-65.411298
1003010.81,1888786.38,1.0,17.546907,-65.391807
1005014.81,1888786.38,1.0,17.547083,-65.372313
1011026.69,1888786.38,1.0,17.547613,-65.313823
1013030.62,1888786.38,1.0,17.547791,-65.294322
1015034.62,1888786.38,1.0,17.547969,-65.27482
1017038.56,1888786.38,1.0,17.548147,-65.255316
1019043.06,1888786.38,1.0,17.548325,-65.235804
1021047.06,1888786.38,1.0,17.548504,-65.216296
1023051.0,1888786.38,1.0,17.548684,-65.196786
984974.56,1886782.5,1.0,17.525765,-65.568395
986978.56,1886782.5,1.0,17.525937,-65.54892
988982.5,1886782.5,1.0,17.52611,-65.529444
990986.5,1886782.5,1.0,17.526283,-65.509966
992990.44,1886782.5,1.0,17.526457,-65.490486
994994.44,1886782.5,1.0,17.526631,-65.471004
996998.38,1886782.5,1.0,17.526805,-65.451521
999002.88,1886782.5,1.0,17.52698,-65.432031
1001006.88,1886782.5,1.0,17.527155,-65.412543
1003010.81,1886782.5,1.0,17.52733,-65.393055
1005014.81,1886782.5,1.0,17.527506,-65.373564
1013030.62,1886782.5,1.0,17.528213,-65.295583
1017038.56,1886782.5,1.0,17.528568,-65.256582
1019043.06,1886782.5,1.0,17.528747,-65.237073
984974.56,1884778.5,1.0,17.506192,-65.569618
986978.56,1884778.5,1.0,17.506365,-65.550146
988982.5,1884778.5,1.0,17.506537,-65.530672
990986.5,1884778.5,1.0,17.50671,-65.511197
992990.44,1884778.5,1.0,17.506884,-65.49172
994994.44,1884778.5,1.0,17.507057,-65.47224
996998.38,1884778.5,1.0,17.507231,-65.45276
999002.88,1884778.5,1.0,17.507406,-65.433272
984974.56,1882774.5,1.0,17.486623,-65.570839
986978.56,1882774.5,1.0,17.486795,-65.551369
988982.5,1882774.5,1.0,17.486968,-65.531899
990986.5,1882774.5,1.0,17.48714,-65.512425
994994.44,1882774.5,1.0,17.487487,-65.473474
996998.38,1882774.5,1.0,17.487661,-65.453996
1047099.12,1882774.5,1.0,17.492126,-64.96643
1119243.5,1882774.5,1.0,17.498964,-64.262234
982970.62,1880770.25,1.0,17.466884,-65.591523
