x_geos,y_geos,Dust,lat,lon
852709.62,2019047.62,1.0,18.813575,-66.777065
854713.62,2019047.62,1.0,18.813737,-66.757522
856717.56,2019047.62,1.0,18.8139,-66.737977
858721.56,2019047.62,1.0,18.814063,-66.71843
860725.5,2019047.62,1.0,18.814226,-66.698882
862729.5,2019047.62,1.0,18.81439,-66.679332
864733.44,2019047.62,1.0,18.814554,-66.659781
866737.38,2019047.62,1.0,18.814718,-66.640229
868741.38,2019047.62,1.0,18.814883,-66.620674
870745.31,2019047.62,1.0,18.815048,-66.601118
872749.31,2019047.62,1.0,18.815214,-66.58156
874753.81,2019047.62,1.0,18.81538,-66.561996
876757.75,2019047.62,1.0,18.815547,-66.542435
842689.25,2017043.75,1.0,18.792986,-66.875908
844693.25,2017043.75,1.0,18.793146,-66.856375
846697.19,2017043.75,1.0,18.793306,-66.836841
848701.19,2017043.75,1.0,18.793467,-66.817305
850705.12,2017043.75,1.0,18.793628,-66.797767
852709.62,2017043.75,1.0,18.79379,-66.778223
854713.62,2017043.75,1.0,18.793952,-66.758682
856717.56,2017043.75,1.0,18.794114,-66.73914
858721.56,2017043.75,1.0,18.794277,-66.719596
860725.5,2017043.75,1.0,18.79444,-66.700051
862729.5,2017043.75,1.0,18.794603,-66.680504
864733.44,2017043.75,1.0,18.794767,-66.660956
866737.38,2017043.75,1.0,18.794931,-66.641406
868741.38,2017043.75,1.0,18.795096,-66.621854
870745.31,2017043.75,1.0,18.795261,-66.602301
872749.31,2017043.75,1.0,18.795426,-66.582746
874753.81,2017043.75,1.0,18.795592,-66.563184
876757.75,2017043.75,1.0,18.795758,-66.543627
878761.75,2017043.75,1.0,18.795925,-66.524067
880765.69,2017043.75,1.0,18.796092,-66.504506
842689.25,2015039.5,1.0,18.773201,-66.87705
844693.25,2015039.5,1.0,18.773361,-66.85752
846697.19,2015039.5,1.0,18.773521,-66.837989
848701.19,2015039.5,1.0,18.773682,-66.818455
850705.12,2015039.5,1.0,18.773843,-66.798921
852709.62,2015039.5,1.0,18.774004,-66.779379
854713.62,2015039.5,1.0,18.774166,-66.759841
856717.56,2015039.5,1.0,18.774328,-66.740302
858721.56,2015039.5,1.0,18.77449,-66.720761
860725.5,2015039.5,1.0,18.774653,-66.701219
862729.5,2015039.5,1.0,18.774816,-66.681674
864733.44,2015039.5,1.0,18.77498,-66.662129
866737.38,2015039.5,1.0,18.775144,-66.642582
868741.38,2015039.5,1.0,18.775308,-66.623033
870745.31,2015039.5,1.0,18.775473,-66.603483
872749.31,2015039.5,1.0,18.775638,-66.58393
874753.81,2015039.5,1.0,18.775804,-66.564372
876757.75,2015039.5,1.0,18.77597,-66.544817
878761.75,2015039.5,1.0,18.776137,-66.525259
880765.69,2015039.5,1.0,18.776303,-66.505701
842689.25,2013035.5,1.0,18.753423,-66.878191
844693.25,2013035.5,1.0,18.753582,-66.858663
846697.19,2013035.5,1.0,18.753742,-66.839135
848701.19,2013035.5,1.0,18.753903,-66.819604
850705.12,2013035.5,1.0,18.754063,-66.800072
852709.62,2013035.5,1.0,18.754224,-66.780534
854713.62,2013035.5,1.0,18.754386,-66.760998
856717.56,2013035.5,1.0,18.754548,-66.741462
858721.56,2013035.5,1.0,18.75471,-66.721924
860725.5,2013035.5,1.0,18.754873,-66.702384
862729.5,2013035.5,1.0,18.755036,-66.682843
864733.44,2013035.5,1.0,18.755199,-66.6633
866737.38,2013035.5,1.0,18.755363,-66.643756
868741.38,2013035.5,1.0,18.755527,-66.62421
870745.31,2013035.5,1.0,18.755692,-66.604662
872749.31,2013035.5,1.0,18.755857,-66.585113
874753.81,2013035.5,1.0,18.756022,-66.565557
876757.75,2013035.5,1.0,18.756188,-66.546005
878761.75,2013035.5,1.0,18.756354,-66.526451
880765.69,2013035.5,1.0,18.756521,-66.506895
844693.25,2011031.5,1.0,18.733807,-66.859805
846697.19,2011031.5,1.0,18.733967,-66.840279
848701.19,2011031.5,1.0,18.734127,-66.820751
850705.12,2011031.5,1.0,18.734288,-66.801222
852709.62,2011031.5,1.0,18.734448,-66.781687
854713.62,2011031.5,1.0,18.73461,-66.762154
856717.56,2011031.5,1.0,18.734771,-66.742621
858721.56,2011031.5,1.0,18.734933,-66.723085
860725.5,2011031.5,1.0,18.735096,-66.703548
862729.5,2011031.5,1.0,18.735259,-66.68401
864733.44,2011031.5,1.0,18.735422,-66.66447
866737.38,2011031.5,1.0,18.735585,-66.644929
868741.38,2011031.5,1.0,18.735749,-66.625385
870745.31,2011031.5,1.0,18.735914,-66.605841
872749.31,2011031.5,1.0,18.736079,-66.586294
874753.81,2011031.5,1.0,18.736244,-66.566741
876757.75,2011031.5,1.0,18.736409,-66.547191
878761.75,2011031.5,1.0,18.736575,-66.52764
844693.25,2009027.62,1.0,18.714037,-66.860944
846697.19,2009027.62,1.0,18.714196,-66.841422
848701.19,2009027.62,1.0,18.714356,-66.821897
850705.12,2009027.62,1.0,18.714517,-66.802371
852709.62,2009027.62,1.0,18.714677,-66.782838
854713.62,2009027.62,1.0,18.714838,-66.763308
856717.56,2009027.62,1.0,18.715,-66.743777
858721.56,2009027.62,1.0,18.715162,-66.724244
860725.5,2009027.62,1.0,18.715324,-66.704711
862729.5,2009027.62,1.0,18.715486,-66.685175
864733.44,2009027.62,1.0,18.715649,-66.665638
866737.38,2009027.62,1.0,18.715813,-66.646099
868741.38,2009027.62,1.0,18.715977,-66.626559
870745.31,2009027.62,1.0,18.716141,-66.607017
876757.75,2009027.62,1.0,18.716636,-66.548376
878761.75,2009027.62,1.0,18.716801,-66.528827
848701.19,2007023.62,1.0,18.694588,-66.82304
850705.12,2007023.62,1.0,18.694748,-66.803517
852709.62,2007023.62,1.0,18.694909,-66.783987
854713.62,2007023.62,1.0,18.695069,-66.76446
856717.56,2007023.62,1.0,18.695231,-66.744932
858721.56,2007023.62,1.0,18.695392,-66.725402
860725.5,2007023.62,1.0,18.695554,-66.705871
862729.5,2007023.62,1.0,18.695717,-66.686338
864733.44,2007023.62,1.0,18.695879,-66.666804
866737.38,2007023.62,1.0,18.696043,-66.647268
868741.38,2007023.62,1.0,18.696206,-66.62773
870745.31,2007023.62,1.0,18.69637,-66.608192
872749.31,2007023.62,1.0,18.696534,-66.588651
874753.81,2007023.62,1.0,18.696699,-66.569103
876757.75,2007023.62,1.0,18.696864,-66.549559
878761.75,2007023.62,1.0,18.69703,-66.530013
910825.75,2007023.62,1.0,18.699732,-66.217057
912829.69,2007023.62,1.0,18.699904,-66.197484
914834.19,2007023.62,1.0,18.700077,-66.177904
916838.12,2007023.62,1.0,18.70025,-66.158327
852709.62,2005019.38,1.0,18.675141,-66.785135
854713.62,2005019.38,1.0,18.675302,-66.765611
856717.56,2005019.38,1.0,18.675463,-66.746086
858721.56,2005019.38,1.0,18.675624,-66.726559
860725.5,2005019.38,1.0,18.675786,-66.707031
862729.5,2005019.38,1.0,18.675948,-66.6875
864733.44,2005019.38,1.0,18.67611,-66.667969
866737.38,2005019.38,1.0,18.676273,-66.648436
868741.38,2005019.38,1.0,18.676437,-66.628901
870745.31,2005019.38,1.0,18.676601,-66.609365
872749.31,2005019.38,1.0,18.676765,-66.589827
874753.81,2005019.38,1.0,18.676929,-66.570282
876757.75,2005019.38,1.0,18.677094,-66.550741
878761.75,2005019.38,1.0,18.677259,-66.531198
880765.69,2005019.38,1.0,18.677425,-66.511654
908821.75,2005019.38,1.0,18.679786,-66.237856
910825.75,2005019.38,1.0,18.679958,-66.218287
912829.69,2005019.38,1.0,18.68013,-66.198716
914834.19,2005019.38,1.0,18.680302,-66.179139
916838.12,2005019.38,1.0,18.680475,-66.159565
918842.12,2005019.38,1.0,18.680648,-66.139989
924854.0,2005019.38,1.0,18.68117,-66.081252
926858.0,2005019.38,1.0,18.681345,-66.061669
928861.94,2005019.38,1.0,18.68152,-66.042085
930865.94,2005019.38,1.0,18.681696,-66.022499
932869.88,2005019.38,1.0,18.681872,-66.002912
948902.12,2005019.38,1.0,18.683294,-65.846143
852709.62,2003015.38,1.0,18.655379,-66.786281
854713.62,2003015.38,1.0,18.65554,-66.76676
856717.56,2003015.38,1.0,18.655701,-66.747238
858721.56,2003015.38,1.0,18.655862,-66.727713
862729.5,2003015.38,1.0,18.656185,-66.68866
864733.44,2003015.38,1.0,18.656348,-66.669132
866737.38,2003015.38,1.0,18.65651,-66.649602
868741.38,2003015.38,1.0,18.656674,-66.630069
870745.31,2003015.38,1.0,18.656837,-66.610536
872749.31,2003015.38,1.0,18.657001,-66.591001
874753.81,2003015.38,1.0,18.657165,-66.571459
876757.75,2003015.38,1.0,18.65733,-66.551921
878761.75,2003015.38,1.0,18.657495,-66.53238
880765.69,2003015.38,1.0,18.657661,-66.512839
906817.81,2003015.38,1.0,18.659848,-66.258645
908821.75,2003015.38,1.0,18.660019,-66.239081
910825.75,2003015.38,1.0,18.66019,-66.219514
912829.69,2003015.38,1.0,18.660362,-66.199947
916838.12,2003015.38,1.0,18.660707,-66.160801
926858.0,2003015.38,1.0,18.661575,-66.062919
928861.94,2003015.38,1.0,18.66175,-66.043338
930865.94,2003015.38,1.0,18.661926,-66.023755
932869.88,2003015.38,1.0,18.662101,-66.00417
934873.88,2003015.38,1.0,18.662277,-65.984583
944894.19,2003015.38,1.0,18.663164,-65.88662
946898.19,2003015.38,1.0,18.663343,-65.867023
948902.12,2003015.38,1.0,18.663521,-65.847424
950906.12,2003015.38,1.0,18.663701,-65.827824
952910.06,2003015.38,1.0,18.66388,-65.808222
854713.62,2001011.5,1.0,18.635783,-66.767907
856717.56,2001011.5,1.0,18.635944,-66.748388
858721.56,2001011.5,1.0,18.636105,-66.728866
868741.38,2001011.5,1.0,18.636915,-66.631236
870745.31,2001011.5,1.0,18.637078,-66.611706
872749.31,2001011.5,1.0,18.637242,-66.592173
874753.81,2001011.5,1.0,18.637406,-66.572634
902809.88,2001011.5,1.0,18.639745,-66.298984
904813.81,2001011.5,1.0,18.639915,-66.279425
906817.81,2001011.5,1.0,18.640085,-66.259865
908821.75,2001011.5,1.0,18.640256,-66.240304
910825.75,2001011.5,1.0,18.640427,-66.22074
924854.0,2001011.5,1.0,18.641636,-66.083745
926858.0,2001011.5,1.0,18.641811,-66.064167
928861.94,2001011.5,1.0,18.641985,-66.044589
930865.94,2001011.5,1.0,18.64216,-66.025008
932869.88,2001011.5,1.0,18.642336,-66.005427
934873.88,2001011.5,1.0,18.642512,-65.985843
936878.31,2001011.5,1.0,18.642688,-65.966253
938882.31,2001011.5,1.0,18.642865,-65.946665
940886.25,2001011.5,1.0,18.643042,-65.927077
942890.25,2001011.5,1.0,18.643219,-65.907486
944894.19,2001011.5,1.0,18.643397,-65.887894
946898.19,2001011.5,1.0,18.643575,-65.868299
950906.12,2001011.5,1.0,18.643933,-65.829106
952910.06,2001011.5,1.0,18.644112,-65.809507
954914.06,2001011.5,1.0,18.644292,-65.789905
956918.56,2001011.5,1.0,18.644473,-65.770297
854713.62,1999007.5,1.0,18.616028,-66.769053
856717.56,1999007.5,1.0,18.616189,-66.749536
908821.75,1999007.5,1.0,18.620495,-66.241525
910825.75,1999007.5,1.0,18.620666,-66.221964
912829.69,1999007.5,1.0,18.620838,-66.202402
922850.06,1999007.5,1.0,18.6217,-66.10456
924854.0,1999007.5,1.0,18.621874,-66.084988
926858.0,1999007.5,1.0,18.622048,-66.065414
928861.94,1999007.5,1.0,18.622222,-66.045838
930865.94,1999007.5,1.0,18.622397,-66.026261
932869.88,1999007.5,1.0,18.622573,-66.006682
934873.88,1999007.5,1.0,18.622748,-65.9871
936878.31,1999007.5,1.0,18.622924,-65.967513
938882.31,1999007.5,1.0,18.623101,-65.947929
940886.25,1999007.5,1.0,18.623278,-65.928343
942890.25,1999007.5,1.0,18.623455,-65.908755
944894.19,1999007.5,1.0,18.623632,-65.889165
946898.19,1999007.5,1.0,18.62381,-65.869574
948902.12,1999007.5,1.0,18.623989,-65.849981
950906.12,1999007.5,1.0,18.624168,-65.830386
952910.06,1999007.5,1.0,18.624347,-65.81079
954914.06,1999007.5,1.0,18.624526,-65.791191
956918.56,1999007.5,1.0,18.624707,-65.771586
958922.5,1999007.5,1.0,18.624887,-65.751984
854713.62,1997003.5,1.0,18.596277,-66.770197
856717.56,1997003.5,1.0,18.596438,-66.750683
912829.69,1997003.5,1.0,18.60108,-66.203627
914834.19,1997003.5,1.0,18.601252,-66.184061
916838.12,1997003.5,1.0,18.601424,-66.164498
918842.12,1997003.5,1.0,18.601596,-66.144933
920846.06,1997003.5,1.0,18.601769,-66.125367
922850.06,1997003.5,1.0,18.601942,-66.105799
924854.0,1997003.5,1.0,18.602115,-66.08623
926858.0,1997003.5,1.0,18.602289,-66.066658
928861.94,1997003.5,1.0,18.602463,-66.047086
930865.94,1997003.5,1.0,18.602638,-66.027511
932869.88,1997003.5,1.0,18.602813,-66.007935
934873.88,1997003.5,1.0,18.602988,-65.988356
942890.25,1997003.5,1.0,18.603694,-65.910022
944894.19,1997003.5,1.0,18.603871,-65.890435
946898.19,1997003.5,1.0,18.604049,-65.870847
948902.12,1997003.5,1.0,18.604227,-65.851257
950906.12,1997003.5,1.0,18.604406,-65.831664
952910.06,1997003.5,1.0,18.604585,-65.812071
954914.06,1997003.5,1.0,18.604764,-65.792475
956918.56,1997003.5,1.0,18.604944,-65.772873
958922.5,1997003.5,1.0,18.605124,-65.753274
914834.19,1994999.25,1.0,18.581496,-66.185287
916838.12,1994999.25,1.0,18.581667,-66.165727
918842.12,1994999.25,1.0,18.581839,-66.146165
948902.12,1994999.25,1.0,18.584467,-65.852531
950906.12,1994999.25,1.0,18.584645,-65.832941
952910.06,1994999.25,1.0,18.584824,-65.813351
954914.06,1994999.25,1.0,18.585003,-65.793758
950906.12,1992995.38,1.0,18.564892,-65.834216
952910.06,1992995.38,1.0,18.565071,-65.814628
962930.44,1990991.38,1.0,18.546217,-65.717946
962930.44,1988987.38,1.0,18.526468,-65.719234
1141287.62,1974959.12,1.0,18.405768,-63.978701
1143292.12,1974959.12,1.0,18.405982,-63.958948
1145296.12,1974959.12,1.0,18.406196,-63.939198
1143292.12,1972955.12,1.0,18.386238,-63.960474
1021047.06,1958927.12,1.0,18.235943,-65.170592
1101207.25,1958927.12,1.0,18.243769,-64.384893
1017038.56,1956923.12,1.0,18.215869,-65.211134
1019043.06,1956923.12,1.0,18.216056,-65.191531
1021047.06,1956923.12,1.0,18.216244,-65.171931
1023051.0,1956923.12,1.0,18.216432,-65.15233
1025055.0,1956923.12,1.0,18.21662,-65.132726
1033070.81,1956923.12,1.0,18.217376,-65.054294
1035074.81,1956923.12,1.0,18.217566,-65.03468
1037078.75,1956923.12,1.0,18.217757,-65.015066
1063131.38,1956923.12,1.0,18.220269,-64.759887
1065135.38,1956923.12,1.0,18.220465,-64.740245
1067139.38,1956923.12,1.0,18.220661,-64.720601
1101207.25,1956923.12,1.0,18.224059,-64.386343
1017038.56,1954919.12,1.0,18.196174,-65.212465
1019043.06,1954919.12,1.0,18.196361,-65.192864
1021047.06,1954919.12,1.0,18.196548,-65.173267
1023051.0,1954919.12,1.0,18.196735,-65.153669
1025055.0,1954919.12,1.0,18.196923,-65.134068
1027058.94,1954919.12,1.0,18.197112,-65.114465
1031066.88,1954919.12,1.0,18.197489,-65.075255
1033070.81,1954919.12,1.0,18.197679,-65.055647
1035074.81,1954919.12,1.0,18.197869,-65.036036
1037078.75,1954919.12,1.0,18.198059,-65.016425
1067139.38,1954919.12,1.0,18.200959,-64.722001
1017038.56,1952915.0,1.0,18.176481,-65.213794
1019043.06,1952915.0,1.0,18.176667,-65.194196
1021047.06,1952915.0,1.0,18.176854,-65.174602
1023051.0,1952915.0,1.0,18.177042,-65.155006
1025055.0,1952915.0,1.0,18.177229,-65.135408
1027058.94,1952915.0,1.0,18.177417,-65.115808
1029062.94,1952915.0,1.0,18.177606,-65.096206
1031066.88,1952915.0,1.0,18.177795,-65.076603
1033070.81,1952915.0,1.0,18.177984,-65.056998
1035074.81,1952915.0,1.0,18.178173,-65.03739
1037078.75,1952915.0,1.0,18.178363,-65.017781
1019043.06,1950911.0,1.0,18.156979,-65.195526
1021047.06,1950911.0,1.0,18.157166,-65.175934
1023051.0,1950911.0,1.0,18.157353,-65.156341
1025055.0,1950911.0,1.0,18.15754,-65.136746
1027058.94,1950911.0,1.0,18.157728,-65.117149
1029062.94,1950911.0,1.0,18.157916,-65.09755
1031066.88,1950911.0,1.0,18.158104,-65.077949
1033070.81,1950911.0,1.0,18.158293,-65.058347
1035074.81,1950911.0,1.0,18.158483,-65.038742
1037078.75,1950911.0,1.0,18.158673,-65.019136
1019043.06,1948907.0,1.0,18.137294,-65.196854
1023051.0,1948907.0,1.0,18.137667,-65.157675
1025055.0,1948907.0,1.0,18.137854,-65.138082
1027058.94,1948907.0,1.0,18.138042,-65.118488
1029062.94,1948907.0,1.0,18.13823,-65.098892
1031066.88,1948907.0,1.0,18.138418,-65.079294
1033070.81,1948907.0,1.0,18.138607,-65.059694
1035074.81,1948907.0,1.0,18.138796,-65.040092
1037078.75,1948907.0,1.0,18.138985,-65.020489
1019043.06,1946903.0,1.0,18.117612,-65.19818
1023051.0,1946903.0,1.0,18.117985,-65.159006
1025055.0,1946903.0,1.0,18.118172,-65.139416
1027058.94,1946903.0,1.0,18.118359,-65.119825
1029062.94,1946903.0,1.0,18.118547,-65.100231
1031066.88,1946903.0,1.0,18.118735,-65.080636
1033070.81,1946903.0,1.0,18.118923,-65.061039
1035074.81,1946903.0,1.0,18.119112,-65.04144
1017038.56,1944899.12,1.0,18.09775,-65.21909
1019043.06,1944899.12,1.0,18.097935,-65.199504
1021047.06,1944899.12,1.0,18.098121,-65.17992
1023051.0,1944899.12,1.0,18.098307,-65.160336
1025055.0,1944899.12,1.0,18.098494,-65.140748
1029062.94,1944899.12,1.0,18.098868,-65.101569
1031066.88,1944899.12,1.0,18.099056,-65.081977
1033070.81,1944899.12,1.0,18.099244,-65.062383
1081167.62,1944899.12,1.0,18.103877,-64.59152
1083171.62,1944899.12,1.0,18.104075,-64.571877
966938.38,1942894.88,1.0,18.073566,-65.709287
968942.31,1942894.88,1.0,18.073742,-65.689754
1017038.56,1942894.88,1.0,18.078073,-65.22041
1019043.06,1942894.88,1.0,18.078258,-65.200826
1023051.0,1942894.88,1.0,18.07863,-65.161663
1025055.0,1942894.88,1.0,18.078816,-65.142079
1027058.94,1942894.88,1.0,18.079003,-65.122493
966938.38,1940890.88,1.0,18.053901,-65.710537
968942.31,1940890.88,1.0,18.054076,-65.691006
970946.31,1940890.88,1.0,18.054252,-65.671474
1015034.62,1940890.88,1.0,18.058217,-65.241301
1017038.56,1940890.88,1.0,18.058402,-65.221727
1025055.0,1940890.88,1.0,18.059144,-65.143407
1027058.94,1940890.88,1.0,18.05933,-65.123824
966938.38,1938886.88,1.0,18.034239,-65.711784
972950.25,1938886.88,1.0,18.034766,-65.653196
974954.25,1938886.88,1.0,18.034942,-65.633663
1013030.62,1938886.88,1.0,18.038366,-65.262183
1015034.62,1938886.88,1.0,18.03855,-65.242614
1017038.56,1938886.88,1.0,18.038734,-65.223043
1019043.06,1938886.88,1.0,18.038919,-65.203465
1023051.0,1938886.88,1.0,18.039289,-65.164313
1025055.0,1938886.88,1.0,18.039475,-65.144734
1027058.94,1938886.88,1.0,18.039662,-65.125153
1037078.75,1938886.88,1.0,18.040599,-65.027222
1039083.25,1938886.88,1.0,18.040787,-65.007625
1071147.25,1938886.88,1.0,18.043857,-64.693886
962930.44,1936883.0,1.0,18.014234,-65.752075
974954.25,1936883.0,1.0,18.015285,-65.634919
976958.75,1936883.0,1.0,18.015461,-65.615382
978962.69,1936883.0,1.0,18.015638,-65.595848
996998.38,1936883.0,1.0,18.017247,-65.419963
999002.88,1936883.0,1.0,18.017428,-65.400406
1001006.88,1936883.0,1.0,18.017609,-65.380852
1017038.56,1936883.0,1.0,18.019071,-65.224356
1019043.06,1936883.0,1.0,18.019256,-65.204781
1021047.06,1936883.0,1.0,18.019441,-65.185208
1023051.0,1936883.0,1.0,18.019626,-65.165634
1025055.0,1936883.0,1.0,18.019811,-65.146058
1027058.94,1936883.0,1.0,18.019997,-65.126481
1037078.75,1936883.0,1.0,18.020933,-65.028563
1039083.25,1936883.0,1.0,18.021122,-65.008969
1041087.25,1936883.0,1.0,18.021311,-64.989377
1105215.75,1936883.0,1.0,18.027553,-64.361413
1107219.75,1936883.0,1.0,18.027755,-64.341756
960926.44,1934879.0,1.0,17.994406,-65.77283
962930.44,1934879.0,1.0,17.99458,-65.753313
974954.25,1934879.0,1.0,17.995629,-65.636174
976958.75,1934879.0,1.0,17.995805,-65.616639
978962.69,1934879.0,1.0,17.995982,-65.597109
980966.69,1934879.0,1.0,17.996159,-65.577575
982970.62,1934879.0,1.0,17.996336,-65.558041
984974.56,1934879.0,1.0,17.996514,-65.538505
986978.56,1934879.0,1.0,17.996692,-65.518966
994994.44,1934879.0,1.0,17.997409,-65.440795
996998.38,1934879.0,1.0,17.997589,-65.421248
999002.88,1934879.0,1.0,17.997769,-65.401693
1001006.88,1934879.0,1.0,17.99795,-65.382142
1003010.81,1934879.0,1.0,17.998131,-65.362589
1005014.81,1934879.0,1.0,17.998313,-65.343034
1021047.06,1934879.0,1.0,17.999779,-65.186525
1023051.0,1934879.0,1.0,17.999964,-65.166954
1025055.0,1934879.0,1.0,18.00015,-65.147381
1027058.94,1934879.0,1.0,18.000336,-65.127806
1037078.75,1934879.0,1.0,18.00127,-65.029902
1041087.25,1934879.0,1.0,18.001647,-64.990722
1043091.19,1934879.0,1.0,18.001836,-64.971132
1051107.12,1934879.0,1.0,18.002595,-64.892751
1107219.75,1934879.0,1.0,18.008082,-64.343191
1109223.62,1934879.0,1.0,18.008284,-64.323537
968942.31,1932874.75,1.0,17.975449,-65.695997
970946.31,1932874.75,1.0,17.975624,-65.676475
974954.25,1932874.75,1.0,17.975974,-65.637427
976958.75,1932874.75,1.0,17.97615,-65.617895
978962.69,1932874.75,1.0,17.976327,-65.598367
980966.69,1932874.75,1.0,17.976504,-65.578836
982970.62,1932874.75,1.0,17.976681,-65.559305
984974.56,1932874.75,1.0,17.976858,-65.539771
986978.56,1932874.75,1.0,17.977036,-65.520235
994994.44,1932874.75,1.0,17.977752,-65.442075
996998.38,1932874.75,1.0,17.977932,-65.42253
