x_geos,y_geos,Dust,lat,lon
1007018.75,3570157.0,1.0,35.831359,-63.305517
-1213432.62,2449911.25,1.0,23.20891,-87.192664
-1193392.38,2427867.25,1.0,22.97774,-86.961902
-1193392.38,2425863.25,1.0,22.957034,-86.9597
-1187380.25,2409831.0,1.0,22.79067,-86.880585
-1185376.25,2409831.0,1.0,22.790375,-86.860054
-1183372.25,2397806.75,1.0,22.666191,-86.826642
-1183372.25,2395803.0,1.0,22.645562,-86.824506
-1181368.38,2395803.0,1.0,22.645271,-86.804009
-1183372.25,2393799.0,1.0,22.624936,-86.822372
-1181368.38,2393799.0,1.0,22.624645,-86.801879
-1179364.38,2393799.0,1.0,22.624355,-86.781387
-1185376.25,2391794.75,1.0,22.604603,-86.840735
-1183372.25,2391794.75,1.0,22.604312,-86.820242
-1181368.38,2391794.75,1.0,22.604022,-86.799752
-1179364.38,2391794.75,1.0,22.603732,-86.779264
-1177360.12,2391794.75,1.0,22.603443,-86.758775
-1181368.38,2389790.75,1.0,22.583406,-86.797628
-1179364.38,2389790.75,1.0,22.583116,-86.777144
-1177360.12,2389790.75,1.0,22.582828,-86.756659
-1175356.12,2389790.75,1.0,22.582539,-86.73618
-1173352.25,2389790.75,1.0,22.582252,-86.715704
-1171348.25,2389790.75,1.0,22.581964,-86.695229
-1179364.38,2387786.75,1.0,22.562506,-86.775027
-1177360.12,2387786.75,1.0,22.562217,-86.754546
-1175356.12,2387786.75,1.0,22.561929,-86.73407
-1173352.25,2387786.75,1.0,22.561642,-86.713599
-1171348.25,2387786.75,1.0,22.561355,-86.693128
-1169344.25,2387786.75,1.0,22.561069,-86.672659
-1177360.12,2385782.75,1.0,22.541611,-86.752436
-1175356.12,2385782.75,1.0,22.541324,-86.731964
-1171348.25,2385782.75,1.0,22.54075,-86.691029
-1169344.25,2385782.75,1.0,22.540464,-86.670565
-1177360.12,2383778.75,1.0,22.52101,-86.750329
-1171348.25,2383778.75,1.0,22.52015,-86.688934
-1169344.25,2383778.75,1.0,22.519865,-86.668473
-1189384.12,2377767.0,1.0,22.460967,-86.866817
-1187380.25,2377767.0,1.0,22.460678,-86.846347
-1191388.38,2375762.75,1.0,22.44067,-86.885171
-1189384.12,2375762.75,1.0,22.440381,-86.864699
-1187380.25,2375762.75,1.0,22.440092,-86.844232
-1185376.25,2375762.75,1.0,22.439803,-86.823767
-1189384.12,2373758.75,1.0,22.419802,-86.862583
-1187380.25,2373758.75,1.0,22.419513,-86.842121
-1185376.25,2373758.75,1.0,22.419225,-86.82166
-1183372.25,2373758.75,1.0,22.418937,-86.801201
-1181368.38,2373758.75,1.0,22.41865,-86.780746
-1187380.25,2371754.5,1.0,22.398936,-86.840012
-1185376.25,2371754.5,1.0,22.398649,-86.819555
-1183372.25,2371754.5,1.0,22.398362,-86.7991
-1181368.38,2371754.5,1.0,22.398075,-86.778649
-1193392.38,2369750.5,1.0,22.379232,-86.899283
-1191388.38,2369750.5,1.0,22.378943,-86.878822
-1189384.12,2369750.5,1.0,22.378655,-86.858361
-1187380.25,2369750.5,1.0,22.378367,-86.837906
-1185376.25,2369750.5,1.0,22.37808,-86.817453
-1183372.25,2369750.5,1.0,22.377793,-86.797002
-1181368.38,2369750.5,1.0,22.377507,-86.776555
-1179364.38,2369750.5,1.0,22.377221,-86.756109
-1191388.38,2367746.5,1.0,22.358378,-86.876712
-1189384.12,2367746.5,1.0,22.35809,-86.856255
-1187380.25,2367746.5,1.0,22.357803,-86.835804
-1185376.25,2367746.5,1.0,22.357516,-86.815354
-1183372.25,2367746.5,1.0,22.35723,-86.794907
-1181368.38,2367746.5,1.0,22.356944,-86.774464
-1179364.38,2367746.5,1.0,22.356658,-86.754021
-1177360.12,2367746.5,1.0,22.356373,-86.733579
-1195396.38,2365742.5,1.0,22.338395,-86.915514
-1183372.25,2365742.5,1.0,22.336671,-86.792815
-1181368.38,2365742.5,1.0,22.336385,-86.772375
-1179364.38,2365742.5,1.0,22.3361,-86.751937
-1177360.12,2365742.5,1.0,22.335816,-86.731499
-1175356.12,2365742.5,1.0,22.335532,-86.711065
-1251508.75,2363738.75,1.0,22.326127,-87.487101
-1197400.38,2363738.75,1.0,22.31813,-86.933857
-1195396.38,2363738.75,1.0,22.317841,-86.913402
-1181368.38,2363738.75,1.0,22.315834,-86.770291
-1179364.38,2363738.75,1.0,22.315549,-86.749856
-1177360.12,2363738.75,1.0,22.315265,-86.729421
-1175356.12,2363738.75,1.0,22.314981,-86.708992
-1173352.25,2363738.75,1.0,22.314698,-86.688566
-1241488.62,2361734.75,1.0,22.304057,-87.382308
-1199404.25,2361734.75,1.0,22.297867,-86.952196
-1197400.38,2361734.75,1.0,22.297578,-86.931744
-1195396.38,2361734.75,1.0,22.297289,-86.911293
-1193392.38,2361734.75,1.0,22.297001,-86.890845
-1181368.38,2361734.75,1.0,22.295285,-86.768208
-1179364.38,2361734.75,1.0,22.295,-86.747777
-1177360.12,2361734.75,1.0,22.294717,-86.727347
-1175356.12,2361734.75,1.0,22.294433,-86.706921
-1173352.25,2361734.75,1.0,22.294151,-86.686499
-1265537.0,2359730.75,1.0,22.287138,-87.626364
-1207420.38,2359730.75,1.0,22.278479,-87.031906
-1197400.38,2359730.75,1.0,22.277031,-86.929634
-1195396.38,2359730.75,1.0,22.276742,-86.909187
-1193392.38,2359730.75,1.0,22.276455,-86.888743
-1179364.38,2359730.75,1.0,22.274456,-86.745702
