x_geos,y_geos,Smoke,lat,lon
806617.06,4586194.0,1.0,50.893953,-62.552182
808621.06,4586194.0,1.0,50.895006,-62.520271
808621.06,4584190.0,1.0,50.857962,-62.531503
-1574155.62,4582186.0,1.0,51.461124,-100.457951
37074.44,4582186.0,1.0,50.61517,-74.437559
39078.4,4582186.0,1.0,50.615217,-74.407156
41082.37,4582186.0,1.0,50.615266,-74.376752
39078.4,4580182.0,1.0,50.578786,-74.407666
732468.19,4580182.0,1.0,50.746309,-63.757796
734472.44,4580182.0,1.0,50.747249,-63.72624
732468.19,4578178.0,1.0,50.709499,-63.767766
734472.44,4578178.0,1.0,50.710436,-63.73624
736476.44,4578178.0,1.0,50.711377,-63.704711
738480.38,4578178.0,1.0,50.71232,-63.673176
-2035079.62,4574169.5,1.0,51.997464,-109.593219
-115230.98,4574169.5,1.0,50.473322,-76.7426
-113227.01,4574169.5,1.0,50.473182,-76.712277
-111223.04,4574169.5,1.0,50.473045,-76.681955
-2115240.25,4572165.5,1.0,52.112667,-111.361023
-2111232.25,4572165.5,1.0,52.10454,-111.268645
-2035079.62,4572165.5,1.0,51.95663,-109.552435
-2033075.62,4572165.5,1.0,51.952898,-109.508219
-115230.98,4572165.5,1.0,50.437054,-76.741113
-113227.01,4572165.5,1.0,50.436915,-76.710816
-111223.04,4572165.5,1.0,50.436778,-76.68052
-109219.08,4572165.5,1.0,50.436644,-76.650224
-107214.84,4572165.5,1.0,50.436512,-76.619926
-105210.88,4572165.5,1.0,50.436383,-76.589632
-103206.91,4572165.5,1.0,50.436256,-76.55934
-101202.95,4572165.5,1.0,50.436131,-76.529048
-99198.98,4572165.5,1.0,50.436009,-76.498757
-97194.75,4572165.5,1.0,50.435889,-76.468462
-95190.78,4572165.5,1.0,50.435772,-76.438173
-93186.81,4572165.5,1.0,50.435657,-76.407884
57114.36,4572165.5,1.0,50.43401,-74.137211
179359.48,4572165.5,1.0,50.442801,-72.288759
181363.45,4572165.5,1.0,50.443021,-72.258421
183367.69,4572165.5,1.0,50.443244,-72.228078
185371.66,4572165.5,1.0,50.443469,-72.197738
-2117244.5,4570161.5,1.0,52.075373,-111.362818
-2115240.25,4570161.5,1.0,52.071312,-111.316644
-2113236.25,4570161.5,1.0,52.06726,-111.270529
-2111232.25,4570161.5,1.0,52.063217,-111.224468
-1852714.12,4570161.5,1.0,51.606773,-105.665062
-1850710.0,4570161.5,1.0,51.60368,-105.624492
-1079163.38,4570161.5,1.0,50.766083,-91.744901
-119238.91,4570161.5,1.0,50.401114,-76.800176
-107214.84,4570161.5,1.0,50.400288,-76.618547
-105210.88,4570161.5,1.0,50.400159,-76.588279
-103206.91,4570161.5,1.0,50.400032,-76.558012
-101202.95,4570161.5,1.0,50.399908,-76.527746
-99198.98,4570161.5,1.0,50.399786,-76.497481
-95190.78,4570161.5,1.0,50.39955,-76.436949
-93186.81,4570161.5,1.0,50.399436,-76.406686
-91182.85,4570161.5,1.0,50.399324,-76.376424
-89178.88,4570161.5,1.0,50.399214,-76.346163
-87174.65,4570161.5,1.0,50.399107,-76.315898
-85170.69,4570161.5,1.0,50.399002,-76.285638
57114.36,4570161.5,1.0,50.397792,-74.137945
59118.59,4570161.5,1.0,50.397863,-74.10769
179359.48,4570161.5,1.0,50.406562,-72.291069
183367.69,4570161.5,1.0,50.407003,-72.230441
185371.66,4570161.5,1.0,50.407228,-72.200126
-2121252.25,4568157.5,1.0,52.042192,-111.410842
-2119248.5,4568157.5,1.0,52.038129,-111.364672
-2117244.5,4568157.5,1.0,52.034075,-111.318551
-2115240.25,4568157.5,1.0,52.03003,-111.272477
-1852714.12,4568157.5,1.0,51.567157,-105.631654
-149299.2,4568157.5,1.0,50.367373,-77.252499
-147295.23,4568157.5,1.0,50.367193,-77.222235
-145291.27,4568157.5,1.0,50.367015,-77.191973
-143287.3,4568157.5,1.0,50.36684,-77.161711
-125251.07,4568157.5,1.0,50.365375,-76.8894
-121243.14,4568157.5,1.0,50.365076,-76.8289
-119238.91,4568157.5,1.0,50.36493,-76.798647
-107214.84,4568157.5,1.0,50.364106,-76.617172
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-91182.85,4568157.5,1.0,50.363144,-76.375255
-89178.88,4568157.5,1.0,50.363035,-76.34502
-87174.65,4568157.5,1.0,50.362928,-76.314781
-85170.69,4568157.5,1.0,50.362824,-76.284547
-57114.36,4568157.5,1.0,50.361617,-75.861323
-55110.4,4568157.5,1.0,50.361549,-75.831098
-53106.43,4568157.5,1.0,50.361483,-75.800873
59118.59,4568157.5,1.0,50.361687,-74.108447
213427.97,4568157.5,1.0,50.37442,-71.778287
219439.88,4568157.5,1.0,50.37521,-71.687341
-2119248.5,4566153.5,1.0,51.996888,-111.320517
-2117244.5,4566153.5,1.0,51.992849,-111.274495
-1854718.12,4566153.5,1.0,51.530681,-105.638852
-1852714.12,4566153.5,1.0,51.527602,-105.598386
-1850710.0,4566153.5,1.0,51.524529,-105.557951
-1596199.75,4566153.5,1.0,51.17881,-100.658281
-151303.42,4566153.5,1.0,50.331407,-77.280833
-149299.2,4566153.5,1.0,50.331225,-77.25059
-147295.23,4566153.5,1.0,50.331046,-77.220351
