x_geos,y_geos,Smoke,lat,lon
-2091192.25,4584190.0,1.0,52.312979,-111.07348
-1834677.88,4584190.0,1.0,51.857533,-105.534687
-2093196.12,4582186.0,1.0,52.275423,-111.075158
-2091192.25,4582186.0,1.0,52.271374,-111.02903
910825.75,4582186.0,1.0,50.878242,-60.907713
-2091192.25,4580182.0,1.0,52.229842,-110.984795
37074.44,4580182.0,1.0,50.578739,-74.438044
734472.44,4580182.0,1.0,50.747249,-63.72624
736476.44,4580182.0,1.0,50.748192,-63.694681
-2097204.25,4578178.0,1.0,52.200463,-111.07872
-2095200.12,4578178.0,1.0,52.196428,-111.032681
-2093196.12,4578178.0,1.0,52.192402,-110.986699
-2091192.25,4578178.0,1.0,52.188384,-110.940772
-1920850.62,4578178.0,1.0,51.876256,-107.2098
-1918846.62,4578178.0,1.0,51.872901,-107.167732
35070.2,4578178.0,1.0,50.542307,-74.468881
37074.44,4578178.0,1.0,50.542351,-74.438526
39078.4,4578178.0,1.0,50.542398,-74.408175
736476.44,4578178.0,1.0,50.711377,-63.704711
-2099208.25,4576173.5,1.0,52.163049,-111.080586
-2097204.25,4576173.5,1.0,52.159021,-111.034597
-2095200.12,4576173.5,1.0,52.155001,-110.988659
-1922854.62,4576173.5,1.0,51.839357,-107.215376
37074.44,4576173.5,1.0,50.505998,-74.439007
766536.69,4576173.5,1.0,50.689002,-63.241394
768540.69,4576173.5,1.0,50.689985,-63.209784
-2093196.12,4574169.5,1.0,52.109662,-110.899075
-1924858.75,4574169.5,1.0,51.802516,-107.221009
-1922854.62,4574169.5,1.0,51.79917,-107.179015
-1564135.5,4574169.5,1.0,51.294584,-100.170335
189379.58,4574169.5,1.0,50.480211,-72.134604
768540.69,4574169.5,1.0,50.65322,-63.220223
-1924858.75,4572165.5,1.0,51.762381,-107.184731
-1564135.5,4572165.5,1.0,51.256088,-100.145017
-1562131.62,4572165.5,1.0,51.253737,-100.108266
189379.58,4572165.5,1.0,50.443926,-72.137052
191383.55,4572165.5,1.0,50.444159,-72.106707
766536.69,4572165.5,1.0,50.615522,-63.262178
768540.69,4572165.5,1.0,50.6165,-63.230627
-2113236.25,4570161.5,1.0,52.06726,-111.270529
-2111232.25,4570161.5,1.0,52.063217,-111.224468
-107214.84,4570161.5,1.0,50.400288,-76.618547
-105210.88,4570161.5,1.0,50.400159,-76.588279
-103206.91,4570161.5,1.0,50.400032,-76.558012
-97194.75,4570161.5,1.0,50.399667,-76.467213
-95190.78,4570161.5,1.0,50.39955,-76.436949
-91182.85,4570161.5,1.0,50.399324,-76.376424
-89178.88,4570161.5,1.0,50.399214,-76.346163
189379.58,4570161.5,1.0,50.407684,-72.139493
768540.69,4570161.5,1.0,50.579825,-63.240997
770544.62,4570161.5,1.0,50.580803,-63.209471
-2115240.25,4568157.5,1.0,52.03003,-111.272477
-2113236.25,4568157.5,1.0,52.025993,-111.226463
-2111232.25,4568157.5,1.0,52.021966,-111.180502
-1798605.62,4568157.5,1.0,51.485995,-104.549454
-119238.91,4568157.5,1.0,50.36493,-76.798647
-107214.84,4568157.5,1.0,50.364106,-76.617172
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-95190.78,4568157.5,1.0,50.36337,-76.435729
-93186.81,4568157.5,1.0,50.363256,-76.405492
-91182.85,4568157.5,1.0,50.363144,-76.375255
-89178.88,4568157.5,1.0,50.363035,-76.34502
-87174.65,4568157.5,1.0,50.362928,-76.314781
47094.53,4568157.5,1.0,50.361301,-74.2898
49098.5,4568157.5,1.0,50.361359,-74.259576
51102.46,4568157.5,1.0,50.36142,-74.229352
770544.62,4568157.5,1.0,50.544169,-63.219836
772548.62,4568157.5,1.0,50.545147,-63.188331
774552.81,4568157.5,1.0,50.546128,-63.156816
-2690393.25,4566153.5,1.0,53.732389,-128.259911
-2115240.25,4566153.5,1.0,51.988819,-111.228521
-1800609.62,4566153.5,1.0,51.449627,-104.557553
-145291.27,4566153.5,1.0,50.330869,-77.190114
-143287.3,4566153.5,1.0,50.330694,-77.159878
-121243.14,4566153.5,1.0,50.328934,-76.82735
-119238.91,4566153.5,1.0,50.328788,-76.797123
-109219.08,4566153.5,1.0,50.328098,-76.646023
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
-91182.85,4566153.5,1.0,50.327007,-76.37409
