x_geos,y_geos,Smoke,lat,lon
-2013035.38,4588198.0,1.0,52.243397,-109.392325
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-2009027.5,4588198.0,1.0,52.235891,-109.303531
-2007023.38,4588198.0,1.0,52.232149,-109.259199
-1924858.75,4588198.0,1.0,52.085282,-107.479482
-1922854.62,4588198.0,1.0,52.081852,-107.436946
-1806621.75,4588198.0,1.0,51.89433,-105.033353
-1800609.62,4588198.0,1.0,51.885207,-104.912186
-1590187.75,4588198.0,1.0,51.597331,-100.835451
-1588183.75,4588198.0,1.0,51.594861,-100.797997
-1586179.75,4588198.0,1.0,51.592396,-100.760566
-157315.33,4588198.0,1.0,50.731971,-77.394059
-155311.36,4588198.0,1.0,50.731777,-77.363528
-153307.39,4588198.0,1.0,50.731585,-77.332999
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-2007023.38,4586194.0,1.0,52.191024,-109.218341
-1924858.75,4586194.0,1.0,52.044691,-107.442066
-1804617.62,4586194.0,1.0,51.851362,-104.959879
-1802613.62,4586194.0,1.0,51.848331,-104.919557
-1800609.62,4586194.0,1.0,51.845306,-104.879268
-1788585.5,4586194.0,1.0,51.827282,-104.638199
-1784577.5,4586194.0,1.0,51.821321,-104.558095
-1590187.75,4586194.0,1.0,51.558355,-100.80876
-1588183.75,4586194.0,1.0,51.555893,-100.771358
-155311.36,4586194.0,1.0,50.695198,-77.361476
-153307.39,4586194.0,1.0,50.695006,-77.330973
-77154.55,4586194.0,1.0,50.689577,-76.172628
-2015039.5,4584190.0,1.0,52.164871,-109.354553
-2013035.38,4584190.0,1.0,52.161134,-109.310262
-2009027.5,4584190.0,1.0,52.153683,-109.221826
-1804617.62,4584190.0,1.0,51.811503,-104.926967
-1790589.62,4584190.0,1.0,51.790483,-104.645851
-1788585.5,4584190.0,1.0,51.787503,-104.605815
-1786581.5,4584190.0,1.0,51.78453,-104.565813
-1590187.75,4584190.0,1.0,51.519434,-100.782173
-155311.36,4584190.0,1.0,50.658663,-77.359431
-153307.39,4584190.0,1.0,50.658472,-77.328954
-151303.42,4584190.0,1.0,50.658283,-77.298479
-149299.2,4584190.0,1.0,50.658097,-77.268001
-83166.72,4584190.0,1.0,50.653353,-76.262938
-81162.75,4584190.0,1.0,50.653251,-76.232497
-79158.79,4584190.0,1.0,50.653152,-76.202057
-77154.55,4584190.0,1.0,50.653056,-76.171613
-75150.59,4584190.0,1.0,50.652962,-76.141175
-73146.62,4584190.0,1.0,50.65287,-76.110736
-71142.66,4584190.0,1.0,50.652781,-76.080299
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-155311.36,4582186.0,1.0,50.622171,-77.357392
-153307.39,4582186.0,1.0,50.62198,-77.326941
-151303.42,4582186.0,1.0,50.621792,-77.296492
-149299.2,4582186.0,1.0,50.621607,-77.266041
-147295.23,4582186.0,1.0,50.621424,-77.235595
-145291.27,4582186.0,1.0,50.621243,-77.205149
-143287.3,4582186.0,1.0,50.621065,-77.174705
-137275.14,4582186.0,1.0,50.620546,-77.083377
-85170.69,4582186.0,1.0,50.616978,-76.292263
-83166.72,4582186.0,1.0,50.616874,-76.261847
-81162.75,4582186.0,1.0,50.616773,-76.231433
-79158.79,4582186.0,1.0,50.616674,-76.201019
-77154.55,4582186.0,1.0,50.616578,-76.170602
-75150.59,4582186.0,1.0,50.616484,-76.140189
-73146.62,4582186.0,1.0,50.616393,-76.109778
-71142.66,4582186.0,1.0,50.616304,-76.079366
-69138.7,4582186.0,1.0,50.616217,-76.048956
-2109228.25,4580182.0,1.0,52.266462,-111.400996
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2015039.5,4580182.0,1.0,52.08286,-109.27307
-141283.33,4580182.0,1.0,50.584444,-77.142415
-139279.09,4580182.0,1.0,50.584272,-77.111995
-137275.14,4580182.0,1.0,50.584101,-77.081582
-135271.17,4580182.0,1.0,50.583934,-77.051169
-133267.2,4580182.0,1.0,50.583768,-77.020757
-85170.69,4580182.0,1.0,50.580543,-76.29115
-83166.72,4580182.0,1.0,50.580439,-76.260761
-81162.75,4580182.0,1.0,50.580338,-76.230372
-79158.79,4580182.0,1.0,50.58024,-76.199985
-77154.55,4580182.0,1.0,50.580144,-76.169594
-75150.59,4580182.0,1.0,50.58005,-76.139208
-73146.62,4580182.0,1.0,50.579959,-76.108822
-71142.66,4580182.0,1.0,50.57987,-76.078437
-69138.7,4580182.0,1.0,50.579784,-76.048053
-67134.46,4580182.0,1.0,50.5797,-76.017665
3005.95,4580182.0,1.0,50.57832,-74.954439
5009.92,4580182.0,1.0,50.578325,-74.924064
179359.48,4580182.0,1.0,50.588197,-72.27944
181363.45,4580182.0,1.0,50.588419,-72.248998
459921.91,4580182.0,1.0,50.64372,-67.994876
740484.38,4580182.0,1.0,50.750086,-63.631544
-2115240.25,4578178.0,1.0,52.237182,-111.495465
-2109228.25,4578178.0,1.0,52.224861,-111.35606
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-2013035.38,4578178.0,1.0,52.038261,-109.188585
-139279.09,4578178.0,1.0,50.54787,-77.110179
-137275.14,4578178.0,1.0,50.547701,-77.079792
-135271.17,4578178.0,1.0,50.547533,-77.049405
-133267.2,4578178.0,1.0,50.547368,-77.019019
-83166.72,4578178.0,1.0,50.544048,-76.259677
-79158.79,4578178.0,1.0,50.543848,-76.198954
-77154.55,4578178.0,1.0,50.543753,-76.168589
-75150.59,4578178.0,1.0,50.543659,-76.138229
-55110.4,4578178.0,1.0,50.54286,-75.834651
-53106.43,4578178.0,1.0,50.542794,-75.804297
3005.95,4578178.0,1.0,50.541934,-74.954478
5009.92,4578178.0,1.0,50.541938,-74.92413
7014.15,4578178.0,1.0,50.541946,-74.893777
9018.11,4578178.0,1.0,50.541956,-74.863429
11022.08,4578178.0,1.0,50.541968,-74.833081
37074.44,4578178.0,1.0,50.542351,-74.438526
39078.4,4578178.0,1.0,50.542398,-74.408175
181363.45,4578178.0,1.0,50.552007,-72.251365
740484.38,4578178.0,1.0,50.713266,-63.641633
742488.31,4578178.0,1.0,50.714215,-63.610085
-2113236.25,4576173.5,1.0,52.191497,-111.404006
-133267.2,4576173.5,1.0,50.511002,-77.017287
-131263.23,4576173.5,1.0,50.51084,-76.986929
9018.11,4576173.5,1.0,50.505603,-74.863546
11022.08,4576173.5,1.0,50.505615,-74.833224
39078.4,4576173.5,1.0,50.506044,-74.408682
105210.88,4576173.5,1.0,50.508958,-73.407648
107214.84,4576173.5,1.0,50.509088,-73.377303
195391.75,4576173.5,1.0,50.517247,-72.040946
197395.72,4576173.5,1.0,50.517488,-72.010544
221443.84,4576173.5,1.0,50.520572,-71.645577
455914.0,4576173.5,1.0,50.569518,-68.068568
457917.94,4576173.5,1.0,50.570085,-68.037806
-2115240.25,4574169.5,1.0,52.154095,-111.405616
-2113236.25,4574169.5,1.0,52.150011,-111.359299
-2111232.25,4574169.5,1.0,52.145936,-111.313036
-2107224.25,4574169.5,1.0,52.137814,-111.220672
-2021051.5,4574169.5,1.0,51.971402,-109.284052
-1632272.12,4574169.5,1.0,51.377507,-101.434989
-1586179.75,4574169.5,1.0,51.320823,-100.57662
-1584175.75,4574169.5,1.0,51.318415,-100.539575
-127255.04,4574169.5,1.0,50.474211,-76.924564
-115230.98,4574169.5,1.0,50.473322,-76.7426
-113227.01,4574169.5,1.0,50.473182,-76.712277
-111223.04,4574169.5,1.0,50.473045,-76.681955
109219.08,4574169.5,1.0,50.472911,-73.348366
111223.04,4574169.5,1.0,50.473045,-73.318045
193387.78,4574169.5,1.0,50.48068,-72.073856
195391.75,4574169.5,1.0,50.480917,-72.043481
221443.84,4574169.5,1.0,50.484234,-71.648452
223448.06,4574169.5,1.0,50.484507,-71.61805
-2109228.25,4572165.5,1.0,52.10049,-111.222537
-2105220.25,4572165.5,1.0,52.092417,-111.130482
-1632272.12,4572165.5,1.0,51.338759,-101.407922
-1630268.12,4572165.5,1.0,51.336249,-101.370398
-1584175.75,4572165.5,1.0,51.279846,-100.513755
-149299.2,4572165.5,1.0,50.439795,-77.256337
-147295.23,4572165.5,1.0,50.439614,-77.226021
-127255.04,4572165.5,1.0,50.43794,-76.922921
-125251.07,4572165.5,1.0,50.437787,-76.892618
-115230.98,4572165.5,1.0,50.437054,-76.741113
-113227.01,4572165.5,1.0,50.436915,-76.710816
-111223.04,4572165.5,1.0,50.436778,-76.68052
-109219.08,4572165.5,1.0,50.436644,-76.650224
59118.59,4572165.5,1.0,50.434081,-74.10693
105210.88,4572165.5,1.0,50.436383,-73.410368
107214.84,4572165.5,1.0,50.436512,-73.380074
109219.08,4572165.5,1.0,50.436644,-73.349776
111223.04,4572165.5,1.0,50.436778,-73.31948
113227.01,4572165.5,1.0,50.436915,-73.289184
121243.14,4572165.5,1.0,50.437486,-73.167985
221443.84,4572165.5,1.0,50.44794,-71.651318
676355.81,4572165.5,1.0,50.574388,-64.674991
-2119248.5,4570161.5,1.0,52.079443,-111.40904
-2117244.5,4570161.5,1.0,52.075373,-111.362818
-2115240.25,4570161.5,1.0,52.071312,-111.316644
-2111232.25,4570161.5,1.0,52.063217,-111.224468
-2107224.25,4570161.5,1.0,52.055157,-111.132506
-1632272.12,4570161.5,1.0,51.300066,-101.380961
-149299.2,4570161.5,1.0,50.403562,-77.254415
-147295.23,4570161.5,1.0,50.403382,-77.224125
-145291.27,4570161.5,1.0,50.403204,-77.193837
-125251.07,4570161.5,1.0,50.401559,-76.891006
-123247.1,4570161.5,1.0,50.401408,-76.86073
-107214.84,4570161.5,1.0,50.400288,-76.618547
61122.56,4570161.5,1.0,50.397936,-74.077438
89178.88,4570161.5,1.0,50.399214,-73.653837
109219.08,4570161.5,1.0,50.400419,-73.351181
111223.04,4570161.5,1.0,50.400553,-73.320911
113227.01,4570161.5,1.0,50.40069,-73.290641
171343.36,4570161.5,1.0,50.405708,-72.412304
173347.59,4570161.5,1.0,50.405918,-72.381995
219439.88,4570161.5,1.0,50.411419,-71.68452
221443.84,4570161.5,1.0,50.411687,-71.654175
315632.62,4570161.5,1.0,50.427098,-70.225576
317636.88,4570161.5,1.0,50.427486,-70.19512
-2119248.5,4568157.5,1.0,52.038129,-111.364672
-2117244.5,4568157.5,1.0,52.034075,-111.318551
-2115240.25,4568157.5,1.0,52.03003,-111.272477
-2113236.25,4568157.5,1.0,52.025993,-111.226463
-2029067.62,4568157.5,1.0,51.864076,-109.339445
-2025059.62,4568157.5,1.0,51.856719,-109.251683
-1602211.88,4568157.5,1.0,51.224516,-100.795259
-1600207.88,4568157.5,1.0,51.222093,-100.758187
-1598203.88,4568157.5,1.0,51.219674,-100.721137
-1596199.75,4568157.5,1.0,51.21726,-100.684107
-143287.3,4568157.5,1.0,50.36684,-77.161711
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-95190.78,4568157.5,1.0,50.36337,-76.435729
87174.65,4568157.5,1.0,50.362928,-73.685219
89178.88,4568157.5,1.0,50.363035,-73.65498
109219.08,4568157.5,1.0,50.364237,-73.352581
111223.04,4568157.5,1.0,50.364371,-73.322337
171343.36,4568157.5,1.0,50.369513,-72.414504
219439.88,4568157.5,1.0,50.37521,-71.687341
317636.88,4568157.5,1.0,50.391237,-70.199222
