x_geos,y_geos,Smoke,lat,lon
894794.0,4564150.0,1.0,50.536696,-61.276654
896797.94,4564150.0,1.0,50.537845,-61.24473
1151308.0,4564150.0,1.0,50.708297,-57.11216
1153312.0,4564150.0,1.0,50.709841,-57.078928
1155316.0,4564150.0,1.0,50.711388,-57.045683
1171348.25,4564150.0,1.0,50.723886,-56.779278
-2127264.5,4562146.0,1.0,51.930748,-111.416669
-2125260.5,4562146.0,1.0,51.926705,-111.370633
-2123256.5,4562146.0,1.0,51.922672,-111.32465
-1862734.25,4562146.0,1.0,51.464034,-105.734266
-1860730.12,4562146.0,1.0,51.460951,-105.6938
-1858726.12,4562146.0,1.0,51.457875,-105.653369
-1856722.0,4562146.0,1.0,51.454804,-105.612969
-101202.95,4562146.0,1.0,50.255447,-76.522582
-81162.75,4562146.0,1.0,50.25435,-76.22098
-79158.79,4562146.0,1.0,50.254253,-76.190825
-77154.55,4562146.0,1.0,50.254159,-76.160666
-31062.27,4562146.0,1.0,50.252662,-75.46723
-29058.31,4562146.0,1.0,50.252626,-75.437085
-27054.34,4562146.0,1.0,50.252593,-75.406941
-3005.95,4562146.0,1.0,50.252376,-75.045214
-1001.98,4562146.0,1.0,50.252373,-75.015071
35070.2,4562146.0,1.0,50.252742,-74.472481
37074.44,4562146.0,1.0,50.252785,-74.442332
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
91182.85,4562146.0,1.0,50.254868,-73.628228
93186.81,4562146.0,1.0,50.254979,-73.598069
95190.78,4562146.0,1.0,50.255092,-73.567908
153307.39,4562146.0,1.0,50.25943,-72.692829
159319.3,4562146.0,1.0,50.259995,-72.602253
161323.53,4562146.0,1.0,50.260188,-72.572054
219439.88,4562146.0,1.0,50.266845,-71.695751
221443.84,4562146.0,1.0,50.267111,-71.66551
223448.06,4562146.0,1.0,50.26738,-71.635263
225452.03,4562146.0,1.0,50.267651,-71.605018
888781.56,4562146.0,1.0,50.496607,-61.384422
890785.5,4562146.0,1.0,50.497744,-61.352555
892789.5,4562146.0,1.0,50.498884,-61.320677
894794.0,4562146.0,1.0,50.500027,-61.288784
1149304.12,4562146.0,1.0,50.669641,-57.1617
1151308.0,4562146.0,1.0,50.671177,-57.128517
1153312.0,4562146.0,1.0,50.672717,-57.095319
1155316.0,4562146.0,1.0,50.67426,-57.06211
1157319.88,4562146.0,1.0,50.675807,-57.028891
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-2123256.5,4560142.0,1.0,51.881614,-111.280923
-2121252.25,4560142.0,1.0,51.877604,-111.235087
-2119248.5,4560142.0,1.0,51.873603,-111.189316
-1956923.0,4560142.0,1.0,51.57606,-107.639005
-1954918.88,4560142.0,1.0,51.572688,-107.596926
-1860730.12,4560142.0,1.0,51.421535,-105.66068
-111223.04,4560142.0,1.0,50.220072,-76.672004
-109219.08,4560142.0,1.0,50.219939,-76.641863
-107214.84,4560142.0,1.0,50.219809,-76.611718
-105210.88,4560142.0,1.0,50.219682,-76.581578
-99198.98,4560142.0,1.0,50.219314,-76.491164
-83166.72,4560142.0,1.0,50.218438,-76.250084
-81162.75,4560142.0,1.0,50.21834,-76.219953
-79158.79,4560142.0,1.0,50.218244,-76.189823
-31062.27,4560142.0,1.0,50.216657,-75.466837
-29058.31,4560142.0,1.0,50.216621,-75.436718
-25050.11,4560142.0,1.0,50.216556,-75.376477
-17034.24,4560142.0,1.0,50.216455,-75.256005
-15030.01,4560142.0,1.0,50.216435,-75.225883
-5009.92,4560142.0,1.0,50.216375,-75.075293
-3005.95,4560142.0,1.0,50.216371,-75.045176
-1001.98,4560142.0,1.0,50.216368,-75.015059
73146.62,4560142.0,1.0,50.217969,-73.900567
75150.59,4560142.0,1.0,50.218058,-73.870439
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
87174.65,4560142.0,1.0,50.218643,-73.689652
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
97194.75,4560142.0,1.0,50.219196,-73.538977
101202.95,4560142.0,1.0,50.219434,-73.478699
161323.53,4560142.0,1.0,50.224164,-72.574099
181363.45,4560142.0,1.0,50.226224,-72.272329
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
217435.91,4560142.0,1.0,50.230542,-71.728751
219439.88,4560142.0,1.0,50.230805,-71.698537
221443.84,4560142.0,1.0,50.23107,-71.668321
223448.06,4560142.0,1.0,50.231338,-71.6381
225452.03,4560142.0,1.0,50.231608,-71.607881
890785.5,4560142.0,1.0,50.461125,-61.364582
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
910825.75,4560142.0,1.0,50.472627,-61.045734
-2127264.5,4558138.0,1.0,51.848641,-111.329026
-2125260.5,4558138.0,1.0,51.84463,-111.283188
-2123256.5,4558138.0,1.0,51.840627,-111.237403
-2121252.25,4558138.0,1.0,51.836632,-111.191665
-2025059.62,4558138.0,1.0,51.654587,-109.054507
-1954918.88,4558138.0,1.0,51.532822,-107.56062
-1864738.12,4558138.0,1.0,51.388308,-105.708391
-1862734.25,4558138.0,1.0,51.38524,-105.66803
-1860730.12,4558138.0,1.0,51.382178,-105.627698
-113227.01,4558138.0,1.0,50.184234,-76.700718
-111223.04,4558138.0,1.0,50.184099,-76.670601
-109219.08,4558138.0,1.0,50.183967,-76.640485
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-103206.91,4558138.0,1.0,50.183586,-76.550137
-85170.69,4558138.0,1.0,50.182571,-76.279141
-83166.72,4558138.0,1.0,50.18247,-76.249035
-81162.75,4558138.0,1.0,50.182371,-76.21893
-79158.79,4558138.0,1.0,50.182275,-76.188825
-73146.62,4558138.0,1.0,50.182002,-76.098511
-71142.66,4558138.0,1.0,50.181916,-76.068408
-27054.34,4558138.0,1.0,50.180623,-75.406258
-15030.01,4558138.0,1.0,50.180472,-75.225694
-3005.95,4558138.0,1.0,50.180407,-75.045138
-1001.98,4558138.0,1.0,50.180405,-75.015046
1001.98,4558138.0,1.0,50.180405,-74.984954
23046.14,4558138.0,1.0,50.180563,-74.653932
25050.11,4558138.0,1.0,50.180592,-74.623839
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
99198.98,4558138.0,1.0,50.183343,-73.510088
101202.95,4558138.0,1.0,50.183463,-73.479976
179359.48,4558138.0,1.0,50.19002,-72.304779
181363.45,4558138.0,1.0,50.190236,-72.274621
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
790584.81,4558138.0,1.0,50.371455,-62.957248
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
910825.75,4558138.0,1.0,50.436023,-61.05803
916838.12,4558138.0,1.0,50.439521,-60.962297
-2125260.5,4556133.5,1.0,51.803688,-111.239764
-2123256.5,4556133.5,1.0,51.7997,-111.194077
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-2019047.5,4556133.5,1.0,51.603603,-108.885791
-1864738.12,4556133.5,1.0,51.348981,-105.675405
-105210.88,4556133.5,1.0,50.147771,-76.578927
-103206.91,4556133.5,1.0,50.147647,-76.548839
-101202.95,4556133.5,1.0,50.147525,-76.518751
-75150.59,4556133.5,1.0,50.146156,-76.127668
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-19038.21,4556133.5,1.0,50.144581,-75.285643
-17034.24,4556133.5,1.0,50.14456,-75.255576
-15030.01,4556133.5,1.0,50.14454,-75.225505
-13026.04,4556133.5,1.0,50.144524,-75.195438
23046.14,4556133.5,1.0,50.144631,-74.654222
77154.55,4556133.5,1.0,50.146246,-73.842253
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
101202.95,4556133.5,1.0,50.147525,-73.481249
139279.09,4556133.5,1.0,50.150255,-72.909414
141283.33,4556133.5,1.0,50.150422,-72.879304
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
213427.97,4556133.5,1.0,50.158062,-71.794566
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
229459.97,4556133.5,1.0,50.160185,-71.553237
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
-2123256.5,4554129.5,1.0,51.758853,-111.150965
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2025059.62,4554129.5,1.0,51.574181,-108.976852
-2023055.5,4554129.5,1.0,51.570605,-108.933624
-2021051.5,4554129.5,1.0,51.567037,-108.890441
-2019047.5,4554129.5,1.0,51.563476,-108.847301
-1962935.0,4554129.5,1.0,51.466657,-107.656103
-75150.59,4554129.5,1.0,50.110271,-76.126727
-73146.62,4554129.5,1.0,50.110182,-76.096674
-65130.49,4554129.5,1.0,50.109853,-75.976466
23046.14,4554129.5,1.0,50.10875,-74.65451
25050.11,4554129.5,1.0,50.108779,-74.624468
133267.2,4554129.5,1.0,50.113872,-73.001398
135271.17,4554129.5,1.0,50.114033,-72.97132
137275.14,4554129.5,1.0,50.114195,-72.941241
139279.09,4554129.5,1.0,50.11436,-72.911162
141283.33,4554129.5,1.0,50.114527,-72.881076
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
153307.39,4554129.5,1.0,50.115581,-72.700562
157315.33,4554129.5,1.0,50.115952,-72.640382
159319.3,4554129.5,1.0,50.116141,-72.61029
179359.48,4554129.5,1.0,50.118161,-72.309291
181363.45,4554129.5,1.0,50.118377,-72.279184
183367.69,4554129.5,1.0,50.118594,-72.249072
185371.66,4554129.5,1.0,50.118815,-72.218962
197395.72,4554129.5,1.0,50.120186,-72.038267
199399.67,4554129.5,1.0,50.120423,-72.008147
201403.64,4554129.5,1.0,50.120662,-71.978025
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
-2804622.25,4552125.5,1.0,53.996422,-132.803718
-2802618.25,4552125.5,1.0,53.983453,-132.695323
-2063135.88,4552125.5,1.0,51.60319,-109.766336
-2039087.62,4552125.5,1.0,51.559226,-109.2415
-2037083.62,4552125.5,1.0,51.555611,-109.198054
-2025059.62,4552125.5,1.0,51.53408,-108.938287
-2023055.5,4552125.5,1.0,51.530517,-108.895141
-2019047.5,4552125.5,1.0,51.523413,-108.808981
-1962935.0,4552125.5,1.0,51.426931,-107.619966
-1960931.0,4552125.5,1.0,51.423585,-107.578075
-81162.75,4552125.5,1.0,50.074706,-76.215878
-73146.62,4552125.5,1.0,50.074339,-76.09576
-71142.66,4552125.5,1.0,50.074253,-76.065733
129259.0,4552125.5,1.0,50.077708,-73.06317
131263.23,4552125.5,1.0,50.077863,-73.033116
133267.2,4552125.5,1.0,50.07802,-73.003064
135271.17,4552125.5,1.0,50.07818,-72.973011
137275.14,4552125.5,1.0,50.078342,-72.942958
139279.09,4552125.5,1.0,50.078506,-72.912903
141283.33,4552125.5,1.0,50.078673,-72.882843
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
149299.2,4552125.5,1.0,50.079365,-72.762608
151303.42,4552125.5,1.0,50.079544,-72.732543
153307.39,4552125.5,1.0,50.079725,-72.70248
155311.36,4552125.5,1.0,50.079908,-72.672416
179359.48,4552125.5,1.0,50.082299,-72.311536
181363.45,4552125.5,1.0,50.082513,-72.281455
197395.72,4552125.5,1.0,50.084318,-72.04074
199399.67,4552125.5,1.0,50.084554,-72.010645
201403.64,4552125.5,1.0,50.084793,-71.980548
221443.84,4552125.5,1.0,50.087313,-71.679478
223448.06,4552125.5,1.0,50.087578,-71.649359
225452.03,4552125.5,1.0,50.087846,-71.619241
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
-2806626.25,4550121.5,1.0,53.953213,-132.764595
-2804622.25,4550121.5,1.0,53.94031,-132.656651
-2802618.25,4550121.5,1.0,53.927508,-132.549448
-2800614.5,4550121.5,1.0,53.914805,-132.442983
-2063135.88,4550121.5,1.0,51.562906,-109.726349
-2061131.88,4550121.5,1.0,51.559214,-109.682451
-2039087.62,4550121.5,1.0,51.5191,-109.20253
-2037083.62,4550121.5,1.0,51.515498,-109.159167
-2027063.5,4550121.5,1.0,51.497601,-108.942995
-2025059.62,4550121.5,1.0,51.494043,-108.899893
-2023055.5,4550121.5,1.0,51.490493,-108.856828
-1962935.0,4550121.5,1.0,51.387267,-107.583983
-1960931.0,4550121.5,1.0,51.383933,-107.542166
-1383774.0,4550121.5,1.0,50.64778,-96.688818
115230.98,4550121.5,1.0,50.040882,-73.274935
117234.94,4550121.5,1.0,50.04102,-73.244916
129259.0,4550121.5,1.0,50.041897,-73.064781
131263.23,4550121.5,1.0,50.042052,-73.034752
139279.09,4550121.5,1.0,50.042694,-72.91464
141283.33,4550121.5,1.0,50.04286,-72.884605
143287.3,4550121.5,1.0,50.043029,-72.854573
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
149299.2,4550121.5,1.0,50.04355,-72.76447
197395.72,4550121.5,1.0,50.048491,-72.043204
199399.67,4550121.5,1.0,50.048727,-72.013134
201403.64,4550121.5,1.0,50.048965,-71.983063
203407.88,4550121.5,1.0,50.049206,-71.952985
227456.0,4550121.5,1.0,50.05228,-71.591965
241484.03,4550121.5,1.0,50.054233,-71.38125
243488.0,4550121.5,1.0,50.054522,-71.351141
-2806626.25,4548117.5,1.0,53.897275,-132.61843
-2047103.75,4548117.5,1.0,51.493469,-109.337295
-2041091.75,4548117.5,1.0,51.482635,-109.207059
-145291.27,4548117.5,1.0,50.007428,-77.173654
-47094.53,4548117.5,1.0,50.00185,-75.704272
117234.94,4548117.5,1.0,50.005252,-73.246372
119238.91,4548117.5,1.0,50.005392,-73.216378
133267.2,4548117.5,1.0,50.006438,-73.006381
135271.17,4548117.5,1.0,50.006597,-72.976379
137275.14,4548117.5,1.0,50.006758,-72.946375
141283.33,4548117.5,1.0,50.007088,-72.886361
143287.3,4548117.5,1.0,50.007257,-72.856354
145291.27,4548117.5,1.0,50.007428,-72.826346
147295.23,4548117.5,1.0,50.007601,-72.796336
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
197395.72,4548117.5,1.0,50.012706,-72.045661
199399.67,4548117.5,1.0,50.012941,-72.015616
201403.64,4548117.5,1.0,50.013179,-71.98557
203407.88,4548117.5,1.0,50.013419,-71.955517
227456.0,4548117.5,1.0,50.016485,-71.594798
239480.06,4548117.5,1.0,50.018148,-71.414342
241484.03,4548117.5,1.0,50.018434,-71.38426
243488.0,4548117.5,1.0,50.018721,-71.354176
311624.72,4548117.5,1.0,50.029942,-70.330021
-2806626.25,4546113.5,1.0,53.841669,-132.474314
-2804622.25,4546113.5,1.0,53.82909,-132.368686
-2051111.75,4546113.5,1.0,51.460654,-109.385214
-2047103.75,4546113.5,1.0,51.45342,-109.298338
-2045099.75,4546113.5,1.0,51.449815,-109.254965
-2043095.62,4546113.5,1.0,51.446216,-109.211634
-2041091.75,4546113.5,1.0,51.442626,-109.168351
-49098.5,4546113.5,1.0,49.966189,-75.733636
137275.14,4546113.5,1.0,49.971028,-72.948075
139279.09,4546113.5,1.0,49.971191,-72.918096
141283.33,4546113.5,1.0,49.971357,-72.888111
143287.3,4546113.5,1.0,49.971525,-72.858129
145291.27,4546113.5,1.0,49.971696,-72.828146
147295.23,4546113.5,1.0,49.971868,-72.798161
149299.2,4546113.5,1.0,49.972043,-72.768176
151303.42,4546113.5,1.0,49.972221,-72.738185
153307.39,4546113.5,1.0,49.972401,-72.708197
155311.36,4546113.5,1.0,49.972583,-72.678208
227456.0,4546113.5,1.0,49.980731,-71.597623
237476.09,4546113.5,1.0,49.982108,-71.447373
239480.06,4546113.5,1.0,49.98239,-71.417318
-2806626.25,4544109.5,1.0,53.786387,-132.332185
-2049107.75,4544109.5,1.0,51.417037,-109.302887
-2047103.75,4544109.5,1.0,51.413437,-109.259553
-2045099.75,4544109.5,1.0,51.409844,-109.216263
-2043095.62,4544109.5,1.0,51.406258,-109.173014
137275.14,4544109.5,1.0,49.935338,-72.949771
139279.09,4544109.5,1.0,49.935501,-72.919816
141283.33,4544109.5,1.0,49.935666,-72.889856
143287.3,4544109.5,1.0,49.935834,-72.859898
145291.27,4544109.5,1.0,49.936004,-72.82994
147295.23,4544109.5,1.0,49.936176,-72.799981
149299.2,4544109.5,1.0,49.936351,-72.77002
151303.42,4544109.5,1.0,49.936528,-72.740054
153307.39,4544109.5,1.0,49.936708,-72.710091
219439.88,4544109.5,1.0,49.943963,-71.720508
227456.0,4544109.5,1.0,49.945018,-71.600439
