x_geos,y_geos,Smoke,lat,lon
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-1826661.88,4588198.0,1.0,51.925132,-105.439363
-1826661.88,4586194.0,1.0,51.885097,-105.405562
-1824657.75,4586194.0,1.0,51.882,-105.364879
-1822653.88,4586194.0,1.0,51.878909,-105.324234
-1820649.75,4586194.0,1.0,51.875824,-105.283617
-1808625.62,4586194.0,1.0,51.857441,-105.040617
-1826661.88,4584190.0,1.0,51.845125,-105.371905
-1824657.75,4584190.0,1.0,51.842038,-105.331291
-1822653.88,4584190.0,1.0,51.838958,-105.290714
-1810629.75,4584190.0,1.0,51.8206,-105.047925
-1820649.75,4582186.0,1.0,51.796003,-105.216855
-1812633.75,4582186.0,1.0,51.783806,-105.055268
-1810629.75,4582186.0,1.0,51.780772,-105.014951
734472.44,4580182.0,1.0,50.747249,-63.72624
736476.44,4580182.0,1.0,50.748192,-63.694681
734472.44,4578178.0,1.0,50.710436,-63.73624
736476.44,4578178.0,1.0,50.711377,-63.704711
738480.38,4578178.0,1.0,50.71232,-63.673176
740484.38,4578178.0,1.0,50.713266,-63.641633
-1842694.0,4576173.5,1.0,51.710425,-105.562605
-1840689.88,4576173.5,1.0,51.707331,-105.521998
-115230.98,4576173.5,1.0,50.509633,-76.744092
738480.38,4576173.5,1.0,50.675538,-63.683204
-1842694.0,4574169.5,1.0,51.670678,-105.529114
-1592191.75,4574169.5,1.0,51.328075,-100.687891
-115230.98,4574169.5,1.0,50.473322,-76.7426
-113227.01,4574169.5,1.0,50.473182,-76.712277
-111223.04,4574169.5,1.0,50.473045,-76.681955
-93186.81,4574169.5,1.0,50.471922,-76.409087
-91182.85,4574169.5,1.0,50.471809,-76.378773
169339.39,4574169.5,1.0,50.478017,-72.43824
171343.36,4574169.5,1.0,50.478226,-72.407883
-1934878.75,4572165.5,1.0,51.779152,-107.394885
-1932874.75,4572165.5,1.0,51.775784,-107.352778
-1930870.75,4572165.5,1.0,51.772423,-107.310709
-1928866.62,4572165.5,1.0,51.769069,-107.268676
-1596199.75,4572165.5,1.0,51.294321,-100.736058
-1594195.88,4572165.5,1.0,51.291898,-100.698954
-1590187.75,4572165.5,1.0,51.287063,-100.624805
-115230.98,4572165.5,1.0,50.437054,-76.741113
-113227.01,4572165.5,1.0,50.436915,-76.710816
-111223.04,4572165.5,1.0,50.436778,-76.68052
-109219.08,4572165.5,1.0,50.436644,-76.650224
-91182.85,4572165.5,1.0,50.435545,-76.377597
-89178.88,4572165.5,1.0,50.435435,-76.347309
-87174.65,4572165.5,1.0,50.435328,-76.317019
171343.36,4572165.5,1.0,50.441945,-72.410098
183367.69,4572165.5,1.0,50.443244,-72.228078
185371.66,4572165.5,1.0,50.443469,-72.197738
-2121252.25,4570161.5,1.0,52.083522,-111.455312
-2119248.5,4570161.5,1.0,52.079443,-111.40904
-2117244.5,4570161.5,1.0,52.075373,-111.362818
-2115240.25,4570161.5,1.0,52.071312,-111.316644
-2113236.25,4570161.5,1.0,52.06726,-111.270529
-1932874.75,4570161.5,1.0,51.735667,-107.316356
-1930870.75,4570161.5,1.0,51.732317,-107.274363
-1598203.88,4570161.5,1.0,51.258185,-100.747113
-1594195.88,4570161.5,1.0,51.253347,-100.672979
-1592191.75,4570161.5,1.0,51.250935,-100.635943
-1590187.75,4570161.5,1.0,51.248527,-100.598932
-1588183.75,4570161.5,1.0,51.246124,-100.561944
-127255.04,4570161.5,1.0,50.401713,-76.921284
-125251.07,4570161.5,1.0,50.401559,-76.891006
-107214.84,4570161.5,1.0,50.400288,-76.618547
-89178.88,4570161.5,1.0,50.399214,-76.346163
-87174.65,4570161.5,1.0,50.399107,-76.315898
-85170.69,4570161.5,1.0,50.399002,-76.285638
-55110.4,4570161.5,1.0,50.397724,-75.831804
-53106.43,4570161.5,1.0,50.397658,-75.801553
59118.59,4570161.5,1.0,50.397863,-74.10769
61122.56,4570161.5,1.0,50.397936,-74.077438
183367.69,4570161.5,1.0,50.407003,-72.230441
185371.66,4570161.5,1.0,50.407228,-72.200126
187375.61,4570161.5,1.0,50.407455,-72.16981
-2123256.5,4568157.5,1.0,52.046264,-111.457078
-2121252.25,4568157.5,1.0,52.042192,-111.410842
-2119248.5,4568157.5,1.0,52.038129,-111.364672
-2117244.5,4568157.5,1.0,52.034075,-111.318551
-2115240.25,4568157.5,1.0,52.03003,-111.272477
-2113236.25,4568157.5,1.0,52.025993,-111.226463
-1932874.75,4568157.5,1.0,51.695613,-107.280092
-1856722.0,4568157.5,1.0,51.573341,-105.712751
-1854718.12,4568157.5,1.0,51.570246,-105.672187
-133267.2,4568157.5,1.0,50.366002,-77.010417
-131263.23,4568157.5,1.0,50.365841,-76.980162
-129259.0,4568157.5,1.0,50.365683,-76.949904
-127255.04,4568157.5,1.0,50.365528,-76.919652
-125251.07,4568157.5,1.0,50.365375,-76.8894
-123247.1,4568157.5,1.0,50.365224,-76.859149
-107214.84,4568157.5,1.0,50.364106,-76.617172
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-95190.78,4568157.5,1.0,50.36337,-76.435729
-93186.81,4568157.5,1.0,50.363256,-76.405492
-91182.85,4568157.5,1.0,50.363144,-76.375255
-85170.69,4568157.5,1.0,50.362824,-76.284547
-83166.72,4568157.5,1.0,50.362722,-76.254313
-57114.36,4568157.5,1.0,50.361617,-75.861323
-7014.15,4568157.5,1.0,50.360646,-75.10577
-5009.92,4568157.5,1.0,50.360638,-75.075547
59118.59,4568157.5,1.0,50.361687,-74.108447
61122.56,4568157.5,1.0,50.36176,-74.078221
213427.97,4568157.5,1.0,50.37442,-71.778287
219439.88,4568157.5,1.0,50.37521,-71.687341
-2123256.5,4566153.5,1.0,52.004991,-111.41272
-2121252.25,4566153.5,1.0,52.000935,-111.366586
-2119248.5,4566153.5,1.0,51.996888,-111.320517
-1960931.0,4566153.5,1.0,51.702899,-107.833822
-1858726.12,4566153.5,1.0,51.536857,-105.719883
-1856722.0,4566153.5,1.0,51.533765,-105.679348
-141283.33,4566153.5,1.0,50.330522,-77.129644
-139279.09,4566153.5,1.0,50.330352,-77.099406
-137275.14,4566153.5,1.0,50.330185,-77.069174
-133267.2,4566153.5,1.0,50.329858,-77.008713
-109219.08,4566153.5,1.0,50.328098,-76.646023
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
-91182.85,4566153.5,1.0,50.327007,-76.37409
-69138.7,4566153.5,1.0,50.325941,-76.041811
-27054.34,4566153.5,1.0,50.32472,-75.407629
-23046.14,4566153.5,1.0,50.32466,-75.347236
-21042.18,4566153.5,1.0,50.324633,-75.317041
-19038.21,4566153.5,1.0,50.324609,-75.286847
-5009.92,4566153.5,1.0,50.324507,-75.075483
-3005.95,4566153.5,1.0,50.324503,-75.04529
23046.14,4566153.5,1.0,50.32466,-74.652764
25050.11,4566153.5,1.0,50.324689,-74.62257
55110.4,4566153.5,1.0,50.325416,-74.169606
57114.36,4566153.5,1.0,50.325483,-74.139406
213427.97,4566153.5,1.0,50.338256,-71.781022
215431.94,4566153.5,1.0,50.338516,-71.750734
217435.91,4566153.5,1.0,50.338778,-71.720445
219439.88,4566153.5,1.0,50.339043,-71.690154
221443.84,4566153.5,1.0,50.33931,-71.659861
886777.62,4566153.5,1.0,50.568822,-61.392232
888781.56,4566153.5,1.0,50.569962,-61.360311
890785.5,4566153.5,1.0,50.571105,-61.328381
892789.5,4566153.5,1.0,50.572251,-61.296442
1173352.25,4566153.5,1.0,50.762667,-56.72912
-2125260.5,4564150.0,1.0,51.96785,-111.414668
-2123256.5,4564150.0,1.0,51.963801,-111.368586
-2121252.25,4564150.0,1.0,51.95976,-111.322551
-1960931.0,4564150.0,1.0,51.662817,-107.796818
-1958927.0,4564150.0,1.0,51.659408,-107.754511
-1956923.0,4564150.0,1.0,51.656005,-107.712243
-1954918.88,4564150.0,1.0,51.652609,-107.670012
-1858726.12,4564150.0,1.0,51.49734,-105.686561
-1856722.0,4564150.0,1.0,51.49426,-105.646093
-139279.09,4564150.0,1.0,50.294258,-77.097631
-137275.14,4564150.0,1.0,50.294091,-77.067425
-135271.17,4564150.0,1.0,50.293927,-77.037219
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
-67134.46,4564150.0,1.0,50.289776,-76.010749
-61122.56,4564150.0,1.0,50.289544,-75.920221
-29058.31,4564150.0,1.0,50.288674,-75.437454
-27054.34,4564150.0,1.0,50.28864,-75.407285
-21042.18,4564150.0,1.0,50.288553,-75.316774
-19038.21,4564150.0,1.0,50.288529,-75.286605
11022.08,4564150.0,1.0,50.288456,-74.834072
13026.04,4564150.0,1.0,50.288471,-74.803904
21042.18,4564150.0,1.0,50.288553,-74.683226
23046.14,4564150.0,1.0,50.28858,-74.653058
25050.11,4564150.0,1.0,50.288609,-74.622889
51102.46,4564150.0,1.0,50.289205,-74.230655
53106.43,4564150.0,1.0,50.289268,-74.200481
55110.4,4564150.0,1.0,50.289333,-74.170308
57114.36,4564150.0,1.0,50.289401,-74.140133
81162.75,4564150.0,1.0,50.290402,-73.777989
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
217435.91,4564150.0,1.0,50.302663,-71.723222
219439.88,4564150.0,1.0,50.302928,-71.692957
221443.84,4564150.0,1.0,50.303194,-71.66269
888781.56,4564150.0,1.0,50.533267,-61.372385
890785.5,4564150.0,1.0,50.534407,-61.340487
892789.5,4564150.0,1.0,50.53555,-61.308579
896797.94,4564150.0,1.0,50.537845,-61.24473
1171348.25,4564150.0,1.0,50.723886,-56.779278
-2123256.5,4562146.0,1.0,51.922672,-111.32465
-2121252.25,4562146.0,1.0,51.918646,-111.278716
-2113236.25,4562146.0,1.0,51.902633,-111.095528
-1960931.0,4562146.0,1.0,51.622789,-107.759966
-1958927.0,4562146.0,1.0,51.619392,-107.717735
-1956923.0,4562146.0,1.0,51.616001,-107.675544
-1954918.88,4562146.0,1.0,51.612617,-107.63339
-1858726.12,4562146.0,1.0,51.457875,-105.653369
-141283.33,4562146.0,1.0,50.258366,-77.126048
-139279.09,4562146.0,1.0,50.258197,-77.095862
-137275.14,4562146.0,1.0,50.25803,-77.065681
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
-79158.79,4562146.0,1.0,50.254253,-76.190825
-77154.55,4562146.0,1.0,50.254159,-76.160666
-69138.7,4562146.0,1.0,50.253807,-76.040053
-67134.46,4562146.0,1.0,50.253725,-76.009897
-31062.27,4562146.0,1.0,50.252662,-75.46723
-29058.31,4562146.0,1.0,50.252626,-75.437085
-27054.34,4562146.0,1.0,50.252593,-75.406941
-5009.92,4562146.0,1.0,50.252381,-75.075356
-3005.95,4562146.0,1.0,50.252376,-75.045214
-1001.98,4562146.0,1.0,50.252373,-75.015071
13026.04,4562146.0,1.0,50.252424,-74.804069
21042.18,4562146.0,1.0,50.252506,-74.683493
53106.43,4562146.0,1.0,50.253219,-74.201155
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
91182.85,4562146.0,1.0,50.254868,-73.628228
93186.81,4562146.0,1.0,50.254979,-73.598069
219439.88,4562146.0,1.0,50.266845,-71.695751
221443.84,4562146.0,1.0,50.267111,-71.66551
223448.06,4562146.0,1.0,50.26738,-71.635263
225452.03,4562146.0,1.0,50.267651,-71.605018
227456.0,4562146.0,1.0,50.267924,-71.574771
229459.97,4562146.0,1.0,50.2682,-71.544523
892789.5,4562146.0,1.0,50.498884,-61.320677
894794.0,4562146.0,1.0,50.500027,-61.288784
896797.94,4562146.0,1.0,50.501173,-61.256891
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-2115240.25,4560142.0,1.0,51.865627,-111.097912
-1962935.0,4560142.0,1.0,51.586218,-107.765466
-1960931.0,4560142.0,1.0,51.582825,-107.723273
-79158.79,4560142.0,1.0,50.218244,-76.189823
-67134.46,4560142.0,1.0,50.217717,-76.009048
-33066.24,4560142.0,1.0,50.216695,-75.496956
-31062.27,4560142.0,1.0,50.216657,-75.466837
-29058.31,4560142.0,1.0,50.216621,-75.436718
-27054.34,4560142.0,1.0,50.216587,-75.406599
-25050.11,4560142.0,1.0,50.216556,-75.376477
-5009.92,4560142.0,1.0,50.216375,-75.075293
-3005.95,4560142.0,1.0,50.216371,-75.045176
-1001.98,4560142.0,1.0,50.216368,-75.015059
1001.98,4560142.0,1.0,50.216368,-74.984941
3005.95,4560142.0,1.0,50.216371,-74.954824
29058.31,4560142.0,1.0,50.216621,-74.563282
77154.55,4560142.0,1.0,50.21815,-73.84031
79158.79,4560142.0,1.0,50.218244,-73.810177
81162.75,4560142.0,1.0,50.21834,-73.780047
83166.72,4560142.0,1.0,50.218438,-73.749916
85170.69,4560142.0,1.0,50.218539,-73.719784
87174.65,4560142.0,1.0,50.218643,-73.689652
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
219439.88,4560142.0,1.0,50.230805,-71.698537
221443.84,4560142.0,1.0,50.23107,-71.668321
223448.06,4560142.0,1.0,50.231338,-71.6381
225452.03,4560142.0,1.0,50.231608,-71.607881
227456.0,4560142.0,1.0,50.231881,-71.57766
229459.97,4560142.0,1.0,50.232156,-71.547437
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
-2794602.25,4558138.0,1.0,54.100472,-132.705131
-2790594.0,4558138.0,1.0,54.074639,-132.489353
-1958927.0,4558138.0,1.0,51.53955,-107.644663
-121243.14,4558138.0,1.0,50.184795,-76.8212
-119238.91,4558138.0,1.0,50.184651,-76.791075
-117234.94,4558138.0,1.0,50.18451,-76.760955
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-103206.91,4558138.0,1.0,50.183586,-76.550137
-101202.95,4558138.0,1.0,50.183463,-76.520024
-71142.66,4558138.0,1.0,50.181916,-76.068408
-69138.7,4558138.0,1.0,50.181832,-76.038307
-67134.46,4558138.0,1.0,50.18175,-76.008201
-65130.49,4558138.0,1.0,50.181671,-75.978101
-31062.27,4558138.0,1.0,50.180692,-75.466445
-29058.31,4558138.0,1.0,50.180656,-75.436352
-27054.34,4558138.0,1.0,50.180623,-75.406258
-23046.14,4558138.0,1.0,50.180563,-75.346068
-21042.18,4558138.0,1.0,50.180536,-75.315975
-3005.95,4558138.0,1.0,50.180407,-75.045138
-1001.98,4558138.0,1.0,50.180405,-75.015046
1001.98,4558138.0,1.0,50.180405,-74.984954
3005.95,4558138.0,1.0,50.180407,-74.954862
5009.92,4558138.0,1.0,50.180412,-74.92477
27054.34,4558138.0,1.0,50.180623,-74.593742
29058.31,4558138.0,1.0,50.180656,-74.563648
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
81162.75,4558138.0,1.0,50.182371,-73.78107
83166.72,4558138.0,1.0,50.18247,-73.750965
87174.65,4558138.0,1.0,50.182674,-73.690752
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
99198.98,4558138.0,1.0,50.183343,-73.510088
101202.95,4558138.0,1.0,50.183463,-73.479976
103206.91,4558138.0,1.0,50.183586,-73.449863
143287.3,4558138.0,1.0,50.186539,-72.847393
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
227456.0,4558138.0,1.0,50.19588,-71.580539
229459.97,4558138.0,1.0,50.196154,-71.550341
231463.94,4558138.0,1.0,50.196431,-71.520142
792588.81,4558138.0,1.0,50.372448,-62.925819
902809.88,4558138.0,1.0,50.4314,-61.185544
914834.19,4558138.0,1.0,50.438352,-60.994214
916838.12,4558138.0,1.0,50.439521,-60.962297
918842.12,4558138.0,1.0,50.440693,-60.930371
-2796606.25,4556133.5,1.0,54.057059,-132.665494
-2792598.25,4556133.5,1.0,54.03136,-132.450629
-1808625.62,4556133.5,1.0,51.26556,-104.559103
-117234.94,4556133.5,1.0,50.148569,-76.75948
-115230.98,4556133.5,1.0,50.14843,-76.729387
-107214.84,4556133.5,1.0,50.147898,-76.609016
-105210.88,4556133.5,1.0,50.147771,-76.578927
-103206.91,4556133.5,1.0,50.147647,-76.548839
-101202.95,4556133.5,1.0,50.147525,-76.518751
-99198.98,4556133.5,1.0,50.147405,-76.488664
-97194.75,4556133.5,1.0,50.147288,-76.458574
-73146.62,4556133.5,1.0,50.146067,-76.097591
-71142.66,4556133.5,1.0,50.145981,-76.067514
-69138.7,4556133.5,1.0,50.145897,-76.037437
-67134.46,4556133.5,1.0,50.145816,-76.007357
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
-21042.18,4556133.5,1.0,50.144605,-75.315711
-19038.21,4556133.5,1.0,50.144581,-75.285643
-5009.92,4556133.5,1.0,50.144481,-75.075167
-3005.95,4556133.5,1.0,50.144476,-75.0451
-1001.98,4556133.5,1.0,50.144473,-75.015033
27054.34,4556133.5,1.0,50.144691,-74.594082
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
101202.95,4556133.5,1.0,50.147525,-73.481249
113227.01,4556133.5,1.0,50.148293,-73.300706
115230.98,4556133.5,1.0,50.14843,-73.270613
117234.94,4556133.5,1.0,50.148569,-73.24052
139279.09,4556133.5,1.0,50.150255,-72.909414
141283.33,4556133.5,1.0,50.150422,-72.879304
143287.3,4556133.5,1.0,50.150593,-72.849197
171343.36,4556133.5,1.0,50.153226,-72.427557
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
219439.88,4556133.5,1.0,50.15884,-71.704083
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
229459.97,4556133.5,1.0,50.160185,-71.553237
231463.94,4556133.5,1.0,50.160461,-71.523064
233467.91,4556133.5,1.0,50.160739,-71.492888
235472.12,4556133.5,1.0,50.16102,-71.462707
291584.5,4556133.5,1.0,50.169874,-70.616878
293588.47,4556133.5,1.0,50.170226,-70.586638
295592.44,4556133.5,1.0,50.17058,-70.556396
297596.69,4556133.5,1.0,50.170936,-70.526147
299600.66,4556133.5,1.0,50.171295,-70.4959
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
916838.12,4556133.5,1.0,50.402944,-60.974648
-2796606.25,4554129.5,1.0,54.000935,-132.519004
-2794602.25,4554129.5,1.0,53.9882,-132.412379
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-1812633.75,4554129.5,1.0,51.232363,-104.606854
-1810629.75,4554129.5,1.0,51.229465,-104.567436
-145291.27,4554129.5,1.0,50.114869,-77.179089
-107214.84,4554129.5,1.0,50.112009,-76.607672
-105210.88,4554129.5,1.0,50.111882,-76.577608
-99198.98,4554129.5,1.0,50.111517,-76.487421
-97194.75,4554129.5,1.0,50.1114,-76.457356
-95190.78,4554129.5,1.0,50.111285,-76.427296
-79158.79,4554129.5,1.0,50.110454,-76.186838
-73146.62,4554129.5,1.0,50.110182,-76.096674
-67134.46,4554129.5,1.0,50.109932,-76.006516
-65130.49,4554129.5,1.0,50.109853,-75.976466
-63126.53,4554129.5,1.0,50.109776,-75.946416
-21042.18,4554129.5,1.0,50.108724,-75.315447
-19038.21,4554129.5,1.0,50.1087,-75.285405
