x_geos,y_geos,Smoke,lat,lon
-2073156.0,4588198.0,1.0,52.359942,-110.747511
-2071152.0,4588198.0,1.0,52.355934,-110.701609
-2013035.38,4588198.0,1.0,52.243397,-109.392325
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-2073156.0,4586194.0,1.0,52.318331,-110.703539
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-2013035.38,4584190.0,1.0,52.161134,-109.310262
-2009027.5,4584190.0,1.0,52.153683,-109.221826
688379.88,4584190.0,1.0,50.799982,-64.431541
-1940890.88,4582186.0,1.0,51.991102,-107.707535
688379.88,4582186.0,1.0,50.763134,-64.440923
690383.88,4582186.0,1.0,50.764015,-64.409485
732468.19,4578178.0,1.0,50.709499,-63.767766
736476.44,4578178.0,1.0,50.711377,-63.704711
738480.38,4578178.0,1.0,50.71232,-63.673176
734472.44,4576173.5,1.0,50.67366,-63.746208
-1852714.12,4574169.5,1.0,51.686188,-105.732301
-1850710.0,4574169.5,1.0,51.683074,-105.691594
-91182.85,4574169.5,1.0,50.471809,-76.378773
-89178.88,4574169.5,1.0,50.471699,-76.34846
-87174.65,4574169.5,1.0,50.471592,-76.318144
-1856722.0,4572165.5,1.0,51.652676,-105.779979
-1854718.12,4572165.5,1.0,51.64956,-105.739279
-1852714.12,4572165.5,1.0,51.64645,-105.69861
-101202.95,4572165.5,1.0,50.436131,-76.529048
-99198.98,4572165.5,1.0,50.436009,-76.498757
-95190.78,4572165.5,1.0,50.435772,-76.438173
-93186.81,4572165.5,1.0,50.435657,-76.407884
-91182.85,4572165.5,1.0,50.435545,-76.377597
-89178.88,4572165.5,1.0,50.435435,-76.347309
-87174.65,4572165.5,1.0,50.435328,-76.317019
-75150.59,4572165.5,1.0,50.434735,-76.135311
183367.69,4572165.5,1.0,50.443244,-72.228078
185371.66,4572165.5,1.0,50.443469,-72.197738
187375.61,4572165.5,1.0,50.443696,-72.167396
195391.75,4572165.5,1.0,50.444631,-72.046008
-1858726.12,4570161.5,1.0,51.61609,-105.786964
-103206.91,4570161.5,1.0,50.400032,-76.558012
-101202.95,4570161.5,1.0,50.399908,-76.527746
-99198.98,4570161.5,1.0,50.399786,-76.497481
-97194.75,4570161.5,1.0,50.399667,-76.467213
-95190.78,4570161.5,1.0,50.39955,-76.436949
-93186.81,4570161.5,1.0,50.399436,-76.406686
-91182.85,4570161.5,1.0,50.399324,-76.376424
-89178.88,4570161.5,1.0,50.399214,-76.346163
-85170.69,4570161.5,1.0,50.399002,-76.285638
-83166.72,4570161.5,1.0,50.3989,-76.255379
-71142.66,4570161.5,1.0,50.398337,-76.073834
-69138.7,4570161.5,1.0,50.398252,-76.04358
109219.08,4570161.5,1.0,50.400419,-73.351181
183367.69,4570161.5,1.0,50.407003,-72.230441
185371.66,4570161.5,1.0,50.407228,-72.200126
187375.61,4570161.5,1.0,50.407455,-72.16981
191383.55,4570161.5,1.0,50.407916,-72.109174
193387.78,4570161.5,1.0,50.40815,-72.078849
195391.75,4570161.5,1.0,50.408387,-72.048526
197395.72,4570161.5,1.0,50.408626,-72.018202
