x_geos,y_geos,Smoke,lat,lon
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
-91182.85,4566153.5,1.0,50.327007,-76.37409
-89178.88,4566153.5,1.0,50.326898,-76.34388
47094.53,4566153.5,1.0,50.325168,-74.290401
49098.5,4566153.5,1.0,50.325227,-74.260203
51102.46,4566153.5,1.0,50.325287,-74.230004
209419.78,4566153.5,1.0,50.337743,-71.841595
211423.73,4566153.5,1.0,50.337998,-71.811311
213427.97,4566153.5,1.0,50.338256,-71.781022
772548.62,4566153.5,1.0,50.508556,-63.198691
774552.81,4566153.5,1.0,50.509534,-63.167206
776556.81,4566153.5,1.0,50.510516,-63.135716
-1804617.62,4564150.0,1.0,51.416237,-104.605303
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-95190.78,4564150.0,1.0,50.291146,-76.4333
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
-87174.65,4564150.0,1.0,50.290706,-76.312557
-85170.69,4564150.0,1.0,50.290602,-76.282374
-83166.72,4564150.0,1.0,50.290501,-76.252192
-81162.75,4564150.0,1.0,50.290402,-76.222011
-79158.79,4564150.0,1.0,50.290305,-76.19183
49098.5,4564150.0,1.0,50.289145,-74.260828
85170.69,4564150.0,1.0,50.290602,-73.717626
209419.78,4564150.0,1.0,50.301631,-71.844269
211423.73,4564150.0,1.0,50.301885,-71.814011
213427.97,4564150.0,1.0,50.302142,-71.783747
215431.94,4564150.0,1.0,50.302402,-71.753485
227456.0,4564150.0,1.0,50.304009,-71.571874
229459.97,4564150.0,1.0,50.304285,-71.541599
894794.0,4564150.0,1.0,50.536696,-61.276654
896797.94,4564150.0,1.0,50.537845,-61.24473
-1806621.75,4562146.0,1.0,51.379956,-104.61344
-1798605.62,4562146.0,1.0,51.368313,-104.455314
-1385777.88,4562146.0,1.0,50.87476,-96.846907
-151303.42,4562146.0,1.0,50.259247,-77.276981
-107214.84,4562146.0,1.0,50.255823,-76.613075
-105210.88,4562146.0,1.0,50.255695,-76.58291
-103206.91,4562146.0,1.0,50.25557,-76.552745
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
-85170.69,4562146.0,1.0,50.25455,-76.281293
-81162.75,4562146.0,1.0,50.25435,-76.22098
-79158.79,4562146.0,1.0,50.254253,-76.190825
-77154.55,4562146.0,1.0,50.254159,-76.160666
59118.59,4562146.0,1.0,50.253422,-74.110705
83166.72,4562146.0,1.0,50.254449,-73.748864
85170.69,4562146.0,1.0,50.25455,-73.718707
87174.65,4562146.0,1.0,50.254654,-73.688549
89178.88,4562146.0,1.0,50.25476,-73.658387
209419.78,4562146.0,1.0,50.265552,-71.846935
211423.73,4562146.0,1.0,50.265806,-71.816703
213427.97,4562146.0,1.0,50.266062,-71.786465
217435.91,4562146.0,1.0,50.266582,-71.725991
225452.03,4562146.0,1.0,50.267651,-71.605018
227456.0,4562146.0,1.0,50.267924,-71.574771
229459.97,4562146.0,1.0,50.2682,-71.544523
890785.5,4562146.0,1.0,50.497744,-61.352555
892789.5,4562146.0,1.0,50.498884,-61.320677
894794.0,4562146.0,1.0,50.500027,-61.288784
896797.94,4562146.0,1.0,50.501173,-61.256891
-1806621.75,4560142.0,1.0,51.340804,-104.582064
-1804617.62,4560142.0,1.0,51.337894,-104.542548
-1800609.62,4560142.0,1.0,51.332091,-104.46361
-1387782.12,4560142.0,1.0,50.839077,-96.860962
-153307.39,4560142.0,1.0,50.223408,-77.305229
-151303.42,4560142.0,1.0,50.223225,-77.275064
-149299.2,4560142.0,1.0,50.223044,-77.244898
-147295.23,4560142.0,1.0,50.222866,-77.214736
-145291.27,4560142.0,1.0,50.22269,-77.184576
-143287.3,4560142.0,1.0,50.222517,-77.154417
-139279.09,4560142.0,1.0,50.222178,-77.094098
-111223.04,4560142.0,1.0,50.220072,-76.672004
-109219.08,4560142.0,1.0,50.219939,-76.641863
-107214.84,4560142.0,1.0,50.219809,-76.611718
-105210.88,4560142.0,1.0,50.219682,-76.581578
-103206.91,4560142.0,1.0,50.219557,-76.551439
-101202.95,4560142.0,1.0,50.219434,-76.521301
-99198.98,4560142.0,1.0,50.219314,-76.491164
-97194.75,4560142.0,1.0,50.219196,-76.461023
-95190.78,4560142.0,1.0,50.219081,-76.430887
-93186.81,4560142.0,1.0,50.218968,-76.400752
-91182.85,4560142.0,1.0,50.218857,-76.370618
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
-85170.69,4560142.0,1.0,50.218539,-76.280216
-51102.46,4560142.0,1.0,50.217149,-75.76805
-49098.5,4560142.0,1.0,50.217089,-75.737928
-47094.53,4560142.0,1.0,50.217032,-75.707806
55110.4,4560142.0,1.0,50.217277,-74.171704
57114.36,4560142.0,1.0,50.217344,-74.141581
59118.59,4560142.0,1.0,50.217414,-74.111453
85170.69,4560142.0,1.0,50.218539,-73.719784
87174.65,4560142.0,1.0,50.218643,-73.689652
89178.88,4560142.0,1.0,50.218749,-73.659516
91182.85,4560142.0,1.0,50.218857,-73.629382
209419.78,4560142.0,1.0,50.229514,-71.849593
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
217435.91,4560142.0,1.0,50.230542,-71.728751
219439.88,4560142.0,1.0,50.230805,-71.698537
221443.84,4560142.0,1.0,50.23107,-71.668321
223448.06,4560142.0,1.0,50.231338,-71.6381
225452.03,4560142.0,1.0,50.231608,-71.607881
227456.0,4560142.0,1.0,50.231881,-71.57766
229459.97,4560142.0,1.0,50.232156,-71.547437
231463.94,4560142.0,1.0,50.232434,-71.517212
233467.91,4560142.0,1.0,50.232713,-71.486985
237476.09,4560142.0,1.0,50.233281,-71.426522
239480.06,4560142.0,1.0,50.233568,-71.396289
888781.56,4560142.0,1.0,50.459991,-61.396419
890785.5,4560142.0,1.0,50.461125,-61.364582
892789.5,4560142.0,1.0,50.462262,-61.332736
898801.94,4560142.0,1.0,50.465691,-61.23714
900805.88,4560142.0,1.0,50.46684,-61.20526
910825.75,4560142.0,1.0,50.472627,-61.045734
-1812633.75,4558138.0,1.0,51.310444,-104.669351
-1802613.62,4558138.0,1.0,51.295915,-104.471939
-1800609.62,4558138.0,1.0,51.293026,-104.432547
-1389786.12,4558138.0,1.0,50.803437,-96.875021
-1387782.12,4558138.0,1.0,50.80149,-96.840228
-147295.23,4558138.0,1.0,50.186887,-77.212876
-141283.33,4558138.0,1.0,50.186368,-77.122475
-139279.09,4558138.0,1.0,50.1862,-77.092339
-113227.01,4558138.0,1.0,50.184234,-76.700718
-111223.04,4558138.0,1.0,50.184099,-76.670601
-107214.84,4558138.0,1.0,50.183838,-76.610365
-105210.88,4558138.0,1.0,50.18371,-76.580251
-103206.91,4558138.0,1.0,50.183586,-76.550137
-101202.95,4558138.0,1.0,50.183463,-76.520024
-99198.98,4558138.0,1.0,50.183343,-76.489912
-97194.75,4558138.0,1.0,50.183226,-76.459797
-95190.78,4558138.0,1.0,50.18311,-76.429686
-93186.81,4558138.0,1.0,50.182998,-76.399577
-91182.85,4558138.0,1.0,50.182887,-76.369468
-89178.88,4558138.0,1.0,50.182779,-76.33936
-87174.65,4558138.0,1.0,50.182674,-76.309248
-51102.46,4558138.0,1.0,50.181184,-75.767406
-41082.37,4558138.0,1.0,50.180908,-75.616922
-29058.31,4558138.0,1.0,50.180656,-75.436352
-27054.34,4558138.0,1.0,50.180623,-75.406258
55110.4,4558138.0,1.0,50.181311,-74.172399
57114.36,4558138.0,1.0,50.181378,-74.142301
77154.55,4558138.0,1.0,50.182182,-73.841283
79158.79,4558138.0,1.0,50.182275,-73.811175
87174.65,4558138.0,1.0,50.182674,-73.690752
93186.81,4558138.0,1.0,50.182998,-73.600423
95190.78,4558138.0,1.0,50.18311,-73.570314
97194.75,4558138.0,1.0,50.183226,-73.540203
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
221443.84,4558138.0,1.0,50.195071,-71.671124
223448.06,4558138.0,1.0,50.195338,-71.640928
225452.03,4558138.0,1.0,50.195608,-71.610734
227456.0,4558138.0,1.0,50.19588,-71.580539
229459.97,4558138.0,1.0,50.196154,-71.550341
231463.94,4558138.0,1.0,50.196431,-71.520142
233467.91,4558138.0,1.0,50.19671,-71.489941
235472.12,4558138.0,1.0,50.196992,-71.459734
237476.09,4558138.0,1.0,50.197276,-71.429529
239480.06,4558138.0,1.0,50.197563,-71.399322
241484.03,4558138.0,1.0,50.197852,-71.369113
299600.66,4558138.0,1.0,50.207291,-70.492108
882769.69,4558138.0,1.0,50.420043,-61.503747
884773.62,4558138.0,1.0,50.421166,-61.471966
886777.62,4558138.0,1.0,50.422291,-61.440175
888781.56,4558138.0,1.0,50.42342,-61.408377
890785.5,4558138.0,1.0,50.424551,-61.37657
892789.5,4558138.0,1.0,50.425685,-61.344754
894794.0,4558138.0,1.0,50.426823,-61.312922
896797.94,4558138.0,1.0,50.427963,-61.281091
902809.88,4558138.0,1.0,50.4314,-61.185544
908821.75,4558138.0,1.0,50.434863,-61.089922
910825.75,4558138.0,1.0,50.436023,-61.05803
914834.19,4558138.0,1.0,50.438352,-60.994214
916838.12,4558138.0,1.0,50.439521,-60.962297
918842.12,4558138.0,1.0,50.440693,-60.930371
-1814637.75,4556133.5,1.0,51.274283,-104.677546
-1812633.75,4556133.5,1.0,51.27137,-104.638035
-1389786.12,4556133.5,1.0,50.765884,-96.854316
-137275.14,4556133.5,1.0,50.150089,-77.060481
-115230.98,4556133.5,1.0,50.14843,-76.729387
-113227.01,4556133.5,1.0,50.148293,-76.699294
-111223.04,4556133.5,1.0,50.148159,-76.669202
-109219.08,4556133.5,1.0,50.148027,-76.639111
-97194.75,4556133.5,1.0,50.147288,-76.458574
-95190.78,4556133.5,1.0,50.147173,-76.428489
-93186.81,4556133.5,1.0,50.14706,-76.398405
-91182.85,4556133.5,1.0,50.14695,-76.368321
-89178.88,4556133.5,1.0,50.146842,-76.338238
-85170.69,4556133.5,1.0,50.146634,-76.27807
-65130.49,4556133.5,1.0,50.145737,-75.977282
-63126.53,4556133.5,1.0,50.14566,-75.947207
-61122.56,4556133.5,1.0,50.145586,-75.917133
-53106.43,4556133.5,1.0,50.145313,-75.796836
-51102.46,4556133.5,1.0,50.145251,-75.766764
-49098.5,4556133.5,1.0,50.145191,-75.736692
-47094.53,4556133.5,1.0,50.145134,-75.706621
-45090.3,4556133.5,1.0,50.145079,-75.676546
-43086.34,4556133.5,1.0,50.145026,-75.646475
-41082.37,4556133.5,1.0,50.144976,-75.616405
-37074.44,4556133.5,1.0,50.144883,-75.556266
-35070.2,4556133.5,1.0,50.144839,-75.526192
-33066.24,4556133.5,1.0,50.144799,-75.496123
-31062.27,4556133.5,1.0,50.144761,-75.466055
-29058.31,4556133.5,1.0,50.144725,-75.435986
-27054.34,4556133.5,1.0,50.144691,-75.405918
-25050.11,4556133.5,1.0,50.14466,-75.375846
-23046.14,4556133.5,1.0,50.144631,-75.345778
-21042.18,4556133.5,1.0,50.144605,-75.315711
-19038.21,4556133.5,1.0,50.144581,-75.285643
-17034.24,4556133.5,1.0,50.14456,-75.255576
-15030.01,4556133.5,1.0,50.14454,-75.225505
-13026.04,4556133.5,1.0,50.144524,-75.195438
-5009.92,4556133.5,1.0,50.144481,-75.075167
85170.69,4556133.5,1.0,50.146634,-73.72193
87174.65,4556133.5,1.0,50.146737,-73.691848
97194.75,4556133.5,1.0,50.147288,-73.541426
99198.98,4556133.5,1.0,50.147405,-73.511336
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
227456.0,4556133.5,1.0,50.159911,-71.583409
229459.97,4556133.5,1.0,50.160185,-71.553237
231463.94,4556133.5,1.0,50.160461,-71.523064
233467.91,4556133.5,1.0,50.160739,-71.492888
235472.12,4556133.5,1.0,50.16102,-71.462707
237476.09,4556133.5,1.0,50.161304,-71.432527
239480.06,4556133.5,1.0,50.16159,-71.402346
241484.03,4556133.5,1.0,50.161878,-71.372162
297596.69,4556133.5,1.0,50.170936,-70.526147
299600.66,4556133.5,1.0,50.171295,-70.4959
301604.59,4556133.5,1.0,50.171656,-70.465651
303608.56,4556133.5,1.0,50.17202,-70.435399
305612.53,4556133.5,1.0,50.172386,-70.405145
309620.75,4556133.5,1.0,50.173125,-70.344624
311624.72,4556133.5,1.0,50.173499,-70.314362
313628.66,4556133.5,1.0,50.173875,-70.284098
884773.62,4556133.5,1.0,50.384636,-61.483825
890785.5,4556133.5,1.0,50.388012,-61.388521
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
902809.88,4556133.5,1.0,50.394843,-61.197679
916838.12,4556133.5,1.0,50.402944,-60.974648
-1814637.75,4554129.5,1.0,51.235267,-104.646303
-1812633.75,4554129.5,1.0,51.232363,-104.606854
-1391790.12,4554129.5,1.0,50.730329,-96.868417
-1389786.12,4554129.5,1.0,50.728389,-96.83369
-87174.65,4554129.5,1.0,50.110851,-76.307059
-85170.69,4554129.5,1.0,50.110748,-76.277003
-63126.53,4554129.5,1.0,50.109776,-75.946416
-61122.56,4554129.5,1.0,50.109702,-75.916367
-55110.4,4554129.5,1.0,50.109495,-75.826218
-47094.53,4554129.5,1.0,50.109251,-75.706031
-45090.3,4554129.5,1.0,50.109196,-75.675981
-43086.34,4554129.5,1.0,50.109144,-75.645935
-41082.37,4554129.5,1.0,50.109094,-75.61589
-39078.4,4554129.5,1.0,50.109046,-75.585846
-37074.44,4554129.5,1.0,50.109001,-75.555801
-35070.2,4554129.5,1.0,50.108958,-75.525753
-29058.31,4554129.5,1.0,50.108843,-75.435622
-21042.18,4554129.5,1.0,50.108724,-75.315447
-19038.21,4554129.5,1.0,50.1087,-75.285405
-17034.24,4554129.5,1.0,50.108679,-75.255363
-15030.01,4554129.5,1.0,50.108659,-75.225317
-13026.04,4554129.5,1.0,50.108643,-75.195275
-11022.08,4554129.5,1.0,50.108628,-75.165233
-9018.11,4554129.5,1.0,50.108617,-75.135191
-7014.15,4554129.5,1.0,50.108607,-75.105149
-5009.92,4554129.5,1.0,50.1086,-75.075104
-3005.95,4554129.5,1.0,50.108595,-75.045062
97194.75,4554129.5,1.0,50.1114,-73.542644
225452.03,4554129.5,1.0,50.123722,-71.616415
227456.0,4554129.5,1.0,50.123993,-71.58627
229459.97,4554129.5,1.0,50.124266,-71.556124
233467.91,4554129.5,1.0,50.124819,-71.495825
235472.12,4554129.5,1.0,50.1251,-71.465669
237476.09,4554129.5,1.0,50.125382,-71.435515
239480.06,4554129.5,1.0,50.125667,-71.405359
241484.03,4554129.5,1.0,50.125955,-71.375201
243488.0,4554129.5,1.0,50.126245,-71.345041
305612.53,4554129.5,1.0,50.136437,-70.409001
307616.78,4554129.5,1.0,50.136805,-70.378766
309620.75,4554129.5,1.0,50.137175,-70.348532
311624.72,4554129.5,1.0,50.137547,-70.318295
-1814637.75,4552125.5,1.0,51.196308,-104.615186
-1391790.12,4552125.5,1.0,50.692877,-96.847824
-89178.88,4552125.5,1.0,50.075111,-76.336006
-87174.65,4552125.5,1.0,50.075006,-76.30597
-35070.2,4552125.5,1.0,50.073117,-75.525315
-33066.24,4552125.5,1.0,50.073077,-75.495296
-31062.27,4552125.5,1.0,50.073039,-75.465278
-21042.18,4552125.5,1.0,50.072884,-75.315184
-19038.21,4552125.5,1.0,50.07286,-75.285167
-13026.04,4552125.5,1.0,50.072803,-75.195112
-11022.08,4552125.5,1.0,50.072789,-75.165095
-3005.95,4552125.5,1.0,50.072755,-75.045025
-1001.98,4552125.5,1.0,50.072753,-75.015008
5009.92,4552125.5,1.0,50.07276,-74.924959
7014.15,4552125.5,1.0,50.072767,-74.894938
9018.11,4552125.5,1.0,50.072777,-74.864921
11022.08,4552125.5,1.0,50.072789,-74.834905
13026.04,4552125.5,1.0,50.072803,-74.804888
15030.01,4552125.5,1.0,50.07282,-74.774871
95190.78,4552125.5,1.0,50.075439,-73.573894
97194.75,4552125.5,1.0,50.075554,-73.543859
143287.3,4552125.5,1.0,50.078843,-72.852786
145291.27,4552125.5,1.0,50.079014,-72.822728
147295.23,4552125.5,1.0,50.079188,-72.792669
149299.2,4552125.5,1.0,50.079365,-72.762608
157315.33,4552125.5,1.0,50.080094,-72.64235
165331.45,4552125.5,1.0,50.080862,-72.522072
167335.42,4552125.5,1.0,50.08106,-72.492
227456.0,4552125.5,1.0,50.088116,-71.589122
229459.97,4552125.5,1.0,50.088388,-71.559001
235472.12,4552125.5,1.0,50.08922,-71.468622
237476.09,4552125.5,1.0,50.089502,-71.438494
239480.06,4552125.5,1.0,50.089787,-71.408363
305612.53,4552125.5,1.0,50.10053,-70.412845
307616.78,4552125.5,1.0,50.100897,-70.382635
309620.75,4552125.5,1.0,50.101266,-70.352427
311624.72,4552125.5,1.0,50.101638,-70.322216
914834.19,4552125.5,1.0,50.32878,-61.031043
916838.12,4552125.5,1.0,50.32994,-60.999219
-1814637.75,4550121.5,1.0,51.157406,-104.584195
-1812633.75,4550121.5,1.0,51.154521,-104.544869
-1383774.0,4550121.5,1.0,50.64778,-96.688818
-37074.44,4550121.5,1.0,50.03736,-75.554877
-35070.2,4550121.5,1.0,50.037318,-75.524879
-33066.24,4550121.5,1.0,50.037277,-75.494885
-31062.27,4550121.5,1.0,50.037239,-75.464891
-5009.92,4550121.5,1.0,50.036961,-75.074979
-3005.95,4550121.5,1.0,50.036957,-75.044987
-1001.98,4550121.5,1.0,50.036954,-75.014996
5009.92,4550121.5,1.0,50.036961,-74.925021
7014.15,4550121.5,1.0,50.036969,-74.895025
145291.27,4550121.5,1.0,50.0432,-72.82454
147295.23,4550121.5,1.0,50.043374,-72.794505
157315.33,4550121.5,1.0,50.044278,-72.644312
159319.3,4550121.5,1.0,50.044466,-72.614271
163327.48,4550121.5,1.0,50.044849,-72.55418
167335.42,4550121.5,1.0,50.045242,-72.494088
169339.39,4550121.5,1.0,50.045442,-72.46404
217435.91,4550121.5,1.0,50.050957,-71.742421
241484.03,4550121.5,1.0,50.054233,-71.38125
243488.0,4550121.5,1.0,50.054522,-71.351141
303608.56,4550121.5,1.0,50.064301,-70.446855
305612.53,4550121.5,1.0,50.064664,-70.416677
307616.78,4550121.5,1.0,50.06503,-70.386493
313628.66,4550121.5,1.0,50.066142,-70.295938
916838.12,4550121.5,1.0,50.293504,-61.011444
918842.12,4550121.5,1.0,50.294663,-60.979641
-1816641.75,4548117.5,1.0,51.121443,-104.592622
-1812633.75,4548117.5,1.0,51.115684,-104.514063
-1387782.12,4548117.5,1.0,50.614276,-96.737665
-1385777.88,4548117.5,1.0,50.612359,-96.703088
-123247.1,4548117.5,1.0,50.005679,-76.843618
117234.94,4548117.5,1.0,50.005252,-73.246372
119238.91,4548117.5,1.0,50.005392,-73.216378
143287.3,4548117.5,1.0,50.007257,-72.856354
149299.2,4548117.5,1.0,50.007776,-72.766326
151303.42,4548117.5,1.0,50.007954,-72.73631
155311.36,4548117.5,1.0,50.008317,-72.676283
157315.33,4548117.5,1.0,50.008503,-72.646268
159319.3,4548117.5,1.0,50.00869,-72.616252
161323.53,4548117.5,1.0,50.00888,-72.58623
163327.48,4548117.5,1.0,50.009072,-72.556211
165331.45,4548117.5,1.0,50.009267,-72.52619
167335.42,4548117.5,1.0,50.009464,-72.496169
215431.94,4548117.5,1.0,50.014909,-71.775189
217435.91,4548117.5,1.0,50.015166,-71.745129
245492.23,4548117.5,1.0,50.019012,-71.324086
-2047103.75,4546113.5,1.0,51.45342,-109.298338
-2043095.62,4546113.5,1.0,51.446216,-109.211634
-1816641.75,4546113.5,1.0,51.082645,-104.561818
-1814637.75,4546113.5,1.0,51.079772,-104.522585
-1812633.75,4546113.5,1.0,51.076905,-104.483381
-1387782.12,4546113.5,1.0,50.57698,-96.717372
-1385777.88,4546113.5,1.0,50.575068,-96.682835
-1313633.25,4546113.5,1.0,50.508708,-95.450018
119238.91,4546113.5,1.0,49.969665,-73.217854
139279.09,4546113.5,1.0,49.971191,-72.918096
141283.33,4546113.5,1.0,49.971357,-72.888111
143287.3,4546113.5,1.0,49.971525,-72.858129
145291.27,4546113.5,1.0,49.971696,-72.828146
147295.23,4546113.5,1.0,49.971868,-72.798161
149299.2,4546113.5,1.0,49.972043,-72.768176
163327.48,4546113.5,1.0,49.973336,-72.558235
165331.45,4546113.5,1.0,49.97353,-72.52824
167335.42,4546113.5,1.0,49.973727,-72.498243
217435.91,4546113.5,1.0,49.979415,-71.747828
317636.88,4546113.5,1.0,49.995277,-70.243483
319640.84,4546113.5,1.0,49.995655,-70.213339
-2820654.5,4544109.5,1.0,53.876073,-133.083926
-2047103.75,4544109.5,1.0,51.413437,-109.259553
-2045099.75,4544109.5,1.0,51.409844,-109.216263
-1818645.75,4544109.5,1.0,51.046772,-104.57034
-1816641.75,4544109.5,1.0,51.043903,-104.531137
-1814637.75,4544109.5,1.0,51.041039,-104.491964
-1812633.75,4544109.5,1.0,51.038181,-104.452821
-1387782.12,4544109.5,1.0,50.539732,-96.697151
-1315637.5,4544109.5,1.0,50.473423,-95.465189
-1313633.25,4544109.5,1.0,50.471647,-95.431242
139279.09,4544109.5,1.0,49.935501,-72.919816
141283.33,4544109.5,1.0,49.935666,-72.889856
143287.3,4544109.5,1.0,49.935834,-72.859898
145291.27,4544109.5,1.0,49.936004,-72.82994
147295.23,4544109.5,1.0,49.936176,-72.799981
149299.2,4544109.5,1.0,49.936351,-72.77002
151303.42,4544109.5,1.0,49.936528,-72.740054
153307.39,4544109.5,1.0,49.936708,-72.710091
