x_geos,y_geos,Smoke,lat,lon
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-1846702.0,4588198.0,1.0,51.956551,-105.848724
-1844698.0,4588198.0,1.0,51.953381,-105.807634
-1842694.0,4588198.0,1.0,51.950218,-105.766579
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-1846702.0,4586194.0,1.0,51.91641,-105.814224
-1844698.0,4586194.0,1.0,51.91325,-105.773205
-2013035.38,4584190.0,1.0,52.161134,-109.310262
35070.2,4580182.0,1.0,50.578695,-74.468425
-2017043.5,4578178.0,1.0,52.045661,-109.276678
-1938886.75,4578178.0,1.0,51.906764,-107.590148
-1936882.88,4578178.0,1.0,51.903346,-107.547734
-1934878.75,4578178.0,1.0,51.899936,-107.505354
33066.24,4578178.0,1.0,50.542265,-74.499232
730464.25,4578178.0,1.0,50.708564,-63.79928
732468.19,4578178.0,1.0,50.709499,-63.767766
734472.44,4578178.0,1.0,50.710436,-63.73624
-1942894.88,4576173.5,1.0,51.873238,-107.6378
-1940890.88,4576173.5,1.0,51.869819,-107.595382
-1934878.75,4576173.5,1.0,51.859603,-107.468363
-1932874.75,4576173.5,1.0,51.856212,-107.426102
-1582171.75,4576173.5,1.0,51.354626,-100.528421
-1580167.62,4576173.5,1.0,51.35222,-100.491367
-1578163.75,4576173.5,1.0,51.349818,-100.45434
-93186.81,4576173.5,1.0,50.508229,-76.410293
-91182.85,4576173.5,1.0,50.508116,-76.379953
-89178.88,4576173.5,1.0,50.508006,-76.349614
-87174.65,4576173.5,1.0,50.507898,-76.319272
730464.25,4576173.5,1.0,50.671792,-63.809189
732468.19,4576173.5,1.0,50.672724,-63.777704
734472.44,4576173.5,1.0,50.67366,-63.746208
-1942894.88,4574169.5,1.0,51.832933,-107.600671
-1936882.88,4574169.5,1.0,51.822732,-107.473769
-1934878.75,4574169.5,1.0,51.819345,-107.431544
-1582171.75,4574169.5,1.0,51.316011,-100.502552
-99198.98,4574169.5,1.0,50.472274,-76.500037
-97194.75,4574169.5,1.0,50.472155,-76.469716
-93186.81,4574169.5,1.0,50.471922,-76.409087
-91182.85,4574169.5,1.0,50.471809,-76.378773
-89178.88,4574169.5,1.0,50.471699,-76.34846
-87174.65,4574169.5,1.0,50.471592,-76.318144
-73146.62,4574169.5,1.0,50.470907,-76.105973
-71142.66,4574169.5,1.0,50.470819,-76.075666
-2031071.62,4572165.5,1.0,51.949173,-109.46405
-1858726.12,4572165.5,1.0,51.655798,-105.820718
-1856722.0,4572165.5,1.0,51.652676,-105.779979
-143287.3,4572165.5,1.0,50.43926,-77.165394
-141283.33,4572165.5,1.0,50.439086,-77.135082
-139279.09,4572165.5,1.0,50.438915,-77.104767
-137275.14,4572165.5,1.0,50.438747,-77.074457
-101202.95,4572165.5,1.0,50.436131,-76.529048
-99198.98,4572165.5,1.0,50.436009,-76.498757
-97194.75,4572165.5,1.0,50.435889,-76.468462
-95190.78,4572165.5,1.0,50.435772,-76.438173
-89178.88,4572165.5,1.0,50.435435,-76.347309
-87174.65,4572165.5,1.0,50.435328,-76.317019
-71142.66,4572165.5,1.0,50.434557,-76.074749
105210.88,4572165.5,1.0,50.436383,-73.410368
107214.84,4572165.5,1.0,50.436512,-73.380074
187375.61,4572165.5,1.0,50.443696,-72.167396
193387.78,4572165.5,1.0,50.444393,-72.076356
195391.75,4572165.5,1.0,50.444631,-72.046008
197395.72,4572165.5,1.0,50.44487,-72.015658
672347.88,4572165.5,1.0,50.572688,-64.737482
-2033075.62,4570161.5,1.0,51.912147,-109.467711
-2031071.62,4570161.5,1.0,51.908435,-109.42363
-1860730.12,4570161.5,1.0,51.619208,-105.827666
-1858726.12,4570161.5,1.0,51.61609,-105.786964
-139279.09,4570161.5,1.0,50.402685,-77.102974
-137275.14,4570161.5,1.0,50.402517,-77.07269
-101202.95,4570161.5,1.0,50.399908,-76.527746
-99198.98,4570161.5,1.0,50.399786,-76.497481
-97194.75,4570161.5,1.0,50.399667,-76.467213
-89178.88,4570161.5,1.0,50.399214,-76.346163
-85170.69,4570161.5,1.0,50.399002,-76.285638
-69138.7,4570161.5,1.0,50.398252,-76.04358
13026.04,4570161.5,1.0,50.396855,-74.803405
15030.01,4570161.5,1.0,50.396872,-74.77316
61122.56,4570161.5,1.0,50.397936,-74.077438
63126.53,4570161.5,1.0,50.398011,-74.047185
103206.91,4570161.5,1.0,50.400032,-73.441988
105210.88,4570161.5,1.0,50.400159,-73.411721
195391.75,4570161.5,1.0,50.408387,-72.048526
199399.67,4570161.5,1.0,50.408867,-71.987877
-1864738.12,4568157.5,1.0,51.585783,-105.875354
-1862734.25,4568157.5,1.0,51.582664,-105.834656
-1860730.12,4568157.5,1.0,51.57955,-105.793986
-139279.09,4568157.5,1.0,50.366498,-77.101187
-137275.14,4568157.5,1.0,50.36633,-77.070929
-135271.17,4568157.5,1.0,50.366165,-77.040672
-123247.1,4568157.5,1.0,50.365224,-76.859149
-121243.14,4568157.5,1.0,50.365076,-76.8289
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-97194.75,4568157.5,1.0,50.363487,-76.465967
-71142.66,4568157.5,1.0,50.362161,-76.072923
-69138.7,4568157.5,1.0,50.362076,-76.042694
-67134.46,4568157.5,1.0,50.361993,-76.012461
13026.04,4568157.5,1.0,50.360682,-74.803572
15030.01,4568157.5,1.0,50.360699,-74.773353
17034.24,4568157.5,1.0,50.360718,-74.743129
59118.59,4568157.5,1.0,50.361687,-74.108447
61122.56,4568157.5,1.0,50.36176,-74.078221
63126.53,4568157.5,1.0,50.361835,-74.047994
199399.67,4568157.5,1.0,50.372665,-71.990439
201403.64,4568157.5,1.0,50.372908,-71.960138
203407.88,4568157.5,1.0,50.373154,-71.929831
205411.84,4568157.5,1.0,50.373402,-71.899526
207415.81,4568157.5,1.0,50.373653,-71.86922
209419.78,4568157.5,1.0,50.373907,-71.838912
-1958927.0,4566153.5,1.0,51.699477,-107.791438
-1952915.0,4566153.5,1.0,51.689255,-107.664522
-1950911.0,4566153.5,1.0,51.685861,-107.622295
-1948906.88,4566153.5,1.0,51.682474,-107.580104
-1946902.88,4566153.5,1.0,51.679094,-107.537955
-1944898.75,4566153.5,1.0,51.67572,-107.495842
-1864738.12,4566153.5,1.0,51.546166,-105.841679
-1862734.25,4566153.5,1.0,51.543057,-105.801049
-1860730.12,4566153.5,1.0,51.539954,-105.760448
-121243.14,4566153.5,1.0,50.328934,-76.82735
-119238.91,4566153.5,1.0,50.328788,-76.797123
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-93186.81,4566153.5,1.0,50.327119,-76.404301
-91182.85,4566153.5,1.0,50.327007,-76.37409
17034.24,4566153.5,1.0,50.324587,-74.743347
57114.36,4566153.5,1.0,50.325483,-74.139406
59118.59,4566153.5,1.0,50.325554,-74.109202
165331.45,4566153.5,1.0,50.332749,-72.507451
167335.42,4566153.5,1.0,50.33295,-72.477201
169339.39,4566153.5,1.0,50.333154,-72.44695
171343.36,4566153.5,1.0,50.33336,-72.416697
173347.59,4566153.5,1.0,50.333569,-72.386439
175351.55,4566153.5,1.0,50.33378,-72.356184
177355.52,4566153.5,1.0,50.333994,-72.325927
179359.48,4566153.5,1.0,50.33421,-72.295669
199399.67,4566153.5,1.0,50.336504,-71.992993
203407.88,4566153.5,1.0,50.336992,-71.932437
205411.84,4566153.5,1.0,50.33724,-71.902158
207415.81,4566153.5,1.0,50.33749,-71.871877
209419.78,4566153.5,1.0,50.337743,-71.841595
-1952915.0,4564150.0,1.0,51.649221,-107.627825
-1950911.0,4564150.0,1.0,51.645839,-107.585675
-1948906.88,4564150.0,1.0,51.642463,-107.54356
-1946902.88,4564150.0,1.0,51.639095,-107.501487
-1944898.75,4564150.0,1.0,51.635733,-107.45945
-1864738.12,4564150.0,1.0,51.506619,-105.808154
-1862734.25,4564150.0,1.0,51.50352,-105.767592
-1860730.12,4564150.0,1.0,51.500427,-105.727058
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-97194.75,4564150.0,1.0,50.291262,-76.463487
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
83166.72,4564150.0,1.0,50.290501,-73.747808
85170.69,4564150.0,1.0,50.290602,-73.717626
87174.65,4564150.0,1.0,50.290706,-73.687443
165331.45,4564150.0,1.0,50.296649,-72.509559
167335.42,4564150.0,1.0,50.29685,-72.479335
169339.39,4564150.0,1.0,50.297053,-72.449109
197395.72,4564150.0,1.0,50.300155,-72.025786
199399.67,4564150.0,1.0,50.300395,-71.995539
201403.64,4564150.0,1.0,50.300637,-71.965289
207415.81,4564150.0,1.0,50.301379,-71.874525
868741.38,4564150.0,1.0,50.522024,-61.690928
870745.31,4564150.0,1.0,50.523136,-61.659112
-1958927.0,4562146.0,1.0,51.619392,-107.717735
