x_geos,y_geos,Smoke,lat,lon
-149299.2,4566153.5,1.0,50.331225,-77.25059
-147295.23,4566153.5,1.0,50.331046,-77.220351
-145291.27,4566153.5,1.0,50.330869,-77.190114
-139279.09,4566153.5,1.0,50.330352,-77.099406
-137275.14,4566153.5,1.0,50.330185,-77.069174
-135271.17,4566153.5,1.0,50.33002,-77.038943
-109219.08,4566153.5,1.0,50.328098,-76.646023
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-93186.81,4566153.5,1.0,50.327119,-76.404301
55110.4,4566153.5,1.0,50.325416,-74.169606
57114.36,4566153.5,1.0,50.325483,-74.139406
99198.98,4566153.5,1.0,50.327468,-73.505058
101202.95,4566153.5,1.0,50.327589,-73.474844
103206.91,4566153.5,1.0,50.327712,-73.44463
163327.48,4566153.5,1.0,50.33255,-72.5377
165331.45,4566153.5,1.0,50.332749,-72.507451
169339.39,4566153.5,1.0,50.333154,-72.44695
171343.36,4566153.5,1.0,50.33336,-72.416697
173347.59,4566153.5,1.0,50.333569,-72.386439
181363.45,4566153.5,1.0,50.334428,-72.265409
183367.69,4566153.5,1.0,50.334649,-72.235143
185371.66,4566153.5,1.0,50.334873,-72.20488
199399.67,4566153.5,1.0,50.336504,-71.992993
201403.64,4566153.5,1.0,50.336747,-71.962718
207415.81,4566153.5,1.0,50.33749,-71.871877
209419.78,4566153.5,1.0,50.337743,-71.841595
341685.0,4566153.5,1.0,50.35985,-69.838298
343688.97,4566153.5,1.0,50.360268,-69.807862
826657.31,4566153.5,1.0,50.535956,-62.346112
-2043095.62,4564150.0,1.0,51.80878,-109.567086
-2041091.75,4564150.0,1.0,51.80507,-109.52304
-1954918.88,4564150.0,1.0,51.652609,-107.670012
-149299.2,4564150.0,1.0,50.295129,-77.248687
-147295.23,4564150.0,1.0,50.29495,-77.218474
-139279.09,4564150.0,1.0,50.294258,-77.097631
-137275.14,4564150.0,1.0,50.294091,-77.067425
-107214.84,4564150.0,1.0,50.291878,-76.614437
-105210.88,4564150.0,1.0,50.29175,-76.584246
-103206.91,4564150.0,1.0,50.291625,-76.554056
-101202.95,4564150.0,1.0,50.291501,-76.523867
-99198.98,4564150.0,1.0,50.29138,-76.493679
-93186.81,4564150.0,1.0,50.291032,-76.403114
-91182.85,4564150.0,1.0,50.290921,-76.372929
-89178.88,4564150.0,1.0,50.290812,-76.342745
53106.43,4564150.0,1.0,50.289268,-74.200481
55110.4,4564150.0,1.0,50.289333,-74.170308
57114.36,4564150.0,1.0,50.289401,-74.140133
81162.75,4564150.0,1.0,50.290402,-73.777989
83166.72,4564150.0,1.0,50.290501,-73.747808
101202.95,4564150.0,1.0,50.291501,-73.476133
151303.42,4564150.0,1.0,50.295311,-72.721096
165331.45,4564150.0,1.0,50.296649,-72.509559
167335.42,4564150.0,1.0,50.29685,-72.479335
183367.69,4564150.0,1.0,50.298545,-72.237483
185371.66,4564150.0,1.0,50.298767,-72.207246
187375.61,4564150.0,1.0,50.298993,-72.177007
189379.58,4564150.0,1.0,50.29922,-72.146767
191383.55,4564150.0,1.0,50.29945,-72.116525
197395.72,4564150.0,1.0,50.300155,-72.025786
199399.67,4564150.0,1.0,50.300395,-71.995539
203407.88,4564150.0,1.0,50.300882,-71.935033
205411.84,4564150.0,1.0,50.301129,-71.90478
207415.81,4564150.0,1.0,50.301379,-71.874525
209419.78,4564150.0,1.0,50.301631,-71.844269
343688.97,4564150.0,1.0,50.3241,-69.812277
-2043095.62,4562146.0,1.0,51.768231,-109.526876
-1956923.0,4562146.0,1.0,51.616001,-107.675544
-1954918.88,4562146.0,1.0,51.612617,-107.63339
-101202.95,4562146.0,1.0,50.255447,-76.522582
-99198.98,4562146.0,1.0,50.255326,-76.492419
-97194.75,4562146.0,1.0,50.255208,-76.462253
-95190.78,4562146.0,1.0,50.255092,-76.432092
-93186.81,4562146.0,1.0,50.254979,-76.401931
-91182.85,4562146.0,1.0,50.254868,-76.371772
53106.43,4562146.0,1.0,50.253219,-74.201155
55110.4,4562146.0,1.0,50.253284,-74.171007
57114.36,4562146.0,1.0,50.253352,-74.140858
63126.53,4562146.0,1.0,50.253569,-74.050405
65130.49,4562146.0,1.0,50.253646,-74.020254
67134.46,4562146.0,1.0,50.253725,-73.990103
69138.7,4562146.0,1.0,50.253807,-73.959947
71142.66,4562146.0,1.0,50.253892,-73.929795
75150.59,4562146.0,1.0,50.254068,-73.869488
77154.55,4562146.0,1.0,50.254159,-73.839334
79158.79,4562146.0,1.0,50.254253,-73.809175
81162.75,4562146.0,1.0,50.25435,-73.77902
115230.98,4562146.0,1.0,50.256359,-73.266251
143287.3,4562146.0,1.0,50.258537,-72.843768
145291.27,4562146.0,1.0,50.258711,-72.813584
147295.23,4562146.0,1.0,50.258887,-72.783398
149299.2,4562146.0,1.0,50.259066,-72.753211
151303.42,4562146.0,1.0,50.259247,-72.723019
153307.39,4562146.0,1.0,50.25943,-72.692829
155311.36,4562146.0,1.0,50.259616,-72.662638
159319.3,4562146.0,1.0,50.259995,-72.602253
161323.53,4562146.0,1.0,50.260188,-72.572054
163327.48,4562146.0,1.0,50.260384,-72.541859
183367.69,4562146.0,1.0,50.262473,-72.239815
185371.66,4562146.0,1.0,50.262695,-72.209604
187375.61,4562146.0,1.0,50.26292,-72.179391
189379.58,4562146.0,1.0,50.263147,-72.149176
191383.55,4562146.0,1.0,50.263376,-72.11896
193387.78,4562146.0,1.0,50.263608,-72.088739
195391.75,4562146.0,1.0,50.263843,-72.058519
197395.72,4562146.0,1.0,50.26408,-72.028298
199399.67,4562146.0,1.0,50.264319,-71.998076
201403.64,4562146.0,1.0,50.264561,-71.967852
203407.88,4562146.0,1.0,50.264805,-71.937622
205411.84,4562146.0,1.0,50.265051,-71.907395
207415.81,4562146.0,1.0,50.2653,-71.877166
209419.78,4562146.0,1.0,50.265552,-71.846935
211423.73,4562146.0,1.0,50.265806,-71.816703
808621.06,4562146.0,1.0,50.453462,-62.652586
810625.0,4562146.0,1.0,50.454485,-62.621033
812629.0,4562146.0,1.0,50.455511,-62.589473
814632.94,4562146.0,1.0,50.45654,-62.557906
-2041091.75,4560142.0,1.0,51.724068,-109.442978
-2037083.62,4560142.0,1.0,51.716726,-109.355361
-2035079.62,4560142.0,1.0,51.713067,-109.311622
-2033075.62,4560142.0,1.0,51.709415,-109.267927
-2031071.62,4560142.0,1.0,51.705771,-109.224276
-2029067.62,4560142.0,1.0,51.702134,-109.18067
-1868746.25,4560142.0,1.0,51.43386,-105.822469
-109219.08,4560142.0,1.0,50.219939,-76.641863
-107214.84,4560142.0,1.0,50.219809,-76.611718
-99198.98,4560142.0,1.0,50.219314,-76.491164
-97194.75,4560142.0,1.0,50.219196,-76.461023
-95190.78,4560142.0,1.0,50.219081,-76.430887
-93186.81,4560142.0,1.0,50.218968,-76.400752
-91182.85,4560142.0,1.0,50.218857,-76.370618
-89178.88,4560142.0,1.0,50.218749,-76.340484
-87174.65,4560142.0,1.0,50.218643,-76.310348
55110.4,4560142.0,1.0,50.217277,-74.171704
57114.36,4560142.0,1.0,50.217344,-74.141581
65130.49,4560142.0,1.0,50.217638,-74.021078
67134.46,4560142.0,1.0,50.217717,-73.990952
69138.7,4560142.0,1.0,50.217799,-73.960822
71142.66,4560142.0,1.0,50.217883,-73.930695
73146.62,4560142.0,1.0,50.217969,-73.900567
75150.59,4560142.0,1.0,50.218058,-73.870439
109219.08,4560142.0,1.0,50.219939,-73.358137
111223.04,4560142.0,1.0,50.220072,-73.327996
113227.01,4560142.0,1.0,50.220206,-73.297853
115230.98,4560142.0,1.0,50.220344,-73.267709
117234.94,4560142.0,1.0,50.220483,-73.237565
119238.91,4560142.0,1.0,50.220625,-73.20742
121243.14,4560142.0,1.0,50.22077,-73.177269
123247.1,4560142.0,1.0,50.220916,-73.147122
143287.3,4560142.0,1.0,50.222517,-72.845583
145291.27,4560142.0,1.0,50.22269,-72.815424
151303.42,4560142.0,1.0,50.223225,-72.724936
153307.39,4560142.0,1.0,50.223408,-72.694771
161323.53,4560142.0,1.0,50.224164,-72.574099
163327.48,4560142.0,1.0,50.224359,-72.543928
165331.45,4560142.0,1.0,50.224557,-72.513757
167335.42,4560142.0,1.0,50.224757,-72.483583
169339.39,4560142.0,1.0,50.224959,-72.453409
177355.52,4560142.0,1.0,50.225793,-72.332693
185371.66,4560142.0,1.0,50.226665,-72.211954
187375.61,4560142.0,1.0,50.226889,-72.181767
189379.58,4560142.0,1.0,50.227116,-72.151578
191383.55,4560142.0,1.0,50.227344,-72.121388
201403.64,4560142.0,1.0,50.228526,-71.970407
203407.88,4560142.0,1.0,50.228769,-71.940203
205411.84,4560142.0,1.0,50.229015,-71.910001
207415.81,4560142.0,1.0,50.229264,-71.879798
209419.78,4560142.0,1.0,50.229514,-71.849593
211423.73,4560142.0,1.0,50.229768,-71.819386
213427.97,4560142.0,1.0,50.230023,-71.789173
215431.94,4560142.0,1.0,50.230281,-71.758963
814632.94,4560142.0,1.0,50.420027,-62.568783
-2047103.75,4558138.0,1.0,51.694696,-109.534719
-2045099.75,4558138.0,1.0,51.691012,-109.49084
-2039087.62,4558138.0,1.0,51.680005,-109.359471
-2037083.62,4558138.0,1.0,51.676351,-109.315772
-2035079.62,4558138.0,1.0,51.672705,-109.272117
-2033075.62,4558138.0,1.0,51.669066,-109.228507
-2031071.62,4558138.0,1.0,51.665435,-109.184941
-1870750.25,4558138.0,1.0,51.397549,-105.829682
-1868746.25,4558138.0,1.0,51.394463,-105.789219
-1866742.12,4558138.0,1.0,51.391382,-105.748787
-117234.94,4558138.0,1.0,50.18451,-76.760955
-115230.98,4558138.0,1.0,50.18437,-76.730836
-111223.04,4558138.0,1.0,50.184099,-76.670601
-105210.88,4558138.0,1.0,50.18371,-76.580251
-95190.78,4558138.0,1.0,50.18311,-76.429686
-89178.88,4558138.0,1.0,50.182779,-76.33936
-87174.65,4558138.0,1.0,50.182674,-76.309248
-85170.69,4558138.0,1.0,50.182571,-76.279141
55110.4,4558138.0,1.0,50.181311,-74.172399
57114.36,4558138.0,1.0,50.181378,-74.142301
77154.55,4558138.0,1.0,50.182182,-73.841283
95190.78,4558138.0,1.0,50.18311,-73.570314
111223.04,4558138.0,1.0,50.184099,-73.329399
119238.91,4558138.0,1.0,50.184651,-73.208925
121243.14,4558138.0,1.0,50.184795,-73.1788
123247.1,4558138.0,1.0,50.184942,-73.148678
141283.33,4558138.0,1.0,50.186368,-72.877525
169339.39,4558138.0,1.0,50.188974,-72.455549
177355.52,4558138.0,1.0,50.189806,-72.334935
179359.48,4558138.0,1.0,50.19002,-72.304779
181363.45,4558138.0,1.0,50.190236,-72.274621
183367.69,4558138.0,1.0,50.190455,-72.244458
185371.66,4558138.0,1.0,50.190676,-72.214297
187375.61,4558138.0,1.0,50.1909,-72.184136
189379.58,4558138.0,1.0,50.191126,-72.153972
199399.67,4558138.0,1.0,50.192292,-72.003127
203407.88,4558138.0,1.0,50.192776,-71.942776
205411.84,4558138.0,1.0,50.193021,-71.912599
207415.81,4558138.0,1.0,50.193269,-71.882421
209419.78,4558138.0,1.0,50.193519,-71.852242
211423.73,4558138.0,1.0,50.193771,-71.822061
213427.97,4558138.0,1.0,50.194027,-71.791874
215431.94,4558138.0,1.0,50.194284,-71.761689
217435.91,4558138.0,1.0,50.194544,-71.731502
219439.88,4558138.0,1.0,50.194806,-71.701314
281564.41,4558138.0,1.0,50.204142,-70.764484
886777.62,4558138.0,1.0,50.422291,-61.440175
888781.56,4558138.0,1.0,50.42342,-61.408377
890785.5,4558138.0,1.0,50.424551,-61.37657
896797.94,4558138.0,1.0,50.427963,-61.281091
-2047103.75,4556133.5,1.0,51.654311,-109.494871
-2045099.75,4556133.5,1.0,51.65064,-109.451078
-2043095.62,4556133.5,1.0,51.646977,-109.407327
-2041091.75,4556133.5,1.0,51.643321,-109.363626
-2039087.62,4556133.5,1.0,51.639673,-109.319965
-2037083.62,4556133.5,1.0,51.636032,-109.27635
-2035079.62,4556133.5,1.0,51.632399,-109.23278
-2033075.62,4556133.5,1.0,51.628774,-109.189254
-1872754.12,4556133.5,1.0,51.361273,-105.836922
-1870750.25,4556133.5,1.0,51.358191,-105.796495
-1868746.25,4556133.5,1.0,51.355115,-105.7561
-1866742.12,4556133.5,1.0,51.352045,-105.715734
-1864738.12,4556133.5,1.0,51.348981,-105.675405
-115230.98,4556133.5,1.0,50.14843,-76.729387
-113227.01,4556133.5,1.0,50.148293,-76.699294
-111223.04,4556133.5,1.0,50.148159,-76.669202
-109219.08,4556133.5,1.0,50.148027,-76.639111
-107214.84,4556133.5,1.0,50.147898,-76.609016
-85170.69,4556133.5,1.0,50.146634,-76.27807
-83166.72,4556133.5,1.0,50.146534,-76.247989
57114.36,4556133.5,1.0,50.145445,-74.143019
123247.1,4556133.5,1.0,50.149,-73.150229
127255.04,4556133.5,1.0,50.149299,-73.090032
183367.69,4556133.5,1.0,50.1545,-72.246769
185371.66,4556133.5,1.0,50.15472,-72.216634
187375.61,4556133.5,1.0,50.154943,-72.186497
189379.58,4556133.5,1.0,50.155169,-72.156359
195391.75,4556133.5,1.0,50.15586,-72.065932
197395.72,4556133.5,1.0,50.156095,-72.035787
211423.73,4556133.5,1.0,50.157808,-71.824727
213427.97,4556133.5,1.0,50.158062,-71.794566
215431.94,4556133.5,1.0,50.158319,-71.764406
217435.91,4556133.5,1.0,50.158578,-71.734245
219439.88,4556133.5,1.0,50.15884,-71.704083
221443.84,4556133.5,1.0,50.159104,-71.673918
223448.06,4556133.5,1.0,50.159371,-71.643748
225452.03,4556133.5,1.0,50.15964,-71.613579
281564.41,4556133.5,1.0,50.168153,-70.768046
283568.38,4556133.5,1.0,50.168493,-70.737818
890785.5,4556133.5,1.0,50.388012,-61.388521
898801.94,4556133.5,1.0,50.392555,-61.261323
900805.88,4556133.5,1.0,50.393698,-61.229506
-2057123.88,4554129.5,1.0,51.632406,-109.674429
-2055119.88,4554129.5,1.0,51.62871,-109.630495
-2043095.62,4554129.5,1.0,51.606694,-109.367838
-2041091.75,4554129.5,1.0,51.603052,-109.324222
-2039087.62,4554129.5,1.0,51.599417,-109.280645
-2035079.62,4554129.5,1.0,51.592169,-109.193628
-2033075.62,4554129.5,1.0,51.588557,-109.150186
-1872754.12,4554129.5,1.0,51.321974,-105.803814
-1868746.25,4554129.5,1.0,51.315836,-105.723125
-1866742.12,4554129.5,1.0,51.312776,-105.682826
-1864738.12,4554129.5,1.0,51.309722,-105.642562
-1391790.12,4554129.5,1.0,50.730329,-96.868417
-109219.08,4554129.5,1.0,50.112138,-76.637741
-107214.84,4554129.5,1.0,50.112009,-76.607672
111223.04,4554129.5,1.0,50.112269,-73.332193
127255.04,4554129.5,1.0,50.113407,-73.091628
129259.0,4554129.5,1.0,50.113559,-73.061554
137275.14,4554129.5,1.0,50.114195,-72.941241
139279.09,4554129.5,1.0,50.11436,-72.911162
141283.33,4554129.5,1.0,50.114527,-72.881076
143287.3,4554129.5,1.0,50.114697,-72.850994
145291.27,4554129.5,1.0,50.114869,-72.820911
147295.23,4554129.5,1.0,50.115043,-72.790827
149299.2,4554129.5,1.0,50.11522,-72.760741
185371.66,4554129.5,1.0,50.118815,-72.218962
187375.61,4554129.5,1.0,50.119037,-72.188851
189379.58,4554129.5,1.0,50.119262,-72.158738
191383.55,4554129.5,1.0,50.119489,-72.128624
195391.75,4554129.5,1.0,50.119951,-72.068387
197395.72,4554129.5,1.0,50.120186,-72.038267
217435.91,4554129.5,1.0,50.122663,-71.736979
219439.88,4554129.5,1.0,50.122924,-71.706842
221443.84,4554129.5,1.0,50.123188,-71.676702
223448.06,4554129.5,1.0,50.123454,-71.646558
225452.03,4554129.5,1.0,50.123722,-71.616415
303608.56,4554129.5,1.0,50.136072,-70.43923
305612.53,4554129.5,1.0,50.136437,-70.409001
-2808630.25,4552125.5,1.0,54.022674,-133.022816
-2806626.25,4552125.5,1.0,54.009495,-132.912877
-2804622.25,4552125.5,1.0,53.996422,-132.803718
-2057123.88,4552125.5,1.0,51.592096,-109.63452
-2055119.88,4552125.5,1.0,51.588413,-109.590673
-2053115.75,4552125.5,1.0,51.584738,-109.546867
