x_geos,y_geos,Smoke,lat,lon
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-1926862.75,4588198.0,1.0,52.088718,-107.522055
-1836682.0,4588198.0,1.0,51.940764,-105.643619
-1834677.88,4588198.0,1.0,51.937625,-105.602698
-1832673.88,4588198.0,1.0,51.934493,-105.561813
-1830669.88,4588198.0,1.0,51.931366,-105.520963
-1828665.88,4588198.0,1.0,51.928246,-105.480146
-1804617.62,4588198.0,1.0,51.891283,-104.99293
-1802613.62,4588198.0,1.0,51.888242,-104.952542
-239480.06,4588198.0,1.0,50.742103,-78.647209
-2087184.12,4586194.0,1.0,52.346523,-111.025637
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-1999007.38,4586194.0,1.0,52.176192,-109.04184
-1942894.88,4586194.0,1.0,52.075761,-107.825949
-1834677.88,4586194.0,1.0,51.897548,-105.568619
-1832673.88,4586194.0,1.0,51.894426,-105.527805
-1830669.88,4586194.0,1.0,51.89131,-105.487024
-1804617.62,4586194.0,1.0,51.851362,-104.959879
-239480.06,4586194.0,1.0,50.705498,-78.644036
-237476.09,4586194.0,1.0,50.705201,-78.613463
-2089188.12,4584190.0,1.0,52.308923,-111.027299
-2087184.12,4584190.0,1.0,52.304876,-110.981174
-2013035.38,4584190.0,1.0,52.161134,-109.310262
-2007023.38,4584190.0,1.0,52.149969,-109.177673
-1944898.75,4584190.0,1.0,52.038601,-107.830756
-1942894.88,4584190.0,1.0,52.035126,-107.787984
-1832673.88,4584190.0,1.0,51.854422,-105.493941
-1946902.88,4582186.0,1.0,52.00149,-107.835618
-1944898.75,4582186.0,1.0,51.99802,-107.792881
-1942894.88,4582186.0,1.0,51.994558,-107.750189
-85170.69,4582186.0,1.0,50.616978,-76.292263
-83166.72,4582186.0,1.0,50.616874,-76.261847
-1946902.88,4580182.0,1.0,51.960963,-107.797832
-87174.65,4580182.0,1.0,50.580649,-76.321539
-85170.69,4580182.0,1.0,50.580543,-76.29115
-83166.72,4580182.0,1.0,50.580439,-76.260761
732468.19,4580182.0,1.0,50.746309,-63.757796
734472.44,4580182.0,1.0,50.747249,-63.72624
736476.44,4580182.0,1.0,50.748192,-63.694681
738480.38,4580182.0,1.0,50.749138,-63.663117
740484.38,4580182.0,1.0,50.750086,-63.631544
818641.12,4580182.0,1.0,50.789276,-62.394647
-2107224.25,4578178.0,1.0,52.220773,-111.309701
-87174.65,4578178.0,1.0,50.544257,-76.320404
-85170.69,4578178.0,1.0,50.544151,-76.29004
-83166.72,4578178.0,1.0,50.544048,-76.259677
-79158.79,4578178.0,1.0,50.543848,-76.198954
-77154.55,4578178.0,1.0,50.543753,-76.168589
-75150.59,4578178.0,1.0,50.543659,-76.138229
678359.81,4578178.0,1.0,50.685227,-64.616397
680363.75,4578178.0,1.0,50.68609,-64.585049
732468.19,4578178.0,1.0,50.709499,-63.767766
-1950911.0,4576173.5,1.0,51.886984,-107.80787
-1948906.88,4576173.5,1.0,51.883537,-107.76529
-1946902.88,4576173.5,1.0,51.880097,-107.722754
-1944898.75,4576173.5,1.0,51.876664,-107.680254
-1942894.88,4576173.5,1.0,51.873238,-107.6378
-1940890.88,4576173.5,1.0,51.869819,-107.595382
-1938886.75,4576173.5,1.0,51.866407,-107.553002
-87174.65,4576173.5,1.0,50.507898,-76.319272
-83166.72,4576173.5,1.0,50.50769,-76.258598
-79158.79,4576173.5,1.0,50.507491,-76.197926
-77154.55,4576173.5,1.0,50.507395,-76.167587
-75150.59,4576173.5,1.0,50.507302,-76.137253
-73146.62,4576173.5,1.0,50.507211,-76.10692
-71142.66,4576173.5,1.0,50.507123,-76.076587
-49098.5,4576173.5,1.0,50.506314,-75.742952
-47094.53,4576173.5,1.0,50.506255,-75.712626
-45090.3,4576173.5,1.0,50.506199,-75.682295
221443.84,4576173.5,1.0,50.520572,-71.645577
676355.81,4576173.5,1.0,50.647656,-64.656854
678359.81,4576173.5,1.0,50.648515,-64.625542
-1952915.0,4574169.5,1.0,51.850072,-107.812964
-1950911.0,4574169.5,1.0,51.84663,-107.770427
-1948906.88,4574169.5,1.0,51.843195,-107.727926
-1946902.88,4574169.5,1.0,51.839767,-107.685468
-1944898.75,4574169.5,1.0,51.836346,-107.643047
-1942894.88,4574169.5,1.0,51.832933,-107.600671
-1940890.88,4574169.5,1.0,51.829525,-107.558331
-1588183.75,4574169.5,1.0,51.323236,-100.613688
-1586179.75,4574169.5,1.0,51.320823,-100.57662
-87174.65,4574169.5,1.0,50.471592,-76.318144
-73146.62,4574169.5,1.0,50.470907,-76.105973
-71142.66,4574169.5,1.0,50.470819,-76.075666
-47094.53,4574169.5,1.0,50.469953,-75.712016
-45090.3,4574169.5,1.0,50.469896,-75.681712
193387.78,4574169.5,1.0,50.48068,-72.073856
221443.84,4574169.5,1.0,50.484234,-71.648452
223448.06,4574169.5,1.0,50.484507,-71.61805
-1950911.0,4572165.5,1.0,51.806341,-107.733149
-1948906.88,4572165.5,1.0,51.802918,-107.690727
-1944898.75,4572165.5,1.0,51.796093,-107.606003
-1940890.88,4572165.5,1.0,51.789296,-107.521442
-1590187.75,4572165.5,1.0,51.287063,-100.624805
-1588183.75,4572165.5,1.0,51.284653,-100.587766
-125251.07,4572165.5,1.0,50.437787,-76.892618
-123247.1,4572165.5,1.0,50.437635,-76.862316
-87174.65,4572165.5,1.0,50.435328,-76.317019
-71142.66,4572165.5,1.0,50.434557,-76.074749
25050.11,4572165.5,1.0,50.43321,-74.621607
27054.34,4572165.5,1.0,50.433242,-74.591331
103206.91,4572165.5,1.0,50.436256,-73.44066
185371.66,4572165.5,1.0,50.443469,-72.197738
