x_geos,y_geos,Smoke,lat,lon
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-1932874.75,4588198.0,1.0,52.099069,-107.650013
-1930870.75,4588198.0,1.0,52.095611,-107.60732
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-1932874.75,4586194.0,1.0,52.058429,-107.612279
-2013035.38,4584190.0,1.0,52.161134,-109.310262
-1936882.88,4584190.0,1.0,52.024743,-107.659903
-1934878.75,4584190.0,1.0,52.021296,-107.617287
-1932874.75,4584190.0,1.0,52.017856,-107.574714
213427.97,4584190.0,1.0,50.665286,-71.756085
215431.94,4584190.0,1.0,50.665552,-71.725562
-1936882.88,4582186.0,1.0,51.984212,-107.622347
-1930870.75,4582186.0,1.0,51.973929,-107.494861
213427.97,4582186.0,1.0,50.628778,-71.758892
215431.94,4582186.0,1.0,50.629043,-71.728395
217435.91,4582186.0,1.0,50.629311,-71.697897
-89178.88,4580182.0,1.0,50.580757,-76.351934
-87174.65,4580182.0,1.0,50.580649,-76.321539
-85170.69,4580182.0,1.0,50.580543,-76.29115
734472.44,4580182.0,1.0,50.747249,-63.72624
-1948906.88,4578178.0,1.0,51.923955,-107.80283
-1946902.88,4578178.0,1.0,51.920502,-107.760214
-89178.88,4578178.0,1.0,50.544365,-76.350772
-87174.65,4578178.0,1.0,50.544257,-76.320404
-85170.69,4578178.0,1.0,50.544151,-76.29004
732468.19,4578178.0,1.0,50.709499,-63.767766
744492.56,4578178.0,1.0,50.715166,-63.578525
746496.5,4578178.0,1.0,50.716121,-63.546963
-1946902.88,4576173.5,1.0,51.880097,-107.722754
-89178.88,4576173.5,1.0,50.508006,-76.349614
-87174.65,4576173.5,1.0,50.507898,-76.319272
-85170.69,4576173.5,1.0,50.507793,-76.288934
-83166.72,4576173.5,1.0,50.50769,-76.258598
-81162.75,4576173.5,1.0,50.507589,-76.228261
-79158.79,4576173.5,1.0,50.507491,-76.197926
-77154.55,4576173.5,1.0,50.507395,-76.167587
-75150.59,4576173.5,1.0,50.507302,-76.137253
17034.24,4576173.5,1.0,50.505667,-74.742252
19038.21,4576173.5,1.0,50.505689,-74.71193
221443.84,4576173.5,1.0,50.520572,-71.645577
732468.19,4576173.5,1.0,50.672724,-63.777704
734472.44,4576173.5,1.0,50.67366,-63.746208
746496.5,4576173.5,1.0,50.679329,-63.55711
-87174.65,4574169.5,1.0,50.471592,-76.318144
-73146.62,4574169.5,1.0,50.470907,-76.105973
-71142.66,4574169.5,1.0,50.470819,-76.075666
-45090.3,4574169.5,1.0,50.469896,-75.681712
-43086.34,4574169.5,1.0,50.469843,-75.651412
-41082.37,4574169.5,1.0,50.469791,-75.621112
17034.24,4574169.5,1.0,50.469366,-74.742473
19038.21,4574169.5,1.0,50.469388,-74.712176
189379.58,4574169.5,1.0,50.480211,-72.134604
193387.78,4574169.5,1.0,50.48068,-72.073856
-87174.65,4572165.5,1.0,50.435328,-76.317019
-71142.66,4572165.5,1.0,50.434557,-76.074749
-63126.53,4572165.5,1.0,50.43423,-75.953626
-43086.34,4572165.5,1.0,50.433583,-75.650856
-29058.31,4572165.5,1.0,50.433276,-75.438941
-27054.34,4572165.5,1.0,50.433242,-75.408669
-25050.11,4572165.5,1.0,50.43321,-75.378393
-23046.14,4572165.5,1.0,50.433181,-75.348121
-21042.18,4572165.5,1.0,50.433154,-75.31785
17034.24,4572165.5,1.0,50.433107,-74.742692
57114.36,4572165.5,1.0,50.43401,-74.137211
59118.59,4572165.5,1.0,50.434081,-74.10693
61122.56,4572165.5,1.0,50.434154,-74.076652
185371.66,4572165.5,1.0,50.443469,-72.197738
187375.61,4572165.5,1.0,50.443696,-72.167396
191383.55,4572165.5,1.0,50.444159,-72.106707
193387.78,4572165.5,1.0,50.444393,-72.076356
195391.75,4572165.5,1.0,50.444631,-72.046008
672347.88,4572165.5,1.0,50.572688,-64.737482
674351.88,4572165.5,1.0,50.573536,-64.706239
-137275.14,4570161.5,1.0,50.402517,-77.07269
-89178.88,4570161.5,1.0,50.399214,-76.346163
-87174.65,4570161.5,1.0,50.399107,-76.315898
-71142.66,4570161.5,1.0,50.398337,-76.073834
-69138.7,4570161.5,1.0,50.398252,-76.04358
-31062.27,4570161.5,1.0,50.397096,-75.468814
-25050.11,4570161.5,1.0,50.396994,-75.378071
-23046.14,4570161.5,1.0,50.396965,-75.347825
9018.11,4570161.5,1.0,50.396828,-74.863895
11022.08,4570161.5,1.0,50.396841,-74.83365
13026.04,4570161.5,1.0,50.396855,-74.803405
15030.01,4570161.5,1.0,50.396872,-74.77316
57114.36,4570161.5,1.0,50.397792,-74.137945
59118.59,4570161.5,1.0,50.397863,-74.10769
61122.56,4570161.5,1.0,50.397936,-74.077438
63126.53,4570161.5,1.0,50.398011,-74.047185
187375.61,4570161.5,1.0,50.407455,-72.16981
195391.75,4570161.5,1.0,50.408387,-72.048526
197395.72,4570161.5,1.0,50.408626,-72.018202
199399.67,4570161.5,1.0,50.408867,-71.987877
205411.84,4570161.5,1.0,50.409607,-71.896886
670343.94,4570161.5,1.0,50.53528,-64.777655
672347.88,4570161.5,1.0,50.536124,-64.746448
674351.88,4570161.5,1.0,50.53697,-64.715234
-1862734.25,4568157.5,1.0,51.582664,-105.834656
-1860730.12,4568157.5,1.0,51.57955,-105.793986
-101202.95,4568157.5,1.0,50.363727,-76.526449
-99198.98,4568157.5,1.0,50.363606,-76.496209
-91182.85,4568157.5,1.0,50.363144,-76.375255
-29058.31,4568157.5,1.0,50.360886,-75.438195
-21042.18,4568157.5,1.0,50.360765,-75.31731
-19038.21,4568157.5,1.0,50.36074,-75.28709
-17034.24,4568157.5,1.0,50.360718,-75.256871
11022.08,4568157.5,1.0,50.360667,-74.833791
13026.04,4568157.5,1.0,50.360682,-74.803572
15030.01,4568157.5,1.0,50.360699,-74.773353
59118.59,4568157.5,1.0,50.361687,-74.108447
171343.36,4568157.5,1.0,50.369513,-72.414504
195391.75,4568157.5,1.0,50.372185,-72.051037
197395.72,4568157.5,1.0,50.372424,-72.020739
199399.67,4568157.5,1.0,50.372665,-71.990439
201403.64,4568157.5,1.0,50.372908,-71.960138
203407.88,4568157.5,1.0,50.373154,-71.929831
205411.84,4568157.5,1.0,50.373402,-71.899526
207415.81,4568157.5,1.0,50.373653,-71.86922
209419.78,4568157.5,1.0,50.373907,-71.838912
-1864738.12,4566153.5,1.0,51.546166,-105.841679
-1862734.25,4566153.5,1.0,51.543057,-105.801049
-105210.88,4566153.5,1.0,50.327838,-76.585586
-103206.91,4566153.5,1.0,50.327712,-76.55537
-101202.95,4566153.5,1.0,50.327589,-76.525156
-99198.98,4566153.5,1.0,50.327468,-76.494942
-95190.78,4566153.5,1.0,50.327232,-76.434512
-91182.85,4566153.5,1.0,50.327007,-76.37409
-29058.31,4566153.5,1.0,50.324754,-75.437824
-27054.34,4566153.5,1.0,50.32472,-75.407629
-19038.21,4566153.5,1.0,50.324609,-75.286847
37074.44,4566153.5,1.0,50.324914,-74.44139
41082.37,4566153.5,1.0,50.325009,-74.380997
85170.69,4566153.5,1.0,50.326687,-73.716541
87174.65,4566153.5,1.0,50.326791,-73.686333
89178.88,4566153.5,1.0,50.326898,-73.65612
163327.48,4566153.5,1.0,50.33255,-72.5377
165331.45,4566153.5,1.0,50.332749,-72.507451
167335.42,4566153.5,1.0,50.33295,-72.477201
169339.39,4566153.5,1.0,50.333154,-72.44695
171343.36,4566153.5,1.0,50.33336,-72.416697
173347.59,4566153.5,1.0,50.333569,-72.386439
175351.55,4566153.5,1.0,50.33378,-72.356184
177355.52,4566153.5,1.0,50.333994,-72.325927
179359.48,4566153.5,1.0,50.33421,-72.295669
181363.45,4566153.5,1.0,50.334428,-72.265409
183367.69,4566153.5,1.0,50.334649,-72.235143
