x_geos,y_geos,Smoke,lat,lon
-2011031.38,4588198.0,1.0,52.23964,-109.347903
-1800609.62,4588198.0,1.0,51.885207,-104.912186
25050.11,4588198.0,1.0,50.724492,-74.618994
27054.34,4588198.0,1.0,50.724524,-74.588509
195391.75,4588198.0,1.0,50.736142,-72.025563
197395.72,4588198.0,1.0,50.736386,-71.995002
199399.67,4588198.0,1.0,50.736633,-71.964439
-2013035.38,4586194.0,1.0,52.20223,-109.351198
-2011031.38,4586194.0,1.0,52.198487,-109.306866
-2009027.5,4586194.0,1.0,52.194752,-109.262583
-2007023.38,4586194.0,1.0,52.191024,-109.218341
-1802613.62,4586194.0,1.0,51.848331,-104.919557
-1800609.62,4586194.0,1.0,51.845306,-104.879268
-1594195.88,4586194.0,1.0,51.563294,-100.883634
23046.14,4586194.0,1.0,50.687901,-74.649778
25050.11,4586194.0,1.0,50.687931,-74.619324
27054.34,4586194.0,1.0,50.687963,-74.588866
45090.3,4586194.0,1.0,50.688365,-74.31476
47094.53,4586194.0,1.0,50.688422,-74.284299
49098.5,4586194.0,1.0,50.688482,-74.253841
197395.72,4586194.0,1.0,50.699796,-71.997613
-2017043.5,4584190.0,1.0,52.168617,-109.398887
-2015039.5,4584190.0,1.0,52.164871,-109.354553
-2013035.38,4584190.0,1.0,52.161134,-109.310262
-2009027.5,4584190.0,1.0,52.153683,-109.221826
-2007023.38,4584190.0,1.0,52.149969,-109.177673
-1596199.75,4584190.0,1.0,51.526827,-100.894358
-1594195.88,4584190.0,1.0,51.524358,-100.856942
-83166.72,4584190.0,1.0,50.653353,-76.262938
-81162.75,4584190.0,1.0,50.653251,-76.232497
45090.3,4584190.0,1.0,50.651847,-74.315353
47094.53,4584190.0,1.0,50.651904,-74.284918
49098.5,4584190.0,1.0,50.651963,-74.254486
-2107224.25,4582186.0,1.0,52.304017,-111.399587
-2105220.25,4582186.0,1.0,52.299905,-111.353077
-85170.69,4582186.0,1.0,50.616978,-76.292263
-83166.72,4582186.0,1.0,50.616874,-76.261847
-81162.75,4582186.0,1.0,50.616773,-76.231433
-79158.79,4582186.0,1.0,50.616674,-76.201019
-77154.55,4582186.0,1.0,50.616578,-76.170602
-75150.59,4582186.0,1.0,50.616484,-76.140189
-73146.62,4582186.0,1.0,50.616393,-76.109778
-71142.66,4582186.0,1.0,50.616304,-76.079366
-2107224.25,4580182.0,1.0,52.262357,-111.354535
-2105220.25,4580182.0,1.0,52.258262,-111.308128
-2103216.25,4580182.0,1.0,52.254175,-111.261776
-139279.09,4580182.0,1.0,50.584272,-77.111995
-137275.14,4580182.0,1.0,50.584101,-77.081582
-85170.69,4580182.0,1.0,50.580543,-76.29115
-83166.72,4580182.0,1.0,50.580439,-76.260761
