x_geos,y_geos,Smoke,lat,lon
-1379766.0,4449921.0,1.0,48.83302,-95.689749
-1377762.0,4449921.0,1.0,48.831348,-95.657021
-1375757.88,4449921.0,1.0,48.829679,-95.624304
-1373753.88,4449921.0,1.0,48.828014,-95.591602
-1371749.88,4449921.0,1.0,48.826351,-95.558914
-1413834.25,4447916.5,1.0,48.826712,-96.230568
-1411830.25,4447916.5,1.0,48.82499,-96.197641
-1409826.12,4447916.5,1.0,48.823271,-96.164726
-1385777.88,4447916.5,1.0,48.802893,-95.770833
-1383774.0,4447916.5,1.0,48.801215,-95.7381
-1379766.0,4447916.5,1.0,48.79787,-95.672669
-1377762.0,4447916.5,1.0,48.796202,-95.639973
-1375757.88,4447916.5,1.0,48.794537,-95.607289
-1373753.88,4447916.5,1.0,48.792876,-95.57462
-1371749.88,4447916.5,1.0,48.791217,-95.541965
-1369745.88,4447916.5,1.0,48.789562,-95.509323
-1367742.0,4447916.5,1.0,48.78791,-95.476696
-1387782.12,4445912.5,1.0,48.769455,-95.786433
-1385777.88,4445912.5,1.0,48.767778,-95.753713
-1377762.0,4445912.5,1.0,48.761104,-95.622984
-1371749.88,4445912.5,1.0,48.756132,-95.525074
-1369745.88,4445912.5,1.0,48.75448,-95.492464
-1367742.0,4445912.5,1.0,48.752833,-95.459869
-1423854.38,4435892.5,1.0,48.624793,-96.28974
-1423854.38,4433888.5,1.0,48.589834,-96.272322
-1421850.38,4433888.5,1.0,48.588125,-96.239558
-1405818.25,4427876.5,1.0,48.47004,-95.92689
-1403814.12,4427876.5,1.0,48.468372,-95.894344
-1395798.12,4427876.5,1.0,48.461733,-95.764301
-1403814.12,4425872.5,1.0,48.433609,-95.877467
-1395798.12,4425872.5,1.0,48.426986,-95.747552
-1393794.0,4425872.5,1.0,48.425338,-95.715104
-1477962.75,4405832.0,1.0,48.150169,-96.911715
-1520047.25,4281583.0,1.0,46.109352,-96.571837
-1518043.12,4281583.0,1.0,46.107791,-96.540704
-1475958.75,4281583.0,1.0,46.075637,-95.889754
-1518043.12,4279579.0,1.0,46.075315,-96.52559
-1479966.88,4277575.0,1.0,46.013854,-95.922342
-1522051.25,4275571.0,1.0,46.013558,-96.557603
-1483974.88,4275571.0,1.0,45.984504,-95.96947
-1481970.75,4275571.0,1.0,45.983002,-95.938633
-1479966.88,4275571.0,1.0,45.981502,-95.907811
-1485978.88,4273567.0,1.0,45.953678,-95.985748
-1483974.88,4273567.0,1.0,45.952176,-95.954927
-1481970.75,4273567.0,1.0,45.950676,-95.924116
-1487982.88,4271563.5,1.0,45.922885,-96.00203
-1485978.88,4271563.5,1.0,45.921384,-95.971223
-1487982.88,4269559.0,1.0,45.890603,-95.987511
-1485978.88,4269559.0,1.0,45.889105,-95.956731
-1485978.88,4267555.0,1.0,45.856863,-95.942281
-1538083.38,4221463.0,1.0,45.161195,-96.40892
-1530067.38,4221463.0,1.0,45.155265,-96.287125
-1528063.25,4221463.0,1.0,45.153788,-96.256703
-1544095.38,4219458.5,1.0,45.134024,-96.486131
-1540087.25,4219458.5,1.0,45.131045,-96.425188
-1538083.38,4219458.5,1.0,45.129559,-96.394737
-1534075.25,4219458.5,1.0,45.126595,-96.333864
-1532071.25,4219458.5,1.0,45.125116,-96.303445
-1530067.38,4219458.5,1.0,45.123641,-96.27304
-1528063.25,4219458.5,1.0,45.122168,-96.242643
-1544095.38,4217454.5,1.0,45.102414,-96.471915
-1542091.38,4217454.5,1.0,45.100926,-96.441463
-1532071.25,4217454.5,1.0,45.093525,-96.289377
-1530067.38,4217454.5,1.0,45.092053,-96.258997
-1528063.25,4217454.5,1.0,45.090583,-96.228624
-1546099.5,4215450.5,1.0,45.07232,-96.488177
-1544095.38,4215450.5,1.0,45.070832,-96.457737
-1528063.25,4215450.5,1.0,45.059026,-96.214641
-1548103.38,4213446.5,1.0,45.042249,-96.504435
-1471950.75,4211442.5,1.0,44.956098,-95.342934
-1471950.75,4209438.5,1.0,44.924706,-95.329726
-1469946.75,4209438.5,1.0,44.92332,-95.299769
-1646300.25,4207434.5,1.0,45.023284,-97.964028
-1560127.5,4207434.5,1.0,44.956654,-96.644449
-1648304.25,4205430.5,1.0,44.993281,-97.979697
-1562131.62,4205430.5,1.0,44.926678,-96.660673
-1646300.25,4203426.5,1.0,44.960097,-97.933533
-1644296.38,4203426.5,1.0,44.958499,-97.902637
-1646300.25,4201422.5,1.0,44.928545,-97.918346
-1644296.38,4201422.5,1.0,44.92695,-97.887476
-1642292.25,4201422.5,1.0,44.925358,-97.856614
-1576159.62,4197414.5,1.0,44.811498,-96.816707
-1578163.75,4195410.5,1.0,44.781639,-96.832894
-1580167.62,4193406.5,1.0,44.751804,-96.849077
-1578163.75,4193406.5,1.0,44.750308,-96.81871
-1580167.62,4191402.5,1.0,44.720497,-96.834906
-1578163.75,4191402.5,1.0,44.719004,-96.804564
-1578163.75,4189398.5,1.0,44.687727,-96.790454
-1570147.62,4187394.25,1.0,44.650551,-96.655308
-1568143.62,4187394.25,1.0,44.649076,-96.62507
-1586179.75,4185390.25,1.0,44.631201,-96.883501
-1570147.62,4185390.25,1.0,44.61934,-96.641367
-1568143.62,4185390.25,1.0,44.617869,-96.611153
-1592191.75,4183386.25,1.0,44.604473,-96.960324
-1590187.75,4183386.25,1.0,44.602977,-96.930006
-1588183.75,4183386.25,1.0,44.601484,-96.899699
-1586179.75,4183386.25,1.0,44.599993,-96.869404
-1568143.62,4183386.25,1.0,44.586688,-96.597271
-1566139.5,4183386.25,1.0,44.585222,-96.56709
-1590187.75,4181382.5,1.0,44.571793,-96.9159
-1588183.75,4181382.5,1.0,44.570303,-96.885617
-1586179.75,4181382.5,1.0,44.568815,-96.855347
-1584175.75,4181382.5,1.0,44.56733,-96.825087
-1584175.75,4179378.5,1.0,44.536178,-96.811088
-1568143.62,4173366.25,1.0,44.431183,-96.5284
-1596199.75,4165350.25,1.0,44.32766,-96.894686
-1590187.75,4165350.25,1.0,44.323247,-96.804338
-1588183.75,4165350.25,1.0,44.321781,-96.774244
-1586179.75,4165350.25,1.0,44.320318,-96.744163
-1596199.75,4163346.25,1.0,44.296702,-96.880831
-1594195.88,4163346.25,1.0,44.295232,-96.850729
-1592191.75,4163346.25,1.0,44.293764,-96.820634
-1588183.75,4163346.25,1.0,44.290835,-96.760483
-1594195.88,4161342.25,1.0,44.264303,-96.836933
-1590187.75,4101221.75,1.0,43.345451,-96.379971
-1600207.88,4099217.75,1.0,43.322201,-96.514197
-1592191.75,4093205.5,1.0,43.226359,-96.35855
-1590187.75,4093205.5,1.0,43.224992,-96.329244
-1594195.88,4091201.5,1.0,43.197669,-96.375222
23046.14,3882783.75,1.0,39.766515,-74.718336
25050.11,3882783.75,1.0,39.76653,-74.693844
23046.14,3880779.75,1.0,39.739323,-74.718463
-299600.66,3860739.5,1.0,39.482062,-78.647973
-297596.69,3860739.5,1.0,39.481877,-78.623515
-295592.44,3860739.5,1.0,39.481693,-78.599054
39078.4,3860739.5,1.0,39.468438,-74.524734
-307616.78,3858735.5,1.0,39.455777,-78.744154
-305612.53,3858735.5,1.0,39.455588,-78.719698
-303608.56,3858735.5,1.0,39.455399,-78.695248
-299600.66,3858735.5,1.0,39.455025,-78.64635
-297596.69,3858735.5,1.0,39.454841,-78.621902
-79158.79,3858735.5,1.0,39.442152,-75.962351
33066.24,3858735.5,1.0,39.441356,-74.598034
35070.2,3858735.5,1.0,39.441377,-74.573672
37074.44,3858735.5,1.0,39.4414,-74.549307
39078.4,3858735.5,1.0,39.441423,-74.524945
41082.37,3858735.5,1.0,39.441448,-74.500583
-309620.75,3856731.75,1.0,39.42895,-78.766933
-307616.78,3856731.75,1.0,39.428759,-78.742491
-305612.53,3856731.75,1.0,39.42857,-78.718046
-303608.56,3856731.75,1.0,39.428382,-78.693606
-299600.66,3856731.75,1.0,39.428009,-78.64473
-297596.69,3856731.75,1.0,39.427824,-78.620294
-291584.5,3856731.75,1.0,39.427278,-78.546988
-81162.75,3856731.75,1.0,39.415205,-75.986281
-79158.79,3856731.75,1.0,39.415156,-75.961925
33066.24,3856731.75,1.0,39.414361,-74.598212
35070.2,3856731.75,1.0,39.414382,-74.573861
37074.44,3856731.75,1.0,39.414404,-74.549507
-307616.78,3854727.75,1.0,39.401754,-78.74083
-305612.53,3854727.75,1.0,39.401565,-78.716396
-303608.56,3854727.75,1.0,39.401377,-78.691967
-301604.59,3854727.75,1.0,39.40119,-78.66754
-299600.66,3854727.75,1.0,39.401004,-78.643113
-297596.69,3854727.75,1.0,39.40082,-78.618688
-293588.47,3854727.75,1.0,39.400455,-78.569837
-289580.53,3854727.75,1.0,39.400095,-78.520994
-251504.12,3854727.75,1.0,39.396925,-78.05719
-249500.16,3854727.75,1.0,39.396771,-78.03279
-79158.79,3854727.75,1.0,39.388171,-75.961499
31062.27,3854727.75,1.0,39.387358,-74.62273
33066.24,3854727.75,1.0,39.387378,-74.59839
35070.2,3854727.75,1.0,39.387399,-74.574049
37074.44,3854727.75,1.0,39.387421,-74.549706
-307616.78,3852723.5,1.0,39.374761,-78.739173
-305612.53,3852723.5,1.0,39.374572,-78.71475
-293588.47,3852723.5,1.0,39.373465,-78.568256
-291584.5,3852723.5,1.0,39.373284,-78.543844
-289580.53,3852723.5,1.0,39.373105,-78.519434
-251504.12,3852723.5,1.0,39.36994,-78.055837
-249500.16,3852723.5,1.0,39.369786,-78.031448
-81162.75,3852723.5,1.0,39.361249,-75.985409
-317636.88,3850719.5,1.0,39.34875,-78.859582
-315632.62,3850719.5,1.0,39.348555,-78.835164
-307616.78,3850719.5,1.0,39.347788,-78.737519
-271544.31,3850719.5,1.0,39.344582,-78.298329
-269540.34,3850719.5,1.0,39.344415,-78.273941
-251504.12,3850719.5,1.0,39.342974,-78.054486
-91182.85,3850719.5,1.0,39.33456,-76.106601
-83166.72,3850719.5,1.0,39.334347,-76.009298
-81162.75,3850719.5,1.0,39.334296,-75.984974
-371745.28,3848715.5,1.0,39.327515,-79.517285
-369741.31,3848715.5,1.0,39.327287,-79.492845
-321644.81,3848715.5,1.0,39.322184,-78.906688
-319640.84,3848715.5,1.0,39.321987,-78.882282
-315632.62,3848715.5,1.0,39.321596,-78.83347
-309620.75,3848715.5,1.0,39.32102,-78.760267
-307616.78,3848715.5,1.0,39.32083,-78.735868
-305612.53,3848715.5,1.0,39.320642,-78.711467
-297596.69,3848715.5,1.0,39.319901,-78.613889
-295592.44,3848715.5,1.0,39.319718,-78.589493
-293588.47,3848715.5,1.0,39.319537,-78.565103
-269540.34,3848715.5,1.0,39.317463,-78.272496
-267536.38,3848715.5,1.0,39.317298,-78.248119
-261524.22,3848715.5,1.0,39.316811,-78.174993
-259520.25,3848715.5,1.0,39.316651,-78.150621
-257516.3,3848715.5,1.0,39.316492,-78.12625
-207415.81,3848715.5,1.0,39.312928,-77.517255
-205411.84,3848715.5,1.0,39.312801,-77.492907
-95190.78,3848715.5,1.0,39.307737,-76.154744
-93186.81,3848715.5,1.0,39.30768,-76.130429
-91182.85,3848715.5,1.0,39.307623,-76.106114
-89178.88,3848715.5,1.0,39.307568,-76.081799
-87174.65,3848715.5,1.0,39.307514,-76.057482
-85170.69,3848715.5,1.0,39.307461,-76.033168
-65130.49,3848715.5,1.0,39.307001,-75.790038
-63126.53,3848715.5,1.0,39.306962,-75.765727
-371745.28,3846711.5,1.0,39.300563,-79.51529
-363729.16,3846711.5,1.0,39.299659,-79.41758
-355713.03,3846711.5,1.0,39.298775,-79.319892
-335672.84,3846711.5,1.0,39.296652,-79.075771
-333668.88,3846711.5,1.0,39.296446,-79.051366
-329660.94,3846711.5,1.0,39.296039,-79.002562
-327656.97,3846711.5,1.0,39.295838,-78.978161
-325652.72,3846711.5,1.0,39.295637,-78.953759
-323648.78,3846711.5,1.0,39.295438,-78.929361
-321644.81,3846711.5,1.0,39.29524,-78.904965
-319640.84,3846711.5,1.0,39.295043,-78.88057
-317636.88,3846711.5,1.0,39.294847,-78.856175
-315632.62,3846711.5,1.0,39.294653,-78.831779
-313628.66,3846711.5,1.0,39.29446,-78.807388
-311624.72,3846711.5,1.0,39.294268,-78.782997
-309620.75,3846711.5,1.0,39.294078,-78.758608
-305612.53,3846711.5,1.0,39.2937,-78.70983
-303608.56,3846711.5,1.0,39.293513,-78.685444
-301604.59,3846711.5,1.0,39.293328,-78.66106
-299600.66,3846711.5,1.0,39.293143,-78.636677
-297596.69,3846711.5,1.0,39.29296,-78.612295
-295592.44,3846711.5,1.0,39.292778,-78.587911
-293588.47,3846711.5,1.0,39.292598,-78.563531
-269540.34,3846711.5,1.0,39.290526,-78.271054
-267536.38,3846711.5,1.0,39.290362,-78.246688
-265532.41,3846711.5,1.0,39.290198,-78.222323
-263528.19,3846711.5,1.0,39.290036,-78.197957
-261524.22,3846711.5,1.0,39.289875,-78.173594
-259520.25,3846711.5,1.0,39.289716,-78.149233
-257516.3,3846711.5,1.0,39.289557,-78.124872
-215431.94,3846711.5,1.0,39.286516,-77.613507
-213427.97,3846711.5,1.0,39.286385,-77.589166
-211423.73,3846711.5,1.0,39.286255,-77.564824
-209419.78,3846711.5,1.0,39.286126,-77.540485
-207415.81,3846711.5,1.0,39.285998,-77.516147
-205411.84,3846711.5,1.0,39.285872,-77.49181
-203407.88,3846711.5,1.0,39.285747,-77.467473
-201403.64,3846711.5,1.0,39.285623,-77.443135
-179359.48,3846711.5,1.0,39.284341,-77.175487
-173347.59,3846711.5,1.0,39.284018,-77.102508
-165331.45,3846711.5,1.0,39.283603,-77.00521
-163327.48,3846711.5,1.0,39.283503,-76.980888
-97194.75,3846711.5,1.0,39.280875,-76.178542
-95190.78,3846711.5,1.0,39.280816,-76.154237
-93186.81,3846711.5,1.0,39.280758,-76.129932
-89178.88,3846711.5,1.0,39.280647,-76.081323
-87174.65,3846711.5,1.0,39.280593,-76.057017
-65130.49,3846711.5,1.0,39.280081,-75.78969
-63126.53,3846711.5,1.0,39.280042,-75.76539
-373749.25,3844707.25,1.0,39.273852,-79.537718
-371745.28,3844707.25,1.0,39.273623,-79.513299
-369741.31,3844707.25,1.0,39.273396,-79.48888
-367737.09,3844707.25,1.0,39.27317,-79.464461
-365733.12,3844707.25,1.0,39.272945,-79.440046
-363729.16,3844707.25,1.0,39.272721,-79.415632
-357717.0,3844707.25,1.0,39.272057,-79.342396
-355713.03,3844707.25,1.0,39.271838,-79.317988
-347696.88,3844707.25,1.0,39.270975,-79.220365
-345692.94,3844707.25,1.0,39.270763,-79.195964
-339681.03,3844707.25,1.0,39.270132,-79.122768
-337676.78,3844707.25,1.0,39.269925,-79.098369
-331664.91,3844707.25,1.0,39.269309,-79.025189
-329660.94,3844707.25,1.0,39.269107,-79.000798
-327656.97,3844707.25,1.0,39.268905,-78.976409
-325652.72,3844707.25,1.0,39.268705,-78.952017
-323648.78,3844707.25,1.0,39.268506,-78.92763
-319640.84,3844707.25,1.0,39.268112,-78.87886
-317636.88,3844707.25,1.0,39.267917,-78.854477
-311624.72,3844707.25,1.0,39.267338,-78.781331
-309620.75,3844707.25,1.0,39.267148,-78.756953
-307616.78,3844707.25,1.0,39.266959,-78.732576
-305612.53,3844707.25,1.0,39.266771,-78.708196
-299600.66,3844707.25,1.0,39.266215,-78.635076
-297596.69,3844707.25,1.0,39.266032,-78.610704
-287576.59,3844707.25,1.0,39.265137,-78.488862
-285572.34,3844707.25,1.0,39.264961,-78.464494
-269540.34,3844707.25,1.0,39.263602,-78.269614
-263528.19,3844707.25,1.0,39.263113,-78.196549
-261524.22,3844707.25,1.0,39.262952,-78.172198
-259520.25,3844707.25,1.0,39.262793,-78.147847
-257516.3,3844707.25,1.0,39.262635,-78.123497
-239480.06,3844707.25,1.0,39.261267,-77.904387
-213427.97,3844707.25,1.0,39.259467,-77.588028
-211423.73,3844707.25,1.0,39.259337,-77.563696
-203407.88,3844707.25,1.0,39.25883,-77.466389
-201403.64,3844707.25,1.0,39.258706,-77.44206
-195391.75,3844707.25,1.0,39.258343,-77.369091
-193387.78,3844707.25,1.0,39.258224,-77.344769
-177355.52,3844707.25,1.0,39.257318,-77.150214
-175351.55,3844707.25,1.0,39.25721,-77.125899
-173347.59,3844707.25,1.0,39.257104,-77.101584
-171343.36,3844707.25,1.0,39.256998,-77.077267
-169339.39,3844707.25,1.0,39.256894,-77.052954
-167335.42,3844707.25,1.0,39.256792,-77.028641
-163327.48,3844707.25,1.0,39.25659,-76.980017
-161323.53,3844707.25,1.0,39.256491,-76.955707
-99198.98,3844707.25,1.0,39.254025,-76.202322
-97194.75,3844707.25,1.0,39.253965,-76.178024
-95190.78,3844707.25,1.0,39.253907,-76.15373
-93186.81,3844707.25,1.0,39.253849,-76.129435
-91182.85,3844707.25,1.0,39.253793,-76.105142
-89178.88,3844707.25,1.0,39.253738,-76.080849
-87174.65,3844707.25,1.0,39.253684,-76.056552
-85170.69,3844707.25,1.0,39.253632,-76.03226
-67134.46,3844707.25,1.0,39.253213,-75.813633
-61122.56,3844707.25,1.0,39.253096,-75.740765
-369741.31,3842703.25,1.0,39.246476,-79.486904
-367737.09,3842703.25,1.0,39.24625,-79.462495
-365733.12,3842703.25,1.0,39.246025,-79.438091
-361725.19,3842703.25,1.0,39.24558,-79.389286
-359721.22,3842703.25,1.0,39.245359,-79.364886
-357717.0,3842703.25,1.0,39.245139,-79.340484
-339681.03,3842703.25,1.0,39.243217,-79.120954
-331664.91,3842703.25,1.0,39.242396,-79.023418
-329660.94,3842703.25,1.0,39.242193,-78.999038
-327656.97,3842703.25,1.0,39.241992,-78.974659
-325652.72,3842703.25,1.0,39.241792,-78.950278
-321644.81,3842703.25,1.0,39.241396,-78.901528
-319640.84,3842703.25,1.0,39.2412,-78.877154
-317636.88,3842703.25,1.0,39.241005,-78.852781
-315632.62,3842703.25,1.0,39.240811,-78.828407
-299600.66,3842703.25,1.0,39.239306,-78.633477
-279560.44,3842703.25,1.0,39.237536,-78.389916
-271544.31,3842703.25,1.0,39.236863,-78.292522
-255512.33,3842703.25,1.0,39.235575,-78.097787
-219439.88,3842703.25,1.0,39.232965,-77.659851
-217435.91,3842703.25,1.0,39.232831,-77.63553
-215431.94,3842703.25,1.0,39.232699,-77.611211
-213427.97,3842703.25,1.0,39.232568,-77.586892
-211423.73,3842703.25,1.0,39.232439,-77.56257
-207415.81,3842703.25,1.0,39.232183,-77.513937
-205411.84,3842703.25,1.0,39.232057,-77.489621
-203407.88,3842703.25,1.0,39.231933,-77.465306
-201403.64,3842703.25,1.0,39.231809,-77.440988
-195391.75,3842703.25,1.0,39.231446,-77.368051
-193387.78,3842703.25,1.0,39.231327,-77.34374
-189379.58,3842703.25,1.0,39.231094,-77.295116
-179359.48,3842703.25,1.0,39.230531,-77.173576
-177355.52,3842703.25,1.0,39.230423,-77.149271
-175351.55,3842703.25,1.0,39.230315,-77.124966
-173347.59,3842703.25,1.0,39.230209,-77.100662
-171343.36,3842703.25,1.0,39.230104,-77.076355
-169339.39,3842703.25,1.0,39.23,-77.052053
-167335.42,3842703.25,1.0,39.229897,-77.027751
-165331.45,3842703.25,1.0,39.229796,-77.003449
-163327.48,3842703.25,1.0,39.229696,-76.979149
-161323.53,3842703.25,1.0,39.229597,-76.954849
-99198.98,3842703.25,1.0,39.227135,-76.201795
-95190.78,3842703.25,1.0,39.227017,-76.153224
-93186.81,3842703.25,1.0,39.226959,-76.12894
-91182.85,3842703.25,1.0,39.226903,-76.104657
-89178.88,3842703.25,1.0,39.226848,-76.080375
-87174.65,3842703.25,1.0,39.226794,-76.056089
-85170.69,3842703.25,1.0,39.226742,-76.031807
-65130.49,3842703.25,1.0,39.226284,-75.788997
-63126.53,3842703.25,1.0,39.226245,-75.764718
-61122.56,3842703.25,1.0,39.226207,-75.74044
-371745.28,3840699.5,1.0,39.219802,-79.509328
-369741.31,3840699.5,1.0,39.219575,-79.484932
-359721.22,3840699.5,1.0,39.218459,-79.362968
-329660.94,3840699.5,1.0,39.215299,-78.997282
-325652.72,3840699.5,1.0,39.214898,-78.948544
-323648.78,3840699.5,1.0,39.2147,-78.924179
-321644.81,3840699.5,1.0,39.214503,-78.899814
-319640.84,3840699.5,1.0,39.214307,-78.875451
-317636.88,3840699.5,1.0,39.214113,-78.85109
-315632.62,3840699.5,1.0,39.213919,-78.826726
-313628.66,3840699.5,1.0,39.213727,-78.802367
-301604.59,3840699.5,1.0,39.2126,-78.656233
-297596.69,3840699.5,1.0,39.212234,-78.607533
-283568.38,3840699.5,1.0,39.210993,-78.43711
-281564.41,3840699.5,1.0,39.21082,-78.412769
-279560.44,3840699.5,1.0,39.210649,-78.388429
-275552.53,3840699.5,1.0,39.21031,-78.339753
-273548.28,3840699.5,1.0,39.210143,-78.315413
-271544.31,3840699.5,1.0,39.209976,-78.291078
-269540.34,3840699.5,1.0,39.209811,-78.266743
-267536.38,3840699.5,1.0,39.209648,-78.24241
-217435.91,3840699.5,1.0,39.205951,-77.634375
-207415.81,3840699.5,1.0,39.205304,-77.512835
-205411.84,3840699.5,1.0,39.205179,-77.48853
-203407.88,3840699.5,1.0,39.205054,-77.464225
-201403.64,3840699.5,1.0,39.204931,-77.439919
-199399.67,3840699.5,1.0,39.204809,-77.415616
-197395.72,3840699.5,1.0,39.204688,-77.391314
-193387.78,3840699.5,1.0,39.20445,-77.342713
-191383.55,3840699.5,1.0,39.204333,-77.31841
-189379.58,3840699.5,1.0,39.204217,-77.294111
-177355.52,3840699.5,1.0,39.203547,-77.148329
-175351.55,3840699.5,1.0,39.203439,-77.124035
-173347.59,3840699.5,1.0,39.203333,-77.099742
-169339.39,3840699.5,1.0,39.203124,-77.051154
-167335.42,3840699.5,1.0,39.203022,-77.026862
-165331.45,3840699.5,1.0,39.202921,-77.002572
-161323.53,3840699.5,1.0,39.202722,-76.953992
-159319.3,3840699.5,1.0,39.202624,-76.9297
-157315.33,3840699.5,1.0,39.202528,-76.905412
-155311.36,3840699.5,1.0,39.202433,-76.881124
-101202.95,3840699.5,1.0,39.200325,-76.225542
-89178.88,3840699.5,1.0,39.199978,-76.079902
-87174.65,3840699.5,1.0,39.199924,-76.055627
-85170.69,3840699.5,1.0,39.199871,-76.031355
-81162.75,3840699.5,1.0,39.19977,-75.982813
-79158.79,3840699.5,1.0,39.199722,-75.958543
-71142.66,3840699.5,1.0,39.199539,-75.861461
-63126.53,3840699.5,1.0,39.199375,-75.764384
-61122.56,3840699.5,1.0,39.199338,-75.740116
-371745.28,3838695.5,1.0,39.192913,-79.507348
-319640.84,3838695.5,1.0,39.187427,-78.873752
-295592.44,3838695.5,1.0,39.185176,-78.58161
-279560.44,3838695.5,1.0,39.183774,-78.386944
-277556.47,3838695.5,1.0,39.183604,-78.362616
-273548.28,3838695.5,1.0,39.183269,-78.313961
-271544.31,3838695.5,1.0,39.183103,-78.289636
-269540.34,3838695.5,1.0,39.182938,-78.265312
-235472.12,3838695.5,1.0,39.180324,-77.851952
-233467.91,3838695.5,1.0,39.180181,-77.827643
-231463.94,3838695.5,1.0,39.18004,-77.803338
-225452.03,3838695.5,1.0,39.179623,-77.730427
-205411.84,3838695.5,1.0,39.178312,-77.48744
-199399.67,3838695.5,1.0,39.177943,-77.414559
-197395.72,3838695.5,1.0,39.177822,-77.390268
-193387.78,3838695.5,1.0,39.177584,-77.341687
-179359.48,3838695.5,1.0,39.176791,-77.171673
-177355.52,3838695.5,1.0,39.176683,-77.147389
-175351.55,3838695.5,1.0,39.176575,-77.123106
-169339.39,3838695.5,1.0,39.176261,-77.050256
-167335.42,3838695.5,1.0,39.176159,-77.025976
-157315.33,3838695.5,1.0,39.175665,-76.904578
-103206.91,3838695.5,1.0,39.173528,-76.24927
-101202.95,3838695.5,1.0,39.173466,-76.225006
-87174.65,3838695.5,1.0,39.173066,-76.055165
-85170.69,3838695.5,1.0,39.173013,-76.030904
-81162.75,3838695.5,1.0,39.172912,-75.982384
-79158.79,3838695.5,1.0,39.172864,-75.958124
-77154.55,3838695.5,1.0,39.172816,-75.933861
-73146.62,3838695.5,1.0,39.172725,-75.885343
-71142.66,3838695.5,1.0,39.172681,-75.861085
-69138.7,3838695.5,1.0,39.172638,-75.836826
-63126.53,3838695.5,1.0,39.172518,-75.76405
-61122.56,3838695.5,1.0,39.17248,-75.739792
-59118.59,3838695.5,1.0,39.172444,-75.715535
-297596.69,3836691.5,1.0,39.158495,-78.604373
-273548.28,3836691.5,1.0,39.15641,-78.312511
-271544.31,3836691.5,1.0,39.156245,-78.288197
-231463.94,3836691.5,1.0,39.153187,-77.802112
-225452.03,3836691.5,1.0,39.15277,-77.729233
