x_geos,y_geos,Smoke,lat,lon
-1542091.38,4211442.5,1.0,45.006274,-96.399114
-1540087.25,4211442.5,1.0,45.004798,-96.368746
-1644296.38,4209438.5,1.0,45.053312,-97.948363
-1646300.25,4207434.5,1.0,45.023284,-97.964028
-1536079.38,4207434.5,1.0,44.938909,-96.280147
-1648304.25,4205430.5,1.0,44.993281,-97.979697
-1538083.38,4205430.5,1.0,44.90894,-96.296522
-1536079.38,4205430.5,1.0,44.907478,-96.26625
-1590187.75,4191402.5,1.0,44.728,-96.986806
-1586179.75,4191402.5,1.0,44.724992,-96.926011
-1584175.75,4191402.5,1.0,44.723491,-96.895632
-1558123.5,4191402.5,1.0,44.704211,-96.501755
-1592191.75,4189398.5,1.0,44.69821,-97.002941
-1588183.75,4189398.5,1.0,44.695202,-96.942172
-1558123.5,4189398.5,1.0,44.672965,-96.487884
-1556119.5,4189398.5,1.0,44.671502,-96.457691
-1592191.75,4187394.25,1.0,44.666935,-96.988698
-1590187.75,4187394.25,1.0,44.665433,-96.958331
-1574155.62,4187394.25,1.0,44.653507,-96.715819
-1572151.62,4187394.25,1.0,44.652028,-96.685558
-1570147.62,4187394.25,1.0,44.650551,-96.655308
-1568143.62,4187394.25,1.0,44.649076,-96.62507
-1574155.62,4185390.25,1.0,44.62229,-96.701831
-1568143.62,4185390.25,1.0,44.617869,-96.611153
-1576159.62,4183386.25,1.0,44.592576,-96.718103
-1568143.62,4183386.25,1.0,44.586688,-96.597271
-1566139.5,4183386.25,1.0,44.585222,-96.56709
-1564135.5,4183386.25,1.0,44.583758,-96.536922
-1566139.5,4181382.5,1.0,44.554075,-96.55327
-1582171.75,4177374.25,1.0,44.503573,-96.766923
-1572151.62,4171362.25,1.0,44.403065,-96.574842
-1596199.75,4165350.25,1.0,44.32766,-96.894686
-1594195.88,4165350.25,1.0,44.326187,-96.864561
-1596199.75,4163346.25,1.0,44.296702,-96.880831
-1586179.75,4163346.25,1.0,44.289374,-96.730425
-1594195.88,4161342.25,1.0,44.264303,-96.836933
-1590187.75,4115249.75,1.0,43.557172,-96.469939
-1588183.75,4115249.75,1.0,43.555777,-96.440409
-1588183.75,4113245.75,1.0,43.525461,-96.427483
-1598203.88,4105229.75,1.0,43.411369,-96.523317
-1592191.75,4105229.75,1.0,43.407205,-96.434952
-1592191.75,4103225.5,1.0,43.377002,-96.422139
-1604215.88,4099217.75,1.0,43.324976,-96.573052
-1602211.88,4099217.75,1.0,43.323587,-96.543619
-1604215.88,4097213.75,1.0,43.294832,-96.560207
-1584175.75,4089197.5,1.0,43.160834,-96.216338
-1586179.75,4087193.5,1.0,43.132188,-96.233068
-1584175.75,4087193.5,1.0,43.130835,-96.203857
-1588183.75,4085189.75,1.0,43.103565,-96.249799
-1586179.75,4085189.75,1.0,43.102213,-96.220598
-1592191.75,4077173.5,1.0,42.98656,-96.258394
-1590187.75,4077173.5,1.0,42.985214,-96.229255
-1592191.75,4075169.5,1.0,42.95669,-96.24601
-1612231.88,4067153.5,1.0,42.850897,-96.487702
-1610228.0,4065149.5,1.0,42.819763,-96.446142
-3135285.25,3999016.75,1.0,43.754773,-123.512644
-1750509.12,3964948.5,1.0,41.45005,-97.855615
-1752513.12,3962944.5,1.0,41.422575,-97.872115
-1750509.12,3962944.5,1.0,41.4212,-97.843268
-1732473.0,3928876.0,1.0,40.921949,-97.381309
17034.24,3874767.5,1.0,39.657801,-74.792187
15030.01,3872763.75,1.0,39.630667,-74.81672
17034.24,3872763.75,1.0,39.630677,-74.79228
13026.04,3870759.75,1.0,39.603547,-74.841228
15030.01,3870759.75,1.0,39.603556,-74.816802
11022.08,3868755.75,1.0,39.576444,-74.865714
13026.04,3868755.75,1.0,39.576452,-74.841299
9018.11,3866751.5,1.0,39.549356,-74.890179
-329660.94,3864747.5,1.0,39.539119,-79.018587
-325652.72,3864747.5,1.0,39.538711,-78.969587
9018.11,3864747.5,1.0,39.522293,-74.890227
11022.08,3864747.5,1.0,39.522299,-74.865834
41082.37,3864747.5,1.0,39.522541,-74.499916
43086.34,3864747.5,1.0,39.522567,-74.475521
45090.3,3864747.5,1.0,39.522595,-74.451126
-327656.97,3862743.5,1.0,39.511842,-78.992305
-289580.53,3862743.5,1.0,39.508199,-78.527261
37074.44,3862743.5,1.0,39.495446,-74.548906
39078.4,3862743.5,1.0,39.495469,-74.524523
41082.37,3862743.5,1.0,39.495494,-74.500139
43086.34,3862743.5,1.0,39.49552,-74.475755
45090.3,3862743.5,1.0,39.495547,-74.451371
-307616.78,3860739.5,1.0,39.482815,-78.745821
-305612.53,3860739.5,1.0,39.482625,-78.721354
-303608.56,3860739.5,1.0,39.482436,-78.696893
-301604.59,3860739.5,1.0,39.482248,-78.672432
-299600.66,3860739.5,1.0,39.482062,-78.647973
-297596.69,3860739.5,1.0,39.481877,-78.623515
35070.2,3860739.5,1.0,39.468392,-74.573483
37074.44,3860739.5,1.0,39.468415,-74.549107
39078.4,3860739.5,1.0,39.468438,-74.524734
41082.37,3860739.5,1.0,39.468463,-74.500361
43086.34,3860739.5,1.0,39.468489,-74.475988
45090.3,3860739.5,1.0,39.468516,-74.451614
-317636.88,3858735.5,1.0,39.456745,-78.866436
-315632.62,3858735.5,1.0,39.456549,-78.841974
-313628.66,3858735.5,1.0,39.456354,-78.817517
-311624.72,3858735.5,1.0,39.456161,-78.793062
-307616.78,3858735.5,1.0,39.455777,-78.744154
-305612.53,3858735.5,1.0,39.455588,-78.719698
-303608.56,3858735.5,1.0,39.455399,-78.695248
-301604.59,3858735.5,1.0,39.455212,-78.670798
-299600.66,3858735.5,1.0,39.455025,-78.64635
-297596.69,3858735.5,1.0,39.454841,-78.621902
-295592.44,3858735.5,1.0,39.454657,-78.597453
-293588.47,3858735.5,1.0,39.454475,-78.573008
35070.2,3858735.5,1.0,39.441377,-74.573672
37074.44,3858735.5,1.0,39.4414,-74.549307
39078.4,3858735.5,1.0,39.441423,-74.524945
41082.37,3858735.5,1.0,39.441448,-74.500583
43086.34,3858735.5,1.0,39.441474,-74.47622
-309620.75,3856731.75,1.0,39.42895,-78.766933
-307616.78,3856731.75,1.0,39.428759,-78.742491
-305612.53,3856731.75,1.0,39.42857,-78.718046
-303608.56,3856731.75,1.0,39.428382,-78.693606
-301604.59,3856731.75,1.0,39.428194,-78.669167
-299600.66,3856731.75,1.0,39.428009,-78.64473
-297596.69,3856731.75,1.0,39.427824,-78.620294
-295592.44,3856731.75,1.0,39.427641,-78.595855
-293588.47,3856731.75,1.0,39.427459,-78.571421
33066.24,3856731.75,1.0,39.414361,-74.598212
35070.2,3856731.75,1.0,39.414382,-74.573861
37074.44,3856731.75,1.0,39.414404,-74.549507
-313628.66,3854727.75,1.0,39.402329,-78.814128
-307616.78,3854727.75,1.0,39.401754,-78.74083
-305612.53,3854727.75,1.0,39.401565,-78.716396
-303608.56,3854727.75,1.0,39.401377,-78.691967
-301604.59,3854727.75,1.0,39.40119,-78.66754
-299600.66,3854727.75,1.0,39.401004,-78.643113
-297596.69,3854727.75,1.0,39.40082,-78.618688
-295592.44,3854727.75,1.0,39.400637,-78.59426
-267536.38,3854727.75,1.0,39.398205,-78.252431
31062.27,3854727.75,1.0,39.387358,-74.62273
33066.24,3854727.75,1.0,39.387378,-74.59839
37074.44,3854727.75,1.0,39.387421,-74.549706
-353709.06,3852723.5,1.0,39.379452,-79.301177
-313628.66,3852723.5,1.0,39.375336,-78.812438
-311624.72,3852723.5,1.0,39.375143,-78.788015
-309620.75,3852723.5,1.0,39.374951,-78.763593
-307616.78,3852723.5,1.0,39.374761,-78.739173
-305612.53,3852723.5,1.0,39.374572,-78.71475
-303608.56,3852723.5,1.0,39.374385,-78.690332
-271544.31,3852723.5,1.0,39.37155,-78.299788
-269540.34,3852723.5,1.0,39.371383,-78.275389
-267536.38,3852723.5,1.0,39.371218,-78.250991
-169339.39,3852723.5,1.0,39.364634,-77.056574
-167335.42,3852723.5,1.0,39.364531,-77.032219
-89178.88,3852723.5,1.0,39.361458,-76.082754
-87174.65,3852723.5,1.0,39.361404,-76.058414
-85170.69,3852723.5,1.0,39.361351,-76.034079
-83166.72,3852723.5,1.0,39.361299,-76.009744
-81162.75,3852723.5,1.0,39.361249,-75.985409
-355713.03,3850719.5,1.0,39.35269,-79.323712
-353709.06,3850719.5,1.0,39.352471,-79.299272
-311624.72,3850719.5,1.0,39.348169,-78.786339
-307616.78,3850719.5,1.0,39.347788,-78.737519
-305612.53,3850719.5,1.0,39.347599,-78.713107
-257516.3,3850719.5,1.0,39.343443,-78.12763
-255512.33,3850719.5,1.0,39.343286,-78.103249
-207415.81,3850719.5,1.0,39.339873,-77.518366
-205411.84,3850719.5,1.0,39.339746,-77.494007
-179359.48,3850719.5,1.0,39.338211,-77.177404
-171343.36,3850719.5,1.0,39.337781,-77.080012
-169339.39,3850719.5,1.0,39.337676,-77.055667
-91182.85,3850719.5,1.0,39.33456,-76.106601
-89178.88,3850719.5,1.0,39.334505,-76.082276
-85170.69,3850719.5,1.0,39.334398,-76.033623
-83166.72,3850719.5,1.0,39.334347,-76.009298
-355713.03,3848715.5,1.0,39.325724,-79.3218
-353709.06,3848715.5,1.0,39.325506,-79.297372
-311624.72,3848715.5,1.0,39.321211,-78.784667
-307616.78,3848715.5,1.0,39.32083,-78.735868
-305612.53,3848715.5,1.0,39.320642,-78.711467
-299600.66,3848715.5,1.0,39.320084,-78.638281
-297596.69,3848715.5,1.0,39.319901,-78.613889
-287576.59,3848715.5,1.0,39.319002,-78.491938
-285572.34,3848715.5,1.0,39.318826,-78.467548
-283568.38,3848715.5,1.0,39.318651,-78.443163
-265532.41,3848715.5,1.0,39.317134,-78.223744
-263528.19,3848715.5,1.0,39.316972,-78.199367
-261524.22,3848715.5,1.0,39.316811,-78.174993
-259520.25,3848715.5,1.0,39.316651,-78.150621
-257516.3,3848715.5,1.0,39.316492,-78.12625
-255512.33,3848715.5,1.0,39.316335,-78.101879
-209419.78,3848715.5,1.0,39.313056,-77.541604
-207415.81,3848715.5,1.0,39.312928,-77.517255
-205411.84,3848715.5,1.0,39.312801,-77.492907
-203407.88,3848715.5,1.0,39.312676,-77.46856
-191383.55,3848715.5,1.0,39.31195,-77.322487
-173347.59,3848715.5,1.0,39.310944,-77.103434
-171343.36,3848715.5,1.0,39.310839,-77.079095
-169339.39,3848715.5,1.0,39.310734,-77.054761
-93186.81,3848715.5,1.0,39.30768,-76.130429
-91182.85,3848715.5,1.0,39.307623,-76.106114
-89178.88,3848715.5,1.0,39.307568,-76.081799
-87174.65,3848715.5,1.0,39.307514,-76.057482
-85170.69,3848715.5,1.0,39.307461,-76.033168
-365733.12,3846711.5,1.0,39.299883,-79.442004
-363729.16,3846711.5,1.0,39.299659,-79.41758
-361725.19,3846711.5,1.0,39.299436,-79.393157
-359721.22,3846711.5,1.0,39.299215,-79.368735
-357717.0,3846711.5,1.0,39.298994,-79.344311
-335672.84,3846711.5,1.0,39.296652,-79.075771
-319640.84,3846711.5,1.0,39.295043,-78.88057
-311624.72,3846711.5,1.0,39.294268,-78.782997
-309620.75,3846711.5,1.0,39.294078,-78.758608
-307616.78,3846711.5,1.0,39.293888,-78.73422
-303608.56,3846711.5,1.0,39.293513,-78.685444
-301604.59,3846711.5,1.0,39.293328,-78.66106
-299600.66,3846711.5,1.0,39.293143,-78.636677
-297596.69,3846711.5,1.0,39.29296,-78.612295
-287576.59,3846711.5,1.0,39.292063,-78.490399
-285572.34,3846711.5,1.0,39.291887,-78.46602
-283568.38,3846711.5,1.0,39.291713,-78.441646
-267536.38,3846711.5,1.0,39.290362,-78.246688
-265532.41,3846711.5,1.0,39.290198,-78.222323
-263528.19,3846711.5,1.0,39.290036,-78.197957
-259520.25,3846711.5,1.0,39.289716,-78.149233
-257516.3,3846711.5,1.0,39.289557,-78.124872
-211423.73,3846711.5,1.0,39.286255,-77.564824
-209419.78,3846711.5,1.0,39.286126,-77.540485
-207415.81,3846711.5,1.0,39.285998,-77.516147
-191383.55,3846711.5,1.0,39.285022,-77.321465
-177355.52,3846711.5,1.0,39.284232,-77.15116
-175351.55,3846711.5,1.0,39.284124,-77.126834
-173347.59,3846711.5,1.0,39.284018,-77.102508
-171343.36,3846711.5,1.0,39.283912,-77.07818
-165331.45,3846711.5,1.0,39.283603,-77.00521
-95190.78,3846711.5,1.0,39.280816,-76.154237
-85170.69,3846711.5,1.0,39.28054,-76.032713
-367737.09,3844707.25,1.0,39.27317,-79.464461
-363729.16,3844707.25,1.0,39.272721,-79.415632
-361725.19,3844707.25,1.0,39.272498,-79.391219
-313628.66,3844707.25,1.0,39.26753,-78.80571
-311624.72,3844707.25,1.0,39.267338,-78.781331
-309620.75,3844707.25,1.0,39.267148,-78.756953
-295592.44,3844707.25,1.0,39.265851,-78.586331
-285572.34,3844707.25,1.0,39.264961,-78.464494
-279560.44,3844707.25,1.0,39.264442,-78.391407
-277556.47,3844707.25,1.0,39.264272,-78.367047
-271544.31,3844707.25,1.0,39.263768,-78.29397
-267536.38,3844707.25,1.0,39.263438,-78.245259
-259520.25,3844707.25,1.0,39.262793,-78.147847
-247496.19,3844707.25,1.0,39.261862,-78.00176
-209419.78,3844707.25,1.0,39.259209,-77.539368
-205411.84,3844707.25,1.0,39.258955,-77.490714
-203407.88,3844707.25,1.0,39.25883,-77.466389
-191383.55,3844707.25,1.0,39.258106,-77.320445
-189379.58,3844707.25,1.0,39.25799,-77.296124
-187375.61,3844707.25,1.0,39.257875,-77.271805
-185371.66,3844707.25,1.0,39.257761,-77.247486
-183367.69,3844707.25,1.0,39.257648,-77.223168
-177355.52,3844707.25,1.0,39.257318,-77.150214
-169339.39,3844707.25,1.0,39.256894,-77.052954
-167335.42,3844707.25,1.0,39.256792,-77.028641
-165331.45,3844707.25,1.0,39.25669,-77.004329
-99198.98,3844707.25,1.0,39.254025,-76.202322
-97194.75,3844707.25,1.0,39.253965,-76.178024
-95190.78,3844707.25,1.0,39.253907,-76.15373
-87174.65,3844707.25,1.0,39.253684,-76.056552
-85170.69,3844707.25,1.0,39.253632,-76.03226
-83166.72,3844707.25,1.0,39.25358,-76.007967
-75150.59,3844707.25,1.0,39.253387,-75.910798
25050.11,3844707.25,1.0,39.252623,-74.696422
-365733.12,3842703.25,1.0,39.246025,-79.438091
-363729.16,3842703.25,1.0,39.245802,-79.413688
-325652.72,3842703.25,1.0,39.241792,-78.950278
-323648.78,3842703.25,1.0,39.241594,-78.925903
-321644.81,3842703.25,1.0,39.241396,-78.901528
-319640.84,3842703.25,1.0,39.2412,-78.877154
-315632.62,3842703.25,1.0,39.240811,-78.828407
-309620.75,3842703.25,1.0,39.240238,-78.755301
-299600.66,3842703.25,1.0,39.239306,-78.633477
-297596.69,3842703.25,1.0,39.239124,-78.609117
-279560.44,3842703.25,1.0,39.237536,-78.389916
-273548.28,3842703.25,1.0,39.237029,-78.316868
-271544.31,3842703.25,1.0,39.236863,-78.292522
-269540.34,3842703.25,1.0,39.236697,-78.268177
-267536.38,3842703.25,1.0,39.236533,-78.243833
-249500.16,3842703.25,1.0,39.235112,-78.024776
-247496.19,3842703.25,1.0,39.23496,-78.000441
-227456.0,3842703.25,1.0,39.23351,-77.757145
-225452.03,3842703.25,1.0,39.233372,-77.732821
-223448.06,3842703.25,1.0,39.233235,-77.708498
-203407.88,3842703.25,1.0,39.231933,-77.465306
-191383.55,3842703.25,1.0,39.23121,-77.319426
-187375.61,3842703.25,1.0,39.230979,-77.270808
-185371.66,3842703.25,1.0,39.230865,-77.2465
-165331.45,3842703.25,1.0,39.229796,-77.003449
-163327.48,3842703.25,1.0,39.229696,-76.979149
-161323.53,3842703.25,1.0,39.229597,-76.954849
-159319.3,3842703.25,1.0,39.229499,-76.930546
-157315.33,3842703.25,1.0,39.229402,-76.906247
-155311.36,3842703.25,1.0,39.229307,-76.881949
-99198.98,3842703.25,1.0,39.227135,-76.201795
-97194.75,3842703.25,1.0,39.227075,-76.177507
-89178.88,3842703.25,1.0,39.226848,-76.080375
-87174.65,3842703.25,1.0,39.226794,-76.056089
-85170.69,3842703.25,1.0,39.226742,-76.031807
-83166.72,3842703.25,1.0,39.226691,-76.007525
-77154.55,3842703.25,1.0,39.226544,-75.934679
-75150.59,3842703.25,1.0,39.226498,-75.910399
3005.95,3842703.25,1.0,39.225641,-74.963588
25050.11,3842703.25,1.0,39.225735,-74.696555
27054.34,3842703.25,1.0,39.225751,-74.672276
-325652.72,3840699.5,1.0,39.214898,-78.948544
-323648.78,3840699.5,1.0,39.2147,-78.924179
-321644.81,3840699.5,1.0,39.214503,-78.899814
-319640.84,3840699.5,1.0,39.214307,-78.875451
-317636.88,3840699.5,1.0,39.214113,-78.85109
-299600.66,3840699.5,1.0,39.212416,-78.631883
-295592.44,3840699.5,1.0,39.212053,-78.583181
-273548.28,3840699.5,1.0,39.210143,-78.315413
-271544.31,3840699.5,1.0,39.209976,-78.291078
-269540.34,3840699.5,1.0,39.209811,-78.266743
-253508.09,3840699.5,1.0,39.208535,-78.072099
-251504.12,3840699.5,1.0,39.208381,-78.047773
-233467.91,3840699.5,1.0,39.207051,-77.828882
-231463.94,3840699.5,1.0,39.206909,-77.804566
-229459.97,3840699.5,1.0,39.206769,-77.780251
-227456.0,3840699.5,1.0,39.206629,-77.755936
-225452.03,3840699.5,1.0,39.206491,-77.731623
-223448.06,3840699.5,1.0,39.206355,-77.70731
-221443.84,3840699.5,1.0,39.206219,-77.682996
-219439.88,3840699.5,1.0,39.206085,-77.658685
-185371.66,3840699.5,1.0,39.203988,-77.245515
-183367.69,3840699.5,1.0,39.203876,-77.221218
-175351.55,3840699.5,1.0,39.203439,-77.124035
-161323.53,3840699.5,1.0,39.202722,-76.953992
-159319.3,3840699.5,1.0,39.202624,-76.9297
-157315.33,3840699.5,1.0,39.202528,-76.905412
-101202.95,3840699.5,1.0,39.200325,-76.225542
-99198.98,3840699.5,1.0,39.200264,-76.201269
-97194.75,3840699.5,1.0,39.200204,-76.176992
-87174.65,3840699.5,1.0,39.199924,-76.055627
-85170.69,3840699.5,1.0,39.199871,-76.031355
-81162.75,3840699.5,1.0,39.19977,-75.982813
-75150.59,3840699.5,1.0,39.199628,-75.91
-357717.0,3838695.5,1.0,39.191354,-79.336673
-351705.09,3838695.5,1.0,39.190704,-79.26355
-349701.12,3838695.5,1.0,39.19049,-79.239178
-325652.72,3838695.5,1.0,39.188017,-78.946812
-323648.78,3838695.5,1.0,39.187819,-78.922458
-321644.81,3838695.5,1.0,39.187622,-78.898104
-319640.84,3838695.5,1.0,39.187427,-78.873752
-297596.69,3838695.5,1.0,39.185357,-78.605951
-295592.44,3838695.5,1.0,39.185176,-78.58161
-293588.47,3838695.5,1.0,39.184997,-78.557273
