x_geos,y_geos,Smoke,lat,lon
-2101212.25,4512045.0,1.0,50.876571,-109.811985
-2115240.25,4510041.0,1.0,50.862553,-110.076682
-2115240.25,4508037.0,1.0,50.823263,-110.038148
-2113236.25,4508037.0,1.0,50.819646,-109.994835
-2137284.5,4506033.0,1.0,50.824165,-110.478292
-2135280.5,4506033.0,1.0,50.820479,-110.434564
-2115240.25,4506033.0,1.0,50.784033,-109.99978
-2139288.5,4504029.0,1.0,50.788536,-110.482876
-2137284.5,4504029.0,1.0,50.784855,-110.439186
-2135280.5,4504029.0,1.0,50.781182,-110.395542
-2139288.5,4502025.0,1.0,50.749275,-110.443857
-2135280.5,4502025.0,1.0,50.741947,-110.356688
-2143296.75,4498017.5,1.0,50.678253,-110.453358
-2141292.5,4498017.5,1.0,50.674595,-110.409819
-2139288.5,4498017.5,1.0,50.670945,-110.366331
-2141292.5,4496013.5,1.0,50.635503,-110.37122
-2161332.75,4487997.0,1.0,50.516003,-110.651757
-2161332.75,4485993.0,1.0,50.477083,-110.613167
-2181373.0,4473968.5,1.0,50.280941,-110.817201
-1381770.0,4461945.0,1.0,49.046409,-95.826303
-1379766.0,4461945.0,1.0,49.044708,-95.793361
-1407822.25,4459941.0,1.0,49.033371,-96.237929
-1381770.0,4459941.0,1.0,49.011023,-95.808862
-1409826.12,4457936.5,1.0,48.999698,-96.253166
-1407822.25,4457936.5,1.0,48.99796,-96.220099
-1409826.12,4455932.5,1.0,48.964332,-96.235364
-1407822.25,4455932.5,1.0,48.962599,-96.202331
-1401810.12,4455932.5,1.0,48.957419,-96.10331
-1391790.12,4455932.5,1.0,48.94885,-95.938555
-1385777.88,4455932.5,1.0,48.943748,-95.839864
-1411830.25,4453928.5,1.0,48.930738,-96.250636
-1403814.12,4453928.5,1.0,48.92383,-96.118659
-1401810.12,4453928.5,1.0,48.922111,-96.0857
-1393794.0,4453928.5,1.0,48.915267,-95.954002
-1391790.12,4453928.5,1.0,48.913564,-95.921114
-1389786.12,4453928.5,1.0,48.911864,-95.888238
-1387782.12,4453928.5,1.0,48.910168,-95.855376
-1385777.88,4453928.5,1.0,48.908474,-95.822523
-1401810.12,4451924.5,1.0,48.886843,-96.068148
-1399806.12,4451924.5,1.0,48.885131,-96.035236
-1397802.12,4451924.5,1.0,48.883423,-96.002339
-1395798.12,4451924.5,1.0,48.881718,-95.969455
-1393794.0,4451924.5,1.0,48.880016,-95.936583
-1391790.12,4451924.5,1.0,48.878317,-95.903729
-1389786.12,4451924.5,1.0,48.876622,-95.870887
-1387782.12,4451924.5,1.0,48.87493,-95.838058
-1401810.12,4449921.0,1.0,48.851624,-96.050655
-1399806.12,4449921.0,1.0,48.849916,-96.017778
-1397802.12,4449921.0,1.0,48.848212,-95.984914
-1395798.12,4449921.0,1.0,48.846512,-95.952063
-1393794.0,4449921.0,1.0,48.844814,-95.919225
-1403814.12,4447916.5,1.0,48.818133,-96.066068
-1397802.12,4447916.5,1.0,48.813024,-95.967535
-1395798.12,4447916.5,1.0,48.811328,-95.934718
-1391790.12,4441904.5,1.0,48.702681,-95.817631
-1435878.38,4433888.5,1.0,48.600151,-96.469197
-1433874.38,4433888.5,1.0,48.598424,-96.436349
-1431870.5,4433888.5,1.0,48.596699,-96.403518
-1429866.38,4433888.5,1.0,48.594978,-96.370697
-1431870.5,4431884.5,1.0,48.561762,-96.386023
-1429866.38,4431884.5,1.0,48.560045,-96.353235
-1463934.75,4415852.5,1.0,48.311017,-96.770319
-1461930.62,4415852.5,1.0,48.309283,-96.737569
-1463934.75,4413848.5,1.0,48.276358,-96.752793
-1461930.62,4413848.5,1.0,48.274628,-96.720076
-1463934.75,4411844.5,1.0,48.241737,-96.735322
-1445898.5,4395812.5,1.0,47.950993,-96.30613
-1443894.5,4395812.5,1.0,47.949328,-96.273826
-1447902.62,4393808.0,1.0,47.918398,-96.321704
-1445898.5,4393808.0,1.0,47.916734,-96.289415
-1443894.5,4393808.0,1.0,47.915073,-96.257142
-1453914.62,4391804.0,1.0,47.889178,-96.401861
-1485978.88,4387796.0,1.0,47.847822,-96.886027
