x_geos,y_geos,Smoke,lat,lon
-1481970.75,4255531.0,1.0,45.661095,-95.795235
-1528063.25,4253527.0,1.0,45.663472,-96.486789
-1483974.88,4253527.0,1.0,45.630535,-95.811665
-1481970.75,4253527.0,1.0,45.629067,-95.781108
-1530067.38,4251523.0,1.0,45.632924,-96.502915
-1485978.88,4251523.0,1.0,45.599999,-95.828092
-1483974.88,4251523.0,1.0,45.598533,-95.797551
-1530067.38,4249519.0,1.0,45.600877,-96.488256
-1485978.88,4249519.0,1.0,45.568023,-95.813991
-1552111.5,4223467.0,1.0,45.203351,-96.636901
-1550107.38,4223467.0,1.0,45.201843,-96.606327
-1552111.5,4221463.0,1.0,45.171672,-96.62251
-1550107.38,4221463.0,1.0,45.170168,-96.591961
-1584175.75,4201422.5,1.0,44.88033,-96.967102
-1582171.75,4201422.5,1.0,44.878817,-96.936612
-1584175.75,4199418.5,1.0,44.848908,-96.952733
-1576159.62,4173366.25,1.0,44.437012,-96.64876
-1578163.75,4167354.25,1.0,44.345445,-96.637629
-1576159.62,4167354.25,1.0,44.343991,-96.607579
-1580167.62,4165350.25,1.0,44.315941,-96.653984
-1578163.75,4165350.25,1.0,44.314488,-96.623949
-1576159.62,4165350.25,1.0,44.313036,-96.593922
-1598203.88,4087193.5,1.0,43.14035,-96.408558
63126.53,3880779.75,1.0,39.739863,-74.228796
65130.49,3880779.75,1.0,39.739903,-74.204311
65130.49,3878775.75,1.0,39.712726,-74.204669
-255512.33,3870759.75,1.0,39.613674,-78.11709
-253508.09,3870759.75,1.0,39.613515,-78.092597
-259520.25,3868755.75,1.0,39.586884,-78.164653
-257516.3,3868755.75,1.0,39.586723,-78.140173
-255512.33,3868755.75,1.0,39.586563,-78.115693
-253508.09,3868755.75,1.0,39.586404,-78.091212
-251504.12,3868755.75,1.0,39.586247,-78.066735
-249500.16,3868755.75,1.0,39.586091,-78.042258
-245492.23,3868755.75,1.0,39.585783,-77.993309
-277556.47,3866751.5,1.0,39.56129,-78.383514
-275552.53,3866751.5,1.0,39.561118,-78.359036
-273548.28,3866751.5,1.0,39.560947,-78.334555
-271544.31,3866751.5,1.0,39.560777,-78.310078
-269540.34,3866751.5,1.0,39.560609,-78.285602
-267536.38,3866751.5,1.0,39.560442,-78.261128
-265532.41,3866751.5,1.0,39.560276,-78.236654
-263528.19,3866751.5,1.0,39.560111,-78.212179
-261524.22,3866751.5,1.0,39.559948,-78.187708
-259520.25,3866751.5,1.0,39.559786,-78.163237
-257516.3,3866751.5,1.0,39.559625,-78.138768
-255512.33,3866751.5,1.0,39.559465,-78.1143
-247496.19,3866751.5,1.0,39.558839,-78.016433
-245492.23,3866751.5,1.0,39.558686,-77.99197
-243488.0,3866751.5,1.0,39.558534,-77.967504
-279560.44,3864747.5,1.0,39.534382,-78.406471
-277556.47,3864747.5,1.0,39.534209,-78.382003
-269540.34,3864747.5,1.0,39.533528,-78.284135
-267536.38,3864747.5,1.0,39.533361,-78.259671
-265532.41,3864747.5,1.0,39.533196,-78.235209
-263528.19,3864747.5,1.0,39.533031,-78.210744
-261524.22,3864747.5,1.0,39.532868,-78.186284
-259520.25,3864747.5,1.0,39.532706,-78.161825
-257516.3,3864747.5,1.0,39.532546,-78.137366
-281564.41,3862743.5,1.0,39.50749,-78.429411
-275552.53,3862743.5,1.0,39.506972,-78.356037
-267536.38,3862743.5,1.0,39.506298,-78.258217
-265532.41,3862743.5,1.0,39.506132,-78.233766
-263528.19,3862743.5,1.0,39.505968,-78.209312
-261524.22,3862743.5,1.0,39.505805,-78.184863
-259520.25,3862743.5,1.0,39.505643,-78.160415
-257516.3,3862743.5,1.0,39.505483,-78.135967
-255512.33,3862743.5,1.0,39.505324,-78.111521
-245492.23,3862743.5,1.0,39.504547,-77.989301
-243488.0,3862743.5,1.0,39.504395,-77.964857
37074.44,3862743.5,1.0,39.495446,-74.548906
39078.4,3862743.5,1.0,39.495469,-74.524523
-291584.5,3860739.5,1.0,39.481329,-78.550143
-285572.34,3860739.5,1.0,39.480792,-78.476783
-283568.38,3860739.5,1.0,39.480616,-78.452332
-273548.28,3860739.5,1.0,39.479752,-78.330094
-271544.31,3860739.5,1.0,39.479584,-78.305651
-269540.34,3860739.5,1.0,39.479416,-78.281208
-265532.41,3860739.5,1.0,39.479084,-78.232326
-263528.19,3860739.5,1.0,39.478921,-78.207883
-261524.22,3860739.5,1.0,39.478758,-78.183445
-259520.25,3860739.5,1.0,39.478597,-78.159007
-257516.3,3860739.5,1.0,39.478436,-78.134571
-255512.33,3860739.5,1.0,39.478278,-78.110136
-245492.23,3860739.5,1.0,39.477502,-77.98797
-243488.0,3860739.5,1.0,39.47735,-77.963537
-93186.81,3860739.5,1.0,39.469541,-76.133432
37074.44,3860739.5,1.0,39.468415,-74.549107
41082.37,3860739.5,1.0,39.468463,-74.500361
-293588.47,3858735.5,1.0,39.454475,-78.573008
-291584.5,3858735.5,1.0,39.454294,-78.548564
-287576.59,3858735.5,1.0,39.453935,-78.49968
-285572.34,3858735.5,1.0,39.453758,-78.475236
-271544.31,3858735.5,1.0,39.452551,-78.304181
-269540.34,3858735.5,1.0,39.452384,-78.279749
-267536.38,3858735.5,1.0,39.452218,-78.255318
-265532.41,3858735.5,1.0,39.452053,-78.230889
-263528.19,3858735.5,1.0,39.451889,-78.206457
-261524.22,3858735.5,1.0,39.451727,-78.182029
-259520.25,3858735.5,1.0,39.451566,-78.157603
-257516.3,3858735.5,1.0,39.451406,-78.133177
-255512.33,3858735.5,1.0,39.451247,-78.108753
-253508.09,3858735.5,1.0,39.45109,-78.084326
37074.44,3858735.5,1.0,39.4414,-74.549307
41082.37,3858735.5,1.0,39.441448,-74.500583
43086.34,3858735.5,1.0,39.441474,-74.47622
-295592.44,3856731.75,1.0,39.427641,-78.595855
-293588.47,3856731.75,1.0,39.427459,-78.571421
-291584.5,3856731.75,1.0,39.427278,-78.546988
-273548.28,3856731.75,1.0,39.425707,-78.327136
-269540.34,3856731.75,1.0,39.425371,-78.278293
-267536.38,3856731.75,1.0,39.425205,-78.253873
-265532.41,3856731.75,1.0,39.425041,-78.229454
-263528.19,3856731.75,1.0,39.424877,-78.205034
-261524.22,3856731.75,1.0,39.424715,-78.180617
-259520.25,3856731.75,1.0,39.424554,-78.156201
-257516.3,3856731.75,1.0,39.424395,-78.131787
37074.44,3856731.75,1.0,39.414404,-74.549507
-313628.66,3854727.75,1.0,39.402329,-78.814128
-295592.44,3854727.75,1.0,39.400637,-78.59426
-293588.47,3854727.75,1.0,39.400455,-78.569837
-269540.34,3854727.75,1.0,39.398371,-78.276839
-265532.41,3854727.75,1.0,39.398041,-78.228023
-263528.19,3854727.75,1.0,39.397878,-78.203613
-261524.22,3854727.75,1.0,39.397716,-78.179207
-185371.66,3854727.75,1.0,39.392485,-77.252447
-313628.66,3852723.5,1.0,39.375336,-78.812438
-311624.72,3852723.5,1.0,39.375143,-78.788015
-295592.44,3852723.5,1.0,39.373646,-78.592668
-293588.47,3852723.5,1.0,39.373465,-78.568256
-291584.5,3852723.5,1.0,39.373284,-78.543844
-289580.53,3852723.5,1.0,39.373105,-78.519434
-247496.19,3852723.5,1.0,39.369633,-78.00706
-211423.73,3852723.5,1.0,39.367092,-77.56822
-209419.78,3852723.5,1.0,39.366962,-77.543849
-207415.81,3852723.5,1.0,39.366834,-77.519478
-205411.84,3852723.5,1.0,39.366707,-77.495109
-175351.55,3852723.5,1.0,39.364952,-77.129649
-173347.59,3852723.5,1.0,39.364845,-77.105291
-171343.36,3852723.5,1.0,39.364739,-77.080931
-169339.39,3852723.5,1.0,39.364634,-77.056574
-167335.42,3852723.5,1.0,39.364531,-77.032219
-335672.84,3850719.5,1.0,39.35056,-79.079373
-333668.88,3850719.5,1.0,39.350354,-79.054947
-331664.91,3850719.5,1.0,39.350149,-79.030522
-329660.94,3850719.5,1.0,39.349945,-79.006099
-319640.84,3850719.5,1.0,39.348946,-78.883998
-295592.44,3850719.5,1.0,39.346674,-78.591079
-293588.47,3850719.5,1.0,39.346493,-78.566678
-291584.5,3850719.5,1.0,39.346313,-78.542277
-289580.53,3850719.5,1.0,39.346134,-78.517878
-249500.16,3850719.5,1.0,39.34282,-78.030108
-247496.19,3850719.5,1.0,39.342667,-78.005731
-215431.94,3850719.5,1.0,39.340392,-77.615812
-213427.97,3850719.5,1.0,39.340261,-77.59145
-211423.73,3850719.5,1.0,39.34013,-77.567085
-209419.78,3850719.5,1.0,39.340001,-77.542725
-207415.81,3850719.5,1.0,39.339873,-77.518366
-205411.84,3850719.5,1.0,39.339746,-77.494007
-179359.48,3850719.5,1.0,39.338211,-77.177404
-173347.59,3850719.5,1.0,39.337886,-77.104362
-171343.36,3850719.5,1.0,39.337781,-77.080012
-167335.42,3850719.5,1.0,39.337573,-77.031322
-333668.88,3848715.5,1.0,39.323392,-79.053155
-331664.91,3848715.5,1.0,39.323188,-79.028741
-317636.88,3848715.5,1.0,39.321791,-78.857877
-315632.62,3848715.5,1.0,39.321596,-78.83347
-297596.69,3848715.5,1.0,39.319901,-78.613889
-293588.47,3848715.5,1.0,39.319537,-78.565103
-291584.5,3848715.5,1.0,39.319358,-78.540713
-289580.53,3848715.5,1.0,39.319179,-78.516325
-251504.12,3848715.5,1.0,39.316024,-78.053139
-249500.16,3848715.5,1.0,39.31587,-78.028771
-247496.19,3848715.5,1.0,39.315718,-78.004405
-223448.06,3848715.5,1.0,39.313984,-77.712074
-219439.88,3848715.5,1.0,39.313713,-77.663363
-217435.91,3848715.5,1.0,39.313579,-77.63901
-215431.94,3848715.5,1.0,39.313446,-77.614658
-213427.97,3848715.5,1.0,39.313315,-77.590307
-211423.73,3848715.5,1.0,39.313185,-77.565953
-209419.78,3848715.5,1.0,39.313056,-77.541604
-179359.48,3848715.5,1.0,39.311268,-77.176444
-177355.52,3848715.5,1.0,39.311159,-77.152107
-175351.55,3848715.5,1.0,39.311051,-77.12777
-339681.03,3846711.5,1.0,39.297067,-79.124586
-337676.78,3846711.5,1.0,39.296859,-79.100176
-335672.84,3846711.5,1.0,39.296652,-79.075771
-333668.88,3846711.5,1.0,39.296446,-79.051366
-331664.91,3846711.5,1.0,39.296242,-79.026963
-329660.94,3846711.5,1.0,39.296039,-79.002562
-327656.97,3846711.5,1.0,39.295838,-78.978161
-317636.88,3846711.5,1.0,39.294847,-78.856175
-315632.62,3846711.5,1.0,39.294653,-78.831779
-309620.75,3846711.5,1.0,39.294078,-78.758608
-307616.78,3846711.5,1.0,39.293888,-78.73422
-301604.59,3846711.5,1.0,39.293328,-78.66106
-299600.66,3846711.5,1.0,39.293143,-78.636677
-293588.47,3846711.5,1.0,39.292598,-78.563531
-291584.5,3846711.5,1.0,39.292418,-78.539152
-289580.53,3846711.5,1.0,39.29224,-78.514775
-287576.59,3846711.5,1.0,39.292063,-78.490399
-247496.19,3846711.5,1.0,39.288784,-78.003081
-223448.06,3846711.5,1.0,39.287053,-77.71088
-221443.84,3846711.5,1.0,39.286917,-77.686533
-219439.88,3846711.5,1.0,39.286782,-77.66219
-215431.94,3846711.5,1.0,39.286516,-77.613507
-213427.97,3846711.5,1.0,39.286385,-77.589166
-211423.73,3846711.5,1.0,39.286255,-77.564824
-209419.78,3846711.5,1.0,39.286126,-77.540485
-177355.52,3846711.5,1.0,39.284232,-77.15116
-175351.55,3846711.5,1.0,39.284124,-77.126834
-173347.59,3846711.5,1.0,39.284018,-77.102508
-365733.12,3844707.25,1.0,39.272945,-79.440046
-361725.19,3844707.25,1.0,39.272498,-79.391219
-353709.06,3844707.25,1.0,39.271621,-79.293581
-351705.09,3844707.25,1.0,39.271404,-79.269175
-349701.12,3844707.25,1.0,39.271189,-79.244771
-343688.97,3844707.25,1.0,39.270551,-79.171564
-341685.0,3844707.25,1.0,39.270341,-79.147166
-339681.03,3844707.25,1.0,39.270132,-79.122768
-337676.78,3844707.25,1.0,39.269925,-79.098369
-335672.84,3844707.25,1.0,39.269718,-79.073974
-333668.88,3844707.25,1.0,39.269513,-79.049581
-331664.91,3844707.25,1.0,39.269309,-79.025189
-329660.94,3844707.25,1.0,39.269107,-79.000798
-327656.97,3844707.25,1.0,39.268905,-78.976409
-317636.88,3844707.25,1.0,39.267917,-78.854477
-309620.75,3844707.25,1.0,39.267148,-78.756953
-307616.78,3844707.25,1.0,39.266959,-78.732576
-305612.53,3844707.25,1.0,39.266771,-78.708196
-303608.56,3844707.25,1.0,39.266585,-78.683821
-301604.59,3844707.25,1.0,39.266399,-78.659448
-293588.47,3844707.25,1.0,39.26567,-78.561962
-291584.5,3844707.25,1.0,39.265491,-78.537594
-289580.53,3844707.25,1.0,39.265313,-78.513227
-287576.59,3844707.25,1.0,39.265137,-78.488862
-251504.12,3844707.25,1.0,39.262168,-78.050451
-243488.0,3844707.25,1.0,39.261562,-77.95307
-223448.06,3844707.25,1.0,39.260135,-77.709688
-219439.88,3844707.25,1.0,39.259864,-77.661019
-217435.91,3844707.25,1.0,39.25973,-77.636688
-215431.94,3844707.25,1.0,39.259598,-77.612358
-213427.97,3844707.25,1.0,39.259467,-77.588028
-211423.73,3844707.25,1.0,39.259337,-77.563696
-209419.78,3844707.25,1.0,39.259209,-77.539368
-199399.67,3844707.25,1.0,39.258584,-77.417736
-197395.72,3844707.25,1.0,39.258463,-77.393413
-179359.48,3844707.25,1.0,39.257427,-77.17453
-177355.52,3844707.25,1.0,39.257318,-77.150214
-171343.36,3844707.25,1.0,39.256998,-77.077267
-363729.16,3842703.25,1.0,39.245802,-79.413688
-361725.19,3842703.25,1.0,39.24558,-79.389286
-355713.03,3842703.25,1.0,39.24492,-79.316087
-351705.09,3842703.25,1.0,39.244487,-79.267296
-349701.12,3842703.25,1.0,39.244273,-79.242903
-347696.88,3842703.25,1.0,39.244059,-79.218508
-345692.94,3842703.25,1.0,39.243847,-79.194118
-343688.97,3842703.25,1.0,39.243636,-79.169729
-341685.0,3842703.25,1.0,39.243426,-79.145341
-339681.03,3842703.25,1.0,39.243217,-79.120954
-337676.78,3842703.25,1.0,39.24301,-79.096566
-335672.84,3842703.25,1.0,39.242804,-79.072182
-333668.88,3842703.25,1.0,39.242599,-79.047799
-329660.94,3842703.25,1.0,39.242193,-78.999038
-327656.97,3842703.25,1.0,39.241992,-78.974659
-317636.88,3842703.25,1.0,39.241005,-78.852781
-315632.62,3842703.25,1.0,39.240811,-78.828407
-313628.66,3842703.25,1.0,39.240619,-78.804037
-309620.75,3842703.25,1.0,39.240238,-78.755301
-305612.53,3842703.25,1.0,39.239861,-78.706566
-303608.56,3842703.25,1.0,39.239675,-78.682202
-301604.59,3842703.25,1.0,39.23949,-78.657839
-295592.44,3842703.25,1.0,39.238942,-78.584754
-293588.47,3842703.25,1.0,39.238762,-78.560396
-291584.5,3842703.25,1.0,39.238583,-78.536039
-289580.53,3842703.25,1.0,39.238406,-78.511683
-257516.3,3842703.25,1.0,39.235731,-78.122125
-255512.33,3842703.25,1.0,39.235575,-78.097787
-253508.09,3842703.25,1.0,39.235419,-78.073447
-251504.12,3842703.25,1.0,39.235265,-78.049111
-249500.16,3842703.25,1.0,39.235112,-78.024776
-247496.19,3842703.25,1.0,39.23496,-78.000441
-243488.0,3842703.25,1.0,39.23466,-77.951773
-241484.03,3842703.25,1.0,39.234512,-77.927442
-239480.06,3842703.25,1.0,39.234365,-77.903111
-237476.09,3842703.25,1.0,39.23422,-77.878782
-217435.91,3842703.25,1.0,39.232831,-77.63553
-215431.94,3842703.25,1.0,39.232699,-77.611211
-213427.97,3842703.25,1.0,39.232568,-77.586892
-211423.73,3842703.25,1.0,39.232439,-77.56257
-199399.67,3842703.25,1.0,39.231687,-77.416675
-181363.45,3842703.25,1.0,39.230641,-77.197882
-173347.59,3842703.25,1.0,39.230209,-77.100662
-171343.36,3842703.25,1.0,39.230104,-77.076355
-163327.48,3842703.25,1.0,39.229696,-76.979149
-161323.53,3842703.25,1.0,39.229597,-76.954849
-93186.81,3842703.25,1.0,39.226959,-76.12894
-57114.36,3842703.25,1.0,39.226135,-75.69188
-365733.12,3840699.5,1.0,39.219125,-79.43614
-351705.09,3840699.5,1.0,39.217589,-79.265421
-349701.12,3840699.5,1.0,39.217375,-79.241039
-339681.03,3840699.5,1.0,39.216321,-79.119144
-337676.78,3840699.5,1.0,39.216114,-79.094766
-335672.84,3840699.5,1.0,39.215909,-79.070393
-333668.88,3840699.5,1.0,39.215704,-79.046021
-315632.62,3840699.5,1.0,39.213919,-78.826726
-313628.66,3840699.5,1.0,39.213727,-78.802367
-311624.72,3840699.5,1.0,39.213536,-78.778009
-305612.53,3840699.5,1.0,39.212971,-78.704939
-303608.56,3840699.5,1.0,39.212785,-78.680585
-301604.59,3840699.5,1.0,39.2126,-78.656233
-299600.66,3840699.5,1.0,39.212416,-78.631883
-297596.69,3840699.5,1.0,39.212234,-78.607533
-295592.44,3840699.5,1.0,39.212053,-78.583181
-293588.47,3840699.5,1.0,39.211873,-78.558833
-291584.5,3840699.5,1.0,39.211695,-78.534487
-289580.53,3840699.5,1.0,39.211517,-78.510142
-255512.33,3840699.5,1.0,39.208691,-78.096428
-253508.09,3840699.5,1.0,39.208535,-78.072099
-251504.12,3840699.5,1.0,39.208381,-78.047773
-249500.16,3840699.5,1.0,39.208229,-78.023449
-241484.03,3840699.5,1.0,39.20763,-77.926158
-239480.06,3840699.5,1.0,39.207483,-77.901838
-237476.09,3840699.5,1.0,39.207338,-77.87752
-215431.94,3840699.5,1.0,39.20582,-77.610066
-213427.97,3840699.5,1.0,39.205689,-77.585758
-163327.48,3840699.5,1.0,39.20282,-76.978282
-161323.53,3840699.5,1.0,39.202722,-76.953992
-157315.33,3840699.5,1.0,39.202528,-76.905412
-59118.59,3840699.5,1.0,39.199301,-75.715848
-57114.36,3840699.5,1.0,39.199266,-75.691577
-55110.4,3840699.5,1.0,39.199232,-75.66731
-335672.84,3838695.5,1.0,39.189026,-79.068608
-333668.88,3838695.5,1.0,39.188822,-79.044247
-305612.53,3838695.5,1.0,39.186092,-78.703314
-303608.56,3838695.5,1.0,39.185907,-78.678972
-301604.59,3838695.5,1.0,39.185722,-78.65463
-257516.3,3838695.5,1.0,39.181975,-78.119389
-255512.33,3838695.5,1.0,39.181819,-78.095072
-253508.09,3838695.5,1.0,39.181664,-78.070753
-249500.16,3838695.5,1.0,39.181358,-78.022125
-239480.06,3838695.5,1.0,39.180613,-77.900568
-237476.09,3838695.5,1.0,39.180468,-77.87626
-215431.94,3838695.5,1.0,39.178952,-77.608923
-161323.53,3838695.5,1.0,39.175859,-76.953137
-159319.3,3838695.5,1.0,39.175762,-76.928856
-157315.33,3838695.5,1.0,39.175665,-76.904578
-57114.36,3838695.5,1.0,39.172408,-75.691275
-55110.4,3838695.5,1.0,39.172374,-75.667018
-335672.84,3836691.5,1.0,39.162159,-79.066826
-333668.88,3836691.5,1.0,39.161955,-79.042475
-331664.91,3836691.5,1.0,39.161752,-79.018126
-307616.78,3836691.5,1.0,39.159416,-78.72603
-305612.53,3836691.5,1.0,39.15923,-78.701693
-257516.3,3836691.5,1.0,39.155119,-78.118024
-255512.33,3836691.5,1.0,39.154963,-78.093718
-253508.09,3836691.5,1.0,39.154808,-78.06941
-239480.06,3836691.5,1.0,39.153759,-77.899299
-191383.55,3836691.5,1.0,39.150618,-77.316382
-163327.48,3836691.5,1.0,39.149111,-76.976552
-161323.53,3836691.5,1.0,39.149012,-76.952284
-157315.33,3836691.5,1.0,39.148819,-76.903746
-257516.3,3834687.5,1.0,39.128278,-78.116662
-255512.33,3834687.5,1.0,39.128122,-78.092367
-191383.55,3834687.5,1.0,39.123784,-77.315372
-189379.58,3834687.5,1.0,39.123669,-77.291105
-165331.45,3834687.5,1.0,39.122379,-76.999948
-161323.53,3834687.5,1.0,39.122181,-76.951433
-159319.3,3834687.5,1.0,39.122084,-76.927173
-147295.23,3834687.5,1.0,39.121526,-76.78164
-65130.49,3834687.5,1.0,39.118889,-75.78762
19038.21,3834687.5,1.0,39.118303,-74.769784
-311624.72,3832683.25,1.0,39.10611,-78.771402
-295592.44,3832683.25,1.0,39.104636,-78.576916
-293588.47,3832683.25,1.0,39.104457,-78.552612
-257516.3,3832683.25,1.0,39.10145,-78.115303
-255512.33,3832683.25,1.0,39.101294,-78.091019
-229459.97,3832683.25,1.0,39.099384,-77.775395
-191383.55,3832683.25,1.0,39.096963,-77.314363
-189379.58,3832683.25,1.0,39.096848,-77.290106
-185371.66,3832683.25,1.0,39.096621,-77.241596
-163327.48,3832683.25,1.0,39.09546,-76.97483
