x_geos,y_geos,Dust,lat,lon
916838.12,4211442.5,1.0,44.656216,-62.631073
-3403823.5,3628273.75,1.0,38.519171,-123.181774
-1397802.12,3087189.0,1.0,30.160722,-90.177029
-1395798.12,3087189.0,1.0,30.160181,-90.154388
-1407822.25,3085185.0,1.0,30.140552,-90.286038
-1407822.25,3083180.75,1.0,30.117668,-90.281783
-397797.38,2872759.0,1.0,27.609523,-79.129806
-397797.38,2870754.75,1.0,27.587636,-79.128838
-934874.12,2608228.75,1.0,24.824324,-84.490104
-932870.12,2608228.75,1.0,24.824066,-84.469451
-934874.12,2606225.0,1.0,24.80319,-84.488177
-932870.12,2606225.0,1.0,24.802932,-84.467529
-930866.19,2606225.0,1.0,24.802675,-84.446883
-934874.12,2604220.75,1.0,24.782056,-84.486253
-932870.12,2604220.75,1.0,24.781798,-84.465609
-930866.19,2604220.75,1.0,24.781541,-84.444967
-938882.06,2602216.75,1.0,24.761447,-84.525617
-936878.06,2602216.75,1.0,24.761188,-84.504973
-934874.12,2602216.75,1.0,24.760931,-84.484332
-932870.12,2602216.75,1.0,24.760673,-84.463692
-930866.19,2602216.75,1.0,24.760416,-84.443055
-938882.06,2600212.5,1.0,24.740324,-84.52369
-936878.06,2600212.5,1.0,24.740065,-84.50305
-934874.12,2600212.5,1.0,24.739808,-84.482413
-932870.12,2600212.5,1.0,24.739551,-84.461777
-930866.19,2600212.5,1.0,24.739294,-84.441144
-942890.25,2598208.5,1.0,24.719726,-84.563044
-940886.25,2598208.5,1.0,24.719467,-84.542404
-938882.06,2598208.5,1.0,24.719209,-84.521765
-936878.06,2598208.5,1.0,24.718951,-84.50113
-934874.12,2598208.5,1.0,24.718693,-84.480497
-932870.12,2598208.5,1.0,24.718437,-84.459866
-930866.19,2598208.5,1.0,24.71818,-84.439237
-964934.38,2596204.5,1.0,24.7015,-84.788238
-962930.44,2596204.5,1.0,24.701235,-84.767581
-960926.19,2596204.5,1.0,24.700971,-84.746922
-958922.25,2596204.5,1.0,24.700707,-84.726269
-942890.25,2596204.5,1.0,24.698616,-84.561113
-940886.25,2596204.5,1.0,24.698357,-84.540478
-938882.06,2596204.5,1.0,24.698099,-84.519843
-936878.06,2596204.5,1.0,24.697841,-84.499212
-934874.12,2596204.5,1.0,24.697584,-84.478584
-932870.12,2596204.5,1.0,24.697328,-84.457957
-930866.19,2596204.5,1.0,24.697072,-84.437333
-970946.31,2594200.5,1.0,24.68119,-84.848236
-968942.31,2594200.5,1.0,24.680924,-84.827576
-966938.38,2594200.5,1.0,24.680658,-84.806919
-964934.38,2594200.5,1.0,24.680392,-84.786263
-962930.44,2594200.5,1.0,24.680127,-84.76561
-960926.19,2594200.5,1.0,24.679863,-84.744956
-958922.25,2594200.5,1.0,24.6796,-84.724307
-956918.25,2594200.5,1.0,24.679337,-84.703659
-946898.19,2594200.5,1.0,24.67803,-84.600453
-944894.19,2594200.5,1.0,24.67777,-84.579818
