x_geos,y_geos,Dust,lat,lon
-3403823.5,3628273.75,1.0,38.519171,-123.181774
-1411830.25,3085185.0,1.0,30.141644,-90.33136
-1409826.12,3085185.0,1.0,30.141098,-90.308696
-1407822.25,3085185.0,1.0,30.140552,-90.286038
-1405818.25,3085185.0,1.0,30.140007,-90.263383
-1407822.25,3083180.75,1.0,30.117668,-90.281783
-1405818.25,3083180.75,1.0,30.117124,-90.259135
-856717.31,2616244.75,1.0,24.899235,-83.693159
-962930.44,2600212.5,1.0,24.743468,-84.771531
-960926.19,2600212.5,1.0,24.743203,-84.750864
-958922.25,2600212.5,1.0,24.742938,-84.730202
-956918.25,2600212.5,1.0,24.742674,-84.709541
-954914.31,2600212.5,1.0,24.74241,-84.688884
-952910.31,2600212.5,1.0,24.742148,-84.668228
-970946.31,2598208.5,1.0,24.723414,-84.852216
-968942.31,2598208.5,1.0,24.723147,-84.831547
-964934.38,2598208.5,1.0,24.722614,-84.790216
-962930.44,2598208.5,1.0,24.722349,-84.769555
-960926.19,2598208.5,1.0,24.722084,-84.748892
-958922.25,2598208.5,1.0,24.72182,-84.728234
-956918.25,2598208.5,1.0,24.721556,-84.707578
-954914.31,2598208.5,1.0,24.721293,-84.686925
-952910.31,2598208.5,1.0,24.72103,-84.666273
-970946.31,2596204.5,1.0,24.702299,-84.850225
-968942.31,2596204.5,1.0,24.702032,-84.82956
-966938.38,2596204.5,1.0,24.701766,-84.808898
-964934.38,2596204.5,1.0,24.7015,-84.788238
-962930.44,2596204.5,1.0,24.701235,-84.767581
-960926.19,2596204.5,1.0,24.700971,-84.746922
-958922.25,2596204.5,1.0,24.700707,-84.726269
-956918.25,2596204.5,1.0,24.700443,-84.705617
-954914.31,2596204.5,1.0,24.700181,-84.684968
-1025055.0,2594200.5,1.0,24.688607,-85.406886
-970946.31,2594200.5,1.0,24.68119,-84.848236
-968942.31,2594200.5,1.0,24.680924,-84.827576
-966938.38,2594200.5,1.0,24.680658,-84.806919
-964934.38,2594200.5,1.0,24.680392,-84.786263
-962930.44,2594200.5,1.0,24.680127,-84.76561
-960926.19,2594200.5,1.0,24.679863,-84.744956
-958922.25,2594200.5,1.0,24.6796,-84.724307
-956918.25,2594200.5,1.0,24.679337,-84.703659
-1055115.25,2592196.5,1.0,24.671794,-85.715784
-1053111.0,2592196.5,1.0,24.671503,-85.695032
-1051107.12,2592196.5,1.0,24.671213,-85.674286
-1049103.12,2592196.5,1.0,24.670923,-85.653541
-1047099.12,2592196.5,1.0,24.670634,-85.632799
-1045095.19,2592196.5,1.0,24.670346,-85.61206
-1043090.94,2592196.5,1.0,24.670058,-85.591319
-1041087.0,2592196.5,1.0,24.669771,-85.570584
-1039083.0,2592196.5,1.0,24.669484,-85.549851
-1037079.06,2592196.5,1.0,24.669198,-85.529121
-1027058.94,2592196.5,1.0,24.667777,-85.4255
-1025055.0,2592196.5,1.0,24.667494,-85.404783
-1015034.88,2592196.5,1.0,24.66609,-85.30123
-1013030.62,2592196.5,1.0,24.665811,-85.280524
-1011026.69,2592196.5,1.0,24.665533,-85.259823
-968942.31,2592196.5,1.0,24.65982,-84.825595
-966938.38,2592196.5,1.0,24.659555,-84.804942
-964934.38,2592196.5,1.0,24.65929,-84.784291
-962930.44,2592196.5,1.0,24.659025,-84.763642
-960926.19,2592196.5,1.0,24.658761,-84.742992
-958922.25,2592196.5,1.0,24.658498,-84.722347
-1053111.0,2590192.75,1.0,24.650394,-85.692871
-1051107.12,2590192.75,1.0,24.650104,-85.67213
-1049103.12,2590192.75,1.0,24.649815,-85.651389
-1047099.12,2590192.75,1.0,24.649526,-85.630651
-1045095.19,2590192.75,1.0,24.649238,-85.609916
-1041087.0,2590192.75,1.0,24.648664,-85.56845
-1039083.0,2590192.75,1.0,24.648377,-85.547721
-1037079.06,2590192.75,1.0,24.648092,-85.526996
-1035075.06,2590192.75,1.0,24.647806,-85.506271
-1033070.81,2590192.75,1.0,24.647522,-85.485547
-1031066.88,2590192.75,1.0,24.647238,-85.464828
-1029062.94,2590192.75,1.0,24.646955,-85.444111
-1027058.94,2590192.75,1.0,24.646672,-85.423396
-1025055.0,2590192.75,1.0,24.64639,-85.402684
-1017038.88,2590192.75,1.0,24.645267,-85.319854
-1015034.88,2590192.75,1.0,24.644987,-85.299153
-1013030.62,2590192.75,1.0,24.644709,-85.278451
-1011026.69,2590192.75,1.0,24.644431,-85.257754
-1009022.69,2590192.75,1.0,24.644153,-85.237059
-964934.38,2590192.75,1.0,24.638195,-84.782321
-962930.44,2590192.75,1.0,24.637931,-84.761677
-960926.19,2590192.75,1.0,24.637667,-84.741031
-1051107.12,2588188.75,1.0,24.628998,-85.669976
-1049103.12,2588188.75,1.0,24.628709,-85.64924
-1047099.12,2588188.75,1.0,24.62842,-85.628507
-1043090.94,2588188.75,1.0,24.627846,-85.587045
-1041087.0,2588188.75,1.0,24.627559,-85.566319
-1039083.0,2588188.75,1.0,24.627273,-85.545594
-1037079.06,2588188.75,1.0,24.626988,-85.524873
-1035075.06,2588188.75,1.0,24.626703,-85.504153
-1033070.81,2588188.75,1.0,24.626419,-85.483433
-1031066.88,2588188.75,1.0,24.626135,-85.462718
-1027058.94,2588188.75,1.0,24.62557,-85.421295
-1025055.0,2588188.75,1.0,24.625288,-85.400587
-1019042.81,2588188.75,1.0,24.624446,-85.338474
-1017038.88,2588188.75,1.0,24.624166,-85.317775
-1015034.88,2588188.75,1.0,24.623888,-85.297078
-1013030.62,2588188.75,1.0,24.623609,-85.27638
-1011026.69,2588188.75,1.0,24.623331,-85.255688
-960926.19,2588188.75,1.0,24.616577,-84.739073
-1059123.25,2586184.75,1.0,24.609057,-85.750777
-1053111.0,2586184.75,1.0,24.608186,-85.688559
-1051107.12,2586184.75,1.0,24.607897,-85.667826
-1049103.12,2586184.75,1.0,24.607608,-85.647094
-1047099.12,2586184.75,1.0,24.60732,-85.626365
-1045095.19,2586184.75,1.0,24.607033,-85.605639
-1043090.94,2586184.75,1.0,24.606746,-85.584912
-1041087.0,2586184.75,1.0,24.60646,-85.56419
-1039083.0,2586184.75,1.0,24.606175,-85.54347
-1037079.06,2586184.75,1.0,24.60589,-85.522753
-1035075.06,2586184.75,1.0,24.605605,-85.502037
-1033070.81,2586184.75,1.0,24.605321,-85.481322
-1027058.94,2586184.75,1.0,24.604473,-85.419197
-1025055.0,2586184.75,1.0,24.604192,-85.398494
-1023050.75,2586184.75,1.0,24.603911,-85.377789
-1021046.75,2586184.75,1.0,24.603631,-85.35709
-1019042.81,2586184.75,1.0,24.603351,-85.336393
-1017038.88,2586184.75,1.0,24.603072,-85.315698
-1013030.62,2586184.75,1.0,24.602515,-85.274312
-1011026.69,2586184.75,1.0,24.602238,-85.253624
-1009022.69,2586184.75,1.0,24.601961,-85.232938
-970946.31,2586184.75,1.0,24.596812,-84.840312
-968942.31,2586184.75,1.0,24.596546,-84.819669
-966938.38,2586184.75,1.0,24.596282,-84.799029
-1065135.38,2584180.5,1.0,24.588832,-85.810837
-1063131.12,2584180.5,1.0,24.58854,-85.790091
-1061127.12,2584180.5,1.0,24.588249,-85.769349
-1059123.25,2584180.5,1.0,24.587957,-85.748612
-1057119.25,2584180.5,1.0,24.587667,-85.727875
-1055115.25,2584180.5,1.0,24.587377,-85.707141
-1053111.0,2584180.5,1.0,24.587088,-85.686407
-1051107.12,2584180.5,1.0,24.586799,-85.665678
-1049103.12,2584180.5,1.0,24.586511,-85.644951
-1047099.12,2584180.5,1.0,24.586223,-85.624226
-1045095.19,2584180.5,1.0,24.585936,-85.603504
-1043090.94,2584180.5,1.0,24.58565,-85.582781
-1041087.0,2584180.5,1.0,24.585364,-85.562064
-1039083.0,2584180.5,1.0,24.585079,-85.541348
-1037079.06,2584180.5,1.0,24.584794,-85.520636
-1035075.06,2584180.5,1.0,24.58451,-85.499925
-1033070.81,2584180.5,1.0,24.584227,-85.479213
-1029062.94,2584180.5,1.0,24.583661,-85.437804
-1027058.94,2584180.5,1.0,24.58338,-85.417102
-1025055.0,2584180.5,1.0,24.583099,-85.396402
-1023050.75,2584180.5,1.0,24.582818,-85.375702
-1021046.75,2584180.5,1.0,24.582538,-85.355007
-1019042.81,2584180.5,1.0,24.582259,-85.334315
-1017038.88,2584180.5,1.0,24.58198,-85.313625
-1015034.88,2584180.5,1.0,24.581702,-85.292936
-1013030.62,2584180.5,1.0,24.581424,-85.272247
-1011026.69,2584180.5,1.0,24.581147,-85.251564
-1009022.69,2584180.5,1.0,24.58087,-85.230882
-1001006.56,2584180.5,1.0,24.57977,-85.148175
-999002.62,2584180.5,1.0,24.579497,-85.127505
-994994.69,2584180.5,1.0,24.578951,-85.08617
-992990.75,2584180.5,1.0,24.57868,-85.065507
-990986.5,2584180.5,1.0,24.578408,-85.044842
-988982.5,2584180.5,1.0,24.578138,-85.024182
-972950.5,2584180.5,1.0,24.575993,-84.85898
