x_geos,y_geos,Dust,lat,lon
139279.09,3824667.25,1.0,38.98726,-73.319025
141283.33,3824667.25,1.0,38.987344,-73.294824
175351.55,3824667.25,1.0,38.988963,-72.88335
-3403823.5,3646309.75,1.0,38.784073,-123.473826
-3403823.5,3644305.75,1.0,38.754535,-123.440969
-1397802.12,3087189.0,1.0,30.160722,-90.177029
-1409826.12,3085185.0,1.0,30.141098,-90.308696
-1407822.25,3085185.0,1.0,30.140552,-90.286038
-1405818.25,3085185.0,1.0,30.140007,-90.263383
-1407822.25,3083180.75,1.0,30.117668,-90.281783
-1405818.25,3083180.75,1.0,30.117124,-90.259135
-1403814.12,3083180.75,1.0,30.116581,-90.23649
-966938.38,2598208.5,1.0,24.72288,-84.810881
-964934.38,2598208.5,1.0,24.722614,-84.790216
-968942.31,2596204.5,1.0,24.702032,-84.82956
-966938.38,2596204.5,1.0,24.701766,-84.808898
-1037079.06,2594200.5,1.0,24.690313,-85.53125
-1035075.06,2594200.5,1.0,24.690027,-85.510517
-970946.31,2594200.5,1.0,24.68119,-84.848236
-968942.31,2594200.5,1.0,24.680924,-84.827576
-966938.38,2594200.5,1.0,24.680658,-84.806919
-964934.38,2594200.5,1.0,24.680392,-84.786263
-962930.44,2594200.5,1.0,24.680127,-84.76561
-960926.19,2594200.5,1.0,24.679863,-84.744956
-958922.25,2594200.5,1.0,24.6796,-84.724307
-948902.12,2594200.5,1.0,24.67829,-84.621089
-1041087.0,2592196.5,1.0,24.669771,-85.570584
-1039083.0,2592196.5,1.0,24.669484,-85.549851
-1037079.06,2592196.5,1.0,24.669198,-85.529121
-1035075.06,2592196.5,1.0,24.668913,-85.508393
-1033070.81,2592196.5,1.0,24.668628,-85.487664
-1031066.88,2592196.5,1.0,24.668344,-85.46694
-1029062.94,2592196.5,1.0,24.66806,-85.446219
-1027058.94,2592196.5,1.0,24.667777,-85.4255
-1025055.0,2592196.5,1.0,24.667494,-85.404783
-1001006.56,2592196.5,1.0,24.664149,-85.156348
-972950.5,2592196.5,1.0,24.660353,-84.866911
-970946.31,2592196.5,1.0,24.660087,-84.846251
-968942.31,2592196.5,1.0,24.65982,-84.825595
-966938.38,2592196.5,1.0,24.659555,-84.804942
-964934.38,2592196.5,1.0,24.65929,-84.784291
-962930.44,2592196.5,1.0,24.659025,-84.763642
-960926.19,2592196.5,1.0,24.658761,-84.742992
-956918.25,2592196.5,1.0,24.658235,-84.701704
-1043090.94,2590192.75,1.0,24.64895,-85.589181
-1041087.0,2590192.75,1.0,24.648664,-85.56845
-1039083.0,2590192.75,1.0,24.648377,-85.547721
-1037079.06,2590192.75,1.0,24.648092,-85.526996
-1035075.06,2590192.75,1.0,24.647806,-85.506271
-1033070.81,2590192.75,1.0,24.647522,-85.485547
-1031066.88,2590192.75,1.0,24.647238,-85.464828
-1029062.94,2590192.75,1.0,24.646955,-85.444111
-1027058.94,2590192.75,1.0,24.646672,-85.423396
-1025055.0,2590192.75,1.0,24.64639,-85.402684
-1003010.81,2590192.75,1.0,24.643324,-85.174989
-1001006.56,2590192.75,1.0,24.643049,-85.154301
-999002.62,2590192.75,1.0,24.642774,-85.133617
-996998.62,2590192.75,1.0,24.6425,-85.112936
-994994.69,2590192.75,1.0,24.642227,-85.092257
-978962.44,2590192.75,1.0,24.64006,-84.926897
-970946.31,2590192.75,1.0,24.638991,-84.844269
-966938.38,2590192.75,1.0,24.63846,-84.802969
-964934.38,2590192.75,1.0,24.638195,-84.782321
-1055115.25,2588188.75,1.0,24.629577,-85.711456
-1041087.0,2588188.75,1.0,24.627559,-85.566319
-1039083.0,2588188.75,1.0,24.627273,-85.545594
-1037079.06,2588188.75,1.0,24.626988,-85.524873
-1033070.81,2588188.75,1.0,24.626419,-85.483433
-1003010.81,2588188.75,1.0,24.622226,-85.17294
-1001006.56,2588188.75,1.0,24.621951,-85.152256
-999002.62,2588188.75,1.0,24.621677,-85.131577
-996998.62,2588188.75,1.0,24.621404,-85.1109
-980966.38,2588188.75,1.0,24.619235,-84.945557
-978962.44,2588188.75,1.0,24.618967,-84.9249
-976958.44,2588188.75,1.0,24.618699,-84.904244
-974954.5,2588188.75,1.0,24.618431,-84.883591
-972950.5,2588188.75,1.0,24.618165,-84.86294
-1057119.25,2586184.75,1.0,24.608766,-85.730036
-1055115.25,2586184.75,1.0,24.608476,-85.709297
-1053111.0,2586184.75,1.0,24.608186,-85.688559
-1043090.94,2586184.75,1.0,24.606746,-85.584912
-1039083.0,2586184.75,1.0,24.606175,-85.54347
-1037079.06,2586184.75,1.0,24.60589,-85.522753
-1035075.06,2586184.75,1.0,24.605605,-85.502037
-1013030.62,2586184.75,1.0,24.602515,-85.274312
-1011026.69,2586184.75,1.0,24.602238,-85.253624
-1009022.69,2586184.75,1.0,24.601961,-85.232938
-1007018.75,2586184.75,1.0,24.601685,-85.212255
-1005014.81,2586184.75,1.0,24.601409,-85.191574
-1001006.56,2586184.75,1.0,24.600859,-85.150214
-999002.62,2586184.75,1.0,24.600586,-85.12954
-982970.62,2586184.75,1.0,24.598415,-84.964217
-980966.38,2586184.75,1.0,24.598146,-84.943559
-978962.44,2586184.75,1.0,24.597878,-84.922906
-976958.44,2586184.75,1.0,24.597611,-84.902254
-974954.5,2586184.75,1.0,24.597344,-84.881606
-972950.5,2586184.75,1.0,24.597077,-84.860959
-1059123.25,2584180.5,1.0,24.587957,-85.748612
-1057119.25,2584180.5,1.0,24.587667,-85.727875
-1055115.25,2584180.5,1.0,24.587377,-85.707141
-1053111.0,2584180.5,1.0,24.587088,-85.686407
-1051107.12,2584180.5,1.0,24.586799,-85.665678
-1047099.12,2584180.5,1.0,24.586223,-85.624226
-1045095.19,2584180.5,1.0,24.585936,-85.603504
-1043090.94,2584180.5,1.0,24.58565,-85.582781
-1041087.0,2584180.5,1.0,24.585364,-85.562064
-1039083.0,2584180.5,1.0,24.585079,-85.541348
-1037079.06,2584180.5,1.0,24.584794,-85.520636
-1035075.06,2584180.5,1.0,24.58451,-85.499925
-1033070.81,2584180.5,1.0,24.584227,-85.479213
-1013030.62,2584180.5,1.0,24.581424,-85.272247
-1011026.69,2584180.5,1.0,24.581147,-85.251564
-1009022.69,2584180.5,1.0,24.58087,-85.230882
-1007018.75,2584180.5,1.0,24.580595,-85.210203
-1005014.81,2584180.5,1.0,24.580319,-85.189526
-1003010.81,2584180.5,1.0,24.580045,-85.168851
-1001006.56,2584180.5,1.0,24.57977,-85.148175
-982970.62,2584180.5,1.0,24.577329,-84.962216
-980966.38,2584180.5,1.0,24.577061,-84.941563
-978962.44,2584180.5,1.0,24.576793,-84.920914
-976958.44,2584180.5,1.0,24.576526,-84.900267
-974954.5,2584180.5,1.0,24.576259,-84.879623
-972950.5,2584180.5,1.0,24.575993,-84.85898
-962930.44,2584180.5,1.0,24.574672,-84.755797
-960926.19,2584180.5,1.0,24.574409,-84.735164
-1067139.38,2582176.5,1.0,24.568033,-85.829403
-1065135.38,2582176.5,1.0,24.56774,-85.808662
-1063131.12,2582176.5,1.0,24.567448,-85.78792
-1061127.12,2582176.5,1.0,24.567157,-85.767183
-1059123.25,2582176.5,1.0,24.566866,-85.74645
-1057119.25,2582176.5,1.0,24.566576,-85.725718
-1055115.25,2582176.5,1.0,24.566287,-85.704988
-1053111.0,2582176.5,1.0,24.565998,-85.684258
-1051107.12,2582176.5,1.0,24.565709,-85.663534
-1049103.12,2582176.5,1.0,24.565422,-85.642811
-1047099.12,2582176.5,1.0,24.565134,-85.622091
-1045095.19,2582176.5,1.0,24.564848,-85.601373
-1043090.94,2582176.5,1.0,24.564562,-85.580655
-1041087.0,2582176.5,1.0,24.564276,-85.559942
-1039083.0,2582176.5,1.0,24.563991,-85.53923
-1037079.06,2582176.5,1.0,24.563707,-85.518522
-1035075.06,2582176.5,1.0,24.563423,-85.497815
-1033070.81,2582176.5,1.0,24.56314,-85.477108
-1015034.88,2582176.5,1.0,24.560618,-85.29087
-1013030.62,2582176.5,1.0,24.560341,-85.270185
-1011026.69,2582176.5,1.0,24.560064,-85.249506
