x_geos,y_geos,Dust,lat,lon
-942890.25,2604220.75,1.0,24.783093,-84.568852
-940886.25,2604220.75,1.0,24.782833,-84.548199
-938882.06,2604220.75,1.0,24.782573,-84.527547
-936878.06,2604220.75,1.0,24.782314,-84.506899
-934874.12,2604220.75,1.0,24.782056,-84.486253
-954914.31,2602216.75,1.0,24.763536,-84.690846
-952910.31,2602216.75,1.0,24.763273,-84.670185
-950906.38,2602216.75,1.0,24.763011,-84.649528
-948902.12,2602216.75,1.0,24.762748,-84.628869
-946898.19,2602216.75,1.0,24.762487,-84.608215
-944894.19,2602216.75,1.0,24.762226,-84.587563
-942890.25,2602216.75,1.0,24.761966,-84.566913
-940886.25,2602216.75,1.0,24.761706,-84.546265
-938882.06,2602216.75,1.0,24.761447,-84.525617
-936878.06,2602216.75,1.0,24.761188,-84.504973
-956918.25,2600212.5,1.0,24.742674,-84.709541
-954914.31,2600212.5,1.0,24.74241,-84.688884
-952910.31,2600212.5,1.0,24.742148,-84.668228
-950906.38,2600212.5,1.0,24.741885,-84.647574
-948902.12,2600212.5,1.0,24.741624,-84.626919
-946898.19,2600212.5,1.0,24.741362,-84.60627
-944894.19,2600212.5,1.0,24.741102,-84.585622
-942890.25,2600212.5,1.0,24.740842,-84.564977
-940886.25,2600212.5,1.0,24.740583,-84.544333
-938882.06,2600212.5,1.0,24.740324,-84.52369
-954914.31,2598208.5,1.0,24.721293,-84.686925
-952910.31,2598208.5,1.0,24.72103,-84.666273
-950906.38,2598208.5,1.0,24.720768,-84.645624
-948902.12,2598208.5,1.0,24.720507,-84.624973
-946898.19,2598208.5,1.0,24.720246,-84.604328
-944894.19,2598208.5,1.0,24.719986,-84.583685
-942890.25,2598208.5,1.0,24.719726,-84.563044
-940886.25,2598208.5,1.0,24.719467,-84.542404
-938882.06,2598208.5,1.0,24.719209,-84.521765
-936878.06,2598208.5,1.0,24.718951,-84.50113
-954914.31,2596204.5,1.0,24.700181,-84.684968
-952910.31,2596204.5,1.0,24.699918,-84.664321
-950906.38,2596204.5,1.0,24.699657,-84.643676
-948902.12,2596204.5,1.0,24.699396,-84.62303
-946898.19,2596204.5,1.0,24.699135,-84.602389
-944894.19,2596204.5,1.0,24.698875,-84.58175
-942890.25,2596204.5,1.0,24.698616,-84.561113
-940886.25,2596204.5,1.0,24.698357,-84.540478
-938882.06,2596204.5,1.0,24.698099,-84.519843
-936878.06,2596204.5,1.0,24.697841,-84.499212
-1039083.0,2594200.5,1.0,24.6906,-85.551985
-954914.31,2594200.5,1.0,24.679074,-84.683015
-952910.31,2594200.5,1.0,24.678812,-84.662372
-950906.38,2594200.5,1.0,24.678551,-84.641731
-948902.12,2594200.5,1.0,24.67829,-84.621089
-946898.19,2594200.5,1.0,24.67803,-84.600453
-944894.19,2594200.5,1.0,24.67777,-84.579818
-942890.25,2594200.5,1.0,24.677511,-84.559186
-940886.25,2594200.5,1.0,24.677253,-84.538555
-938882.06,2594200.5,1.0,24.676995,-84.517924
-936878.06,2594200.5,1.0,24.676738,-84.497297
-1041087.0,2592196.5,1.0,24.669771,-85.570584
-1039083.0,2592196.5,1.0,24.669484,-85.549851
-1037079.06,2592196.5,1.0,24.669198,-85.529121
-954914.31,2592196.5,1.0,24.657973,-84.681064
-952910.31,2592196.5,1.0,24.657712,-84.660425
-950906.38,2592196.5,1.0,24.657451,-84.639789
-948902.12,2592196.5,1.0,24.65719,-84.619151
-946898.19,2592196.5,1.0,24.65693,-84.598519
-944894.19,2592196.5,1.0,24.656671,-84.577889
-942890.25,2592196.5,1.0,24.656412,-84.557261
-940886.25,2592196.5,1.0,24.656154,-84.536634
-938882.06,2592196.5,1.0,24.655897,-84.516008
-936878.06,2592196.5,1.0,24.65564,-84.495385
-934874.12,2592196.5,1.0,24.655383,-84.474766
-1039083.0,2590192.75,1.0,24.648377,-85.547721
-1037079.06,2590192.75,1.0,24.648092,-85.526996
-1035075.06,2590192.75,1.0,24.647806,-85.506271
-1033070.81,2590192.75,1.0,24.647522,-85.485547
-1031066.88,2590192.75,1.0,24.647238,-85.464828
-1029062.94,2590192.75,1.0,24.646955,-85.444111
-956918.25,2590192.75,1.0,24.637142,-84.699752
-954914.31,2590192.75,1.0,24.63688,-84.679116
-952910.31,2590192.75,1.0,24.636619,-84.658481
-950906.38,2590192.75,1.0,24.636358,-84.637849
-948902.12,2590192.75,1.0,24.636098,-84.617216
-946898.19,2590192.75,1.0,24.635839,-84.596589
-944894.19,2590192.75,1.0,24.63558,-84.575962
-942890.25,2590192.75,1.0,24.635321,-84.555339
-940886.25,2590192.75,1.0,24.635064,-84.534716
-938882.06,2590192.75,1.0,24.634806,-84.514094
-936878.06,2590192.75,1.0,24.63455,-84.493476
-934874.12,2590192.75,1.0,24.634294,-84.472861
-932870.12,2590192.75,1.0,24.634038,-84.452247
-1041087.0,2588188.75,1.0,24.627559,-85.566319
-1039083.0,2588188.75,1.0,24.627273,-85.545594
-1037079.06,2588188.75,1.0,24.626988,-85.524873
-1035075.06,2588188.75,1.0,24.626703,-85.504153
-1033070.81,2588188.75,1.0,24.626419,-85.483433
-1031066.88,2588188.75,1.0,24.626135,-85.462718
-1029062.94,2588188.75,1.0,24.625852,-85.442006
-1027058.94,2588188.75,1.0,24.62557,-85.421295
-966938.38,2588188.75,1.0,24.617368,-84.800997
-964934.38,2588188.75,1.0,24.617104,-84.780354
-956918.25,2588188.75,1.0,24.616052,-84.697802
-954914.31,2588188.75,1.0,24.61579,-84.677171
-952910.31,2588188.75,1.0,24.615529,-84.65654
-950906.38,2588188.75,1.0,24.615269,-84.635913
-948902.12,2588188.75,1.0,24.615009,-84.615284
-946898.19,2588188.75,1.0,24.61475,-84.59466
-944894.19,2588188.75,1.0,24.614492,-84.574038
-942890.25,2588188.75,1.0,24.614234,-84.553419
-940886.25,2588188.75,1.0,24.613976,-84.532801
-938882.06,2588188.75,1.0,24.613719,-84.512183
-936878.06,2588188.75,1.0,24.613463,-84.491569
-934874.12,2588188.75,1.0,24.613207,-84.470958
-932870.12,2588188.75,1.0,24.612952,-84.450348
-930866.19,2588188.75,1.0,24.612697,-84.429741
-928861.94,2588188.75,1.0,24.612443,-84.409133
-1041087.0,2586184.75,1.0,24.60646,-85.56419
-1039083.0,2586184.75,1.0,24.606175,-85.54347
-1037079.06,2586184.75,1.0,24.60589,-85.522753
-1035075.06,2586184.75,1.0,24.605605,-85.502037
-1033070.81,2586184.75,1.0,24.605321,-85.481322
-1031066.88,2586184.75,1.0,24.605038,-85.460611
-1029062.94,2586184.75,1.0,24.604755,-85.439903
-1027058.94,2586184.75,1.0,24.604473,-85.419197
-1025055.0,2586184.75,1.0,24.604192,-85.398494
-986978.56,2586184.75,1.0,24.598954,-85.005534
-984974.56,2586184.75,1.0,24.598684,-84.984874
-982970.62,2586184.75,1.0,24.598415,-84.964217
-966938.38,2586184.75,1.0,24.596282,-84.799029
-964934.38,2586184.75,1.0,24.596018,-84.77839
-962930.44,2586184.75,1.0,24.595754,-84.757754
-960926.19,2586184.75,1.0,24.595491,-84.737117
-958922.25,2586184.75,1.0,24.595229,-84.716486
-956918.25,2586184.75,1.0,24.594967,-84.695856
-954914.31,2586184.75,1.0,24.594706,-84.675228
-952910.31,2586184.75,1.0,24.594445,-84.654602
-950906.38,2586184.75,1.0,24.594185,-84.633979
-948902.12,2586184.75,1.0,24.593926,-84.613354
-946898.19,2586184.75,1.0,24.593667,-84.592735
-944894.19,2586184.75,1.0,24.593409,-84.572117
-942890.25,2586184.75,1.0,24.593151,-84.551502
-940886.25,2586184.75,1.0,24.592894,-84.530888
-938882.06,2586184.75,1.0,24.592637,-84.510275
-936878.06,2586184.75,1.0,24.592381,-84.489665
-934874.12,2586184.75,1.0,24.592126,-84.469058
-932870.12,2586184.75,1.0,24.591871,-84.448453
-930866.19,2586184.75,1.0,24.591617,-84.42785
-928861.94,2586184.75,1.0,24.591363,-84.407246
-1045095.19,2584180.5,1.0,24.585936,-85.603504
-1043090.94,2584180.5,1.0,24.58565,-85.582781
-1041087.0,2584180.5,1.0,24.585364,-85.562064
-1039083.0,2584180.5,1.0,24.585079,-85.541348
-1037079.06,2584180.5,1.0,24.584794,-85.520636
-1035075.06,2584180.5,1.0,24.58451,-85.499925
-1033070.81,2584180.5,1.0,24.584227,-85.479213
-1031066.88,2584180.5,1.0,24.583944,-85.458507
-1029062.94,2584180.5,1.0,24.583661,-85.437804
-1027058.94,2584180.5,1.0,24.58338,-85.417102
-1025055.0,2584180.5,1.0,24.583099,-85.396402
-1023050.75,2584180.5,1.0,24.582818,-85.375702
-1005014.81,2584180.5,1.0,24.580319,-85.189526
-1003010.81,2584180.5,1.0,24.580045,-85.168851
-1001006.56,2584180.5,1.0,24.57977,-85.148175
-999002.62,2584180.5,1.0,24.579497,-85.127505
-996998.62,2584180.5,1.0,24.579224,-85.106836
-988982.5,2584180.5,1.0,24.578138,-85.024182
-986978.56,2584180.5,1.0,24.577868,-85.003525
-984974.56,2584180.5,1.0,24.577598,-84.982869
-982970.62,2584180.5,1.0,24.577329,-84.962216
-980966.38,2584180.5,1.0,24.577061,-84.941563
-978962.44,2584180.5,1.0,24.576793,-84.920914
-966938.38,2584180.5,1.0,24.575198,-84.797063
-964934.38,2584180.5,1.0,24.574935,-84.776429
-956918.25,2584180.5,1.0,24.573885,-84.693911
-954914.31,2584180.5,1.0,24.573625,-84.673288
-952910.31,2584180.5,1.0,24.573364,-84.652666
-950906.38,2584180.5,1.0,24.573105,-84.632047
-948902.12,2584180.5,1.0,24.572846,-84.611427
-946898.19,2584180.5,1.0,24.572587,-84.590812
-944894.19,2584180.5,1.0,24.572329,-84.570199
-942890.25,2584180.5,1.0,24.572072,-84.549588
-940886.25,2584180.5,1.0,24.571815,-84.528978
-938882.06,2584180.5,1.0,24.571559,-84.508369
-936878.06,2584180.5,1.0,24.571303,-84.487764
-934874.12,2584180.5,1.0,24.571048,-84.467161
-932870.12,2584180.5,1.0,24.570793,-84.44656
-930866.19,2584180.5,1.0,24.570539,-84.425961
-928861.94,2584180.5,1.0,24.570286,-84.405362
-1049103.12,2582176.5,1.0,24.565422,-85.642811
-1047099.12,2582176.5,1.0,24.565134,-85.622091
-1045095.19,2582176.5,1.0,24.564848,-85.601373
-1043090.94,2582176.5,1.0,24.564562,-85.580655
-1041087.0,2582176.5,1.0,24.564276,-85.559942
-1039083.0,2582176.5,1.0,24.563991,-85.53923
-1037079.06,2582176.5,1.0,24.563707,-85.518522
-1035075.06,2582176.5,1.0,24.563423,-85.497815
-1033070.81,2582176.5,1.0,24.56314,-85.477108
-1031066.88,2582176.5,1.0,24.562858,-85.456406
-1029062.94,2582176.5,1.0,24.562576,-85.435707
-1027058.94,2582176.5,1.0,24.562294,-85.415009
-1025055.0,2582176.5,1.0,24.562014,-85.394315
-1023050.75,2582176.5,1.0,24.561733,-85.373619
-1011026.69,2582176.5,1.0,24.560064,-85.249506
-1009022.69,2582176.5,1.0,24.559788,-85.228829
-1007018.75,2582176.5,1.0,24.559513,-85.208154
-1005014.81,2582176.5,1.0,24.559238,-85.187481
-1003010.81,2582176.5,1.0,24.558963,-85.16681
-1001006.56,2582176.5,1.0,24.558689,-85.146139
-999002.62,2582176.5,1.0,24.558416,-85.125473
-996998.62,2582176.5,1.0,24.558144,-85.104809
-994994.69,2582176.5,1.0,24.557871,-85.084147
-990986.5,2582176.5,1.0,24.557329,-85.042828
-988982.5,2582176.5,1.0,24.557059,-85.022172
-986978.56,2582176.5,1.0,24.556789,-85.001519
-984974.56,2582176.5,1.0,24.55652,-84.980868
-982970.62,2582176.5,1.0,24.556251,-84.960219
-980966.38,2582176.5,1.0,24.555983,-84.93957
-978962.44,2582176.5,1.0,24.555716,-84.918925
-976958.44,2582176.5,1.0,24.555449,-84.898283
-964934.38,2582176.5,1.0,24.55386,-84.77447
-956918.25,2582176.5,1.0,24.552812,-84.69197
-954914.31,2582176.5,1.0,24.552551,-84.671351
-952910.31,2582176.5,1.0,24.552291,-84.650733
-950906.38,2582176.5,1.0,24.552032,-84.630118
-948902.12,2582176.5,1.0,24.551773,-84.609503
-946898.19,2582176.5,1.0,24.551515,-84.588892
-944894.19,2582176.5,1.0,24.551257,-84.568283
-942890.25,2582176.5,1.0,24.551,-84.547676
-940886.25,2582176.5,1.0,24.550744,-84.527071
-938882.06,2582176.5,1.0,24.550488,-84.506466
-936878.06,2582176.5,1.0,24.550232,-84.485865
-934874.12,2582176.5,1.0,24.549978,-84.465267
-932870.12,2582176.5,1.0,24.549723,-84.44467
-930866.19,2582176.5,1.0,24.54947,-84.424075
-1085175.25,2580172.25,1.0,24.549599,-86.013967
-1083171.38,2580172.25,1.0,24.549301,-85.99321
-1081167.38,2580172.25,1.0,24.549004,-85.972454
-1073151.25,2580172.25,1.0,24.547823,-85.889451
-1071147.25,2580172.25,1.0,24.547529,-85.868707
-1067139.38,2580172.25,1.0,24.546943,-85.827227
-1065135.38,2580172.25,1.0,24.546651,-85.80649
-1063131.12,2580172.25,1.0,24.546359,-85.785752
-1061127.12,2580172.25,1.0,24.546069,-85.76502
-1059123.25,2580172.25,1.0,24.545778,-85.744291
-1051107.12,2580172.25,1.0,24.544623,-85.661392
-1049103.12,2580172.25,1.0,24.544335,-85.640674
-1047099.12,2580172.25,1.0,24.544048,-85.619958
-1045095.19,2580172.25,1.0,24.543762,-85.599244
-1043090.94,2580172.25,1.0,24.543476,-85.57853
-1041087.0,2580172.25,1.0,24.543191,-85.557822
-1039083.0,2580172.25,1.0,24.542907,-85.537115
-1037079.06,2580172.25,1.0,24.542623,-85.516411
-1035075.06,2580172.25,1.0,24.542339,-85.495708
-1033070.81,2580172.25,1.0,24.542057,-85.475005
-1031066.88,2580172.25,1.0,24.541774,-85.454308
-1029062.94,2580172.25,1.0,24.541493,-85.433613
-1027058.94,2580172.25,1.0,24.541212,-85.41292
-1025055.0,2580172.25,1.0,24.540931,-85.392229
-1023050.75,2580172.25,1.0,24.540652,-85.371538
-1011026.69,2580172.25,1.0,24.538985,-85.247451
-1009022.69,2580172.25,1.0,24.538709,-85.226778
-1007018.75,2580172.25,1.0,24.538434,-85.206108
-1005014.81,2580172.25,1.0,24.538159,-85.185439
-1003010.81,2580172.25,1.0,24.537885,-85.164773
-1001006.56,2580172.25,1.0,24.537611,-85.144106
-999002.62,2580172.25,1.0,24.537339,-85.123444
-996998.62,2580172.25,1.0,24.537066,-85.102784
-992990.75,2580172.25,1.0,24.536523,-85.061472
-990986.5,2580172.25,1.0,24.536253,-85.040816
-988982.5,2580172.25,1.0,24.535983,-85.020164
-986978.56,2580172.25,1.0,24.535713,-84.999516
-984974.56,2580172.25,1.0,24.535444,-84.978869
-982970.62,2580172.25,1.0,24.535176,-84.958225
-980966.38,2580172.25,1.0,24.534908,-84.937579
-978962.44,2580172.25,1.0,24.534641,-84.916939
-976958.44,2580172.25,1.0,24.534375,-84.896301
-964934.38,2580172.25,1.0,24.532788,-84.772514
-962930.44,2580172.25,1.0,24.532525,-84.751891
-958922.25,2580172.25,1.0,24.532002,-84.710648
-956918.25,2580172.25,1.0,24.531741,-84.690031
-954914.31,2580172.25,1.0,24.531481,-84.669416
-952910.31,2580172.25,1.0,24.531221,-84.648803
-950906.38,2580172.25,1.0,24.530962,-84.628192
-948902.12,2580172.25,1.0,24.530704,-84.607581
-946898.19,2580172.25,1.0,24.530446,-84.586974
-944894.19,2580172.25,1.0,24.530189,-84.566369
-942890.25,2580172.25,1.0,24.529932,-84.545767
-940886.25,2580172.25,1.0,24.529676,-84.525166
-938882.06,2580172.25,1.0,24.52942,-84.504566
-936878.06,2580172.25,1.0,24.529165,-84.483969
-934874.12,2580172.25,1.0,24.52891,-84.463375
-932870.12,2580172.25,1.0,24.528657,-84.442782
-1091187.5,2578168.25,1.0,24.529408,-86.074034
-1089183.5,2578168.25,1.0,24.52911,-86.053273
-1087179.5,2578168.25,1.0,24.528811,-86.032514
-1085175.25,2578168.25,1.0,24.528514,-86.011755
-1083171.38,2578168.25,1.0,24.528217,-85.991002
-1081167.38,2578168.25,1.0,24.52792,-85.97025
-1079163.38,2578168.25,1.0,24.527624,-85.949501
-1077159.38,2578168.25,1.0,24.527329,-85.928754
-1075155.25,2578168.25,1.0,24.527035,-85.908008
-1073151.25,2578168.25,1.0,24.52674,-85.887265
-1071147.25,2578168.25,1.0,24.526447,-85.866525
-1069143.25,2578168.25,1.0,24.526154,-85.845788
-1067139.38,2578168.25,1.0,24.525862,-85.825054
-1065135.38,2578168.25,1.0,24.52557,-85.804321
-1063131.12,2578168.25,1.0,24.525279,-85.783588
-1061127.12,2578168.25,1.0,24.524988,-85.76286
-1059123.25,2578168.25,1.0,24.524698,-85.742135
-1053111.0,2578168.25,1.0,24.523832,-85.679969
-1051107.12,2578168.25,1.0,24.523544,-85.659254
-1049103.12,2578168.25,1.0,24.523257,-85.63854
-1047099.12,2578168.25,1.0,24.52297,-85.617828
-1045095.19,2578168.25,1.0,24.522685,-85.597119
-1043090.94,2578168.25,1.0,24.522399,-85.576409
-1041087.0,2578168.25,1.0,24.522114,-85.555705
-1039083.0,2578168.25,1.0,24.52183,-85.535002
-1037079.06,2578168.25,1.0,24.521547,-85.514303
-1035075.06,2578168.25,1.0,24.521264,-85.493605
-1033070.81,2578168.25,1.0,24.520981,-85.472906
-1031066.88,2578168.25,1.0,24.520699,-85.452213
-1029062.94,2578168.25,1.0,24.520418,-85.431523
-1027058.94,2578168.25,1.0,24.520138,-85.410833
-1025055.0,2578168.25,1.0,24.519857,-85.390147
-1023050.75,2578168.25,1.0,24.519578,-85.36946
-1021046.75,2578168.25,1.0,24.519299,-85.348778
-1019042.81,2578168.25,1.0,24.519021,-85.328099
-1013030.62,2578168.25,1.0,24.518189,-85.26607
-1011026.69,2578168.25,1.0,24.517913,-85.245399
-1009022.69,2578168.25,1.0,24.517638,-85.22473
-1007018.75,2578168.25,1.0,24.517363,-85.204064
-1005014.81,2578168.25,1.0,24.517088,-85.1834
-1003010.81,2578168.25,1.0,24.516815,-85.162738
-1001006.56,2578168.25,1.0,24.516542,-85.142075
-999002.62,2578168.25,1.0,24.516269,-85.121418
-996998.62,2578168.25,1.0,24.515997,-85.100762
-994994.69,2578168.25,1.0,24.515726,-85.080109
-992990.75,2578168.25,1.0,24.515455,-85.059459
-990986.5,2578168.25,1.0,24.515185,-85.038807
-988982.5,2578168.25,1.0,24.514915,-85.01816
-986978.56,2578168.25,1.0,24.514646,-84.997516
-984974.56,2578168.25,1.0,24.514377,-84.976873
-982970.62,2578168.25,1.0,24.514109,-84.956233
-980966.38,2578168.25,1.0,24.513842,-84.935592
-978962.44,2578168.25,1.0,24.513575,-84.914956
-976958.44,2578168.25,1.0,24.513309,-84.894322
-974954.5,2578168.25,1.0,24.513043,-84.873691
-964934.38,2578168.25,1.0,24.511724,-84.770561
-962930.44,2578168.25,1.0,24.511462,-84.749942
-960926.19,2578168.25,1.0,24.5112,-84.729322
-958922.25,2578168.25,1.0,24.510939,-84.708708
-956918.25,2578168.25,1.0,24.510679,-84.688095
-954914.31,2578168.25,1.0,24.510419,-84.667484
-952910.31,2578168.25,1.0,24.510159,-84.646875
-950906.38,2578168.25,1.0,24.509901,-84.626269
-948902.12,2578168.25,1.0,24.509642,-84.605662
-946898.19,2578168.25,1.0,24.509385,-84.58506
-944894.19,2578168.25,1.0,24.509128,-84.564459
-942890.25,2578168.25,1.0,24.508871,-84.543861
-940886.25,2578168.25,1.0,24.508616,-84.523264
-938882.06,2578168.25,1.0,24.50836,-84.502668
-936878.06,2578168.25,1.0,24.508106,-84.482075
-934874.12,2578168.25,1.0,24.507851,-84.461486
-932870.12,2578168.25,1.0,24.507598,-84.440897
-914833.94,2578168.25,1.0,24.505341,-84.255689
-1095195.38,2576164.25,1.0,24.508927,-86.113332
-1093191.38,2576164.25,1.0,24.508627,-86.09257
-1091187.5,2576164.25,1.0,24.508328,-86.071812
-1089183.5,2576164.25,1.0,24.50803,-86.051055
-1087179.5,2576164.25,1.0,24.507732,-86.0303
-1085175.25,2576164.25,1.0,24.507435,-86.009546
-1083171.38,2576164.25,1.0,24.507138,-85.988797
-1081167.38,2576164.25,1.0,24.506842,-85.96805
-1079163.38,2576164.25,1.0,24.506546,-85.947304
-1077159.38,2576164.25,1.0,24.506251,-85.926562
-1075155.25,2576164.25,1.0,24.505957,-85.90582
-1073151.25,2576164.25,1.0,24.505663,-85.885082
-1071147.25,2576164.25,1.0,24.50537,-85.864347
-1069143.25,2576164.25,1.0,24.505078,-85.843613
-1067139.38,2576164.25,1.0,24.504786,-85.822884
-1065135.38,2576164.25,1.0,24.504494,-85.802155
-1063131.12,2576164.25,1.0,24.504204,-85.781427
-1061127.12,2576164.25,1.0,24.503913,-85.760703
-1059123.25,2576164.25,1.0,24.503624,-85.739983
-1057119.25,2576164.25,1.0,24.503335,-85.719264
-1055115.25,2576164.25,1.0,24.503046,-85.698547
-1053111.0,2576164.25,1.0,24.502758,-85.67783
-1051107.12,2576164.25,1.0,24.502471,-85.657119
-1049103.12,2576164.25,1.0,24.502184,-85.636409
-1047099.12,2576164.25,1.0,24.501898,-85.615701
-1045095.19,2576164.25,1.0,24.501613,-85.594997
-1043090.94,2576164.25,1.0,24.501328,-85.574291
-1041087.0,2576164.25,1.0,24.501043,-85.553591
-1039083.0,2576164.25,1.0,24.500759,-85.532893
-1037079.06,2576164.25,1.0,24.500476,-85.512198
-1035075.06,2576164.25,1.0,24.500193,-85.491504
-1033070.81,2576164.25,1.0,24.499911,-85.47081
-1031066.88,2576164.25,1.0,24.49963,-85.450121
-1029062.94,2576164.25,1.0,24.499349,-85.429435
-1027058.94,2576164.25,1.0,24.499069,-85.40875
-1025055.0,2576164.25,1.0,24.498789,-85.388068
-1023050.75,2576164.25,1.0,24.49851,-85.367385
-1021046.75,2576164.25,1.0,24.498231,-85.346707
-1019042.81,2576164.25,1.0,24.497953,-85.326032
-1017038.88,2576164.25,1.0,24.497676,-85.30536
-1015034.88,2576164.25,1.0,24.497399,-85.284688
-1013030.62,2576164.25,1.0,24.497123,-85.264017
-1011026.69,2576164.25,1.0,24.496847,-85.24335
-1009022.69,2576164.25,1.0,24.496572,-85.222686
-1007018.75,2576164.25,1.0,24.496297,-85.202024
-1005014.81,2576164.25,1.0,24.496023,-85.181364
-1003010.81,2576164.25,1.0,24.49575,-85.160706
-1001006.56,2576164.25,1.0,24.495477,-85.140048
-999002.62,2576164.25,1.0,24.495205,-85.119395
-996998.62,2576164.25,1.0,24.494933,-85.098744
-994994.69,2576164.25,1.0,24.494662,-85.078095
-992990.75,2576164.25,1.0,24.494392,-85.057448
-990986.5,2576164.25,1.0,24.494122,-85.036801
-988982.5,2576164.25,1.0,24.493853,-85.016158
-986978.56,2576164.25,1.0,24.493584,-84.995518
-984974.56,2576164.25,1.0,24.493316,-84.97488
-982970.62,2576164.25,1.0,24.493048,-84.954244
-980966.38,2576164.25,1.0,24.492781,-84.933607
-978962.44,2576164.25,1.0,24.492515,-84.912976
-976958.44,2576164.25,1.0,24.492249,-84.892346
-966938.38,2576164.25,1.0,24.490928,-84.789228
-964934.38,2576164.25,1.0,24.490665,-84.768611
-962930.44,2576164.25,1.0,24.490404,-84.747996
-960926.19,2576164.25,1.0,24.490142,-84.727381
-958922.25,2576164.25,1.0,24.489882,-84.70677
-956918.25,2576164.25,1.0,24.489621,-84.686161
-954914.31,2576164.25,1.0,24.489362,-84.665555
-952910.31,2576164.25,1.0,24.489103,-84.644951
-950906.38,2576164.25,1.0,24.488845,-84.624349
-948902.12,2576164.25,1.0,24.488587,-84.603746
-946898.19,2576164.25,1.0,24.488329,-84.583148
-944894.19,2576164.25,1.0,24.488073,-84.562551
-942890.25,2576164.25,1.0,24.487817,-84.541957
-940886.25,2576164.25,1.0,24.487561,-84.521365
-938882.06,2576164.25,1.0,24.487306,-84.500773
-936878.06,2576164.25,1.0,24.487052,-84.480185
-934874.12,2576164.25,1.0,24.486798,-84.459599
-932870.12,2576164.25,1.0,24.486545,-84.439015
-916837.88,2576164.25,1.0,24.484539,-84.274411
-914833.94,2576164.25,1.0,24.484291,-84.253845
-912829.94,2576164.25,1.0,24.484043,-84.233281
-1109223.62,2574160.5,1.0,24.489965,-86.256478
-1107219.75,2574160.5,1.0,24.489661,-86.235705
-1105215.5,2574160.5,1.0,24.489359,-86.21493
-1103211.5,2574160.5,1.0,24.489056,-86.194161
-1101207.5,2574160.5,1.0,24.488755,-86.173393
-1099203.62,2574160.5,1.0,24.488454,-86.15263
-1097199.62,2574160.5,1.0,24.488154,-86.131867
