x_geos,y_geos,Dust,lat,lon
-383769.34,2872759.0,1.0,27.608651,-78.983773
-381765.38,2872759.0,1.0,27.608529,-78.962915
-379761.41,2872759.0,1.0,27.608408,-78.942058
-377757.19,2872759.0,1.0,27.608287,-78.921199
-375753.22,2872759.0,1.0,27.608167,-78.900344
-373749.25,2872759.0,1.0,27.608047,-78.879489
-371745.28,2872759.0,1.0,27.607929,-78.858635
-369741.31,2872759.0,1.0,27.607811,-78.837783
-383769.34,2870754.75,1.0,27.586765,-78.982839
-381765.38,2870754.75,1.0,27.586643,-78.961986
-379761.41,2870754.75,1.0,27.586522,-78.941134
-377757.19,2870754.75,1.0,27.586401,-78.92028
-375753.22,2870754.75,1.0,27.586282,-78.89943
-369741.31,2870754.75,1.0,27.585926,-78.836884
-383769.34,2868750.75,1.0,27.564889,-78.981907
-381765.38,2868750.75,1.0,27.564767,-78.961059
-379761.41,2868750.75,1.0,27.564646,-78.940212
-377757.19,2868750.75,1.0,27.564525,-78.919363
-375753.22,2868750.75,1.0,27.564406,-78.898517
-383769.34,2866747.0,1.0,27.543022,-78.980977
-381765.38,2866747.0,1.0,27.5429,-78.960133
-379761.41,2866747.0,1.0,27.542779,-78.939291
-377757.19,2866747.0,1.0,27.542659,-78.918447
-375753.22,2866747.0,1.0,27.542539,-78.897606
-383769.34,2864743.0,1.0,27.521158,-78.980047
-381765.38,2864743.0,1.0,27.521037,-78.959209
-379761.41,2864743.0,1.0,27.520916,-78.938371
-377757.19,2864743.0,1.0,27.520796,-78.917532
-383769.34,2862739.0,1.0,27.499302,-78.979119
-381765.38,2862739.0,1.0,27.499181,-78.958286
-379761.41,2862739.0,1.0,27.49906,-78.937453
-377757.19,2862739.0,1.0,27.49894,-78.916619
-385773.31,2860735.0,1.0,27.477574,-78.999022
-383769.34,2860735.0,1.0,27.477452,-78.978192
-381765.38,2860735.0,1.0,27.477331,-78.957364
-379761.41,2860735.0,1.0,27.477211,-78.936536
-387777.28,2858731.0,1.0,27.455853,-79.018917
-385773.31,2858731.0,1.0,27.455731,-78.998091
-383769.34,2858731.0,1.0,27.45561,-78.977267
-381765.38,2858731.0,1.0,27.455489,-78.956443
-391785.47,2856727.0,1.0,27.434263,-79.059629
-389781.5,2856727.0,1.0,27.434139,-79.038807
-387777.28,2856727.0,1.0,27.434017,-79.017983
-385773.31,2856727.0,1.0,27.433895,-78.997162
-383769.34,2856727.0,1.0,27.433773,-78.976343
-381765.38,2856727.0,1.0,27.433652,-78.955524
-389781.5,2854722.75,1.0,27.412307,-79.037869
-387777.28,2854722.75,1.0,27.412184,-79.01705
-385773.31,2854722.75,1.0,27.412062,-78.996235
-383769.34,2854722.75,1.0,27.411941,-78.97542
-389781.5,2852718.75,1.0,27.390483,-79.036933
-387777.28,2852718.75,1.0,27.390361,-79.016119
-385773.31,2852718.75,1.0,27.390239,-78.995308
-383769.34,2852718.75,1.0,27.390118,-78.974498
-381765.38,2852718.75,1.0,27.389997,-78.953689
-389781.5,2850715.0,1.0,27.368669,-79.035999
-387777.28,2850715.0,1.0,27.368547,-79.015189
-385773.31,2850715.0,1.0,27.368425,-78.994383
-383769.34,2850715.0,1.0,27.368304,-78.973578
-381765.38,2850715.0,1.0,27.368184,-78.952774
-389781.5,2848710.75,1.0,27.346856,-79.035065
-387777.28,2848710.75,1.0,27.346734,-79.014261
-385773.31,2848710.75,1.0,27.346613,-78.993459
-383769.34,2848710.75,1.0,27.346492,-78.972659
-389781.5,2846706.75,1.0,27.325053,-79.034133
-387777.28,2846706.75,1.0,27.324931,-79.013333
-385773.31,2846706.75,1.0,27.32481,-78.992537
-389781.5,2844702.75,1.0,27.303256,-79.033203
-387777.28,2844702.75,1.0,27.303134,-79.012408
-385773.31,2844702.75,1.0,27.303013,-78.991616
-387777.28,2842698.75,1.0,27.281344,-79.011483
-389781.5,2840694.75,1.0,27.259682,-79.031345
-387777.28,2840694.75,1.0,27.259561,-79.01056
-389781.5,2838690.75,1.0,27.237905,-79.030418
-387777.28,2838690.75,1.0,27.237784,-79.009638
-389781.5,2836686.75,1.0,27.216135,-79.029493
-387777.28,2836686.75,1.0,27.216013,-79.008717
-391785.47,2834682.5,1.0,27.19449,-79.049338
-389781.5,2834682.5,1.0,27.194368,-79.028569
-387777.28,2834682.5,1.0,27.194247,-79.007798
-393789.44,2832678.75,1.0,27.172857,-79.069176
-391785.47,2832678.75,1.0,27.172735,-79.048411
-389781.5,2832678.75,1.0,27.172613,-79.027646
-387777.28,2832678.75,1.0,27.172492,-79.00688
-393789.44,2830674.75,1.0,27.151106,-79.068245
-391785.47,2830674.75,1.0,27.150984,-79.047484
-389781.5,2830674.75,1.0,27.150862,-79.026725
-393789.44,2828670.5,1.0,27.129359,-79.067315
-391785.47,2828670.5,1.0,27.129237,-79.046559
-389781.5,2828670.5,1.0,27.129115,-79.025804
-417837.56,2792598.25,1.0,26.740539,-79.298932
-1039083.0,2600212.5,1.0,24.753979,-85.558402
-966938.38,2600212.5,1.0,24.744,-84.812866
-1059123.25,2598208.5,1.0,24.735751,-85.76383
-1057119.25,2598208.5,1.0,24.735458,-85.743062
-1053111.0,2598208.5,1.0,24.734873,-85.701532
-1051107.12,2598208.5,1.0,24.734582,-85.680774
-1043090.94,2598208.5,1.0,24.733423,-85.597754
-1041087.0,2598208.5,1.0,24.733135,-85.577006
-1039083.0,2598208.5,1.0,24.732847,-85.55626
-1037079.06,2598208.5,1.0,24.73256,-85.535517
-1033070.81,2598208.5,1.0,24.731987,-85.494033
-1063131.12,2596204.5,1.0,24.715208,-85.803178
-1061127.12,2596204.5,1.0,24.714914,-85.78241
-1059123.25,2596204.5,1.0,24.714621,-85.761646
-1057119.25,2596204.5,1.0,24.714328,-85.740884
-1055115.25,2596204.5,1.0,24.714036,-85.720123
-1053111.0,2596204.5,1.0,24.713744,-85.699362
-1051107.12,2596204.5,1.0,24.713454,-85.678608
-1043090.94,2596204.5,1.0,24.712296,-85.595606
-1041087.0,2596204.5,1.0,24.712008,-85.574863
-1039083.0,2596204.5,1.0,24.711721,-85.554121
-1037079.06,2596204.5,1.0,24.711434,-85.533382
-1035075.06,2596204.5,1.0,24.711148,-85.512645
-974954.5,2596204.5,1.0,24.702835,-84.891562
-1073151.25,2594200.5,1.0,24.695559,-85.904841
-1071147.25,2594200.5,1.0,24.695262,-85.884066
-1069143.25,2594200.5,1.0,24.694967,-85.863294
-1065135.38,2594200.5,1.0,24.694377,-85.821757
-1063131.12,2594200.5,1.0,24.694083,-85.800989
-1061127.12,2594200.5,1.0,24.693789,-85.780226
-1059123.25,2594200.5,1.0,24.693496,-85.759466
-1057119.25,2594200.5,1.0,24.693204,-85.738708
-1055115.25,2594200.5,1.0,24.692912,-85.717952
-1053111.0,2594200.5,1.0,24.692621,-85.697196
-1045095.19,2594200.5,1.0,24.691462,-85.614206
-1043090.94,2594200.5,1.0,24.691174,-85.593461
-1041087.0,2594200.5,1.0,24.690887,-85.572722
-1039083.0,2594200.5,1.0,24.6906,-85.551985
-1037079.06,2594200.5,1.0,24.690313,-85.53125
-1035075.06,2594200.5,1.0,24.690027,-85.510517
-1033070.81,2594200.5,1.0,24.689742,-85.489784
-1011026.69,2594200.5,1.0,24.686643,-85.261895
-972950.5,2594200.5,1.0,24.681457,-84.868901
-970946.31,2594200.5,1.0,24.68119,-84.848236
-1081167.38,2592196.5,1.0,24.675628,-85.985741
-1079163.38,2592196.5,1.0,24.675329,-85.964961
-1077159.38,2592196.5,1.0,24.675031,-85.944183
-1075155.25,2592196.5,1.0,24.674734,-85.923406
-1073151.25,2592196.5,1.0,24.674437,-85.902633
-1071147.25,2592196.5,1.0,24.674141,-85.881863
-1069143.25,2592196.5,1.0,24.673846,-85.861095
-1067139.38,2592196.5,1.0,24.673551,-85.84033
-1065135.38,2592196.5,1.0,24.673257,-85.819567
-1063131.12,2592196.5,1.0,24.672963,-85.798803
-1061127.12,2592196.5,1.0,24.67267,-85.778044
-1059123.25,2592196.5,1.0,24.672377,-85.757289
-1057119.25,2592196.5,1.0,24.672085,-85.736535
-1055115.25,2592196.5,1.0,24.671794,-85.715784
-1053111.0,2592196.5,1.0,24.671503,-85.695032
-1051107.12,2592196.5,1.0,24.671213,-85.674286
-1047099.12,2592196.5,1.0,24.670634,-85.632799
-1045095.19,2592196.5,1.0,24.670346,-85.61206
-1043090.94,2592196.5,1.0,24.670058,-85.591319
-1041087.0,2592196.5,1.0,24.669771,-85.570584
-1039083.0,2592196.5,1.0,24.669484,-85.549851
-1037079.06,2592196.5,1.0,24.669198,-85.529121
-1035075.06,2592196.5,1.0,24.668913,-85.508393
-1013030.62,2592196.5,1.0,24.665811,-85.280524
-1011026.69,2592196.5,1.0,24.665533,-85.259823
-1009022.69,2592196.5,1.0,24.665255,-85.239124
-980966.38,2592196.5,1.0,24.661426,-84.949562
-978962.44,2592196.5,1.0,24.661157,-84.928897
-976958.44,2592196.5,1.0,24.660889,-84.908232
-974954.5,2592196.5,1.0,24.660621,-84.887571
-972950.5,2592196.5,1.0,24.660353,-84.866911
-1085175.25,2590192.75,1.0,24.655111,-86.025076
-1083171.38,2590192.75,1.0,24.654812,-86.004297
-1081167.38,2590192.75,1.0,24.654513,-85.983519
-1079163.38,2590192.75,1.0,24.654215,-85.962743
-1077159.38,2590192.75,1.0,24.653917,-85.94197
-1075155.25,2590192.75,1.0,24.653621,-85.921198
-1073151.25,2590192.75,1.0,24.653324,-85.900429
-1071147.25,2590192.75,1.0,24.653029,-85.879663
-1069143.25,2590192.75,1.0,24.652733,-85.858899
-1067139.38,2590192.75,1.0,24.652439,-85.838139
-1065135.38,2590192.75,1.0,24.652145,-85.81738
-1063131.12,2590192.75,1.0,24.651852,-85.796621
-1061127.12,2590192.75,1.0,24.651559,-85.775866
-1059123.25,2590192.75,1.0,24.651267,-85.755116
-1057119.25,2590192.75,1.0,24.650975,-85.734366
-1055115.25,2590192.75,1.0,24.650684,-85.713619
-1053111.0,2590192.75,1.0,24.650394,-85.692871
-1051107.12,2590192.75,1.0,24.650104,-85.67213
-1049103.12,2590192.75,1.0,24.649815,-85.651389
-1047099.12,2590192.75,1.0,24.649526,-85.630651
-1045095.19,2590192.75,1.0,24.649238,-85.609916
-1043090.94,2590192.75,1.0,24.64895,-85.589181
-1041087.0,2590192.75,1.0,24.648664,-85.56845
-1039083.0,2590192.75,1.0,24.648377,-85.547721
-1037079.06,2590192.75,1.0,24.648092,-85.526996
-1035075.06,2590192.75,1.0,24.647806,-85.506271
-1015034.88,2590192.75,1.0,24.644987,-85.299153
-1013030.62,2590192.75,1.0,24.644709,-85.278451
-1011026.69,2590192.75,1.0,24.644431,-85.257754
-1009022.69,2590192.75,1.0,24.644153,-85.237059
-1007018.75,2590192.75,1.0,24.643876,-85.216367
-984974.56,2590192.75,1.0,24.640869,-84.988891
-982970.62,2590192.75,1.0,24.640599,-84.968225
-980966.38,2590192.75,1.0,24.640329,-84.947559
-978962.44,2590192.75,1.0,24.64006,-84.926897
-976958.44,2590192.75,1.0,24.639792,-84.906237
-974954.5,2590192.75,1.0,24.639525,-84.88558
-1087179.5,2588188.75,1.0,24.634298,-86.043629
-1085175.25,2588188.75,1.0,24.633998,-86.022848
-1083171.38,2588188.75,1.0,24.633699,-86.002073
-1081167.38,2588188.75,1.0,24.633401,-85.9813
-1079163.38,2588188.75,1.0,24.633103,-85.960528
-1077159.38,2588188.75,1.0,24.632806,-85.939759
-1075155.25,2588188.75,1.0,24.63251,-85.918992
-1073151.25,2588188.75,1.0,24.632214,-85.898227
-1071147.25,2588188.75,1.0,24.631919,-85.877466
-1069143.25,2588188.75,1.0,24.631624,-85.856706
-1067139.38,2588188.75,1.0,24.63133,-85.83595
-1065135.38,2588188.75,1.0,24.631036,-85.815196
-1063131.12,2588188.75,1.0,24.630743,-85.794441
-1061127.12,2588188.75,1.0,24.630451,-85.773691
-1059123.25,2588188.75,1.0,24.630159,-85.752945
-1057119.25,2588188.75,1.0,24.629868,-85.732199
-1055115.25,2588188.75,1.0,24.629577,-85.711456
-1053111.0,2588188.75,1.0,24.629287,-85.690713
-1051107.12,2588188.75,1.0,24.628998,-85.669976
-1049103.12,2588188.75,1.0,24.628709,-85.64924
-1047099.12,2588188.75,1.0,24.62842,-85.628507
-1045095.19,2588188.75,1.0,24.628133,-85.607776
-1043090.94,2588188.75,1.0,24.627846,-85.587045
-1041087.0,2588188.75,1.0,24.627559,-85.566319
-1039083.0,2588188.75,1.0,24.627273,-85.545594
-1037079.06,2588188.75,1.0,24.626988,-85.524873
-1035075.06,2588188.75,1.0,24.626703,-85.504153
-1015034.88,2588188.75,1.0,24.623888,-85.297078
-1013030.62,2588188.75,1.0,24.623609,-85.27638
-1011026.69,2588188.75,1.0,24.623331,-85.255688
-1009022.69,2588188.75,1.0,24.623054,-85.234997
-1007018.75,2588188.75,1.0,24.622778,-85.21431
-986978.56,2588188.75,1.0,24.620044,-85.007545
-984974.56,2588188.75,1.0,24.619774,-84.986881
-982970.62,2588188.75,1.0,24.619504,-84.96622
-980966.38,2588188.75,1.0,24.619235,-84.945557
-978962.44,2588188.75,1.0,24.618967,-84.9249
-976958.44,2588188.75,1.0,24.618699,-84.904244
-974954.5,2588188.75,1.0,24.618431,-84.883591
-1087179.5,2586184.75,1.0,24.613191,-86.0414
-1085175.25,2586184.75,1.0,24.612891,-86.020623
-1083171.38,2586184.75,1.0,24.612593,-85.999853
-1081167.38,2586184.75,1.0,24.612295,-85.979084
-1079163.38,2586184.75,1.0,24.611998,-85.958317
-1077159.38,2586184.75,1.0,24.611701,-85.937552
-1075155.25,2586184.75,1.0,24.611405,-85.916789
-1073151.25,2586184.75,1.0,24.611109,-85.896029
-1071147.25,2586184.75,1.0,24.610814,-85.875271
-1069143.25,2586184.75,1.0,24.61052,-85.854516
-1067139.38,2586184.75,1.0,24.610226,-85.833765
-1065135.38,2586184.75,1.0,24.609933,-85.813015
-1063131.12,2586184.75,1.0,24.60964,-85.792264
-1061127.12,2586184.75,1.0,24.609348,-85.771519
-1059123.25,2586184.75,1.0,24.609057,-85.750777
-1057119.25,2586184.75,1.0,24.608766,-85.730036
-1055115.25,2586184.75,1.0,24.608476,-85.709297
-1053111.0,2586184.75,1.0,24.608186,-85.688559
-1051107.12,2586184.75,1.0,24.607897,-85.667826
-1049103.12,2586184.75,1.0,24.607608,-85.647094
-1047099.12,2586184.75,1.0,24.60732,-85.626365
-1045095.19,2586184.75,1.0,24.607033,-85.605639
-1043090.94,2586184.75,1.0,24.606746,-85.584912
-1013030.62,2586184.75,1.0,24.602515,-85.274312
-1009022.69,2586184.75,1.0,24.601961,-85.232938
-1007018.75,2586184.75,1.0,24.601685,-85.212255
-1005014.81,2586184.75,1.0,24.601409,-85.191574
-986978.56,2586184.75,1.0,24.598954,-85.005534
-984974.56,2586184.75,1.0,24.598684,-84.984874
-982970.62,2586184.75,1.0,24.598415,-84.964217
-980966.38,2586184.75,1.0,24.598146,-84.943559
-978962.44,2586184.75,1.0,24.597878,-84.922906
-976958.44,2586184.75,1.0,24.597611,-84.902254
-1087179.5,2584180.5,1.0,24.592086,-86.039174
-1085175.25,2584180.5,1.0,24.591787,-86.018401
-1083171.38,2584180.5,1.0,24.591489,-85.997635
-1081167.38,2584180.5,1.0,24.591192,-85.97687
-1079163.38,2584180.5,1.0,24.590895,-85.956108
-1077159.38,2584180.5,1.0,24.590598,-85.935348
-1075155.25,2584180.5,1.0,24.590303,-85.914589
-1073151.25,2584180.5,1.0,24.590007,-85.893833
-1071147.25,2584180.5,1.0,24.589713,-85.87308
-1069143.25,2584180.5,1.0,24.589419,-85.85233
-1067139.38,2584180.5,1.0,24.589125,-85.831583
-1065135.38,2584180.5,1.0,24.588832,-85.810837
-1063131.12,2584180.5,1.0,24.58854,-85.790091
-1061127.12,2584180.5,1.0,24.588249,-85.769349
-1057119.25,2584180.5,1.0,24.587667,-85.727875
-1055115.25,2584180.5,1.0,24.587377,-85.707141
-1053111.0,2584180.5,1.0,24.587088,-85.686407
-1051107.12,2584180.5,1.0,24.586799,-85.665678
-1049103.12,2584180.5,1.0,24.586511,-85.644951
-1045095.19,2584180.5,1.0,24.585936,-85.603504
-1043090.94,2584180.5,1.0,24.58565,-85.582781
-1011026.69,2584180.5,1.0,24.581147,-85.251564
-1009022.69,2584180.5,1.0,24.58087,-85.230882
-1007018.75,2584180.5,1.0,24.580595,-85.210203
-1005014.81,2584180.5,1.0,24.580319,-85.189526
-1003010.81,2584180.5,1.0,24.580045,-85.168851
-990986.5,2584180.5,1.0,24.578408,-85.044842
-988982.5,2584180.5,1.0,24.578138,-85.024182
-986978.56,2584180.5,1.0,24.577868,-85.003525
-984974.56,2584180.5,1.0,24.577598,-84.982869
-982970.62,2584180.5,1.0,24.577329,-84.962216
-980966.38,2584180.5,1.0,24.577061,-84.941563
-978962.44,2584180.5,1.0,24.576793,-84.920914
-976958.44,2584180.5,1.0,24.576526,-84.900267
-1087179.5,2582176.5,1.0,24.57099,-86.036951
-1085175.25,2582176.5,1.0,24.570692,-86.016183
-1083171.38,2582176.5,1.0,24.570394,-85.995421
-1081167.38,2582176.5,1.0,24.570097,-85.974661
-1079163.38,2582176.5,1.0,24.5698,-85.953902
-1077159.38,2582176.5,1.0,24.569504,-85.933147
-1075155.25,2582176.5,1.0,24.569209,-85.912392
-1073151.25,2582176.5,1.0,24.568914,-85.891641
-1071147.25,2582176.5,1.0,24.568619,-85.870892
-1069143.25,2582176.5,1.0,24.568326,-85.850146
-1067139.38,2582176.5,1.0,24.568033,-85.829403
-1065135.38,2582176.5,1.0,24.56774,-85.808662
-1063131.12,2582176.5,1.0,24.567448,-85.78792
-1061127.12,2582176.5,1.0,24.567157,-85.767183
-1059123.25,2582176.5,1.0,24.566866,-85.74645
-1057119.25,2582176.5,1.0,24.566576,-85.725718
-1055115.25,2582176.5,1.0,24.566287,-85.704988
-1053111.0,2582176.5,1.0,24.565998,-85.684258
-1051107.12,2582176.5,1.0,24.565709,-85.663534
-1049103.12,2582176.5,1.0,24.565422,-85.642811
-1047099.12,2582176.5,1.0,24.565134,-85.622091
-1045095.19,2582176.5,1.0,24.564848,-85.601373
-1013030.62,2582176.5,1.0,24.560341,-85.270185
-1011026.69,2582176.5,1.0,24.560064,-85.249506
-1009022.69,2582176.5,1.0,24.559788,-85.228829
-1007018.75,2582176.5,1.0,24.559513,-85.208154
-1005014.81,2582176.5,1.0,24.559238,-85.187481
-1003010.81,2582176.5,1.0,24.558963,-85.16681
-992990.75,2582176.5,1.0,24.5576,-85.063488
-990986.5,2582176.5,1.0,24.557329,-85.042828
-988982.5,2582176.5,1.0,24.557059,-85.022172
-986978.56,2582176.5,1.0,24.556789,-85.001519
-984974.56,2582176.5,1.0,24.55652,-84.980868
-982970.62,2582176.5,1.0,24.556251,-84.960219
-980966.38,2582176.5,1.0,24.555983,-84.93957
-978962.44,2582176.5,1.0,24.555716,-84.918925
-976958.44,2582176.5,1.0,24.555449,-84.898283
-1093191.38,2580172.25,1.0,24.550794,-86.097027
-1091187.5,2580172.25,1.0,24.550494,-86.07626
-1089183.5,2580172.25,1.0,24.550195,-86.055494
-1087179.5,2580172.25,1.0,24.549897,-86.034731
-1085175.25,2580172.25,1.0,24.549599,-86.013967
-1079163.38,2580172.25,1.0,24.548708,-85.9517
-1077159.38,2580172.25,1.0,24.548413,-85.930948
-1075155.25,2580172.25,1.0,24.548117,-85.910198
-1073151.25,2580172.25,1.0,24.547823,-85.889451
-1071147.25,2580172.25,1.0,24.547529,-85.868707
-1069143.25,2580172.25,1.0,24.547236,-85.847965
-1067139.38,2580172.25,1.0,24.546943,-85.827227
-1065135.38,2580172.25,1.0,24.546651,-85.80649
-1063131.12,2580172.25,1.0,24.546359,-85.785752
-1061127.12,2580172.25,1.0,24.546069,-85.76502
-1059123.25,2580172.25,1.0,24.545778,-85.744291
-1057119.25,2580172.25,1.0,24.545488,-85.723563
-1055115.25,2580172.25,1.0,24.545199,-85.702838
-1053111.0,2580172.25,1.0,24.544911,-85.682112
-1051107.12,2580172.25,1.0,24.544623,-85.661392
-1049103.12,2580172.25,1.0,24.544335,-85.640674
-1047099.12,2580172.25,1.0,24.544048,-85.619958
-1045095.19,2580172.25,1.0,24.543762,-85.599244
-1031066.88,2580172.25,1.0,24.541774,-85.454308
-1013030.62,2580172.25,1.0,24.539261,-85.268126
-1011026.69,2580172.25,1.0,24.538985,-85.247451
-1009022.69,2580172.25,1.0,24.538709,-85.226778
-1007018.75,2580172.25,1.0,24.538434,-85.206108
-1005014.81,2580172.25,1.0,24.538159,-85.185439
-1003010.81,2580172.25,1.0,24.537885,-85.164773
-999002.62,2580172.25,1.0,24.537339,-85.123444
-996998.62,2580172.25,1.0,24.537066,-85.102784
-992990.75,2580172.25,1.0,24.536523,-85.061472
-990986.5,2580172.25,1.0,24.536253,-85.040816
-988982.5,2580172.25,1.0,24.535983,-85.020164
-986978.56,2580172.25,1.0,24.535713,-84.999516
-984974.56,2580172.25,1.0,24.535444,-84.978869
-982970.62,2580172.25,1.0,24.535176,-84.958225
-980966.38,2580172.25,1.0,24.534908,-84.937579
-978962.44,2580172.25,1.0,24.534641,-84.916939
-976958.44,2580172.25,1.0,24.534375,-84.896301
-974954.5,2580172.25,1.0,24.534109,-84.875665
-1091187.5,2578168.25,1.0,24.529408,-86.074034
-1089183.5,2578168.25,1.0,24.52911,-86.053273
-1087179.5,2578168.25,1.0,24.528811,-86.032514
-1085175.25,2578168.25,1.0,24.528514,-86.011755
-1079163.38,2578168.25,1.0,24.527624,-85.949501
-1077159.38,2578168.25,1.0,24.527329,-85.928754
-1075155.25,2578168.25,1.0,24.527035,-85.908008
-1073151.25,2578168.25,1.0,24.52674,-85.887265
-1071147.25,2578168.25,1.0,24.526447,-85.866525
-1069143.25,2578168.25,1.0,24.526154,-85.845788
-1067139.38,2578168.25,1.0,24.525862,-85.825054
-1065135.38,2578168.25,1.0,24.52557,-85.804321
-1063131.12,2578168.25,1.0,24.525279,-85.783588
-1061127.12,2578168.25,1.0,24.524988,-85.76286
-1059123.25,2578168.25,1.0,24.524698,-85.742135
-1057119.25,2578168.25,1.0,24.524409,-85.721412
-1055115.25,2578168.25,1.0,24.52412,-85.700691
-1053111.0,2578168.25,1.0,24.523832,-85.679969
-1051107.12,2578168.25,1.0,24.523544,-85.659254
-1049103.12,2578168.25,1.0,24.523257,-85.63854
-1047099.12,2578168.25,1.0,24.52297,-85.617828
-1045095.19,2578168.25,1.0,24.522685,-85.597119
-1031066.88,2578168.25,1.0,24.520699,-85.452213
-1015034.88,2578168.25,1.0,24.518466,-85.286746
-1013030.62,2578168.25,1.0,24.518189,-85.26607
-1011026.69,2578168.25,1.0,24.517913,-85.245399
-1009022.69,2578168.25,1.0,24.517638,-85.22473
-1007018.75,2578168.25,1.0,24.517363,-85.204064
-1005014.81,2578168.25,1.0,24.517088,-85.1834
-1003010.81,2578168.25,1.0,24.516815,-85.162738
-1001006.56,2578168.25,1.0,24.516542,-85.142075
-999002.62,2578168.25,1.0,24.516269,-85.121418
-996998.62,2578168.25,1.0,24.515997,-85.100762
-994994.69,2578168.25,1.0,24.515726,-85.080109
-992990.75,2578168.25,1.0,24.515455,-85.059459
-990986.5,2578168.25,1.0,24.515185,-85.038807
-988982.5,2578168.25,1.0,24.514915,-85.01816
-986978.56,2578168.25,1.0,24.514646,-84.997516
-984974.56,2578168.25,1.0,24.514377,-84.976873
-982970.62,2578168.25,1.0,24.514109,-84.956233
-980966.38,2578168.25,1.0,24.513842,-84.935592
-978962.44,2578168.25,1.0,24.513575,-84.914956
-976958.44,2578168.25,1.0,24.513309,-84.894322
-974954.5,2578168.25,1.0,24.513043,-84.873691
-972950.5,2578168.25,1.0,24.512778,-84.853061
-970946.31,2578168.25,1.0,24.512514,-84.832431
-968942.31,2578168.25,1.0,24.51225,-84.811805
-966938.38,2578168.25,1.0,24.511987,-84.791182
-864733.44,2578168.25,1.0,24.499315,-83.742054
-862729.5,2578168.25,1.0,24.499081,-83.721534
-860725.5,2578168.25,1.0,24.498848,-83.701015
-1091187.5,2576164.25,1.0,24.508328,-86.071812
-1089183.5,2576164.25,1.0,24.50803,-86.051055
-1087179.5,2576164.25,1.0,24.507732,-86.0303
-1085175.25,2576164.25,1.0,24.507435,-86.009546
-1083171.38,2576164.25,1.0,24.507138,-85.988797
-1081167.38,2576164.25,1.0,24.506842,-85.96805
-1079163.38,2576164.25,1.0,24.506546,-85.947304
-1077159.38,2576164.25,1.0,24.506251,-85.926562
-1075155.25,2576164.25,1.0,24.505957,-85.90582
-1073151.25,2576164.25,1.0,24.505663,-85.885082
-1071147.25,2576164.25,1.0,24.50537,-85.864347
-1069143.25,2576164.25,1.0,24.505078,-85.843613
