x_geos,y_geos,Dust,lat,lon
-1011026.69,2582176.5,1.0,24.560064,-85.249506
-1009022.69,2582176.5,1.0,24.559788,-85.228829
-1007018.75,2582176.5,1.0,24.559513,-85.208154
-1005014.81,2582176.5,1.0,24.559238,-85.187481
-1003010.81,2582176.5,1.0,24.558963,-85.16681
-1001006.56,2582176.5,1.0,24.558689,-85.146139
-999002.62,2582176.5,1.0,24.558416,-85.125473
-984974.56,2582176.5,1.0,24.55652,-84.980868
-982970.62,2582176.5,1.0,24.556251,-84.960219
-980966.38,2582176.5,1.0,24.555983,-84.93957
-978962.44,2582176.5,1.0,24.555716,-84.918925
-976958.44,2582176.5,1.0,24.555449,-84.898283
-974954.5,2582176.5,1.0,24.555183,-84.877643
-972950.5,2582176.5,1.0,24.554917,-84.857004
-970946.31,2582176.5,1.0,24.554652,-84.836366
-968942.31,2582176.5,1.0,24.554387,-84.815732
-966938.38,2582176.5,1.0,24.554123,-84.7951
-964934.38,2582176.5,1.0,24.55386,-84.77447
-962930.44,2582176.5,1.0,24.553597,-84.753843
-960926.19,2582176.5,1.0,24.553335,-84.733214
-958922.25,2582176.5,1.0,24.553073,-84.712591
-956918.25,2582176.5,1.0,24.552812,-84.69197
-940886.25,2582176.5,1.0,24.550744,-84.527071
-1069143.25,2580172.25,1.0,24.547236,-85.847965
-1067139.38,2580172.25,1.0,24.546943,-85.827227
-1065135.38,2580172.25,1.0,24.546651,-85.80649
-1063131.12,2580172.25,1.0,24.546359,-85.785752
-1061127.12,2580172.25,1.0,24.546069,-85.76502
-1059123.25,2580172.25,1.0,24.545778,-85.744291
-1057119.25,2580172.25,1.0,24.545488,-85.723563
-1055115.25,2580172.25,1.0,24.545199,-85.702838
-1053111.0,2580172.25,1.0,24.544911,-85.682112
-1051107.12,2580172.25,1.0,24.544623,-85.661392
-1049103.12,2580172.25,1.0,24.544335,-85.640674
-1047099.12,2580172.25,1.0,24.544048,-85.619958
-1043090.94,2580172.25,1.0,24.543476,-85.57853
-1041087.0,2580172.25,1.0,24.543191,-85.557822
-1039083.0,2580172.25,1.0,24.542907,-85.537115
-1037079.06,2580172.25,1.0,24.542623,-85.516411
-1035075.06,2580172.25,1.0,24.542339,-85.495708
-1033070.81,2580172.25,1.0,24.542057,-85.475005
-1031066.88,2580172.25,1.0,24.541774,-85.454308
-1029062.94,2580172.25,1.0,24.541493,-85.433613
-1027058.94,2580172.25,1.0,24.541212,-85.41292
-1025055.0,2580172.25,1.0,24.540931,-85.392229
-1023050.75,2580172.25,1.0,24.540652,-85.371538
-1021046.75,2580172.25,1.0,24.540372,-85.350851
-1015034.88,2580172.25,1.0,24.539538,-85.288806
-1013030.62,2580172.25,1.0,24.539261,-85.268126
-1011026.69,2580172.25,1.0,24.538985,-85.247451
-1009022.69,2580172.25,1.0,24.538709,-85.226778
-1007018.75,2580172.25,1.0,24.538434,-85.206108
-1005014.81,2580172.25,1.0,24.538159,-85.185439
-1003010.81,2580172.25,1.0,24.537885,-85.164773
-1001006.56,2580172.25,1.0,24.537611,-85.144106
-986978.56,2580172.25,1.0,24.535713,-84.999516
-984974.56,2580172.25,1.0,24.535444,-84.978869
-982970.62,2580172.25,1.0,24.535176,-84.958225
-980966.38,2580172.25,1.0,24.534908,-84.937579
-978962.44,2580172.25,1.0,24.534641,-84.916939
-976958.44,2580172.25,1.0,24.534375,-84.896301
-974954.5,2580172.25,1.0,24.534109,-84.875665
-972950.5,2580172.25,1.0,24.533844,-84.855031
-970946.31,2580172.25,1.0,24.533579,-84.834397
-968942.31,2580172.25,1.0,24.533314,-84.813767
-966938.38,2580172.25,1.0,24.533051,-84.79314
-964934.38,2580172.25,1.0,24.532788,-84.772514
-962930.44,2580172.25,1.0,24.532525,-84.751891
-960926.19,2580172.25,1.0,24.532263,-84.731267
-958922.25,2580172.25,1.0,24.532002,-84.710648
-956918.25,2580172.25,1.0,24.531741,-84.690031
-954914.31,2580172.25,1.0,24.531481,-84.669416
-942890.25,2580172.25,1.0,24.529932,-84.545767
-940886.25,2580172.25,1.0,24.529676,-84.525166
-938882.06,2580172.25,1.0,24.52942,-84.504566
-1073151.25,2578168.25,1.0,24.52674,-85.887265
-1071147.25,2578168.25,1.0,24.526447,-85.866525
-1069143.25,2578168.25,1.0,24.526154,-85.845788
-1067139.38,2578168.25,1.0,24.525862,-85.825054
-1065135.38,2578168.25,1.0,24.52557,-85.804321
-1063131.12,2578168.25,1.0,24.525279,-85.783588
-1061127.12,2578168.25,1.0,24.524988,-85.76286
-1059123.25,2578168.25,1.0,24.524698,-85.742135
-1057119.25,2578168.25,1.0,24.524409,-85.721412
-1055115.25,2578168.25,1.0,24.52412,-85.700691
-1053111.0,2578168.25,1.0,24.523832,-85.679969
-1051107.12,2578168.25,1.0,24.523544,-85.659254
-1049103.12,2578168.25,1.0,24.523257,-85.63854
-1047099.12,2578168.25,1.0,24.52297,-85.617828
-1045095.19,2578168.25,1.0,24.522685,-85.597119
-1043090.94,2578168.25,1.0,24.522399,-85.576409
-1041087.0,2578168.25,1.0,24.522114,-85.555705
-1039083.0,2578168.25,1.0,24.52183,-85.535002
-1037079.06,2578168.25,1.0,24.521547,-85.514303
-1035075.06,2578168.25,1.0,24.521264,-85.493605
-1033070.81,2578168.25,1.0,24.520981,-85.472906
-1031066.88,2578168.25,1.0,24.520699,-85.452213
-1029062.94,2578168.25,1.0,24.520418,-85.431523
-1027058.94,2578168.25,1.0,24.520138,-85.410833
-1025055.0,2578168.25,1.0,24.519857,-85.390147
-1023050.75,2578168.25,1.0,24.519578,-85.36946
-1021046.75,2578168.25,1.0,24.519299,-85.348778
-1019042.81,2578168.25,1.0,24.519021,-85.328099
-1017038.88,2578168.25,1.0,24.518743,-85.307421
-1015034.88,2578168.25,1.0,24.518466,-85.286746
-1013030.62,2578168.25,1.0,24.518189,-85.26607
-1011026.69,2578168.25,1.0,24.517913,-85.245399
-1009022.69,2578168.25,1.0,24.517638,-85.22473
-1007018.75,2578168.25,1.0,24.517363,-85.204064
-1005014.81,2578168.25,1.0,24.517088,-85.1834
-1003010.81,2578168.25,1.0,24.516815,-85.162738
-1001006.56,2578168.25,1.0,24.516542,-85.142075
-999002.62,2578168.25,1.0,24.516269,-85.121418
-988982.5,2578168.25,1.0,24.514915,-85.01816
-986978.56,2578168.25,1.0,24.514646,-84.997516
-984974.56,2578168.25,1.0,24.514377,-84.976873
-982970.62,2578168.25,1.0,24.514109,-84.956233
-980966.38,2578168.25,1.0,24.513842,-84.935592
-978962.44,2578168.25,1.0,24.513575,-84.914956
-976958.44,2578168.25,1.0,24.513309,-84.894322
-974954.5,2578168.25,1.0,24.513043,-84.873691
-972950.5,2578168.25,1.0,24.512778,-84.853061
-970946.31,2578168.25,1.0,24.512514,-84.832431
-968942.31,2578168.25,1.0,24.51225,-84.811805
-966938.38,2578168.25,1.0,24.511987,-84.791182
-964934.38,2578168.25,1.0,24.511724,-84.770561
-962930.44,2578168.25,1.0,24.511462,-84.749942
-960926.19,2578168.25,1.0,24.5112,-84.729322
-958922.25,2578168.25,1.0,24.510939,-84.708708
-956918.25,2578168.25,1.0,24.510679,-84.688095
-954914.31,2578168.25,1.0,24.510419,-84.667484
-952910.31,2578168.25,1.0,24.510159,-84.646875
-950906.38,2578168.25,1.0,24.509901,-84.626269
-948902.12,2578168.25,1.0,24.509642,-84.605662
-946898.19,2578168.25,1.0,24.509385,-84.58506
-944894.19,2578168.25,1.0,24.509128,-84.564459
-942890.25,2578168.25,1.0,24.508871,-84.543861
-940886.25,2578168.25,1.0,24.508616,-84.523264
-938882.06,2578168.25,1.0,24.50836,-84.502668
-936878.06,2578168.25,1.0,24.508106,-84.482075
-1097199.62,2576164.25,1.0,24.509227,-86.134099
-1095195.38,2576164.25,1.0,24.508927,-86.113332
-1083171.38,2576164.25,1.0,24.507138,-85.988797
-1081167.38,2576164.25,1.0,24.506842,-85.96805
-1079163.38,2576164.25,1.0,24.506546,-85.947304
-1075155.25,2576164.25,1.0,24.505957,-85.90582
-1073151.25,2576164.25,1.0,24.505663,-85.885082
-1071147.25,2576164.25,1.0,24.50537,-85.864347
-1069143.25,2576164.25,1.0,24.505078,-85.843613
-1067139.38,2576164.25,1.0,24.504786,-85.822884
-1065135.38,2576164.25,1.0,24.504494,-85.802155
-1063131.12,2576164.25,1.0,24.504204,-85.781427
-1061127.12,2576164.25,1.0,24.503913,-85.760703
-1059123.25,2576164.25,1.0,24.503624,-85.739983
-1057119.25,2576164.25,1.0,24.503335,-85.719264
-1055115.25,2576164.25,1.0,24.503046,-85.698547
-1053111.0,2576164.25,1.0,24.502758,-85.67783
-1051107.12,2576164.25,1.0,24.502471,-85.657119
-1049103.12,2576164.25,1.0,24.502184,-85.636409
-1047099.12,2576164.25,1.0,24.501898,-85.615701
-1045095.19,2576164.25,1.0,24.501613,-85.594997
-1043090.94,2576164.25,1.0,24.501328,-85.574291
-1041087.0,2576164.25,1.0,24.501043,-85.553591
-1039083.0,2576164.25,1.0,24.500759,-85.532893
-1037079.06,2576164.25,1.0,24.500476,-85.512198
-1035075.06,2576164.25,1.0,24.500193,-85.491504
-1033070.81,2576164.25,1.0,24.499911,-85.47081
-1031066.88,2576164.25,1.0,24.49963,-85.450121
-1029062.94,2576164.25,1.0,24.499349,-85.429435
-1027058.94,2576164.25,1.0,24.499069,-85.40875
-1025055.0,2576164.25,1.0,24.498789,-85.388068
-1023050.75,2576164.25,1.0,24.49851,-85.367385
-1021046.75,2576164.25,1.0,24.498231,-85.346707
-1019042.81,2576164.25,1.0,24.497953,-85.326032
-1017038.88,2576164.25,1.0,24.497676,-85.30536
-1015034.88,2576164.25,1.0,24.497399,-85.284688
-1013030.62,2576164.25,1.0,24.497123,-85.264017
-1011026.69,2576164.25,1.0,24.496847,-85.24335
-1009022.69,2576164.25,1.0,24.496572,-85.222686
-1007018.75,2576164.25,1.0,24.496297,-85.202024
-1005014.81,2576164.25,1.0,24.496023,-85.181364
-1003010.81,2576164.25,1.0,24.49575,-85.160706
-1001006.56,2576164.25,1.0,24.495477,-85.140048
-999002.62,2576164.25,1.0,24.495205,-85.119395
-996998.62,2576164.25,1.0,24.494933,-85.098744
-992990.75,2576164.25,1.0,24.494392,-85.057448
-990986.5,2576164.25,1.0,24.494122,-85.036801
-988982.5,2576164.25,1.0,24.493853,-85.016158
-986978.56,2576164.25,1.0,24.493584,-84.995518
-984974.56,2576164.25,1.0,24.493316,-84.97488
-982970.62,2576164.25,1.0,24.493048,-84.954244
-980966.38,2576164.25,1.0,24.492781,-84.933607
-978962.44,2576164.25,1.0,24.492515,-84.912976
-976958.44,2576164.25,1.0,24.492249,-84.892346
-974954.5,2576164.25,1.0,24.491983,-84.871719
-972950.5,2576164.25,1.0,24.491719,-84.851093
-970946.31,2576164.25,1.0,24.491454,-84.830468
-968942.31,2576164.25,1.0,24.491191,-84.809846
-966938.38,2576164.25,1.0,24.490928,-84.789228
-964934.38,2576164.25,1.0,24.490665,-84.768611
-962930.44,2576164.25,1.0,24.490404,-84.747996
-960926.19,2576164.25,1.0,24.490142,-84.727381
-958922.25,2576164.25,1.0,24.489882,-84.70677
-956918.25,2576164.25,1.0,24.489621,-84.686161
-954914.31,2576164.25,1.0,24.489362,-84.665555
-952910.31,2576164.25,1.0,24.489103,-84.644951
-950906.38,2576164.25,1.0,24.488845,-84.624349
-948902.12,2576164.25,1.0,24.488587,-84.603746
-946898.19,2576164.25,1.0,24.488329,-84.583148
-944894.19,2576164.25,1.0,24.488073,-84.562551
-942890.25,2576164.25,1.0,24.487817,-84.541957
-940886.25,2576164.25,1.0,24.487561,-84.521365
-938882.06,2576164.25,1.0,24.487306,-84.500773
-936878.06,2576164.25,1.0,24.487052,-84.480185
-1099203.62,2574160.5,1.0,24.488454,-86.15263
-1097199.62,2574160.5,1.0,24.488154,-86.131867
-1095195.38,2574160.5,1.0,24.487854,-86.111105
-1093191.38,2574160.5,1.0,24.487554,-86.090347
-1091187.5,2574160.5,1.0,24.487256,-86.069593
-1089183.5,2574160.5,1.0,24.486958,-86.048841
-1085175.25,2574160.5,1.0,24.486363,-86.00734
-1083171.38,2574160.5,1.0,24.486067,-85.986596
-1081167.38,2574160.5,1.0,24.485771,-85.965852
-1079163.38,2574160.5,1.0,24.485476,-85.945112
-1077159.38,2574160.5,1.0,24.485182,-85.924373
-1075155.25,2574160.5,1.0,24.484888,-85.903636
-1073151.25,2574160.5,1.0,24.484594,-85.882902
-1071147.25,2574160.5,1.0,24.484302,-85.862171
-1069143.25,2574160.5,1.0,24.48401,-85.841442
-1067139.38,2574160.5,1.0,24.483718,-85.820717
-1065135.38,2574160.5,1.0,24.483427,-85.799993
-1063131.12,2574160.5,1.0,24.483136,-85.779269
-1061127.12,2574160.5,1.0,24.482847,-85.758549
-1059123.25,2574160.5,1.0,24.482557,-85.737833
-1057119.25,2574160.5,1.0,24.482269,-85.717119
-1055115.25,2574160.5,1.0,24.48198,-85.696406
-1053111.0,2574160.5,1.0,24.481693,-85.675693
-1051107.12,2574160.5,1.0,24.481406,-85.654987
-1049103.12,2574160.5,1.0,24.48112,-85.634281
-1047099.12,2574160.5,1.0,24.480834,-85.613578
-1045095.19,2574160.5,1.0,24.480549,-85.592878
-1043090.94,2574160.5,1.0,24.480264,-85.572177
-1041087.0,2574160.5,1.0,24.47998,-85.551481
-1039083.0,2574160.5,1.0,24.479697,-85.530787
-1037079.06,2574160.5,1.0,24.479414,-85.510096
-1035075.06,2574160.5,1.0,24.479131,-85.489406
-1033070.81,2574160.5,1.0,24.47885,-85.468717
-1031066.88,2574160.5,1.0,24.478569,-85.448032
-1029062.94,2574160.5,1.0,24.478288,-85.42735
-1027058.94,2574160.5,1.0,24.478008,-85.40667
-1025055.0,2574160.5,1.0,24.477729,-85.385992
-1023050.75,2574160.5,1.0,24.47745,-85.365314
-1021046.75,2574160.5,1.0,24.477172,-85.34464
-1019042.81,2574160.5,1.0,24.476894,-85.323969
-1017038.88,2574160.5,1.0,24.476617,-85.303301
-1015034.88,2574160.5,1.0,24.47634,-85.282634
-1013030.62,2574160.5,1.0,24.476064,-85.261967
-1011026.69,2574160.5,1.0,24.475789,-85.241305
-1009022.69,2574160.5,1.0,24.475514,-85.220644
-1007018.75,2574160.5,1.0,24.47524,-85.199987
-1005014.81,2574160.5,1.0,24.474966,-85.179332
-1003010.81,2574160.5,1.0,24.474693,-85.158678
-1001006.56,2574160.5,1.0,24.474421,-85.138024
-999002.62,2574160.5,1.0,24.474149,-85.117375
-996998.62,2574160.5,1.0,24.473878,-85.096728
-994994.69,2574160.5,1.0,24.473607,-85.076083
-992990.75,2574160.5,1.0,24.473337,-85.055441
-990986.5,2574160.5,1.0,24.473067,-85.034798
-988982.5,2574160.5,1.0,24.472798,-85.01416
-986978.56,2574160.5,1.0,24.47253,-84.993524
-984974.56,2574160.5,1.0,24.472262,-84.97289
-982970.62,2574160.5,1.0,24.471995,-84.952258
-980966.38,2574160.5,1.0,24.471728,-84.931626
-978962.44,2574160.5,1.0,24.471462,-84.910999
-976958.44,2574160.5,1.0,24.471196,-84.890373
-974954.5,2574160.5,1.0,24.470931,-84.86975
-972950.5,2574160.5,1.0,24.470667,-84.849129
-970946.31,2574160.5,1.0,24.470403,-84.828508
-968942.31,2574160.5,1.0,24.47014,-84.807891
-966938.38,2574160.5,1.0,24.469877,-84.787276
-964934.38,2574160.5,1.0,24.469615,-84.766663
-962930.44,2574160.5,1.0,24.469354,-84.746053
-960926.19,2574160.5,1.0,24.469093,-84.725442
-958922.25,2574160.5,1.0,24.468832,-84.704836
-956918.25,2574160.5,1.0,24.468572,-84.684231
-954914.31,2574160.5,1.0,24.468313,-84.663629
-952910.31,2574160.5,1.0,24.468055,-84.643029
-950906.38,2574160.5,1.0,24.467797,-84.622431
-948902.12,2574160.5,1.0,24.467539,-84.601832
-946898.19,2574160.5,1.0,24.467282,-84.581239
-944894.19,2574160.5,1.0,24.467026,-84.560646
-942890.25,2574160.5,1.0,24.46677,-84.540057
-940886.25,2574160.5,1.0,24.466515,-84.519469
-938882.06,2574160.5,1.0,24.46626,-84.498881
-936878.06,2574160.5,1.0,24.466006,-84.478297
-1101207.5,2572156.5,1.0,24.467684,-86.171155
-1099203.62,2572156.5,1.0,24.467383,-86.150396
-1097199.62,2572156.5,1.0,24.467083,-86.129638
-1095195.38,2572156.5,1.0,24.466784,-86.10888
-1093191.38,2572156.5,1.0,24.466485,-86.088127
-1091187.5,2572156.5,1.0,24.466187,-86.067377
-1089183.5,2572156.5,1.0,24.465889,-86.046629
-1087179.5,2572156.5,1.0,24.465592,-86.025883
-1085175.25,2572156.5,1.0,24.465295,-86.005137
-1083171.38,2572156.5,1.0,24.464999,-85.984397
-1081167.38,2572156.5,1.0,24.464704,-85.963658
-1079163.38,2572156.5,1.0,24.464409,-85.942922
-1077159.38,2572156.5,1.0,24.464115,-85.922188
