x_geos,y_geos,Dust,lat,lon
-3403823.5,3628273.75,1.0,38.519171,-123.181774
-3401819.5,3628273.75,1.0,38.515431,-123.13529
-1409826.12,3085185.0,1.0,30.141098,-90.308696
-1407822.25,3085185.0,1.0,30.140552,-90.286038
-1405818.25,3085185.0,1.0,30.140007,-90.263383
-1407822.25,3083180.75,1.0,30.117668,-90.281783
-1405818.25,3083180.75,1.0,30.117124,-90.259135
-1403814.12,3083180.75,1.0,30.116581,-90.23649
-938882.06,2606225.0,1.0,24.803708,-84.52948
-936878.06,2606225.0,1.0,24.803449,-84.508827
-934874.12,2606225.0,1.0,24.80319,-84.488177
-932870.12,2606225.0,1.0,24.802932,-84.467529
-950906.38,2604220.75,1.0,24.784139,-84.651483
-948902.12,2604220.75,1.0,24.783876,-84.63082
-946898.19,2604220.75,1.0,24.783615,-84.610162
-940886.25,2604220.75,1.0,24.782833,-84.548199
-938882.06,2604220.75,1.0,24.782573,-84.527547
-936878.06,2604220.75,1.0,24.782314,-84.506899
-934874.12,2604220.75,1.0,24.782056,-84.486253
-932870.12,2604220.75,1.0,24.781798,-84.465609
-950906.38,2602216.75,1.0,24.763011,-84.649528
-948902.12,2602216.75,1.0,24.762748,-84.628869
-946898.19,2602216.75,1.0,24.762487,-84.608215
-944894.19,2602216.75,1.0,24.762226,-84.587563
-940886.25,2602216.75,1.0,24.761706,-84.546265
-938882.06,2602216.75,1.0,24.761447,-84.525617
-936878.06,2602216.75,1.0,24.761188,-84.504973
-934874.12,2602216.75,1.0,24.760931,-84.484332
-932870.12,2602216.75,1.0,24.760673,-84.463692
-930866.19,2602216.75,1.0,24.760416,-84.443055
-928861.94,2602216.75,1.0,24.76016,-84.422416
-950906.38,2600212.5,1.0,24.741885,-84.647574
-948902.12,2600212.5,1.0,24.741624,-84.626919
-946898.19,2600212.5,1.0,24.741362,-84.60627
-944894.19,2600212.5,1.0,24.741102,-84.585622
-938882.06,2600212.5,1.0,24.740324,-84.52369
-936878.06,2600212.5,1.0,24.740065,-84.50305
-934874.12,2600212.5,1.0,24.739808,-84.482413
-932870.12,2600212.5,1.0,24.739551,-84.461777
-930866.19,2600212.5,1.0,24.739294,-84.441144
-928861.94,2600212.5,1.0,24.739038,-84.42051
-926858.0,2600212.5,1.0,24.738783,-84.399881
-958922.25,2598208.5,1.0,24.72182,-84.728234
-948902.12,2598208.5,1.0,24.720507,-84.624973
-946898.19,2598208.5,1.0,24.720246,-84.604328
-938882.06,2598208.5,1.0,24.719209,-84.521765
-936878.06,2598208.5,1.0,24.718951,-84.50113
-934874.12,2598208.5,1.0,24.718693,-84.480497
-932870.12,2598208.5,1.0,24.718437,-84.459866
-930866.19,2598208.5,1.0,24.71818,-84.439237
-928861.94,2598208.5,1.0,24.717925,-84.418607
-926858.0,2598208.5,1.0,24.71767,-84.397983
-946898.19,2596204.5,1.0,24.699135,-84.602389
-940886.25,2596204.5,1.0,24.698357,-84.540478
-938882.06,2596204.5,1.0,24.698099,-84.519843
-936878.06,2596204.5,1.0,24.697841,-84.499212
-934874.12,2596204.5,1.0,24.697584,-84.478584
-932870.12,2596204.5,1.0,24.697328,-84.457957
