x_geos,y_geos,Dust,lat,lon
-1037079.06,2590192.75,1.0,24.648092,-85.526996
-1007018.75,2590192.75,1.0,24.643876,-85.216367
-976958.44,2590192.75,1.0,24.639792,-84.906237
-968942.31,2590192.75,1.0,24.638725,-84.823617
-966938.38,2590192.75,1.0,24.63846,-84.802969
-1047099.12,2588188.75,1.0,24.62842,-85.628507
-1041087.0,2588188.75,1.0,24.627559,-85.566319
-1039083.0,2588188.75,1.0,24.627273,-85.545594
-1037079.06,2588188.75,1.0,24.626988,-85.524873
-1005014.81,2588188.75,1.0,24.622502,-85.193624
-978962.44,2588188.75,1.0,24.618967,-84.9249
-976958.44,2588188.75,1.0,24.618699,-84.904244
-974954.5,2588188.75,1.0,24.618431,-84.883591
-968942.31,2588188.75,1.0,24.617633,-84.821642
-966938.38,2588188.75,1.0,24.617368,-84.800997
-1049103.12,2586184.75,1.0,24.607608,-85.647094
-1047099.12,2586184.75,1.0,24.60732,-85.626365
-1045095.19,2586184.75,1.0,24.607033,-85.605639
-1043090.94,2586184.75,1.0,24.606746,-85.584912
-1041087.0,2586184.75,1.0,24.60646,-85.56419
-1039083.0,2586184.75,1.0,24.606175,-85.54347
-1037079.06,2586184.75,1.0,24.60589,-85.522753
-1025055.0,2586184.75,1.0,24.604192,-85.398494
-1005014.81,2586184.75,1.0,24.601409,-85.191574
-1003010.81,2586184.75,1.0,24.601134,-85.170894
-982970.62,2586184.75,1.0,24.598415,-84.964217
-980966.38,2586184.75,1.0,24.598146,-84.943559
-978962.44,2586184.75,1.0,24.597878,-84.922906
-976958.44,2586184.75,1.0,24.597611,-84.902254
-974954.5,2586184.75,1.0,24.597344,-84.881606
-972950.5,2586184.75,1.0,24.597077,-84.860959
-970946.31,2586184.75,1.0,24.596812,-84.840312
-968942.31,2586184.75,1.0,24.596546,-84.819669
-966938.38,2586184.75,1.0,24.596282,-84.799029
-1061127.12,2584180.5,1.0,24.588249,-85.769349
-1059123.25,2584180.5,1.0,24.587957,-85.748612
-1051107.12,2584180.5,1.0,24.586799,-85.665678
-1049103.12,2584180.5,1.0,24.586511,-85.644951
-1047099.12,2584180.5,1.0,24.586223,-85.624226
-1045095.19,2584180.5,1.0,24.585936,-85.603504
-1043090.94,2584180.5,1.0,24.58565,-85.582781
-1041087.0,2584180.5,1.0,24.585364,-85.562064
-1039083.0,2584180.5,1.0,24.585079,-85.541348
-1037079.06,2584180.5,1.0,24.584794,-85.520636
-1027058.94,2584180.5,1.0,24.58338,-85.417102
-1025055.0,2584180.5,1.0,24.583099,-85.396402
-986978.56,2584180.5,1.0,24.577868,-85.003525
-984974.56,2584180.5,1.0,24.577598,-84.982869
-982970.62,2584180.5,1.0,24.577329,-84.962216
-980966.38,2584180.5,1.0,24.577061,-84.941563
-978962.44,2584180.5,1.0,24.576793,-84.920914
-976958.44,2584180.5,1.0,24.576526,-84.900267
-974954.5,2584180.5,1.0,24.576259,-84.879623
-972950.5,2584180.5,1.0,24.575993,-84.85898
-970946.31,2584180.5,1.0,24.575728,-84.838337
-968942.31,2584180.5,1.0,24.575463,-84.817699
-966938.38,2584180.5,1.0,24.575198,-84.797063
-1065135.38,2582176.5,1.0,24.56774,-85.808662
-1063131.12,2582176.5,1.0,24.567448,-85.78792
-1061127.12,2582176.5,1.0,24.567157,-85.767183
-1059123.25,2582176.5,1.0,24.566866,-85.74645
-1057119.25,2582176.5,1.0,24.566576,-85.725718
-1053111.0,2582176.5,1.0,24.565998,-85.684258
-1051107.12,2582176.5,1.0,24.565709,-85.663534
-1049103.12,2582176.5,1.0,24.565422,-85.642811
-1047099.12,2582176.5,1.0,24.565134,-85.622091
-1045095.19,2582176.5,1.0,24.564848,-85.601373
-1043090.94,2582176.5,1.0,24.564562,-85.580655
-1041087.0,2582176.5,1.0,24.564276,-85.559942
-1039083.0,2582176.5,1.0,24.563991,-85.53923
-1037079.06,2582176.5,1.0,24.563707,-85.518522
-988982.5,2582176.5,1.0,24.557059,-85.022172
-986978.56,2582176.5,1.0,24.556789,-85.001519
-984974.56,2582176.5,1.0,24.55652,-84.980868
-982970.62,2582176.5,1.0,24.556251,-84.960219
-980966.38,2582176.5,1.0,24.555983,-84.93957
-978962.44,2582176.5,1.0,24.555716,-84.918925
-976958.44,2582176.5,1.0,24.555449,-84.898283
-974954.5,2582176.5,1.0,24.555183,-84.877643
-972950.5,2582176.5,1.0,24.554917,-84.857004
-970946.31,2582176.5,1.0,24.554652,-84.836366
-968942.31,2582176.5,1.0,24.554387,-84.815732
-966938.38,2582176.5,1.0,24.554123,-84.7951
-964934.38,2582176.5,1.0,24.55386,-84.77447
-1065135.38,2580172.25,1.0,24.546651,-85.80649
-1063131.12,2580172.25,1.0,24.546359,-85.785752
-1061127.12,2580172.25,1.0,24.546069,-85.76502
-1059123.25,2580172.25,1.0,24.545778,-85.744291
-1057119.25,2580172.25,1.0,24.545488,-85.723563
-1055115.25,2580172.25,1.0,24.545199,-85.702838
-1053111.0,2580172.25,1.0,24.544911,-85.682112
-1051107.12,2580172.25,1.0,24.544623,-85.661392
-1049103.12,2580172.25,1.0,24.544335,-85.640674
-1047099.12,2580172.25,1.0,24.544048,-85.619958
-1045095.19,2580172.25,1.0,24.543762,-85.599244
-1043090.94,2580172.25,1.0,24.543476,-85.57853
-1041087.0,2580172.25,1.0,24.543191,-85.557822
-1039083.0,2580172.25,1.0,24.542907,-85.537115
-1037079.06,2580172.25,1.0,24.542623,-85.516411
-1031066.88,2580172.25,1.0,24.541774,-85.454308
-1029062.94,2580172.25,1.0,24.541493,-85.433613
-1017038.88,2580172.25,1.0,24.539815,-85.309486
-1013030.62,2580172.25,1.0,24.539261,-85.268126
-992990.75,2580172.25,1.0,24.536523,-85.061472
-990986.5,2580172.25,1.0,24.536253,-85.040816
-988982.5,2580172.25,1.0,24.535983,-85.020164
-986978.56,2580172.25,1.0,24.535713,-84.999516
-984974.56,2580172.25,1.0,24.535444,-84.978869
-982970.62,2580172.25,1.0,24.535176,-84.958225
-980966.38,2580172.25,1.0,24.534908,-84.937579
-978962.44,2580172.25,1.0,24.534641,-84.916939
-976958.44,2580172.25,1.0,24.534375,-84.896301
-974954.5,2580172.25,1.0,24.534109,-84.875665
-972950.5,2580172.25,1.0,24.533844,-84.855031
-970946.31,2580172.25,1.0,24.533579,-84.834397
-968942.31,2580172.25,1.0,24.533314,-84.813767
-966938.38,2580172.25,1.0,24.533051,-84.79314
-964934.38,2580172.25,1.0,24.532788,-84.772514
-1069143.25,2578168.25,1.0,24.526154,-85.845788
-1065135.38,2578168.25,1.0,24.52557,-85.804321
-1063131.12,2578168.25,1.0,24.525279,-85.783588
-1061127.12,2578168.25,1.0,24.524988,-85.76286
-1059123.25,2578168.25,1.0,24.524698,-85.742135
-1057119.25,2578168.25,1.0,24.524409,-85.721412
-1055115.25,2578168.25,1.0,24.52412,-85.700691
-1053111.0,2578168.25,1.0,24.523832,-85.679969
-1051107.12,2578168.25,1.0,24.523544,-85.659254
-1049103.12,2578168.25,1.0,24.523257,-85.63854
-1047099.12,2578168.25,1.0,24.52297,-85.617828
-1045095.19,2578168.25,1.0,24.522685,-85.597119
-1043090.94,2578168.25,1.0,24.522399,-85.576409
-1041087.0,2578168.25,1.0,24.522114,-85.555705
-1039083.0,2578168.25,1.0,24.52183,-85.535002
-1037079.06,2578168.25,1.0,24.521547,-85.514303
-1035075.06,2578168.25,1.0,24.521264,-85.493605
-1033070.81,2578168.25,1.0,24.520981,-85.472906
-1031066.88,2578168.25,1.0,24.520699,-85.452213
-1029062.94,2578168.25,1.0,24.520418,-85.431523
-1027058.94,2578168.25,1.0,24.520138,-85.410833
-1025055.0,2578168.25,1.0,24.519857,-85.390147
-1021046.75,2578168.25,1.0,24.519299,-85.348778
-1019042.81,2578168.25,1.0,24.519021,-85.328099
-1017038.88,2578168.25,1.0,24.518743,-85.307421
-1015034.88,2578168.25,1.0,24.518466,-85.286746
-1013030.62,2578168.25,1.0,24.518189,-85.26607
-1011026.69,2578168.25,1.0,24.517913,-85.245399
-1009022.69,2578168.25,1.0,24.517638,-85.22473
-1001006.56,2578168.25,1.0,24.516542,-85.142075
-999002.62,2578168.25,1.0,24.516269,-85.121418
-996998.62,2578168.25,1.0,24.515997,-85.100762
-994994.69,2578168.25,1.0,24.515726,-85.080109
-992990.75,2578168.25,1.0,24.515455,-85.059459
-990986.5,2578168.25,1.0,24.515185,-85.038807
-988982.5,2578168.25,1.0,24.514915,-85.01816
-986978.56,2578168.25,1.0,24.514646,-84.997516
-984974.56,2578168.25,1.0,24.514377,-84.976873
-982970.62,2578168.25,1.0,24.514109,-84.956233
-980966.38,2578168.25,1.0,24.513842,-84.935592
-978962.44,2578168.25,1.0,24.513575,-84.914956
-976958.44,2578168.25,1.0,24.513309,-84.894322
-974954.5,2578168.25,1.0,24.513043,-84.873691
-972950.5,2578168.25,1.0,24.512778,-84.853061
-970946.31,2578168.25,1.0,24.512514,-84.832431
-968942.31,2578168.25,1.0,24.51225,-84.811805
-966938.38,2578168.25,1.0,24.511987,-84.791182
-964934.38,2578168.25,1.0,24.511724,-84.770561
-962930.44,2578168.25,1.0,24.511462,-84.749942
-960926.19,2578168.25,1.0,24.5112,-84.729322
-1091187.5,2576164.25,1.0,24.508328,-86.071812
-1075155.25,2576164.25,1.0,24.505957,-85.90582
-1073151.25,2576164.25,1.0,24.505663,-85.885082
-1071147.25,2576164.25,1.0,24.50537,-85.864347
-1069143.25,2576164.25,1.0,24.505078,-85.843613
-1067139.38,2576164.25,1.0,24.504786,-85.822884
-1065135.38,2576164.25,1.0,24.504494,-85.802155
-1063131.12,2576164.25,1.0,24.504204,-85.781427
-1061127.12,2576164.25,1.0,24.503913,-85.760703
-1059123.25,2576164.25,1.0,24.503624,-85.739983
-1057119.25,2576164.25,1.0,24.503335,-85.719264
-1055115.25,2576164.25,1.0,24.503046,-85.698547
-1053111.0,2576164.25,1.0,24.502758,-85.67783
-1051107.12,2576164.25,1.0,24.502471,-85.657119
-1049103.12,2576164.25,1.0,24.502184,-85.636409
-1047099.12,2576164.25,1.0,24.501898,-85.615701
-1045095.19,2576164.25,1.0,24.501613,-85.594997
-1043090.94,2576164.25,1.0,24.501328,-85.574291
-1041087.0,2576164.25,1.0,24.501043,-85.553591
-1039083.0,2576164.25,1.0,24.500759,-85.532893
-1037079.06,2576164.25,1.0,24.500476,-85.512198
-1035075.06,2576164.25,1.0,24.500193,-85.491504
-1033070.81,2576164.25,1.0,24.499911,-85.47081
-1031066.88,2576164.25,1.0,24.49963,-85.450121
-1029062.94,2576164.25,1.0,24.499349,-85.429435
-1027058.94,2576164.25,1.0,24.499069,-85.40875
-1025055.0,2576164.25,1.0,24.498789,-85.388068
-1023050.75,2576164.25,1.0,24.49851,-85.367385
-1021046.75,2576164.25,1.0,24.498231,-85.346707
-1019042.81,2576164.25,1.0,24.497953,-85.326032
-1017038.88,2576164.25,1.0,24.497676,-85.30536
-1015034.88,2576164.25,1.0,24.497399,-85.284688
-1013030.62,2576164.25,1.0,24.497123,-85.264017
-1011026.69,2576164.25,1.0,24.496847,-85.24335
-1009022.69,2576164.25,1.0,24.496572,-85.222686
-1007018.75,2576164.25,1.0,24.496297,-85.202024
-1005014.81,2576164.25,1.0,24.496023,-85.181364
-1003010.81,2576164.25,1.0,24.49575,-85.160706
-1001006.56,2576164.25,1.0,24.495477,-85.140048
-999002.62,2576164.25,1.0,24.495205,-85.119395
-996998.62,2576164.25,1.0,24.494933,-85.098744
-994994.69,2576164.25,1.0,24.494662,-85.078095
-992990.75,2576164.25,1.0,24.494392,-85.057448
-990986.5,2576164.25,1.0,24.494122,-85.036801
-988982.5,2576164.25,1.0,24.493853,-85.016158
-986978.56,2576164.25,1.0,24.493584,-84.995518
-984974.56,2576164.25,1.0,24.493316,-84.97488
-982970.62,2576164.25,1.0,24.493048,-84.954244
-980966.38,2576164.25,1.0,24.492781,-84.933607
-978962.44,2576164.25,1.0,24.492515,-84.912976
-976958.44,2576164.25,1.0,24.492249,-84.892346
-974954.5,2576164.25,1.0,24.491983,-84.871719
-972950.5,2576164.25,1.0,24.491719,-84.851093
-970946.31,2576164.25,1.0,24.491454,-84.830468
-968942.31,2576164.25,1.0,24.491191,-84.809846
-966938.38,2576164.25,1.0,24.490928,-84.789228
-964934.38,2576164.25,1.0,24.490665,-84.768611
-962930.44,2576164.25,1.0,24.490404,-84.747996
-960926.19,2576164.25,1.0,24.490142,-84.727381
-958922.25,2576164.25,1.0,24.489882,-84.70677
-954914.31,2576164.25,1.0,24.489362,-84.665555
-952910.31,2576164.25,1.0,24.489103,-84.644951
-950906.38,2576164.25,1.0,24.488845,-84.624349
-948902.12,2576164.25,1.0,24.488587,-84.603746
-946898.19,2576164.25,1.0,24.488329,-84.583148
-944894.19,2576164.25,1.0,24.488073,-84.562551
-1099203.62,2574160.5,1.0,24.488454,-86.15263
-1097199.62,2574160.5,1.0,24.488154,-86.131867
-1095195.38,2574160.5,1.0,24.487854,-86.111105
-1093191.38,2574160.5,1.0,24.487554,-86.090347
-1091187.5,2574160.5,1.0,24.487256,-86.069593
-1089183.5,2574160.5,1.0,24.486958,-86.048841
-1075155.25,2574160.5,1.0,24.484888,-85.903636
-1073151.25,2574160.5,1.0,24.484594,-85.882902
-1071147.25,2574160.5,1.0,24.484302,-85.862171
-1069143.25,2574160.5,1.0,24.48401,-85.841442
-1067139.38,2574160.5,1.0,24.483718,-85.820717
-1065135.38,2574160.5,1.0,24.483427,-85.799993
-1063131.12,2574160.5,1.0,24.483136,-85.779269
-1061127.12,2574160.5,1.0,24.482847,-85.758549
-1059123.25,2574160.5,1.0,24.482557,-85.737833
-1057119.25,2574160.5,1.0,24.482269,-85.717119
-1055115.25,2574160.5,1.0,24.48198,-85.696406
-1053111.0,2574160.5,1.0,24.481693,-85.675693
-1051107.12,2574160.5,1.0,24.481406,-85.654987
-1049103.12,2574160.5,1.0,24.48112,-85.634281
-1047099.12,2574160.5,1.0,24.480834,-85.613578
-1045095.19,2574160.5,1.0,24.480549,-85.592878
-1043090.94,2574160.5,1.0,24.480264,-85.572177
-1041087.0,2574160.5,1.0,24.47998,-85.551481
-1039083.0,2574160.5,1.0,24.479697,-85.530787
-1037079.06,2574160.5,1.0,24.479414,-85.510096
-1035075.06,2574160.5,1.0,24.479131,-85.489406
-1033070.81,2574160.5,1.0,24.47885,-85.468717
-1031066.88,2574160.5,1.0,24.478569,-85.448032
-1029062.94,2574160.5,1.0,24.478288,-85.42735
-1027058.94,2574160.5,1.0,24.478008,-85.40667
-1025055.0,2574160.5,1.0,24.477729,-85.385992
-1023050.75,2574160.5,1.0,24.47745,-85.365314
-1021046.75,2574160.5,1.0,24.477172,-85.34464
-1019042.81,2574160.5,1.0,24.476894,-85.323969
-1017038.88,2574160.5,1.0,24.476617,-85.303301
-1015034.88,2574160.5,1.0,24.47634,-85.282634
-1013030.62,2574160.5,1.0,24.476064,-85.261967
-1011026.69,2574160.5,1.0,24.475789,-85.241305
-1009022.69,2574160.5,1.0,24.475514,-85.220644
-1007018.75,2574160.5,1.0,24.47524,-85.199987
-1005014.81,2574160.5,1.0,24.474966,-85.179332
-1003010.81,2574160.5,1.0,24.474693,-85.158678
-1001006.56,2574160.5,1.0,24.474421,-85.138024
-999002.62,2574160.5,1.0,24.474149,-85.117375
-996998.62,2574160.5,1.0,24.473878,-85.096728
-994994.69,2574160.5,1.0,24.473607,-85.076083
-992990.75,2574160.5,1.0,24.473337,-85.055441
-990986.5,2574160.5,1.0,24.473067,-85.034798
-988982.5,2574160.5,1.0,24.472798,-85.01416
-986978.56,2574160.5,1.0,24.47253,-84.993524
-984974.56,2574160.5,1.0,24.472262,-84.97289
-982970.62,2574160.5,1.0,24.471995,-84.952258
-980966.38,2574160.5,1.0,24.471728,-84.931626
-978962.44,2574160.5,1.0,24.471462,-84.910999
-976958.44,2574160.5,1.0,24.471196,-84.890373
-974954.5,2574160.5,1.0,24.470931,-84.86975
-972950.5,2574160.5,1.0,24.470667,-84.849129
-970946.31,2574160.5,1.0,24.470403,-84.828508
-968942.31,2574160.5,1.0,24.47014,-84.807891
-966938.38,2574160.5,1.0,24.469877,-84.787276
-964934.38,2574160.5,1.0,24.469615,-84.766663
-962930.44,2574160.5,1.0,24.469354,-84.746053
-960926.19,2574160.5,1.0,24.469093,-84.725442
-958922.25,2574160.5,1.0,24.468832,-84.704836
-956918.25,2574160.5,1.0,24.468572,-84.684231
-952910.31,2574160.5,1.0,24.468055,-84.643029
-950906.38,2574160.5,1.0,24.467797,-84.622431
-948902.12,2574160.5,1.0,24.467539,-84.601832
-946898.19,2574160.5,1.0,24.467282,-84.581239
-944894.19,2574160.5,1.0,24.467026,-84.560646
-1099203.62,2572156.5,1.0,24.467383,-86.150396
-1097199.62,2572156.5,1.0,24.467083,-86.129638
-1095195.38,2572156.5,1.0,24.466784,-86.10888
-1093191.38,2572156.5,1.0,24.466485,-86.088127
-1091187.5,2572156.5,1.0,24.466187,-86.067377
-1077159.38,2572156.5,1.0,24.464115,-85.922188
-1075155.25,2572156.5,1.0,24.463821,-85.901455
-1073151.25,2572156.5,1.0,24.463528,-85.880726
-1071147.25,2572156.5,1.0,24.463236,-85.859999
-1069143.25,2572156.5,1.0,24.462944,-85.839274
-1067139.38,2572156.5,1.0,24.462653,-85.818553
-1065135.38,2572156.5,1.0,24.462362,-85.797833
-1063131.12,2572156.5,1.0,24.462072,-85.777113
-1061127.12,2572156.5,1.0,24.461783,-85.756398
-1059123.25,2572156.5,1.0,24.461494,-85.735687
-1057119.25,2572156.5,1.0,24.461205,-85.714976
-1055115.25,2572156.5,1.0,24.460918,-85.694268
-1053111.0,2572156.5,1.0,24.460631,-85.67356
-1051107.12,2572156.5,1.0,24.460344,-85.652858
-1049103.12,2572156.5,1.0,24.460058,-85.632156
-1047099.12,2572156.5,1.0,24.459773,-85.611457
-1045095.19,2572156.5,1.0,24.459488,-85.590762
-1043090.94,2572156.5,1.0,24.459203,-85.570065
-1041087.0,2572156.5,1.0,24.45892,-85.549373
-1039083.0,2572156.5,1.0,24.458637,-85.528684
-1037079.06,2572156.5,1.0,24.458354,-85.507997
-1035075.06,2572156.5,1.0,24.458072,-85.487312
-1033070.81,2572156.5,1.0,24.457791,-85.466626
-1031066.88,2572156.5,1.0,24.45751,-85.445946
-1029062.94,2572156.5,1.0,24.45723,-85.425268
-1027058.94,2572156.5,1.0,24.45695,-85.404592
-1025055.0,2572156.5,1.0,24.456671,-85.383919
-1023050.75,2572156.5,1.0,24.456393,-85.363245
-1021046.75,2572156.5,1.0,24.456115,-85.342576
-1019042.81,2572156.5,1.0,24.455837,-85.321909
-1017038.88,2572156.5,1.0,24.455561,-85.301245
-1015034.88,2572156.5,1.0,24.455285,-85.280582
-1013030.62,2572156.5,1.0,24.455009,-85.259919
-1011026.69,2572156.5,1.0,24.454734,-85.239261
-1009022.69,2572156.5,1.0,24.45446,-85.218605
-1007018.75,2572156.5,1.0,24.454186,-85.197952
-1005014.81,2572156.5,1.0,24.453912,-85.177301
-1003010.81,2572156.5,1.0,24.45364,-85.156652
-1001006.56,2572156.5,1.0,24.453368,-85.136002
-999002.62,2572156.5,1.0,24.453096,-85.115358
-996998.62,2572156.5,1.0,24.452825,-85.094715
-994994.69,2572156.5,1.0,24.452555,-85.074075
-992990.75,2572156.5,1.0,24.452285,-85.053437
-990986.5,2572156.5,1.0,24.452016,-85.032798
-988982.5,2572156.5,1.0,24.451747,-85.012164
-986978.56,2572156.5,1.0,24.451479,-84.991532
-984974.56,2572156.5,1.0,24.451211,-84.970902
-982970.62,2572156.5,1.0,24.450944,-84.950275
-980966.38,2572156.5,1.0,24.450678,-84.929647
-978962.44,2572156.5,1.0,24.450412,-84.909024
-976958.44,2572156.5,1.0,24.450147,-84.888403
-974954.5,2572156.5,1.0,24.449882,-84.867784
-972950.5,2572156.5,1.0,24.449618,-84.847167
-970946.31,2572156.5,1.0,24.449355,-84.82655
-968942.31,2572156.5,1.0,24.449092,-84.805937
-966938.38,2572156.5,1.0,24.44883,-84.785327
-964934.38,2572156.5,1.0,24.448568,-84.764718
-962930.44,2572156.5,1.0,24.448307,-84.744112
-960926.19,2572156.5,1.0,24.448046,-84.723505
-958922.25,2572156.5,1.0,24.447786,-84.702904
-956918.25,2572156.5,1.0,24.447526,-84.682303
-954914.31,2572156.5,1.0,24.447267,-84.661706
-952910.31,2572156.5,1.0,24.447009,-84.641109
-950906.38,2572156.5,1.0,24.446751,-84.620516
-948902.12,2572156.5,1.0,24.446494,-84.599921
-946898.19,2572156.5,1.0,24.446238,-84.579332
-944894.19,2572156.5,1.0,24.445981,-84.558744
-1099203.62,2570152.5,1.0,24.446318,-86.148166
-1097199.62,2570152.5,1.0,24.446018,-86.127412
-1095195.38,2570152.5,1.0,24.445719,-86.106658
-1093191.38,2570152.5,1.0,24.445421,-86.08591
-1091187.5,2570152.5,1.0,24.445123,-86.065164
-1089183.5,2570152.5,1.0,24.444825,-86.04442
-1079163.38,2570152.5,1.0,24.443348,-85.940735
-1077159.38,2570152.5,1.0,24.443054,-85.920005
-1075155.25,2570152.5,1.0,24.442761,-85.899277
-1073151.25,2570152.5,1.0,24.442468,-85.878552
-1071147.25,2570152.5,1.0,24.442176,-85.857829
-1069143.25,2570152.5,1.0,24.441884,-85.837109
-1067139.38,2570152.5,1.0,24.441594,-85.816392
-1065135.38,2570152.5,1.0,24.441303,-85.795677
-1063131.12,2570152.5,1.0,24.441013,-85.774961
-1061127.12,2570152.5,1.0,24.440724,-85.75425
-1059123.25,2570152.5,1.0,24.440436,-85.733543
-1057119.25,2570152.5,1.0,24.440148,-85.712837
-1055115.25,2570152.5,1.0,24.43986,-85.692133
-1053111.0,2570152.5,1.0,24.439574,-85.671429
-1051107.12,2570152.5,1.0,24.439287,-85.650731
-1049103.12,2570152.5,1.0,24.439002,-85.630034
-1047099.12,2570152.5,1.0,24.438717,-85.60934
-1045095.19,2570152.5,1.0,24.438432,-85.588648
-1043090.94,2570152.5,1.0,24.438148,-85.567956
-1041087.0,2570152.5,1.0,24.437865,-85.547269
-1039083.0,2570152.5,1.0,24.437582,-85.526583
-1037079.06,2570152.5,1.0,24.4373,-85.505901
-1035075.06,2570152.5,1.0,24.437018,-85.48522
-1033070.81,2570152.5,1.0,24.436737,-85.464539
-1031066.88,2570152.5,1.0,24.436457,-85.443863
-1029062.94,2570152.5,1.0,24.436177,-85.42319
-1027058.94,2570152.5,1.0,24.435898,-85.402518
-1025055.0,2570152.5,1.0,24.435619,-85.381849
-1023050.75,2570152.5,1.0,24.435341,-85.361179
-1021046.75,2570152.5,1.0,24.435063,-85.340514
-1019042.81,2570152.5,1.0,24.434786,-85.319852
-1017038.88,2570152.5,1.0,24.43451,-85.299192
-1015034.88,2570152.5,1.0,24.434234,-85.278533
-1013030.62,2570152.5,1.0,24.433959,-85.257874
-1011026.69,2570152.5,1.0,24.433684,-85.237221
-1009022.69,2570152.5,1.0,24.43341,-85.216569
-1007018.75,2570152.5,1.0,24.433137,-85.19592
-1005014.81,2570152.5,1.0,24.432864,-85.175274
-1003010.81,2570152.5,1.0,24.432591,-85.154629
-1001006.56,2570152.5,1.0,24.43232,-85.133983
-999002.62,2570152.5,1.0,24.432048,-85.113343
-996998.62,2570152.5,1.0,24.431778,-85.092704
-994994.69,2570152.5,1.0,24.431508,-85.072068
-992990.75,2570152.5,1.0,24.431238,-85.051435
-990986.5,2570152.5,1.0,24.430969,-85.0308
-988982.5,2570152.5,1.0,24.430701,-85.01017
-986978.56,2570152.5,1.0,24.430433,-84.989543
-984974.56,2570152.5,1.0,24.430166,-84.968917
-982970.62,2570152.5,1.0,24.4299,-84.948295
-980966.38,2570152.5,1.0,24.429633,-84.927671
-978962.44,2570152.5,1.0,24.429368,-84.907052
-976958.44,2570152.5,1.0,24.429103,-84.886435
-974954.5,2570152.5,1.0,24.428839,-84.865821
-972950.5,2570152.5,1.0,24.428575,-84.845208
-970946.31,2570152.5,1.0,24.428312,-84.824595
-968942.31,2570152.5,1.0,24.428049,-84.803986
-966938.38,2570152.5,1.0,24.427787,-84.783381
-964934.38,2570152.5,1.0,24.427526,-84.762776
-962930.44,2570152.5,1.0,24.427265,-84.742174
-960926.19,2570152.5,1.0,24.427005,-84.721572
-958922.25,2570152.5,1.0,24.426745,-84.700974
-956918.25,2570152.5,1.0,24.426486,-84.680378
-954914.31,2570152.5,1.0,24.426227,-84.659785
-952910.31,2570152.5,1.0,24.425969,-84.639193
-950906.38,2570152.5,1.0,24.425712,-84.618604
-948902.12,2570152.5,1.0,24.425455,-84.598013
-946898.19,2570152.5,1.0,24.425198,-84.577428
-944894.19,2570152.5,1.0,24.424943,-84.556844
-1105215.5,2568148.5,1.0,24.426159,-86.2082
-1103211.5,2568148.5,1.0,24.425858,-86.187444
