x_geos,y_geos,Dust,lat,lon
231463.94,3840699.5,1.0,39.206909,-72.195434
231463.94,3838695.5,1.0,39.18004,-72.196662
233467.91,3838695.5,1.0,39.180181,-72.172357
233467.91,3836691.5,1.0,39.153328,-72.173593
235472.12,3836691.5,1.0,39.15347,-72.149295
-3401819.5,3630277.75,1.0,38.544751,-123.167264
-3401819.5,3628273.75,1.0,38.515431,-123.13529
-1397802.12,3087189.0,1.0,30.160722,-90.177029
-1395798.12,3087189.0,1.0,30.160181,-90.154388
-1405818.25,3085185.0,1.0,30.140007,-90.263383
-1405818.25,3083180.75,1.0,30.117124,-90.259135
-1403814.12,3083180.75,1.0,30.116581,-90.23649
-365733.12,2910835.25,1.0,28.024629,-78.813218
-944894.19,2614240.75,1.0,24.889074,-84.599261
-944894.19,2612236.75,1.0,24.867919,-84.597305
-942890.25,2612236.75,1.0,24.867657,-84.576633
-944894.19,2610232.75,1.0,24.846769,-84.595351
-942890.25,2610232.75,1.0,24.846507,-84.574684
-948902.12,2608228.75,1.0,24.826149,-84.634732
-946898.19,2608228.75,1.0,24.825887,-84.614065
-944894.19,2608228.75,1.0,24.825625,-84.5934
-942890.25,2608228.75,1.0,24.825363,-84.572737
-940886.25,2608228.75,1.0,24.825103,-84.552076
-938882.06,2608228.75,1.0,24.824843,-84.531415
-948902.12,2606225.0,1.0,24.805013,-84.632775
-946898.19,2606225.0,1.0,24.80475,-84.612112
-944894.19,2606225.0,1.0,24.804489,-84.591451
-942890.25,2606225.0,1.0,24.804228,-84.570793
-940886.25,2606225.0,1.0,24.803968,-84.550136
-938882.06,2606225.0,1.0,24.803708,-84.52948
-936878.06,2606225.0,1.0,24.803449,-84.508827
-950906.38,2604220.75,1.0,24.784139,-84.651483
-948902.12,2604220.75,1.0,24.783876,-84.63082
-946898.19,2604220.75,1.0,24.783615,-84.610162
-944894.19,2604220.75,1.0,24.783353,-84.589506
-942890.25,2604220.75,1.0,24.783093,-84.568852
-940886.25,2604220.75,1.0,24.782833,-84.548199
-938882.06,2604220.75,1.0,24.782573,-84.527547
-936878.06,2604220.75,1.0,24.782314,-84.506899
-934874.12,2604220.75,1.0,24.782056,-84.486253
-932870.12,2604220.75,1.0,24.781798,-84.465609
-952910.31,2602216.75,1.0,24.763273,-84.670185
-950906.38,2602216.75,1.0,24.763011,-84.649528
-948902.12,2602216.75,1.0,24.762748,-84.628869
-946898.19,2602216.75,1.0,24.762487,-84.608215
-944894.19,2602216.75,1.0,24.762226,-84.587563
-942890.25,2602216.75,1.0,24.761966,-84.566913
-940886.25,2602216.75,1.0,24.761706,-84.546265
-938882.06,2602216.75,1.0,24.761447,-84.525617
-936878.06,2602216.75,1.0,24.761188,-84.504973
-934874.12,2602216.75,1.0,24.760931,-84.484332
-932870.12,2602216.75,1.0,24.760673,-84.463692
-930866.19,2602216.75,1.0,24.760416,-84.443055
-952910.31,2600212.5,1.0,24.742148,-84.668228
-950906.38,2600212.5,1.0,24.741885,-84.647574
-948902.12,2600212.5,1.0,24.741624,-84.626919
-946898.19,2600212.5,1.0,24.741362,-84.60627
-944894.19,2600212.5,1.0,24.741102,-84.585622
-942890.25,2600212.5,1.0,24.740842,-84.564977
-940886.25,2600212.5,1.0,24.740583,-84.544333
-938882.06,2600212.5,1.0,24.740324,-84.52369
-936878.06,2600212.5,1.0,24.740065,-84.50305
-934874.12,2600212.5,1.0,24.739808,-84.482413
-932870.12,2600212.5,1.0,24.739551,-84.461777
-952910.31,2598208.5,1.0,24.72103,-84.666273
-950906.38,2598208.5,1.0,24.720768,-84.645624
-948902.12,2598208.5,1.0,24.720507,-84.624973
-946898.19,2598208.5,1.0,24.720246,-84.604328
-944894.19,2598208.5,1.0,24.719986,-84.583685
-942890.25,2598208.5,1.0,24.719726,-84.563044
-940886.25,2598208.5,1.0,24.719467,-84.542404
-938882.06,2598208.5,1.0,24.719209,-84.521765
-936878.06,2598208.5,1.0,24.718951,-84.50113
-934874.12,2598208.5,1.0,24.718693,-84.480497
-932870.12,2598208.5,1.0,24.718437,-84.459866
-954914.31,2596204.5,1.0,24.700181,-84.684968
-952910.31,2596204.5,1.0,24.699918,-84.664321
-950906.38,2596204.5,1.0,24.699657,-84.643676
-948902.12,2596204.5,1.0,24.699396,-84.62303
-946898.19,2596204.5,1.0,24.699135,-84.602389
-944894.19,2596204.5,1.0,24.698875,-84.58175
-942890.25,2596204.5,1.0,24.698616,-84.561113
-940886.25,2596204.5,1.0,24.698357,-84.540478
-938882.06,2596204.5,1.0,24.698099,-84.519843
-936878.06,2596204.5,1.0,24.697841,-84.499212
-934874.12,2596204.5,1.0,24.697584,-84.478584
-964934.38,2594200.5,1.0,24.680392,-84.786263
-962930.44,2594200.5,1.0,24.680127,-84.76561
-960926.19,2594200.5,1.0,24.679863,-84.744956
-956918.25,2594200.5,1.0,24.679337,-84.703659
-954914.31,2594200.5,1.0,24.679074,-84.683015
-952910.31,2594200.5,1.0,24.678812,-84.662372
-950906.38,2594200.5,1.0,24.678551,-84.641731
-948902.12,2594200.5,1.0,24.67829,-84.621089
-946898.19,2594200.5,1.0,24.67803,-84.600453
-944894.19,2594200.5,1.0,24.67777,-84.579818
-942890.25,2594200.5,1.0,24.677511,-84.559186
-940886.25,2594200.5,1.0,24.677253,-84.538555
-938882.06,2594200.5,1.0,24.676995,-84.517924
-964934.38,2592196.5,1.0,24.65929,-84.784291
-962930.44,2592196.5,1.0,24.659025,-84.763642
-960926.19,2592196.5,1.0,24.658761,-84.742992
-958922.25,2592196.5,1.0,24.658498,-84.722347
-952910.31,2592196.5,1.0,24.657712,-84.660425
-950906.38,2592196.5,1.0,24.657451,-84.639789
-948902.12,2592196.5,1.0,24.65719,-84.619151
-946898.19,2592196.5,1.0,24.65693,-84.598519
-944894.19,2592196.5,1.0,24.656671,-84.577889
-942890.25,2592196.5,1.0,24.656412,-84.557261
-940886.25,2592196.5,1.0,24.656154,-84.536634
-1033070.81,2590192.75,1.0,24.647522,-85.485547
-1031066.88,2590192.75,1.0,24.647238,-85.464828
-1029062.94,2590192.75,1.0,24.646955,-85.444111
-1027058.94,2590192.75,1.0,24.646672,-85.423396
-950906.38,2590192.75,1.0,24.636358,-84.637849
-948902.12,2590192.75,1.0,24.636098,-84.617216
