x_geos,y_geos,Smoke,lat,lon
-1510027.12,4588198.0,1.0,51.502169,-99.354717
-1506019.12,4588198.0,1.0,51.497601,-99.281584
-1504015.0,4588198.0,1.0,51.495324,-99.245046
-1518043.12,4586194.0,1.0,51.472642,-99.476378
-1508023.0,4586194.0,1.0,51.461203,-99.293529
-1506019.12,4586194.0,1.0,51.458928,-99.257024
-1516039.12,4584190.0,1.0,51.431692,-99.415057
-1514035.12,4584190.0,1.0,51.429407,-99.378516
-1512031.12,4584190.0,1.0,51.427126,-99.341995
-1508023.0,4584190.0,1.0,51.422577,-99.269014
-1530067.38,4582186.0,1.0,51.409168,-99.646474
-1516039.12,4582186.0,1.0,51.393094,-99.390442
-1514035.12,4582186.0,1.0,51.390815,-99.353949
-1512031.12,4582186.0,1.0,51.388541,-99.317477
-1528063.25,4580182.0,1.0,51.368272,-99.58502
-1516039.12,4580182.0,1.0,51.354549,-99.36592
-1528063.25,4578178.0,1.0,51.32974,-99.560301
-1526059.25,4576173.5,1.0,51.288967,-99.4992
-1528063.25,4574169.5,1.0,51.252827,-99.51114
-2119248.5,4566153.5,1.0,51.996888,-111.320517
-1441890.5,4566153.5,1.0,51.006673,-97.873552
-1439886.5,4566153.5,1.0,51.004601,-97.838141
-2133276.5,4564150.0,1.0,51.984137,-111.599538
-2131272.5,4564150.0,1.0,51.980052,-111.553239
-2119248.5,4564150.0,1.0,51.955728,-111.276582
-2117244.5,4564150.0,1.0,51.951706,-111.23066
-1530067.38,4564150.0,1.0,51.063753,-99.426084
-1455918.62,4564150.0,1.0,50.983365,-98.099517
-1447902.62,4564150.0,1.0,50.975013,-97.957652
-1445898.5,4564150.0,1.0,50.972935,-97.922228
-1443894.5,4564150.0,1.0,50.970861,-97.886825
-1441890.5,4564150.0,1.0,50.968791,-97.85144
-1439886.5,4564150.0,1.0,50.966725,-97.816073
-2133276.5,4562146.0,1.0,51.942929,-111.5551
-2129268.5,4562146.0,1.0,51.934799,-111.462759
-2127264.5,4562146.0,1.0,51.930748,-111.416669
-1540087.25,4562146.0,1.0,51.036912,-99.583146
-1536079.38,4562146.0,1.0,51.032389,-99.51065
-1534075.25,4562146.0,1.0,51.030134,-99.47443
-1532071.25,4562146.0,1.0,51.027884,-99.438231
-1455918.62,4562146.0,1.0,50.945482,-98.077175
-1453914.62,4562146.0,1.0,50.943394,-98.041725
-1447902.62,4562146.0,1.0,50.937154,-97.935485
-1445898.5,4562146.0,1.0,50.935082,-97.900105
-2133276.5,4560142.0,1.0,51.901793,-111.510874
-2131272.5,4560142.0,1.0,51.89774,-111.464777
