x_geos,y_geos,Smoke,lat,lon
-1506019.12,4588198.0,1.0,51.497601,-99.281584
-1508023.0,4586194.0,1.0,51.461203,-99.293529
-1530067.38,4584190.0,1.0,51.447815,-99.671433
-1532071.25,4582186.0,1.0,51.411482,-99.683131
-1530067.38,4582186.0,1.0,51.409168,-99.646474
-1528063.25,4582186.0,1.0,51.406858,-99.609834
-1451910.5,4568157.5,1.0,51.055065,-98.073297
-1449906.5,4568157.5,1.0,51.052967,-98.037751
-1447902.62,4568157.5,1.0,51.050873,-98.002226
-1445898.5,4568157.5,1.0,51.048783,-97.966714
-1443894.5,4568157.5,1.0,51.046697,-97.931223
-2119248.5,4566153.5,1.0,51.996888,-111.320517
-1449906.5,4566153.5,1.0,51.015,-98.015376
-1447902.62,4566153.5,1.0,51.012913,-97.979895
-2131272.5,4564150.0,1.0,51.980052,-111.553239
-2121252.25,4564150.0,1.0,51.95976,-111.322551
-2119248.5,4564150.0,1.0,51.955728,-111.276582
-2111232.25,4564150.0,1.0,51.939689,-111.093206
-1536079.38,4564150.0,1.0,51.070525,-99.53482
-1534075.25,4564150.0,1.0,51.068263,-99.498552
-1449906.5,4564150.0,1.0,50.977094,-97.993089
-2131272.5,4562146.0,1.0,51.93886,-111.508902
-2129268.5,4562146.0,1.0,51.934799,-111.462759
-2127264.5,4562146.0,1.0,51.930748,-111.416669
-2111232.25,4562146.0,1.0,51.898652,-111.049863
-1538083.38,4562146.0,1.0,51.034649,-99.546889
-1536079.38,4562146.0,1.0,51.032389,-99.51065
-1534075.25,4562146.0,1.0,51.030134,-99.47443
-1457922.62,4562146.0,1.0,50.947574,-98.112642
-2133276.5,4560142.0,1.0,51.901793,-111.510874
-2131272.5,4560142.0,1.0,51.89774,-111.464777
-2129268.5,4560142.0,1.0,51.893695,-111.418733
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-2123256.5,4560142.0,1.0,51.881614,-111.280923
-2113236.25,4560142.0,1.0,51.861652,-111.052292
-2111232.25,4560142.0,1.0,51.857686,-111.006723
-2109228.25,4560142.0,1.0,51.853728,-110.961206
-2107224.25,4560142.0,1.0,51.849779,-110.915741
-1538083.38,4560142.0,1.0,50.996558,-99.522763
-1536079.38,4560142.0,1.0,50.994306,-99.486571
-1457922.62,4560142.0,1.0,50.909736,-98.090338
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-2127264.5,4558138.0,1.0,51.848641,-111.329026
-2125260.5,4558138.0,1.0,51.84463,-111.283188
-2113236.25,4558138.0,1.0,51.820741,-111.009258
-2111232.25,4558138.0,1.0,51.81679,-110.963786
-2109228.25,4558138.0,1.0,51.812847,-110.918365
-2107224.25,4558138.0,1.0,51.808913,-110.872995
-1538083.38,4558138.0,1.0,50.95852,-99.498727
-1457922.62,4558138.0,1.0,50.871948,-98.068115
-1455918.62,4558138.0,1.0,50.869868,-98.032735
-1453914.62,4558138.0,1.0,50.867792,-97.997372
-2127264.5,4556133.5,1.0,51.807684,-111.285504
-2125260.5,4556133.5,1.0,51.803688,-111.239764
-2123256.5,4556133.5,1.0,51.7997,-111.194077
-2121252.25,4556133.5,1.0,51.79572,-111.148436
-2111232.25,4556133.5,1.0,51.775953,-110.921039
-2109228.25,4556133.5,1.0,51.772025,-110.875713
-1544095.38,4556133.5,1.0,50.927267,-99.58319
-1542091.38,4556133.5,1.0,50.925015,-99.547032
-1540087.25,4556133.5,1.0,50.922767,-99.510891
-1457922.62,4556133.5,1.0,50.834201,-98.045967
-1455918.62,4556133.5,1.0,50.832127,-98.010631
-1453914.62,4556133.5,1.0,50.830057,-97.975312
-1417842.25,4556133.5,1.0,50.793469,-97.34259
-2129268.5,4554129.5,1.0,51.770797,-111.287892
-2127264.5,4554129.5,1.0,51.766807,-111.242198
-2125260.5,4554129.5,1.0,51.762826,-111.196555
-2123256.5,4554129.5,1.0,51.758853,-111.150965
-2121252.25,4554129.5,1.0,51.754889,-111.105421
-2115240.25,4554129.5,1.0,51.743048,-110.969116
-2113236.25,4554129.5,1.0,51.739118,-110.923783
-1542091.38,4554129.5,1.0,50.887066,-99.523081
-1540087.25,4554129.5,1.0,50.884824,-99.486987
-1538083.38,4554129.5,1.0,50.882587,-99.450918
-1467942.75,4554129.5,1.0,50.806915,-98.200645
-1465938.62,4554129.5,1.0,50.804827,-98.16526
-1463934.75,4554129.5,1.0,50.802743,-98.129896
-1461930.62,4554129.5,1.0,50.800662,-98.094547
-1459926.62,4554129.5,1.0,50.798586,-98.059218
-1455918.62,4554129.5,1.0,50.794445,-97.988613
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-1425858.25,4554129.5,1.0,50.763895,-97.46133
-2129268.5,4552125.5,1.0,51.729975,-111.244692
-2127264.5,4552125.5,1.0,51.726,-111.199094
-2125260.5,4552125.5,1.0,51.722034,-111.153548
-2123256.5,4552125.5,1.0,51.718076,-111.108054
-2119248.5,4552125.5,1.0,51.710187,-111.017221
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-2115240.25,4552125.5,1.0,51.70233,-110.926587
-2113236.25,4552125.5,1.0,51.698415,-110.881349
