x_geos,y_geos,Smoke,lat,lon
-1451910.5,4588198.0,1.0,51.437651,-98.30216
-1449906.5,4588198.0,1.0,51.435491,-98.266159
-1457922.62,4586194.0,1.0,51.405643,-98.386863
-1447902.62,4586194.0,1.0,51.394853,-98.206997
-1528063.25,4584190.0,1.0,51.445498,-99.634743
-1459926.62,4584190.0,1.0,51.369348,-98.399521
-1457922.62,4584190.0,1.0,51.367183,-98.363537
-1449906.5,4584190.0,1.0,51.358567,-98.219789
-1447902.62,4584190.0,1.0,51.356424,-98.183903
-1459926.62,4582186.0,1.0,51.330934,-98.376236
-1447902.62,4582186.0,1.0,51.318049,-98.160895
-1445898.5,4582186.0,1.0,51.315916,-98.125068
-1461930.62,4580182.0,1.0,51.294729,-98.38895
-1459926.62,4580182.0,1.0,51.292573,-98.353039
-1457922.62,4580182.0,1.0,51.290421,-98.317148
-1447902.62,4580182.0,1.0,51.279726,-98.137973
57114.36,4576173.5,1.0,50.506574,-74.135736
-1522051.25,4574169.5,1.0,51.246007,-99.401934
55110.4,4574169.5,1.0,50.470202,-74.166777
57114.36,4574169.5,1.0,50.470271,-74.136475
-1528063.25,4572165.5,1.0,51.214455,-99.486702
-1526059.25,4572165.5,1.0,51.212184,-99.450327
-1524055.12,4572165.5,1.0,51.209917,-99.413971
53106.43,4572165.5,1.0,50.433876,-74.197764
55110.4,4572165.5,1.0,50.433942,-74.167488
-1530067.38,4570161.5,1.0,51.178405,-99.498706
-1528063.25,4570161.5,1.0,51.176136,-99.462357
55110.4,4570161.5,1.0,50.397724,-74.168196
-2103216.25,4568157.5,1.0,52.005943,-110.997186
-1530067.38,4568157.5,1.0,51.140132,-99.474405
-1528063.25,4568157.5,1.0,51.13787,-99.438104
-2107224.25,4566153.5,1.0,51.972788,-111.045179
-2103216.25,4566153.5,1.0,51.964825,-110.953823
-2101212.25,4566153.5,1.0,51.960856,-110.908222
-1532071.25,4566153.5,1.0,51.104171,-99.486466
-1449906.5,4566153.5,1.0,51.015,-98.015376
-2109228.25,4564150.0,1.0,51.935701,-111.047495
-2107224.25,4564150.0,1.0,51.931721,-111.001836
-1459926.62,4564150.0,1.0,50.987565,-98.17056
-1457922.62,4564150.0,1.0,50.985463,-98.135029
-1455918.62,4564150.0,1.0,50.983365,-98.099517
-1449906.5,4564150.0,1.0,50.977094,-97.993089
-1447902.62,4564150.0,1.0,50.975013,-97.957652
-1445898.5,4564150.0,1.0,50.972935,-97.922228
-2107224.25,4562146.0,1.0,51.890715,-110.958687
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2109228.25,4560142.0,1.0,51.853728,-110.961206
-2107224.25,4560142.0,1.0,51.849779,-110.915741
-1425858.25,4560142.0,1.0,50.876838,-97.525697
-2129268.5,4558138.0,1.0,51.852662,-111.374917
-2127264.5,4558138.0,1.0,51.848641,-111.329026
-2125260.5,4558138.0,1.0,51.84463,-111.283188
-2113236.25,4558138.0,1.0,51.820741,-111.009258
-2107224.25,4558138.0,1.0,51.808913,-110.872995
