x_geos,y_geos,Smoke,lat,lon
-1455918.62,4588198.0,1.0,51.441984,-98.37422
-1451910.5,4588198.0,1.0,51.437651,-98.30216
-1449906.5,4588198.0,1.0,51.435491,-98.266159
-1473954.88,4586194.0,1.0,51.423129,-98.675653
-1455918.62,4586194.0,1.0,51.403477,-98.350852
-1453914.62,4586194.0,1.0,51.401315,-98.31486
-1451910.5,4586194.0,1.0,51.399156,-98.278884
-1449906.5,4586194.0,1.0,51.397002,-98.24293
-1526059.25,4584190.0,1.0,51.443186,-99.598077
-1524055.12,4584190.0,1.0,51.440878,-99.561429
-1522051.25,4584190.0,1.0,51.438575,-99.524807
-1528063.25,4582186.0,1.0,51.406858,-99.609834
-1526059.25,4582186.0,1.0,51.404553,-99.573217
-1524055.12,4582186.0,1.0,51.402252,-99.536618
-1522051.25,4582186.0,1.0,51.399956,-99.500045
-1443894.5,4582186.0,1.0,51.313787,-98.089263
-1441890.5,4582186.0,1.0,51.311662,-98.053476
-1526059.25,4580182.0,1.0,51.365974,-99.548452
-1524055.12,4580182.0,1.0,51.36368,-99.511902
-1522051.25,4580182.0,1.0,51.36139,-99.475378
-1445898.5,4580182.0,1.0,51.277599,-98.102193
-1441890.5,4580182.0,1.0,51.273358,-98.030691
-1437882.5,4580182.0,1.0,51.269134,-97.959264
-1435878.38,4580182.0,1.0,51.267028,-97.923576
-1429866.38,4580182.0,1.0,51.260734,-97.816627
-1528063.25,4578178.0,1.0,51.32974,-99.560301
-1526059.25,4578178.0,1.0,51.327448,-99.523782
-1524055.12,4578178.0,1.0,51.325161,-99.487281
-1520047.25,4578178.0,1.0,51.320601,-99.414348
-1437882.5,4578178.0,1.0,51.230894,-97.936655
-1435878.38,4578178.0,1.0,51.228794,-97.901012
-1431870.5,4578178.0,1.0,51.224607,-97.829787
-1429866.38,4578178.0,1.0,51.222519,-97.794198
-1522051.25,4576173.5,1.0,51.284411,-99.42632
-1520047.25,4576173.5,1.0,51.28214,-99.389911
-1512031.12,4576173.5,1.0,51.273098,-99.244477
-1510027.12,4576173.5,1.0,51.270848,-99.208169
-1437882.5,4576173.5,1.0,51.192697,-97.914124
-1435878.38,4576173.5,1.0,51.190603,-97.878526
-1512031.12,4574169.5,1.0,51.234727,-99.22033
-1510027.12,4574169.5,1.0,51.232484,-99.18407
-1508023.0,4574169.5,1.0,51.230245,-99.147828
-1439886.5,4574169.5,1.0,51.156653,-97.927253
-1437882.5,4574169.5,1.0,51.154562,-97.891684
-1435878.38,4574169.5,1.0,51.152474,-97.85613
-1510027.12,4572165.5,1.0,51.194172,-99.160062
-1508023.0,4572165.5,1.0,51.19194,-99.123867
-1441890.5,4572165.5,1.0,51.120653,-97.940395
-1439886.5,4572165.5,1.0,51.118563,-97.904851
-1437882.5,4572165.5,1.0,51.116478,-97.869326
-1433874.38,4572165.5,1.0,51.112318,-97.798328
-1431870.5,4572165.5,1.0,51.110245,-97.762859
-1459926.62,4570161.5,1.0,51.101546,-98.238347
-1441890.5,4570161.5,1.0,51.082609,-97.918031
-1435878.38,4570161.5,1.0,51.076369,-97.811586
-1431870.5,4570161.5,1.0,51.07223,-97.740716
-1429866.38,4570161.5,1.0,51.070167,-97.705305
-1528063.25,4568157.5,1.0,51.13787,-99.438104
-1526059.25,4568157.5,1.0,51.135612,-99.401824
-1524055.12,4568157.5,1.0,51.133359,-99.365563
-1522051.25,4568157.5,1.0,51.13111,-99.329327
-1520047.25,4568157.5,1.0,51.128866,-99.293109
-1443894.5,4568157.5,1.0,51.046697,-97.931223
-1433874.38,4568157.5,1.0,51.036328,-97.754037
-1431870.5,4568157.5,1.0,51.034267,-97.718656
-2125260.5,4566153.5,1.0,52.009056,-111.458903
-1528063.25,4566153.5,1.0,51.099656,-99.413942
-1526059.25,4566153.5,1.0,51.097405,-99.37771
-1524055.12,4566153.5,1.0,51.095159,-99.341496
-1522051.25,4566153.5,1.0,51.092917,-99.305307
-1443894.5,4566153.5,1.0,51.008749,-97.908981
-1441890.5,4566153.5,1.0,51.006673,-97.873552
-1435878.38,4566153.5,1.0,51.00047,-97.767371
-1431870.5,4566153.5,1.0,50.996354,-97.696676
-2125260.5,4564150.0,1.0,51.96785,-111.414668
-2123256.5,4564150.0,1.0,51.963801,-111.368586
-1524055.12,4564150.0,1.0,51.05702,-99.317525
-1522051.25,4564150.0,1.0,51.054785,-99.281383
-1433874.38,4564150.0,1.0,50.960551,-97.710076
-2125260.5,4562146.0,1.0,51.926705,-111.370633
-1550107.38,4562146.0,1.0,51.048295,-99.764752
-1548103.38,4562146.0,1.0,51.04601,-99.72839
-1447902.62,4562146.0,1.0,50.937154,-97.935485
-1437882.5,4562146.0,1.0,50.926834,-97.758775
-2115240.25,4560142.0,1.0,51.865627,-111.097912
-1552111.5,4560142.0,1.0,51.012448,-99.776679
-1550107.38,4560142.0,1.0,51.010165,-99.740342
-1485978.88,4560142.0,1.0,50.939368,-98.588208
-1483974.88,4560142.0,1.0,50.937225,-98.552525
-1447902.62,4560142.0,1.0,50.899346,-97.913399
-1445898.5,4560142.0,1.0,50.89728,-97.878063
-1439886.5,4560142.0,1.0,50.891105,-97.772169
-1437882.5,4560142.0,1.0,50.889055,-97.736906
-2109228.25,4558138.0,1.0,51.812847,-110.918365
