x_geos,y_geos,Smoke,lat,lon
-2177364.75,4419860.5,1.0,49.250684,-109.754688
-2143296.75,4409840.5,1.0,49.010648,-108.893433
-2145300.5,4407836.5,1.0,48.977087,-108.901362
-2143296.75,4407836.5,1.0,48.973922,-108.861031
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-433869.81,4267555.0,1.0,45.382154,-80.888372
-435873.78,4265551.0,1.0,45.351297,-80.91205
-433869.81,4265551.0,1.0,45.350913,-80.884691
-532066.56,4257535.0,1.0,45.247012,-82.210442
-536074.75,4243507.0,1.0,45.030435,-82.2339
-524050.44,4243507.0,1.0,45.02767,-82.070094
-522046.47,4243507.0,1.0,45.027215,-82.042804
-520042.5,4243507.0,1.0,45.026763,-82.015518
-518038.53,4243507.0,1.0,45.026312,-81.988234
-526054.69,4241503.0,1.0,44.99716,-82.093034
-524050.44,4241503.0,1.0,44.996705,-82.065755
-522046.47,4241503.0,1.0,44.996251,-82.038483
-520042.5,4241503.0,1.0,44.995799,-82.011213
-518038.53,4241503.0,1.0,44.995349,-81.983947
-516034.56,4241503.0,1.0,44.994901,-81.956683
-514030.34,4241503.0,1.0,44.994454,-81.929419
-512026.38,4241503.0,1.0,44.994009,-81.902161
-526054.69,4239498.5,1.0,44.966212,-82.088688
-524050.44,4239498.5,1.0,44.965757,-82.061426
-522046.47,4239498.5,1.0,44.965304,-82.034171
-520042.5,4239498.5,1.0,44.964853,-82.006918
-518038.53,4239498.5,1.0,44.964404,-81.979669
-516034.56,4239498.5,1.0,44.963957,-81.952422
-514030.34,4239498.5,1.0,44.963511,-81.925175
-588179.19,4237495.0,1.0,44.950259,-82.93038
-586175.0,4237495.0,1.0,44.94975,-82.903038
-584171.0,4237495.0,1.0,44.949242,-82.875702
-556114.94,4237495.0,1.0,44.942325,-82.493344
-554110.69,4237495.0,1.0,44.941844,-82.466053
-552106.75,4237495.0,1.0,44.941366,-82.43877
-550102.81,4237495.0,1.0,44.940889,-82.411489
-548098.81,4237495.0,1.0,44.940413,-82.384212
-546094.88,4237495.0,1.0,44.93994,-82.356938
-544090.62,4237495.0,1.0,44.939468,-82.329662
-542086.62,4237495.0,1.0,44.938999,-82.302394
-528058.62,4237495.0,1.0,44.93576,-82.111598
-526054.69,4237495.0,1.0,44.935304,-82.084354
-524050.44,4237495.0,1.0,44.934851,-82.057109
-522046.47,4237495.0,1.0,44.934399,-82.029871
-520042.5,4237495.0,1.0,44.933949,-82.002636
-518038.53,4237495.0,1.0,44.9335,-81.975403
-516034.56,4237495.0,1.0,44.933054,-81.948174
-602207.25,4235491.0,1.0,44.922951,-83.116873
-600203.25,4235491.0,1.0,44.92243,-83.089527
-598199.31,4235491.0,1.0,44.92191,-83.062186
-586175.0,4235491.0,1.0,44.918833,-82.898201
-584171.0,4235491.0,1.0,44.918326,-82.870882
-582167.06,4235491.0,1.0,44.917821,-82.843568
-556114.94,4235491.0,1.0,44.911422,-82.488764
-554110.69,4235491.0,1.0,44.910942,-82.46149
-552106.75,4235491.0,1.0,44.910464,-82.434224
-550102.81,4235491.0,1.0,44.909988,-82.406961
-548098.81,4235491.0,1.0,44.909514,-82.3797
-546094.88,4235491.0,1.0,44.909042,-82.352443
-544090.62,4235491.0,1.0,44.908571,-82.325185
-542086.62,4235491.0,1.0,44.908102,-82.297933
-540082.69,4235491.0,1.0,44.907635,-82.270686
-526054.69,4235491.0,1.0,44.904415,-82.08003
-497998.34,4235491.0,1.0,44.898237,-81.699145
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-598199.31,4233487.0,1.0,44.891013,-83.057257
-596195.06,4233487.0,1.0,44.890496,-83.029933
-594191.12,4233487.0,1.0,44.889982,-83.002615
-584171.0,4233487.0,1.0,44.887435,-82.866074
-582167.06,4233487.0,1.0,44.886931,-82.838776
-580163.06,4233487.0,1.0,44.886429,-82.811482
-578159.12,4233487.0,1.0,44.885929,-82.784191
-576154.88,4233487.0,1.0,44.885431,-82.756899
-554110.69,4233487.0,1.0,44.880066,-82.456938
-552106.75,4233487.0,1.0,44.879589,-82.429689
-550102.81,4233487.0,1.0,44.879114,-82.402443
-548098.81,4233487.0,1.0,44.87864,-82.375199
-546094.88,4233487.0,1.0,44.878169,-82.34796
-544090.62,4233487.0,1.0,44.877699,-82.320719
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-538078.75,4233487.0,1.0,44.8763,-82.239026
-504010.5,4233487.0,1.0,44.868676,-81.77659
-502006.28,4233487.0,1.0,44.868244,-81.749411
-500002.31,4233487.0,1.0,44.867813,-81.722238
-497998.34,4233487.0,1.0,44.867384,-81.695069
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-598199.31,4231483.0,1.0,44.860141,-83.052341
-596195.06,4231483.0,1.0,44.859625,-83.025033
-594191.12,4231483.0,1.0,44.859111,-82.997733
-592187.12,4231483.0,1.0,44.858599,-82.970435
-582167.06,4231483.0,1.0,44.856067,-82.833997
-580163.06,4231483.0,1.0,44.855566,-82.806719
-578159.12,4231483.0,1.0,44.855067,-82.779446
-576154.88,4231483.0,1.0,44.854569,-82.752171
-574150.94,4231483.0,1.0,44.854073,-82.724904
-572146.94,4231483.0,1.0,44.853579,-82.697639
-552106.75,4231483.0,1.0,44.848738,-82.425166
-550102.81,4231483.0,1.0,44.848264,-82.397937
-548098.81,4231483.0,1.0,44.847792,-82.37071
-546094.88,4231483.0,1.0,44.847321,-82.343487
-544090.62,4231483.0,1.0,44.846852,-82.316263
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-538078.75,4231483.0,1.0,44.845456,-82.234621
-506014.47,4231483.0,1.0,44.83828,-81.799635
-504010.5,4231483.0,1.0,44.837847,-81.772473
-502006.28,4231483.0,1.0,44.837415,-81.745311
-500002.31,4231483.0,1.0,44.836985,-81.718155
-602207.25,4229479.0,1.0,44.830328,-83.10202
-600203.25,4229479.0,1.0,44.82981,-83.074726
-598199.31,4229479.0,1.0,44.829294,-83.047436
-596195.06,4229479.0,1.0,44.828779,-83.020145
-594191.12,4229479.0,1.0,44.828266,-82.992863
-592187.12,4229479.0,1.0,44.827756,-82.965582
-582167.06,4229479.0,1.0,44.825228,-82.829229
-580163.06,4229479.0,1.0,44.824728,-82.801968
-576154.88,4229479.0,1.0,44.823733,-82.747454
-574150.94,4229479.0,1.0,44.823238,-82.720204
-572146.94,4229479.0,1.0,44.822745,-82.692957
-570143.0,4229479.0,1.0,44.822254,-82.665713
-568139.0,4229479.0,1.0,44.821764,-82.638472
-566134.75,4229479.0,1.0,44.821277,-82.611231
-564130.81,4229479.0,1.0,44.820791,-82.583997
-562126.88,4229479.0,1.0,44.820307,-82.556766
-560122.88,4229479.0,1.0,44.819825,-82.529537
-558118.94,4229479.0,1.0,44.819344,-82.502313
-556114.94,4229479.0,1.0,44.818865,-82.475091
-554110.69,4229479.0,1.0,44.818388,-82.447868
-552106.75,4229479.0,1.0,44.817913,-82.420653
-550102.81,4229479.0,1.0,44.81744,-82.393441
-548098.81,4229479.0,1.0,44.816968,-82.366231
-540082.69,4229479.0,1.0,44.8151,-82.257421
-538078.75,4229479.0,1.0,44.814637,-82.230227
-536074.75,4229479.0,1.0,44.814176,-82.203035
-534070.5,4229479.0,1.0,44.813717,-82.175843
-532066.56,4229479.0,1.0,44.81326,-82.148659
-528058.62,4229479.0,1.0,44.81235,-82.094297
-526054.69,4229479.0,1.0,44.811898,-82.067121
-518038.53,4229479.0,1.0,44.810108,-81.958442
-504010.5,4229479.0,1.0,44.807042,-81.768366
-600203.25,4227474.5,1.0,44.79898,-83.069815
-598199.31,4227474.5,1.0,44.798465,-83.042542
-596195.06,4227474.5,1.0,44.797951,-83.015269
-594191.12,4227474.5,1.0,44.797439,-82.988003
-592187.12,4227474.5,1.0,44.796929,-82.960739
-590183.19,4227474.5,1.0,44.796421,-82.93348
-588179.19,4227474.5,1.0,44.795915,-82.906223
-586175.0,4227474.5,1.0,44.79541,-82.878968
-584171.0,4227474.5,1.0,44.794907,-82.851717
-582167.06,4227474.5,1.0,44.794406,-82.824471
-580163.06,4227474.5,1.0,44.793907,-82.797228
-578159.12,4227474.5,1.0,44.79341,-82.769988
-576154.88,4227474.5,1.0,44.792914,-82.742748
-574150.94,4227474.5,1.0,44.79242,-82.715515
-572146.94,4227474.5,1.0,44.791928,-82.688284
-570143.0,4227474.5,1.0,44.791438,-82.661058
-568139.0,4227474.5,1.0,44.79095,-82.633834
-566134.75,4227474.5,1.0,44.790463,-82.606609
-564130.81,4227474.5,1.0,44.789978,-82.579392
-558118.94,4227474.5,1.0,44.788534,-82.497759
-556114.94,4227474.5,1.0,44.788056,-82.470554
-554110.69,4227474.5,1.0,44.78758,-82.443349
-552106.75,4227474.5,1.0,44.787106,-82.41615
-550102.81,4227474.5,1.0,44.786633,-82.388955
-536074.75,4227474.5,1.0,44.783376,-82.198668
-534070.5,4227474.5,1.0,44.782917,-82.171493
-532066.56,4227474.5,1.0,44.782461,-82.144325
-530062.56,4227474.5,1.0,44.782006,-82.117159
-528058.62,4227474.5,1.0,44.781553,-82.089997
-526054.69,4227474.5,1.0,44.781102,-82.062838
-522046.47,4227474.5,1.0,44.780205,-82.008524
-520042.5,4227474.5,1.0,44.779759,-81.981374
-518038.53,4227474.5,1.0,44.779315,-81.954226
-409821.44,4227474.5,1.0,44.75794,-80.492176
-407817.47,4227474.5,1.0,44.757592,-80.465169
-598199.31,4225470.5,1.0,44.767668,-83.037661
-596195.06,4225470.5,1.0,44.767156,-83.010405
-594191.12,4225470.5,1.0,44.766645,-82.983156
-592187.12,4225470.5,1.0,44.766136,-82.95591
-590183.19,4225470.5,1.0,44.765629,-82.928667
-588179.19,4225470.5,1.0,44.765123,-82.901428
-586175.0,4225470.5,1.0,44.76462,-82.874189
-584171.0,4225470.5,1.0,44.764118,-82.846956
-582167.06,4225470.5,1.0,44.763618,-82.819727
-580163.06,4225470.5,1.0,44.76312,-82.7925
-578159.12,4225470.5,1.0,44.762623,-82.765278
-576154.88,4225470.5,1.0,44.762128,-82.738054
-574150.94,4225470.5,1.0,44.761636,-82.710838
-572146.94,4225470.5,1.0,44.761144,-82.683625
-570143.0,4225470.5,1.0,44.760655,-82.656415
-568139.0,4225470.5,1.0,44.760168,-82.629208
-566134.75,4225470.5,1.0,44.759682,-82.602
-564130.81,4225470.5,1.0,44.759198,-82.5748
-562126.88,4225470.5,1.0,44.758716,-82.547603
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-556114.94,4225470.5,1.0,44.75728,-82.46603
-554110.69,4225470.5,1.0,44.756804,-82.438841
-552106.75,4225470.5,1.0,44.756331,-82.41166
-550102.81,4225470.5,1.0,44.75586,-82.384481
-534070.5,4225470.5,1.0,44.752151,-82.167154
-532066.56,4225470.5,1.0,44.751695,-82.140003
-530062.56,4225470.5,1.0,44.751241,-82.112854
-528058.62,4225470.5,1.0,44.750789,-82.085709
-526054.69,4225470.5,1.0,44.750339,-82.058567
-524050.44,4225470.5,1.0,44.74989,-82.031423
-522046.47,4225470.5,1.0,44.749443,-82.004286
-520042.5,4225470.5,1.0,44.748998,-81.977152
-518038.53,4225470.5,1.0,44.748555,-81.950021
-411825.66,4225470.5,1.0,44.727569,-80.515865
-409821.44,4225470.5,1.0,44.72722,-80.488869
-407817.47,4225470.5,1.0,44.726873,-80.461879
-592187.12,4223467.0,1.0,44.735375,-82.951093
-590183.19,4223467.0,1.0,44.734869,-82.923868
-588179.19,4223467.0,1.0,44.734365,-82.896645
-586175.0,4223467.0,1.0,44.733862,-82.869423
-576154.88,4223467.0,1.0,44.731376,-82.733373
-574150.94,4223467.0,1.0,44.730884,-82.706174
-572146.94,4223467.0,1.0,44.730393,-82.678977
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-566134.75,4223467.0,1.0,44.728933,-82.597404
-564130.81,4223467.0,1.0,44.72845,-82.57022
-562126.88,4223467.0,1.0,44.727969,-82.54304
