x_geos,y_geos,Smoke,lat,lon
-1467942.75,4588198.0,1.0,51.455086,-98.59086
-1465938.62,4588198.0,1.0,51.452892,-98.554703
-1457922.62,4588198.0,1.0,51.444157,-98.410278
-1455918.62,4588198.0,1.0,51.441984,-98.37422
-1453914.62,4588198.0,1.0,51.439815,-98.338181
-1451910.5,4588198.0,1.0,51.437651,-98.30216
-1465938.62,4586194.0,1.0,51.414352,-98.531101
-1449906.5,4586194.0,1.0,51.397002,-98.24293
-1451910.5,4584190.0,1.0,51.360715,-98.255697
-1449906.5,4584190.0,1.0,51.358567,-98.219789
-1449906.5,4582186.0,1.0,51.320186,-98.196736
47094.53,4572165.5,1.0,50.433693,-74.288591
43086.34,4570161.5,1.0,50.397366,-74.349698
45090.3,4570161.5,1.0,50.39742,-74.319449
47094.53,4570161.5,1.0,50.397476,-74.289196
43086.34,4568157.5,1.0,50.361192,-74.35025
-1538083.38,4566153.5,1.0,51.110976,-99.595408
-1459926.62,4566153.5,1.0,51.025501,-98.193068
-2065140.0,4564150.0,1.0,51.850101,-110.054686
-2063135.88,4564150.0,1.0,51.846305,-110.010121
-1540087.25,4564150.0,1.0,51.075061,-99.60741
-1536079.38,4564150.0,1.0,51.070525,-99.53482
-1461930.62,4564150.0,1.0,50.989671,-98.206108
-1459926.62,4564150.0,1.0,50.987565,-98.17056
-1457922.62,4564150.0,1.0,50.985463,-98.135029
37074.44,4564150.0,1.0,50.288833,-74.441862
-2065140.0,4562146.0,1.0,51.809401,-110.013501
-1540087.25,4562146.0,1.0,51.036912,-99.583146
-1465938.62,4562146.0,1.0,50.955983,-98.254697
-1459926.62,4562146.0,1.0,50.94967,-98.148129
-1457922.62,4562146.0,1.0,50.947574,-98.112642
-1455918.62,4562146.0,1.0,50.945482,-98.077175
-1453914.62,4562146.0,1.0,50.943394,-98.041725
39078.4,4562146.0,1.0,50.252831,-74.412187
41082.37,4562146.0,1.0,50.252879,-74.382041
-2087184.12,4560142.0,1.0,51.81075,-110.463872
-2081172.12,4560142.0,1.0,51.799203,-110.329283
-2079168.0,4560142.0,1.0,51.79537,-110.284514
-1463934.75,4560142.0,1.0,50.916019,-98.196721
-1457922.62,4560142.0,1.0,50.909736,-98.090338
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-1453914.62,4560142.0,1.0,50.905568,-98.019508
-1451910.5,4560142.0,1.0,50.90349,-97.984118
41082.37,4560142.0,1.0,50.216873,-74.382561
-2089188.12,4558138.0,1.0,51.773881,-110.466935
-2085180.0,4558138.0,1.0,51.766187,-110.377243
-2083176.0,4558138.0,1.0,51.762353,-110.332472
-2081172.12,4558138.0,1.0,51.758526,-110.287752
-2077164.0,4558138.0,1.0,51.750897,-110.198449
-1463934.75,4558138.0,1.0,50.878213,-98.174366
-1461930.62,4558138.0,1.0,50.876121,-98.138929
-1459926.62,4558138.0,1.0,50.874032,-98.103513
-1457922.62,4558138.0,1.0,50.871948,-98.068115
-1455918.62,4558138.0,1.0,50.869868,-98.032735
-1453914.62,4558138.0,1.0,50.867792,-97.997372
-1451910.5,4558138.0,1.0,50.86572,-97.962026
-2091192.25,4556133.5,1.0,51.73705,-110.470048
-2089188.12,4556133.5,1.0,51.733205,-110.425219
-2079168.0,4556133.5,1.0,51.714103,-110.201816
-2077164.0,4556133.5,1.0,51.710307,-110.15728
-2075159.88,4556133.5,1.0,51.706519,-110.11279
-1548103.38,4556133.5,1.0,50.931785,-99.655569
-1546099.5,4556133.5,1.0,50.929524,-99.619371
-1463934.75,4556133.5,1.0,50.840448,-98.152088
-1461930.62,4556133.5,1.0,50.838362,-98.116695
-1451910.5,4556133.5,1.0,50.827991,-97.940009
41082.37,4556133.5,1.0,50.144976,-74.383595
-2127264.5,4554129.5,1.0,51.766807,-111.242198
-2081172.12,4554129.5,1.0,51.677367,-110.205252
-2079168.0,4554129.5,1.0,51.673576,-110.160755
-1546099.5,4554129.5,1.0,50.891562,-99.595328
-1463934.75,4554129.5,1.0,50.802743,-98.129896
-1461930.62,4554129.5,1.0,50.800662,-98.094547
-1449906.5,4554129.5,1.0,50.788264,-97.882838
-1447902.62,4554129.5,1.0,50.786212,-97.847619
-1445898.5,4554129.5,1.0,50.784163,-97.812412
-1443894.5,4554129.5,1.0,50.782119,-97.777226
-1441890.5,4554129.5,1.0,50.780078,-97.742057
-1439886.5,4554129.5,1.0,50.778042,-97.706906
