x_geos,y_geos,Smoke,lat,lon
-1451910.5,4554129.5,1.0,50.790321,-97.918078
-1449906.5,4554129.5,1.0,50.788264,-97.882838
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-2141292.5,4552125.5,1.0,51.754005,-111.519384
-2139288.5,4552125.5,1.0,51.749978,-111.47347
-2119248.5,4552125.5,1.0,51.710187,-111.017221
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-1455918.62,4552125.5,1.0,50.756814,-97.966676
-1453914.62,4552125.5,1.0,50.754755,-97.931443
-1449906.5,4552125.5,1.0,50.75065,-97.86103
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1421850.38,4552125.5,1.0,50.722354,-97.37011
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1415838.38,4552125.5,1.0,50.71639,-97.265352
-2139288.5,4550121.5,1.0,51.70915,-111.429985
-2121252.25,4550121.5,1.0,51.673434,-111.019991
-2119248.5,4550121.5,1.0,51.669508,-110.974701
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1421850.38,4550121.5,1.0,50.684869,-97.348971
-1419846.25,4550121.5,1.0,50.682882,-97.314075
-1417842.25,4550121.5,1.0,50.6809,-97.279197
-1415838.38,4550121.5,1.0,50.678921,-97.244338
-2143296.75,4548117.5,1.0,51.676393,-111.4782
-2141292.5,4548117.5,1.0,51.672388,-111.432423
-2119248.5,4548117.5,1.0,51.628899,-110.932377
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-2103216.25,4548117.5,1.0,51.597909,-110.572561
-2101212.25,4548117.5,1.0,51.594072,-110.527808
-1435878.38,4548117.5,1.0,50.661406,-97.572356
-1433874.38,4548117.5,1.0,50.659398,-97.537384
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1419846.25,4548117.5,1.0,50.645451,-97.293054
-1415838.38,4548117.5,1.0,50.641501,-97.2234
-1413834.25,4548117.5,1.0,50.639532,-97.188596
-2143296.75,4546113.5,1.0,51.635673,-111.434927
-2139288.5,4546113.5,1.0,51.627702,-111.343625
-2121252.25,4546113.5,1.0,51.592254,-110.935351
-2119248.5,4546113.5,1.0,51.588358,-110.890249
-2103216.25,4546113.5,1.0,51.557482,-110.531171
-2099208.25,4546113.5,1.0,51.549845,-110.441893
-2097204.25,4546113.5,1.0,51.546038,-110.397327
-1433874.38,4546113.5,1.0,50.621976,-97.516147
-1429866.38,4546113.5,1.0,50.617984,-97.446337
-1417842.25,4546113.5,1.0,50.606097,-97.237313
-1415838.38,4546113.5,1.0,50.60413,-97.202537
-2137284.5,4544109.5,1.0,51.583124,-111.255273
-2123256.5,4544109.5,1.0,51.555656,-110.938395
-2121252.25,4544109.5,1.0,51.551766,-110.893324
-2117244.5,4544109.5,1.0,51.54401,-110.803349
-2115240.25,4544109.5,1.0,51.540144,-110.758428
-2101212.25,4544109.5,1.0,51.513314,-110.445396
-2099208.25,4544109.5,1.0,51.509513,-110.400871
-1542091.38,4544109.5,1.0,50.698084,-99.404652
-1419846.25,4544109.5,1.0,50.570735,-97.251237
-1417842.25,4544109.5,1.0,50.568769,-97.216483
-1415838.38,4544109.5,1.0,50.566807,-97.181748
-2135280.5,4542105.5,1.0,51.538652,-111.167362
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-2123256.5,4542105.5,1.0,51.515222,-110.896468
-2119248.5,4542105.5,1.0,51.507478,-110.806572
-2117244.5,4542105.5,1.0,51.503618,-110.761699
-2099208.25,4542105.5,1.0,51.469248,-110.360035
-2097204.25,4542105.5,1.0,51.46547,-110.315647
-1544095.38,4542105.5,1.0,50.662646,-99.417064
-1542091.38,4542105.5,1.0,50.660439,-99.381227
-1423854.38,4542105.5,1.0,50.537381,-97.299918
-1421850.38,4542105.5,1.0,50.535413,-97.265172
-1419846.25,4542105.5,1.0,50.533449,-97.23044
-1417842.25,4542105.5,1.0,50.531488,-97.195728
-2125260.5,4540101.5,1.0,51.478724,-110.899663
-2119248.5,4540101.5,1.0,51.467139,-110.76502
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-1544095.38,4540101.5,1.0,50.625044,-99.393679
-1427862.38,4540101.5,1.0,50.504069,-97.348575
-1425858.25,4540101.5,1.0,50.502099,-97.313834
-1423854.38,4540101.5,1.0,50.500133,-97.279114
-1421850.38,4540101.5,1.0,50.49817,-97.244409
-1419846.25,4540101.5,1.0,50.496211,-97.209718
-2127264.5,4538097.5,1.0,51.442272,-110.902915
-2125260.5,4538097.5,1.0,51.438409,-110.858026
-2123256.5,4538097.5,1.0,51.434553,-110.813187
-1546099.5,4538097.5,1.0,50.589691,-99.406148
-1544095.38,4538097.5,1.0,50.587492,-99.37038
-1542091.38,4538097.5,1.0,50.585297,-99.334634
-1540087.25,4538097.5,1.0,50.583107,-99.298905
-1427862.38,4538097.5,1.0,50.466857,-97.327763
-1425858.25,4538097.5,1.0,50.464892,-97.293062
-2125260.5,4536093.0,1.0,51.39815,-110.816569
-1546099.5,4536093.0,1.0,50.552172,-99.382883
-1544095.38,4536093.0,1.0,50.54998,-99.34716
-1542091.38,4536093.0,1.0,50.547792,-99.311458
-1540087.25,4536093.0,1.0,50.545607,-99.275774
-1427862.38,4536093.0,1.0,50.429684,-97.307019
-1425858.25,4536093.0,1.0,50.427724,-97.27236
-1423854.38,4536093.0,1.0,50.425769,-97.237721
-1544095.38,4534089.0,1.0,50.512526,-99.32403
-1427862.38,4534089.0,1.0,50.392567,-97.286354
-1431870.5,4530081.5,1.0,50.322382,-97.314371
-1423854.38,4530081.5,1.0,50.314602,-97.176191
-1540087.25,4528077.5,1.0,50.396145,-99.184115
-1538083.38,4528077.5,1.0,50.39399,-99.148631
-1425858.25,4528077.5,1.0,50.279571,-97.190301
-1423854.38,4528077.5,1.0,50.277637,-97.155823
-1542091.38,4526073.5,1.0,50.361052,-99.196868
-1447902.62,4526073.5,1.0,50.264112,-97.549898
-1425858.25,4526073.5,1.0,50.242648,-97.169964
-1423854.38,4526073.5,1.0,50.240719,-97.135526
-1421850.38,4526073.5,1.0,50.238794,-97.101102
-1544095.38,4524069.5,1.0,50.325999,-99.209632
-1542091.38,4524069.5,1.0,50.323848,-99.174195
-1546099.5,4522065.5,1.0,50.290986,-99.222412
-1544095.38,4522065.5,1.0,50.288837,-99.186997
-1548103.38,4520061.5,1.0,50.256013,-99.2352
-1546099.5,4520061.5,1.0,50.253866,-99.199814
-2091192.25,4498017.5,1.0,50.585542,-109.335803
-2087184.12,4498017.5,1.0,50.578609,-109.251029
-2085180.0,4498017.5,1.0,50.575154,-109.208702
-2091192.25,4496013.5,1.0,50.546754,-109.299171
-2089188.12,4496013.5,1.0,50.543296,-109.256838
-2091192.25,4494009.0,1.0,50.508015,-109.262683
-2089188.12,4494009.0,1.0,50.504568,-109.220425
-2087184.12,4494009.0,1.0,50.501129,-109.178211
-317636.88,4487997.0,1.0,48.974588,-79.646848
-2129268.5,4485993.0,1.0,50.419586,-109.923286
-321644.81,4485993.0,1.0,48.940672,-79.702076
-319640.84,4485993.0,1.0,48.940317,-79.672655
-317636.88,4485993.0,1.0,48.939964,-79.643236
-309620.75,4485993.0,1.0,48.938575,-79.52558
-2129268.5,4483989.0,1.0,50.380922,-109.886127
-2127264.5,4483989.0,1.0,50.377401,-109.843459
-323648.78,4483989.0,1.0,48.90644,-79.727829
-321644.81,4483989.0,1.0,48.906083,-79.698428
-311624.72,4483989.0,1.0,48.904334,-79.551458
-309620.75,4483989.0,1.0,48.903991,-79.522071
-305612.53,4483989.0,1.0,48.903312,-79.463301
-2129268.5,4481985.0,1.0,50.342315,-109.849124
-327656.97,4481985.0,1.0,48.872605,-79.782935
-325652.72,4481985.0,1.0,48.872245,-79.753549
-323648.78,4481985.0,1.0,48.871887,-79.724169
-321644.81,4481985.0,1.0,48.871531,-79.694792
-311624.72,4481985.0,1.0,48.869786,-79.547936
-2145300.5,4479981.0,1.0,50.331993,-110.153932
-2143296.75,4479981.0,1.0,50.32844,-110.11108
-2139288.5,4479981.0,1.0,50.321355,-110.025489
-2137284.5,4479981.0,1.0,50.317823,-109.982761
-329660.94,4479981.0,1.0,48.838449,-79.808602
-327656.97,4479981.0,1.0,48.838087,-79.77924
-323648.78,4479981.0,1.0,48.837371,-79.72052
-321644.81,4479981.0,1.0,48.837016,-79.691166
95190.78,4479981.0,1.0,48.811197,-73.61436
97194.75,4479981.0,1.0,48.811302,-73.585178
-2159328.75,4477977.0,1.0,50.318397,-110.417306
-2157324.75,4477977.0,1.0,50.314805,-110.37422
-2143296.75,4477977.0,1.0,50.289865,-110.073847
-2141292.5,4477977.0,1.0,50.286331,-110.031105
-2137284.5,4477977.0,1.0,50.279284,-109.94576
-2135280.5,4477977.0,1.0,50.275771,-109.903151
-329660.94,4477977.0,1.0,48.803966,-79.804895
-327656.97,4477977.0,1.0,48.803606,-79.775556
95190.78,4477977.0,1.0,48.776776,-73.615422
-2163336.75,4475973.0,1.0,50.286964,-110.46575
-2161332.75,4475973.0,1.0,50.28337,-110.422655
-2159328.75,4475973.0,1.0,50.279783,-110.379604
-2139288.5,4475973.0,1.0,50.24431,-109.951487
-329660.94,4475973.0,1.0,48.76952,-79.801199
-2163336.75,4473968.5,1.0,50.248374,-110.428039
-2161332.75,4473968.5,1.0,50.244792,-110.385023
-2149308.75,4473968.5,1.0,50.223452,-110.127843
-2139288.5,4473968.5,1.0,50.205864,-109.914706
-2137284.5,4473968.5,1.0,50.202367,-109.872207
-2163336.75,4471965.0,1.0,50.209861,-110.390505
-2161332.75,4471965.0,1.0,50.206291,-110.347567
-2159328.75,4471965.0,1.0,50.202728,-110.304673
-2157324.75,4471965.0,1.0,50.199173,-110.261822
-2155320.75,4471965.0,1.0,50.195625,-110.219015
-2153316.5,4471965.0,1.0,50.192083,-110.176245
-2151312.75,4471965.0,1.0,50.18855,-110.13353
-2163336.75,4469961.0,1.0,50.171395,-110.353118
-2159328.75,4469961.0,1.0,50.164287,-110.267441
-2157324.75,4469961.0,1.0,50.160743,-110.224668
-2155320.75,4469961.0,1.0,50.157207,-110.181937
-2153316.5,4469961.0,1.0,50.153677,-110.139245
-2157324.75,4467956.5,1.0,50.122361,-110.187658
-2151312.75,4467956.5,1.0,50.111808,-110.059826
-2185381.0,4455932.5,1.0,49.942401,-110.564118
-2083176.0,4441904.5,1.0,49.50784,-108.202892
-2085180.0,4439900.5,1.0,49.473753,-108.210693
-2083176.0,4439900.5,1.0,49.470612,-108.170413
-2097204.25,4437896.5,1.0,49.45548,-108.42032
-2095200.12,4437896.5,1.0,49.452312,-108.379889
-2095200.12,4435892.5,1.0,49.415127,-108.347278
-2207425.25,4427876.5,1.0,49.451094,-110.521647
-2205421.25,4427876.5,1.0,49.447626,-110.479424
-2219449.25,4425872.5,1.0,49.434468,-110.739672
-2217445.25,4425872.5,1.0,49.430969,-110.697267
-2205421.25,4425872.5,1.0,49.410122,-110.443734
-2219449.25,4423868.5,1.0,49.396939,-110.703612
-2161332.75,4409840.5,1.0,49.039446,-109.258339
716436.25,4409840.5,1.0,47.756556,-64.73648
-2163336.75,4407836.5,1.0,49.005852,-109.266027
716436.25,4407836.5,1.0,47.72305,-64.743975
718440.19,4407836.5,1.0,47.723799,-64.714696
-2163336.75,4405832.0,1.0,48.969067,-109.233102
-2161332.75,4405832.0,1.0,48.965857,-109.192501
-2165340.75,4403828.0,1.0,48.935548,-109.240883
-2165340.75,4401824.5,1.0,48.898869,-109.208159
-2163336.75,4401824.5,1.0,48.895672,-109.16765
-2740493.75,4371764.0,1.0,49.55626,-122.202062
-2738489.75,4371764.0,1.0,49.550444,-122.143954
-2742497.75,4369760.0,1.0,49.521722,-122.200154
-2740493.75,4369760.0,1.0,49.515915,-122.142107
-429861.62,4255531.0,1.0,45.194345,-80.81188
-2255521.5,4241503.0,1.0,46.22433,-108.594448
-532066.56,4239498.5,1.0,44.967586,-82.17048
-530062.56,4239498.5,1.0,44.967126,-82.143212
-528058.62,4239498.5,1.0,44.966668,-82.115949
-536074.75,4237495.0,1.0,44.9376,-82.220608
-534070.5,4237495.0,1.0,44.937137,-82.193348
-532066.56,4237495.0,1.0,44.936676,-82.166095
-602207.25,4235491.0,1.0,44.922951,-83.116873
-540082.69,4235491.0,1.0,44.907635,-82.270686
-538078.75,4235491.0,1.0,44.907169,-82.243441
-536074.75,4235491.0,1.0,44.906706,-82.216199
-534070.5,4235491.0,1.0,44.906244,-82.188956
-604211.19,4233487.0,1.0,44.892573,-83.13924
-602207.25,4233487.0,1.0,44.892051,-83.11191
-600203.25,4233487.0,1.0,44.891531,-83.084581
-542086.62,4233487.0,1.0,44.877231,-82.293484
-540082.69,4233487.0,1.0,44.876764,-82.266253
-534070.5,4233487.0,1.0,44.875376,-82.184574
-604211.19,4231483.0,1.0,44.861698,-83.134272
-602207.25,4231483.0,1.0,44.861177,-83.106959
-600203.25,4231483.0,1.0,44.860658,-83.079648
-584171.0,4231483.0,1.0,44.85657,-82.861277
-582167.06,4231483.0,1.0,44.856067,-82.833997
-552106.75,4231483.0,1.0,44.848738,-82.425166
-542086.62,4231483.0,1.0,44.846385,-82.289045
-540082.69,4231483.0,1.0,44.845919,-82.261832
-602207.25,4229479.0,1.0,44.830328,-83.10202
-584171.0,4229479.0,1.0,44.82573,-82.856492
-582167.06,4229479.0,1.0,44.825228,-82.829229
-580163.06,4229479.0,1.0,44.824728,-82.801968
-578159.12,4229479.0,1.0,44.824229,-82.774712
-576154.88,4229479.0,1.0,44.823733,-82.747454
-574150.94,4229479.0,1.0,44.823238,-82.720204
-572146.94,4229479.0,1.0,44.822745,-82.692957
-570143.0,4229479.0,1.0,44.822254,-82.665713
-568139.0,4229479.0,1.0,44.821764,-82.638472
-558118.94,4229479.0,1.0,44.819344,-82.502313
-556114.94,4229479.0,1.0,44.818865,-82.475091
-554110.69,4229479.0,1.0,44.818388,-82.447868
-552106.75,4229479.0,1.0,44.817913,-82.420653
-542086.62,4229479.0,1.0,44.815564,-82.284618
-540082.69,4229479.0,1.0,44.8151,-82.257421
-538078.75,4229479.0,1.0,44.814637,-82.230227
-522046.47,4229479.0,1.0,44.810999,-82.012774
-520042.5,4229479.0,1.0,44.810553,-81.985606
-584171.0,4227474.5,1.0,44.794907,-82.851717
-582167.06,4227474.5,1.0,44.794406,-82.824471
-580163.06,4227474.5,1.0,44.793907,-82.797228
-578159.12,4227474.5,1.0,44.79341,-82.769988
-576154.88,4227474.5,1.0,44.792914,-82.742748
-574150.94,4227474.5,1.0,44.79242,-82.715515
-572146.94,4227474.5,1.0,44.791928,-82.688284
-570143.0,4227474.5,1.0,44.791438,-82.661058
-568139.0,4227474.5,1.0,44.79095,-82.633834
-566134.75,4227474.5,1.0,44.790463,-82.606609
-564130.81,4227474.5,1.0,44.789978,-82.579392
-562126.88,4227474.5,1.0,44.789495,-82.552178
-560122.88,4227474.5,1.0,44.789013,-82.524967
-558118.94,4227474.5,1.0,44.788534,-82.497759
-556114.94,4227474.5,1.0,44.788056,-82.470554
-554110.69,4227474.5,1.0,44.78758,-82.443349
-552106.75,4227474.5,1.0,44.787106,-82.41615
-542086.62,4227474.5,1.0,44.784761,-82.280199
-540082.69,4227474.5,1.0,44.784298,-82.25302
-538078.75,4227474.5,1.0,44.783836,-82.225843
-532066.56,4227474.5,1.0,44.782461,-82.144325
-530062.56,4227474.5,1.0,44.782006,-82.117159
-528058.62,4227474.5,1.0,44.781553,-82.089997
-526054.69,4227474.5,1.0,44.781102,-82.062838
-524050.44,4227474.5,1.0,44.780653,-82.035678
-600203.25,4225470.5,1.0,44.768183,-83.064917
-598199.31,4225470.5,1.0,44.767668,-83.037661
-584171.0,4225470.5,1.0,44.764118,-82.846956
-582167.06,4225470.5,1.0,44.763618,-82.819727
-580163.06,4225470.5,1.0,44.76312,-82.7925
-576154.88,4225470.5,1.0,44.762128,-82.738054
-574150.94,4225470.5,1.0,44.761636,-82.710838
-572146.94,4225470.5,1.0,44.761144,-82.683625
-570143.0,4225470.5,1.0,44.760655,-82.656415
-568139.0,4225470.5,1.0,44.760168,-82.629208
-566134.75,4225470.5,1.0,44.759682,-82.602
-564130.81,4225470.5,1.0,44.759198,-82.5748
-562126.88,4225470.5,1.0,44.758716,-82.547603
-560122.88,4225470.5,1.0,44.758235,-82.520409
-558118.94,4225470.5,1.0,44.757756,-82.493218
-542086.62,4225470.5,1.0,44.753991,-82.275793
-540082.69,4225470.5,1.0,44.753528,-82.24863
-538078.75,4225470.5,1.0,44.753067,-82.22147
-536074.75,4225470.5,1.0,44.752608,-82.194312
-534070.5,4225470.5,1.0,44.752151,-82.167154
-532066.56,4225470.5,1.0,44.751695,-82.140003
-530062.56,4225470.5,1.0,44.751241,-82.112854
-528058.62,4225470.5,1.0,44.750789,-82.085709
-600203.25,4223467.0,1.0,44.737418,-83.060032
-598199.31,4223467.0,1.0,44.736905,-83.032793
-596195.06,4223467.0,1.0,44.736393,-83.005554
-594191.12,4223467.0,1.0,44.735883,-82.978322
-574150.94,4223467.0,1.0,44.730884,-82.706174
-572146.94,4223467.0,1.0,44.730393,-82.678977
-570143.0,4223467.0,1.0,44.729905,-82.651784
-568139.0,4223467.0,1.0,44.729418,-82.624594
-566134.75,4223467.0,1.0,44.728933,-82.597404
-564130.81,4223467.0,1.0,44.72845,-82.57022
-562126.88,4223467.0,1.0,44.727969,-82.54304
-560122.88,4223467.0,1.0,44.72749,-82.515863
-546094.88,4223467.0,1.0,44.724182,-82.325705
-542086.62,4223467.0,1.0,44.723253,-82.271399
-540082.69,4223467.0,1.0,44.722792,-82.244252
-538078.75,4223467.0,1.0,44.722332,-82.217109
-536074.75,4223467.0,1.0,44.721873,-82.189968
-534070.5,4223467.0,1.0,44.721417,-82.162827
-598199.31,4221463.0,1.0,44.706159,-83.027936
-596195.06,4221463.0,1.0,44.705648,-83.000714
-594191.12,4221463.0,1.0,44.705139,-82.973499
-592187.12,4221463.0,1.0,44.704632,-82.946286
-590183.19,4221463.0,1.0,44.704127,-82.919078
-588179.19,4221463.0,1.0,44.703624,-82.891872
-586175.0,4221463.0,1.0,44.703122,-82.864667
-574150.94,4221463.0,1.0,44.700149,-82.70152
-572146.94,4221463.0,1.0,44.69966,-82.67434
-568139.0,4221463.0,1.0,44.698687,-82.619991
-564130.81,4221463.0,1.0,44.69772,-82.56565
-562126.88,4221463.0,1.0,44.69724,-82.538487
-546094.88,4221463.0,1.0,44.693461,-82.321287
-544090.62,4221463.0,1.0,44.692996,-82.294147
-542086.62,4221463.0,1.0,44.692533,-82.267014
-540082.69,4221463.0,1.0,44.692072,-82.239884
-538078.75,4221463.0,1.0,44.691613,-82.212758
487978.25,4221463.0,1.0,44.680704,-68.464493
489982.22,4221463.0,1.0,44.68112,-68.437437
-602207.25,4219458.5,1.0,44.676455,-83.077503
-596195.06,4219458.5,1.0,44.67492,-82.995884
-594191.12,4219458.5,1.0,44.674413,-82.968686
-592187.12,4219458.5,1.0,44.673907,-82.94149
-590183.19,4219458.5,1.0,44.673402,-82.914299
-588179.19,4219458.5,1.0,44.6729,-82.88711
-574150.94,4219458.5,1.0,44.669432,-82.696876
-572146.94,4219458.5,1.0,44.668943,-82.669713
-570143.0,4219458.5,1.0,44.668457,-82.642554
-568139.0,4219458.5,1.0,44.667972,-82.615397
-566134.75,4219458.5,1.0,44.667489,-82.58824
-564130.81,4219458.5,1.0,44.667008,-82.56109
-562126.88,4219458.5,1.0,44.666528,-82.533944
-560122.88,4219458.5,1.0,44.666051,-82.5068
-548098.81,4219458.5,1.0,44.663221,-82.343999
-546094.88,4219458.5,1.0,44.662756,-82.316878
-544090.62,4219458.5,1.0,44.662292,-82.289755
-542086.62,4219458.5,1.0,44.66183,-82.262638
-540082.69,4219458.5,1.0,44.66137,-82.235525
-538078.75,4219458.5,1.0,44.660912,-82.208416
-602207.25,4217454.5,1.0,44.645757,-83.072635
-596195.06,4217454.5,1.0,44.644225,-82.991067
-594191.12,4217454.5,1.0,44.643718,-82.963886
-592187.12,4217454.5,1.0,44.643213,-82.936707
-590183.19,4217454.5,1.0,44.64271,-82.909533
-588179.19,4217454.5,1.0,44.642208,-82.882361
-576154.88,4217454.5,1.0,44.639236,-82.719392
-574150.94,4217454.5,1.0,44.638747,-82.692244
-572146.94,4217454.5,1.0,44.63826,-82.665098
-570143.0,4217454.5,1.0,44.637774,-82.637955
-568139.0,4217454.5,1.0,44.63729,-82.610816
-566134.75,4217454.5,1.0,44.636808,-82.583675
-564130.81,4217454.5,1.0,44.636328,-82.556543
-562126.88,4217454.5,1.0,44.635849,-82.529413
-560122.88,4217454.5,1.0,44.635372,-82.502286
-558118.94,4217454.5,1.0,44.634897,-82.475162
-556114.94,4217454.5,1.0,44.634424,-82.448041
-554110.69,4217454.5,1.0,44.633952,-82.42092
-550102.81,4217454.5,1.0,44.633015,-82.366694
-548098.81,4217454.5,1.0,44.632548,-82.339585
-546094.88,4217454.5,1.0,44.632084,-82.31248
-544090.62,4217454.5,1.0,44.631621,-82.285374
-542086.62,4217454.5,1.0,44.63116,-82.258274
-540082.69,4217454.5,1.0,44.630701,-82.231178
-598199.31,4215450.5,1.0,44.614063,-83.013434
-596195.06,4215450.5,1.0,44.613555,-82.986262
-594191.12,4215450.5,1.0,44.613049,-82.959098
-592187.12,4215450.5,1.0,44.612545,-82.931936
-590183.19,4215450.5,1.0,44.612043,-82.904778
-588179.19,4215450.5,1.0,44.611542,-82.877623
-586175.0,4215450.5,1.0,44.611043,-82.850468
-576154.88,4215450.5,1.0,44.608575,-82.714755
-574150.94,4215450.5,1.0,44.608087,-82.687623
-572146.94,4215450.5,1.0,44.607601,-82.660494
-570143.0,4215450.5,1.0,44.607116,-82.633368
-568139.0,4215450.5,1.0,44.606633,-82.606245
-566134.75,4215450.5,1.0,44.606152,-82.579122
-564130.81,4215450.5,1.0,44.605672,-82.552006
-562126.88,4215450.5,1.0,44.605195,-82.524893
-560122.88,4215450.5,1.0,44.604719,-82.497782
-558118.94,4215450.5,1.0,44.604245,-82.470676
-556114.94,4215450.5,1.0,44.603772,-82.443571
-554110.69,4215450.5,1.0,44.603302,-82.416466
-552106.75,4215450.5,1.0,44.602833,-82.389369
-550102.81,4215450.5,1.0,44.602366,-82.362274
-548098.81,4215450.5,1.0,44.6019,-82.335182
-546094.88,4215450.5,1.0,44.601437,-82.308094
-544090.62,4215450.5,1.0,44.600975,-82.281004
-542086.62,4215450.5,1.0,44.600515,-82.253921
-540082.69,4215450.5,1.0,44.600056,-82.226841
-489982.22,4215450.5,1.0,44.589165,-81.550766
-604211.19,4213446.5,1.0,44.584947,-83.090096
-598199.31,4213446.5,1.0,44.583417,-83.008623
-596195.06,4213446.5,1.0,44.58291,-82.981468
-594191.12,4213446.5,1.0,44.582405,-82.954321
-592187.12,4213446.5,1.0,44.581902,-82.927176
-572146.94,4213446.5,1.0,44.576967,-82.655901
-570143.0,4213446.5,1.0,44.576483,-82.628792
-568139.0,4213446.5,1.0,44.576001,-82.601686
-566134.75,4213446.5,1.0,44.57552,-82.574579
-564130.81,4213446.5,1.0,44.575042,-82.54748
-562126.88,4213446.5,1.0,44.574565,-82.520384
-560122.88,4213446.5,1.0,44.57409,-82.49329
-558118.94,4213446.5,1.0,44.573617,-82.4662
-556114.94,4213446.5,1.0,44.573145,-82.439112
-554110.69,4213446.5,1.0,44.572676,-82.412024
-552106.75,4213446.5,1.0,44.572208,-82.384943
-550102.81,4213446.5,1.0,44.571741,-82.357865
-548098.81,4213446.5,1.0,44.571277,-82.330789
-546094.88,4213446.5,1.0,44.570814,-82.303718
-544090.62,4213446.5,1.0,44.570353,-82.276645
-542086.62,4213446.5,1.0,44.569894,-82.249578
-540082.69,4213446.5,1.0,44.569436,-82.222515
-538078.75,4213446.5,1.0,44.568981,-82.195455
-536074.75,4213446.5,1.0,44.568527,-82.168398
-534070.5,4213446.5,1.0,44.568074,-82.14134
-606215.19,4211442.5,1.0,44.554836,-83.112396
-604211.19,4211442.5,1.0,44.554323,-83.085247
-602207.25,4211442.5,1.0,44.553812,-83.058103
-600203.25,4211442.5,1.0,44.553303,-83.030962
-598199.31,4211442.5,1.0,44.552795,-83.003824
-596195.06,4211442.5,1.0,44.552289,-82.976686
-594191.12,4211442.5,1.0,44.551785,-82.949555
-568139.0,4211442.5,1.0,44.545393,-82.597138
-566134.75,4211442.5,1.0,44.544914,-82.570048
-564130.81,4211442.5,1.0,44.544436,-82.542965
-562126.88,4211442.5,1.0,44.54396,-82.515885
-560122.88,4211442.5,1.0,44.543486,-82.488808
-558118.94,4211442.5,1.0,44.543014,-82.461734
-556114.94,4211442.5,1.0,44.542543,-82.434663
-550102.81,4211442.5,1.0,44.541142,-82.353466
-548098.81,4211442.5,1.0,44.540678,-82.326407
-546094.88,4211442.5,1.0,44.540216,-82.299352
-544090.62,4211442.5,1.0,44.539756,-82.272296
