x_geos,y_geos,Smoke,lat,lon
-1449906.5,4588198.0,1.0,51.435491,-98.266159
-1447902.62,4588198.0,1.0,51.433335,-98.23018
-1445898.5,4588198.0,1.0,51.431183,-98.194215
-1449906.5,4586194.0,1.0,51.397002,-98.24293
-1443894.5,4586194.0,1.0,51.390566,-98.135182
-1449906.5,4584190.0,1.0,51.358567,-98.219789
-1445898.5,4584190.0,1.0,51.354285,-98.14803
-1449906.5,4582186.0,1.0,51.320186,-98.196736
-1447902.62,4582186.0,1.0,51.318049,-98.160895
-1447902.62,4580182.0,1.0,51.279726,-98.137973
51102.46,4578178.0,1.0,50.54273,-74.226057
53106.43,4578178.0,1.0,50.542794,-74.195703
59118.59,4578178.0,1.0,50.543,-74.104635
61122.56,4578178.0,1.0,50.543074,-74.07428
51102.46,4576173.5,1.0,50.506375,-74.22672
57114.36,4576173.5,1.0,50.506574,-74.135736
59118.59,4576173.5,1.0,50.506645,-74.105403
-1528063.25,4574169.5,1.0,51.252827,-99.51114
55110.4,4574169.5,1.0,50.470202,-74.166777
57114.36,4574169.5,1.0,50.470271,-74.136475
-1528063.25,4572165.5,1.0,51.214455,-99.486702
-1526059.25,4572165.5,1.0,51.212184,-99.450327
53106.43,4572165.5,1.0,50.433876,-74.197764
55110.4,4572165.5,1.0,50.433942,-74.167488
59118.59,4572165.5,1.0,50.434081,-74.10693
57114.36,4570161.5,1.0,50.397792,-74.137945
-2113236.25,4566153.5,1.0,51.984798,-111.182607
-2111232.25,4566153.5,1.0,51.980786,-111.136745
-2101212.25,4566153.5,1.0,51.960856,-110.908222
-1449906.5,4566153.5,1.0,51.015,-98.015376
-1447902.62,4566153.5,1.0,51.012913,-97.979895
-2111232.25,4564150.0,1.0,51.939689,-111.093206
-2099208.25,4564150.0,1.0,51.91589,-110.819719
-1461930.62,4564150.0,1.0,50.989671,-98.206108
-1457922.62,4564150.0,1.0,50.985463,-98.135029
-1455918.62,4564150.0,1.0,50.983365,-98.099517
-1449906.5,4564150.0,1.0,50.977094,-97.993089
-1447902.62,4564150.0,1.0,50.975013,-97.957652
-1445898.5,4564150.0,1.0,50.972935,-97.922228
-1443894.5,4564150.0,1.0,50.970861,-97.886825
-1538083.38,4562146.0,1.0,51.034649,-99.546889
-1536079.38,4562146.0,1.0,51.032389,-99.51065
-1534075.25,4562146.0,1.0,51.030134,-99.47443
-1467942.75,4562146.0,1.0,50.958095,-98.290259
-1465938.62,4562146.0,1.0,50.955983,-98.254697
-1463934.75,4562146.0,1.0,50.953875,-98.219158
-1461930.62,4562146.0,1.0,50.95177,-98.183633
-1457922.62,4562146.0,1.0,50.947574,-98.112642
-1455918.62,4562146.0,1.0,50.945482,-98.077175
-1453914.62,4562146.0,1.0,50.943394,-98.041725
-1451910.5,4562146.0,1.0,50.94131,-98.006291
-1449906.5,4562146.0,1.0,50.93923,-97.970878
-1447902.62,4562146.0,1.0,50.937154,-97.935485
-1445898.5,4562146.0,1.0,50.935082,-97.900105
-1443894.5,4562146.0,1.0,50.933014,-97.864746
-1540087.25,4560142.0,1.0,50.998815,-99.558973
-1538083.38,4560142.0,1.0,50.996558,-99.522763
-1465938.62,4560142.0,1.0,50.918121,-98.232216
-1463934.75,4560142.0,1.0,50.916019,-98.196721
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-1453914.62,4560142.0,1.0,50.905568,-98.019508
-2139288.5,4558138.0,1.0,51.872896,-111.605175
-2127264.5,4558138.0,1.0,51.848641,-111.329026
-2125260.5,4558138.0,1.0,51.84463,-111.283188
-2109228.25,4558138.0,1.0,51.812847,-110.918365
-1465938.62,4558138.0,1.0,50.880309,-98.209817
-1455918.62,4558138.0,1.0,50.869868,-98.032735
-1453914.62,4558138.0,1.0,50.867792,-97.997372
-1427862.38,4558138.0,1.0,50.841164,-97.539282
-1425858.25,4558138.0,1.0,50.839144,-97.504165
-1423854.38,4558138.0,1.0,50.837127,-97.46907
-2139288.5,4556133.5,1.0,51.831846,-111.561057
-2137284.5,4556133.5,1.0,51.827797,-111.514998
-2127264.5,4556133.5,1.0,51.807684,-111.285504
-1457922.62,4556133.5,1.0,50.834201,-98.045967
-1455918.62,4556133.5,1.0,50.832127,-98.010631
-1453914.62,4556133.5,1.0,50.830057,-97.975312
-1429866.38,4556133.5,1.0,50.805524,-97.552869
-1427862.38,4556133.5,1.0,50.803505,-97.51778
-1425858.25,4556133.5,1.0,50.80149,-97.482706
-1423854.38,4556133.5,1.0,50.799479,-97.447653
-1421850.38,4556133.5,1.0,50.797472,-97.412616
-2125260.5,4554129.5,1.0,51.762826,-111.196555
-2123256.5,4554129.5,1.0,51.758853,-111.150965
-2077164.0,4554129.5,1.0,51.669794,-110.11631
-1457922.62,4554129.5,1.0,50.796514,-98.023906
-1455918.62,4554129.5,1.0,50.794445,-97.988613
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1433874.38,4554129.5,1.0,50.771955,-97.601554
-1431870.5,4554129.5,1.0,50.769935,-97.566475
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1427862.38,4554129.5,1.0,50.765904,-97.496362
-1425858.25,4554129.5,1.0,50.763895,-97.46133
-2129268.5,4552125.5,1.0,51.729975,-111.244692
-2127264.5,4552125.5,1.0,51.726,-111.199094
-2125260.5,4552125.5,1.0,51.722034,-111.153548
-2115240.25,4552125.5,1.0,51.70233,-110.926587
-2113236.25,4552125.5,1.0,51.698415,-110.881349
-1459926.62,4552125.5,1.0,50.760942,-98.037194
-1443894.5,4552125.5,1.0,50.744522,-97.755546
-1441890.5,4552125.5,1.0,50.742487,-97.720419
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1437882.5,4552125.5,1.0,50.738429,-97.650219
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1433874.38,4552125.5,1.0,50.734387,-97.580087
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-2129268.5,4550121.5,1.0,51.689222,-111.201694
-2127264.5,4550121.5,1.0,51.685262,-111.156192
-2125260.5,4550121.5,1.0,51.681311,-111.110742
-2113236.25,4550121.5,1.0,51.657781,-110.839112
-2101212.25,4550121.5,1.0,51.634551,-110.569297
-2099208.25,4550121.5,1.0,51.630709,-110.524501
-1461930.62,4550121.5,1.0,50.725413,-98.050492
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1439886.5,4550121.5,1.0,50.70292,-97.663794
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-2109228.25,4548117.5,1.0,51.609468,-110.707117
-2107224.25,4548117.5,1.0,51.605607,-110.662216
-2105220.25,4548117.5,1.0,51.601754,-110.617364
-2101212.25,4548117.5,1.0,51.594072,-110.527808
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1423854.38,4548117.5,1.0,50.649417,-97.362779
-1421850.38,4548117.5,1.0,50.647432,-97.327909
-1419846.25,4548117.5,1.0,50.645451,-97.293054
-1417842.25,4548117.5,1.0,50.643474,-97.258217
-1415838.38,4548117.5,1.0,50.641501,-97.2234
-2107224.25,4546113.5,1.0,51.565152,-110.620643
-2105220.25,4546113.5,1.0,51.561313,-110.575882
-2103216.25,4546113.5,1.0,51.557482,-110.531171
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1423854.38,4546113.5,1.0,50.612023,-97.34175
-1419846.25,4546113.5,1.0,50.608069,-97.272108
-1417842.25,4546113.5,1.0,50.606097,-97.237313
-1415838.38,4546113.5,1.0,50.60413,-97.202537
-2109228.25,4544109.5,1.0,51.528597,-110.623978
-2107224.25,4544109.5,1.0,51.524764,-110.579259
-2107224.25,4542105.5,1.0,51.484443,-110.538064
-1546099.5,4542105.5,1.0,50.664857,-99.452922
-2109228.25,4540101.5,1.0,51.447993,-110.541594
-1548103.38,4540101.5,1.0,50.629458,-99.46532
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-2111232.25,4538097.5,1.0,51.41159,-110.545179
