x_geos,y_geos,Smoke,lat,lon
-1516039.12,4588198.0,1.0,51.509053,-99.464572
-1514035.12,4588198.0,1.0,51.506754,-99.427933
-1512031.12,4588198.0,1.0,51.504459,-99.391315
-1510027.12,4588198.0,1.0,51.502169,-99.354717
-1506019.12,4588198.0,1.0,51.497601,-99.281584
-1504015.0,4588198.0,1.0,51.495324,-99.245046
-1441890.5,4588198.0,1.0,51.426891,-98.122347
-1516039.12,4586194.0,1.0,51.470345,-99.439767
-1514035.12,4586194.0,1.0,51.468053,-99.403177
-1512031.12,4586194.0,1.0,51.465765,-99.366608
-1510027.12,4586194.0,1.0,51.463482,-99.330059
-1504015.0,4586194.0,1.0,51.456658,-99.220535
-1443894.5,4586194.0,1.0,51.390566,-98.135182
-1433874.38,4584190.0,1.0,51.341537,-97.9332
-1528063.25,4582186.0,1.0,51.406858,-99.609834
-1526059.25,4582186.0,1.0,51.404553,-99.573217
-1524055.12,4582186.0,1.0,51.402252,-99.536618
-1522051.25,4582186.0,1.0,51.399956,-99.500045
-1520047.25,4582186.0,1.0,51.397664,-99.463491
-1439886.5,4582186.0,1.0,51.309542,-98.017707
-1435878.38,4582186.0,1.0,51.305313,-97.946224
-1433874.38,4582186.0,1.0,51.303205,-97.910511
-1429866.38,4582186.0,1.0,51.299001,-97.839141
-1526059.25,4580182.0,1.0,51.365974,-99.548452
-1524055.12,4580182.0,1.0,51.36368,-99.511902
-1522051.25,4580182.0,1.0,51.36139,-99.475378
-1514035.12,4580182.0,1.0,51.352277,-99.329476
-1512031.12,4580182.0,1.0,51.35001,-99.293053
-1437882.5,4580182.0,1.0,51.269134,-97.959264
-1433874.38,4580182.0,1.0,51.264926,-97.887908
-1431870.5,4580182.0,1.0,51.262828,-97.852261
-1526059.25,4578178.0,1.0,51.327448,-99.523782
-1524055.12,4578178.0,1.0,51.325161,-99.487281
-1522051.25,4578178.0,1.0,51.322879,-99.450805
-1520047.25,4578178.0,1.0,51.320601,-99.414348
-1512031.12,4578178.0,1.0,51.311532,-99.268722
-1510027.12,4578178.0,1.0,51.309276,-99.232367
-1443894.5,4578178.0,1.0,51.237218,-98.043688
-1441890.5,4578178.0,1.0,51.235106,-98.007992
-1439886.5,4578178.0,1.0,51.232998,-97.972314
-1435878.38,4578178.0,1.0,51.228794,-97.901012
-1433874.38,4578178.0,1.0,51.226698,-97.865389
-1431870.5,4578178.0,1.0,51.224607,-97.829787
-1514035.12,4576173.5,1.0,51.275352,-99.280804
-1512031.12,4576173.5,1.0,51.273098,-99.244477
-1443894.5,4576173.5,1.0,51.199003,-98.021023
-1437882.5,4576173.5,1.0,51.192697,-97.914124
-1435878.38,4576173.5,1.0,51.190603,-97.878526
-1459926.62,4574169.5,1.0,51.177797,-98.283965
-1457922.62,4574169.5,1.0,51.175664,-98.24821
-1441890.5,4574169.5,1.0,51.158749,-97.962841
-1439886.5,4574169.5,1.0,51.156653,-97.927253
-1437882.5,4574169.5,1.0,51.154562,-97.891684
-1435878.38,4574169.5,1.0,51.152474,-97.85613
-1465938.62,4572165.5,1.0,51.14605,-98.368353
-1463934.75,4572165.5,1.0,51.143911,-98.33259
-1461930.62,4572165.5,1.0,51.141776,-98.296841
-1455918.62,4572165.5,1.0,51.135396,-98.189714
-1439886.5,4572165.5,1.0,51.118563,-97.904851
-1437882.5,4572165.5,1.0,51.116478,-97.869326
-1435878.38,4572165.5,1.0,51.114396,-97.833817
-1433874.38,4572165.5,1.0,51.112318,-97.798328
-1431870.5,4572165.5,1.0,51.110245,-97.762859
-1439886.5,4570161.5,1.0,51.080525,-97.882532
-1437882.5,4570161.5,1.0,51.078445,-97.847051
-1435878.38,4570161.5,1.0,51.076369,-97.811586
-1433874.38,4570161.5,1.0,51.074298,-97.776141
-1431870.5,4570161.5,1.0,51.07223,-97.740716
-1437882.5,4568157.5,1.0,51.040464,-97.824859
-1433874.38,4568157.5,1.0,51.036328,-97.754037
-1441890.5,4566153.5,1.0,51.006673,-97.873552
-1431870.5,4566153.5,1.0,50.996354,-97.696676
-1534075.25,4564150.0,1.0,51.068263,-99.498552
-1439886.5,4564150.0,1.0,50.966725,-97.816073
-1433874.38,4564150.0,1.0,50.960551,-97.710076
-1538083.38,4562146.0,1.0,51.034649,-99.546889
-1536079.38,4562146.0,1.0,51.032389,-99.51065
-1534075.25,4562146.0,1.0,51.030134,-99.47443
-1447902.62,4562146.0,1.0,50.937154,-97.935485
-1445898.5,4562146.0,1.0,50.935082,-97.900105
-1439886.5,4562146.0,1.0,50.92889,-97.794081
-1435878.38,4562146.0,1.0,50.924782,-97.723485
-1433874.38,4562146.0,1.0,50.922734,-97.688214
-1550107.38,4560142.0,1.0,51.010165,-99.740342
-1536079.38,4560142.0,1.0,50.994306,-99.486571
-1534075.25,4560142.0,1.0,50.992057,-99.450398
-1485978.88,4560142.0,1.0,50.939368,-98.588208
-1483974.88,4560142.0,1.0,50.937225,-98.552525
-1481970.75,4560142.0,1.0,50.935086,-98.516859
-1445898.5,4560142.0,1.0,50.89728,-97.878063
-1443894.5,4560142.0,1.0,50.895217,-97.842747
-1441890.5,4560142.0,1.0,50.893159,-97.807449
-1439886.5,4560142.0,1.0,50.891105,-97.772169
-1437882.5,4560142.0,1.0,50.889055,-97.736906
-1435878.38,4560142.0,1.0,50.887009,-97.701659
-1433874.38,4560142.0,1.0,50.884967,-97.666432
-1417842.25,4560142.0,1.0,50.868771,-97.385242
-1415838.38,4560142.0,1.0,50.866765,-97.350173
-1538083.38,4558138.0,1.0,50.95852,-99.498727
-1536079.38,4558138.0,1.0,50.956273,-99.462582
-1534075.25,4558138.0,1.0,50.954032,-99.426456
-1483974.88,4558138.0,1.0,50.899358,-98.529727
-1481970.75,4558138.0,1.0,50.897225,-98.494105
-1479966.88,4558138.0,1.0,50.895097,-98.458507
-1477962.75,4558138.0,1.0,50.892972,-98.422923
-1475958.75,4558138.0,1.0,50.890851,-98.387359
-1471950.75,4558138.0,1.0,50.886622,-98.316288
-1469946.75,4558138.0,1.0,50.884514,-98.28078
-1467942.75,4558138.0,1.0,50.882409,-98.24529
-1465938.62,4558138.0,1.0,50.880309,-98.209817
-1445898.5,4558138.0,1.0,50.859527,-97.856101
-1441890.5,4558138.0,1.0,50.855419,-97.785574
-1439886.5,4558138.0,1.0,50.853371,-97.750337
-1437882.5,4558138.0,1.0,50.851327,-97.715118
-1421850.38,4558138.0,1.0,50.835114,-97.43399
-1419846.25,4558138.0,1.0,50.833105,-97.398925
-1417842.25,4558138.0,1.0,50.8311,-97.36388
-1415838.38,4558138.0,1.0,50.829099,-97.328854
-2121252.25,4556133.5,1.0,51.79572,-111.148436
-2117244.5,4556133.5,1.0,51.787788,-111.057328
-2115240.25,4556133.5,1.0,51.783834,-111.011843
-1544095.38,4556133.5,1.0,50.927267,-99.58319
-1540087.25,4556133.5,1.0,50.922767,-99.510891
-1538083.38,4556133.5,1.0,50.920523,-99.474775
-1477962.75,4556133.5,1.0,50.855165,-98.400336
-1473954.88,4556133.5,1.0,50.85094,-98.329318
-1441890.5,4556133.5,1.0,50.817719,-97.763773
-1439886.5,4556133.5,1.0,50.815677,-97.728579
-1425858.25,4556133.5,1.0,50.80149,-97.482706
-1423854.38,4556133.5,1.0,50.799479,-97.447653
-1419846.25,4556133.5,1.0,50.795469,-97.377594
-1417842.25,4556133.5,1.0,50.793469,-97.34259
-2123256.5,4554129.5,1.0,51.758853,-111.150965
-2119248.5,4554129.5,1.0,51.750934,-111.05994
-2117244.5,4554129.5,1.0,51.746987,-111.014505
-2115240.25,4554129.5,1.0,51.743048,-110.969116
-1546099.5,4554129.5,1.0,50.891562,-99.595328
-1544095.38,4554129.5,1.0,50.889312,-99.559193
-1542091.38,4554129.5,1.0,50.887066,-99.523081
-1540087.25,4554129.5,1.0,50.884824,-99.486987
-1453914.62,4554129.5,1.0,50.792381,-97.953338
-1441890.5,4554129.5,1.0,50.780078,-97.742057
-1439886.5,4554129.5,1.0,50.778042,-97.706906
-1437882.5,4554129.5,1.0,50.776009,-97.671772
-1429866.38,4554129.5,1.0,50.767917,-97.531409
-1425858.25,4554129.5,1.0,50.763895,-97.46133
117234.94,4554129.5,1.0,50.112678,-73.24199
119238.91,4554129.5,1.0,50.112819,-73.21192
-2123256.5,4552125.5,1.0,51.718076,-111.108054
-2119248.5,4552125.5,1.0,51.710187,-111.017221
-2117244.5,4552125.5,1.0,51.706254,-110.971881
-1544095.38,4552125.5,1.0,50.851407,-99.535285
-1542091.38,4552125.5,1.0,50.849168,-99.49922
-1540087.25,4552125.5,1.0,50.846933,-99.463172
-1538083.38,4552125.5,1.0,50.844702,-99.427149
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1437882.5,4552125.5,1.0,50.738429,-97.650219
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1429866.38,4552125.5,1.0,50.73036,-97.510026
-1425858.25,4552125.5,1.0,50.726349,-97.440031
-1423854.38,4552125.5,1.0,50.72435,-97.405063
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1417842.25,4552125.5,1.0,50.718374,-97.300252
-1415838.38,4552125.5,1.0,50.71639,-97.265352
131263.23,4552125.5,1.0,50.077863,-73.033116
-2129268.5,4550121.5,1.0,51.689222,-111.201694
-2123256.5,4550121.5,1.0,51.677369,-111.065344
-2119248.5,4550121.5,1.0,51.669508,-110.974701
-1542091.38,4550121.5,1.0,50.811321,-99.475447
-1540087.25,4550121.5,1.0,50.809093,-99.439445
-1538083.38,4550121.5,1.0,50.806868,-99.403468
-1524055.12,4550121.5,1.0,50.791416,-99.152163
-1439886.5,4550121.5,1.0,50.70292,-97.663794
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1427862.38,4550121.5,1.0,50.690851,-97.453757
-1419846.25,4550121.5,1.0,50.682882,-97.314075
-1417842.25,4550121.5,1.0,50.6809,-97.279197
127255.04,4550121.5,1.0,50.041745,-73.094805
129259.0,4550121.5,1.0,50.041897,-73.064781
-2129268.5,4548117.5,1.0,51.648539,-111.158896
-2127264.5,4548117.5,1.0,51.644594,-111.11349
-2121252.25,4548117.5,1.0,51.63281,-110.977573
-2119248.5,4548117.5,1.0,51.628899,-110.932377
-1542091.38,4548117.5,1.0,50.773525,-99.451761
-1540087.25,4548117.5,1.0,50.771303,-99.415806
-1538083.38,4548117.5,1.0,50.769085,-99.379875
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1439886.5,4548117.5,1.0,50.665433,-97.642354
-1437882.5,4548117.5,1.0,50.663417,-97.607348
-1435878.38,4548117.5,1.0,50.661406,-97.572356
-1433874.38,4548117.5,1.0,50.659398,-97.537384
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
127255.04,4548117.5,1.0,50.005976,-73.096386
129259.0,4548117.5,1.0,50.006127,-73.066387
131263.23,4548117.5,1.0,50.006282,-73.036383
-2131272.5,4546113.5,1.0,51.611863,-111.161659
-2125260.5,4546113.5,1.0,51.600072,-111.025725
-2121252.25,4546113.5,1.0,51.592254,-110.935351
-2119248.5,4546113.5,1.0,51.588358,-110.890249
-1546099.5,4546113.5,1.0,50.740224,-99.50004
-1544095.38,4546113.5,1.0,50.737999,-99.464091
-1542091.38,4546113.5,1.0,50.735779,-99.428164
-1443894.5,4546113.5,1.0,50.632026,-97.690974
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-1439886.5,4546113.5,1.0,50.627995,-97.620992
-1437882.5,4546113.5,1.0,50.625985,-97.586027
-1435878.38,4546113.5,1.0,50.623979,-97.551077
-1433874.38,4546113.5,1.0,50.621976,-97.516147
-1431870.5,4546113.5,1.0,50.619978,-97.481236
-1429866.38,4546113.5,1.0,50.617984,-97.446337
121243.14,4546113.5,1.0,49.969807,-73.18788
123247.1,4546113.5,1.0,49.969951,-73.157908
129259.0,4546113.5,1.0,49.970399,-73.067988
-2127264.5,4544109.5,1.0,51.563462,-111.028677
-2125260.5,4544109.5,1.0,51.559555,-110.983511
-2123256.5,4544109.5,1.0,51.555656,-110.938395
-2121252.25,4544109.5,1.0,51.551766,-110.893324
-2119248.5,4544109.5,1.0,51.547884,-110.848314
-1544095.38,4544109.5,1.0,50.700298,-99.440534
-1451910.5,4544109.5,1.0,50.602712,-97.809607
-1441890.5,4544109.5,1.0,50.592613,-97.634647
-1439886.5,4544109.5,1.0,50.590605,-97.599706
-1437882.5,4544109.5,1.0,50.588601,-97.564783
-1435878.38,4544109.5,1.0,50.5866,-97.529875
-1433874.38,4544109.5,1.0,50.584604,-97.494986
-1431870.5,4544109.5,1.0,50.582611,-97.460117
117234.94,4544109.5,1.0,49.933839,-73.249271
119238.91,4544109.5,1.0,49.933978,-73.219326
121243.14,4544109.5,1.0,49.93412,-73.189377
-2139288.5,4542105.5,1.0,51.546529,-111.258068
-2125260.5,4542105.5,1.0,51.519106,-110.941491
-1536079.38,4542105.5,1.0,50.653842,-99.273836
-1534075.25,4542105.5,1.0,50.651652,-99.238076
-1451910.5,4542105.5,1.0,50.565337,-97.788147
-1449906.5,4542105.5,1.0,50.563315,-97.753162
-1447902.62,4542105.5,1.0,50.561297,-97.718197
-1445898.5,4542105.5,1.0,50.559283,-97.683244
-1443894.5,4542105.5,1.0,50.557273,-97.648311
-1441890.5,4542105.5,1.0,50.555266,-97.613396
-1439886.5,4542105.5,1.0,50.553264,-97.578497
-1437882.5,4542105.5,1.0,50.551265,-97.543615
-1435878.38,4542105.5,1.0,50.54927,-97.508749
-1433874.38,4542105.5,1.0,50.547279,-97.473901
119238.91,4542105.5,1.0,49.898332,-73.220794
121243.14,4542105.5,1.0,49.898474,-73.190869
-2143296.75,4540101.5,1.0,51.513927,-111.306313
-2141292.5,4540101.5,1.0,51.509982,-111.260921
-2139288.5,4540101.5,1.0,51.506045,-111.215585
-2137284.5,4540101.5,1.0,51.502117,-111.170301
-1536079.38,4540101.5,1.0,50.616266,-99.250632
-1534075.25,4540101.5,1.0,50.614081,-99.214917
-1443894.5,4540101.5,1.0,50.519969,-97.627094
-1441890.5,4540101.5,1.0,50.517968,-97.59222
-1439886.5,4540101.5,1.0,50.515971,-97.557363
-1433874.38,4540101.5,1.0,50.510003,-97.452892
-1431870.5,4540101.5,1.0,50.508021,-97.418105
-2139288.5,4538097.5,1.0,51.465629,-111.173299
-2137284.5,4538097.5,1.0,51.461715,-111.128108
-1538083.38,4538097.5,1.0,50.580921,-99.2632
-1536079.38,4538097.5,1.0,50.578739,-99.227512
-1457922.62,4538097.5,1.0,50.496787,-97.850266
-1441890.5,4538097.5,1.0,50.480717,-97.57112
-1439886.5,4538097.5,1.0,50.478726,-97.536305
-1437882.5,4538097.5,1.0,50.476738,-97.501506
-1431870.5,4538097.5,1.0,50.470798,-97.397211
-2143296.75,4536093.0,1.0,51.433094,-111.221547
-2141292.5,4536093.0,1.0,51.429177,-111.176343
-1538083.38,4536093.0,1.0,50.543427,-99.240114
-1536079.38,4536093.0,1.0,50.541251,-99.204471
-1534075.25,4536093.0,1.0,50.539079,-99.168845
-1441890.5,4536093.0,1.0,50.443505,-97.55009
