x_geos,y_geos,Smoke,lat,lon
-1449906.5,4588198.0,1.0,51.435491,-98.266159
-1447902.62,4588198.0,1.0,51.433335,-98.23018
-1449906.5,4586194.0,1.0,51.397002,-98.24293
-1447902.62,4586194.0,1.0,51.394853,-98.206997
-1451910.5,4584190.0,1.0,51.360715,-98.255697
-1449906.5,4584190.0,1.0,51.358567,-98.219789
-1447902.62,4584190.0,1.0,51.356424,-98.183903
-1449906.5,4582186.0,1.0,51.320186,-98.196736
41082.37,4582186.0,1.0,50.615266,-74.376752
-1451910.5,4580182.0,1.0,51.283991,-98.209585
-1449906.5,4580182.0,1.0,51.281856,-98.173769
41082.37,4580182.0,1.0,50.578835,-74.377289
43086.34,4580182.0,1.0,50.578887,-74.346911
45090.3,4574169.5,1.0,50.469896,-74.318288
47094.53,4574169.5,1.0,50.469953,-74.287984
49098.5,4574169.5,1.0,50.470011,-74.257683
47094.53,4572165.5,1.0,50.433693,-74.288591
51102.46,4572165.5,1.0,50.433813,-74.22804
53106.43,4572165.5,1.0,50.433876,-74.197764
55110.4,4572165.5,1.0,50.433942,-74.167488
57114.36,4572165.5,1.0,50.43401,-74.137211
53106.43,4570161.5,1.0,50.397658,-74.198447
57114.36,4570161.5,1.0,50.397792,-74.137945
59118.59,4570161.5,1.0,50.397863,-74.10769
-1457922.62,4566153.5,1.0,51.023393,-98.157494
-1455918.62,4566153.5,1.0,51.021289,-98.121937
-1453914.62,4566153.5,1.0,51.019189,-98.086399
-1447902.62,4566153.5,1.0,51.012913,-97.979895
-2101212.25,4564150.0,1.0,51.919835,-110.865171
-1538083.38,4564150.0,1.0,51.072791,-99.571106
-1463934.75,4564150.0,1.0,50.991782,-98.241678
-1461930.62,4564150.0,1.0,50.989671,-98.206108
-1459926.62,4564150.0,1.0,50.987565,-98.17056
-1457922.62,4564150.0,1.0,50.985463,-98.135029
-1455918.62,4564150.0,1.0,50.983365,-98.099517
-1449906.5,4564150.0,1.0,50.977094,-97.993089
-1447902.62,4564150.0,1.0,50.975013,-97.957652
-2131272.5,4562146.0,1.0,51.93886,-111.508902
-2129268.5,4562146.0,1.0,51.934799,-111.462759
-2125260.5,4562146.0,1.0,51.926705,-111.370633
-1540087.25,4562146.0,1.0,51.036912,-99.583146
-1538083.38,4562146.0,1.0,51.034649,-99.546889
-1463934.75,4562146.0,1.0,50.953875,-98.219158
-1461930.62,4562146.0,1.0,50.95177,-98.183633
-1459926.62,4562146.0,1.0,50.94967,-98.148129
-1457922.62,4562146.0,1.0,50.947574,-98.112642
-1455918.62,4562146.0,1.0,50.945482,-98.077175
-1453914.62,4562146.0,1.0,50.943394,-98.041725
-1451910.5,4562146.0,1.0,50.94131,-98.006291
-1449906.5,4562146.0,1.0,50.93923,-97.970878
-1447902.62,4562146.0,1.0,50.937154,-97.935485
-2131272.5,4560142.0,1.0,51.89774,-111.464777
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2125260.5,4560142.0,1.0,51.885632,-111.326807
-2089188.12,4560142.0,1.0,51.814615,-110.508834
-2081172.12,4560142.0,1.0,51.799203,-110.329283
-1540087.25,4560142.0,1.0,50.998815,-99.558973
-1463934.75,4560142.0,1.0,50.916019,-98.196721
-1461930.62,4560142.0,1.0,50.91392,-98.16124
-1459926.62,4560142.0,1.0,50.911826,-98.12578
-1457922.62,4560142.0,1.0,50.909736,-98.090338
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-1453914.62,4560142.0,1.0,50.905568,-98.019508
-1447902.62,4560142.0,1.0,50.899346,-97.913399
-2091192.25,4558138.0,1.0,51.77774,-110.511856
-2089188.12,4558138.0,1.0,51.773881,-110.466935
-2085180.0,4558138.0,1.0,51.766187,-110.377243
-2083176.0,4558138.0,1.0,51.762353,-110.332472
-2079168.0,4558138.0,1.0,51.754708,-110.243075
-1461930.62,4558138.0,1.0,50.876121,-98.138929
-1459926.62,4558138.0,1.0,50.874032,-98.103513
-1457922.62,4558138.0,1.0,50.871948,-98.068115
-1455918.62,4558138.0,1.0,50.869868,-98.032735
-51102.46,4558138.0,1.0,50.181184,-75.767406
-2113236.25,4556133.5,1.0,51.779889,-110.966415
-2111232.25,4556133.5,1.0,51.775953,-110.921039
-2089188.12,4556133.5,1.0,51.733205,-110.425219
-2087184.12,4556133.5,1.0,51.729369,-110.380442
-2083176.0,4556133.5,1.0,51.72172,-110.291031
-2079168.0,4556133.5,1.0,51.714103,-110.201816
-1463934.75,4556133.5,1.0,50.840448,-98.152088
-1459926.62,4556133.5,1.0,50.83628,-98.081322
-1457922.62,4556133.5,1.0,50.834201,-98.045967
-2113236.25,4554129.5,1.0,51.739118,-110.923783
-2111232.25,4554129.5,1.0,51.735196,-110.878502
-2077164.0,4554129.5,1.0,51.669794,-110.11631
-1461930.62,4554129.5,1.0,50.800662,-98.094547
-1459926.62,4554129.5,1.0,50.798586,-98.059218
-2113236.25,4552125.5,1.0,51.698415,-110.881349
-1463934.75,4552125.5,1.0,50.765087,-98.107786
-1461930.62,4552125.5,1.0,50.763013,-98.07248
-1459926.62,4552125.5,1.0,50.760942,-98.037194
-1441890.5,4552125.5,1.0,50.742487,-97.720419
-1439886.5,4552125.5,1.0,50.740456,-97.685311
-1437882.5,4552125.5,1.0,50.738429,-97.650219
-1435878.38,4552125.5,1.0,50.736406,-97.615143
-1433874.38,4552125.5,1.0,50.734387,-97.580087
-1431870.5,4552125.5,1.0,50.732372,-97.54505
-1419846.25,4552125.5,1.0,50.720362,-97.335171
-1463934.75,4550121.5,1.0,50.727482,-98.085755
-1461930.62,4550121.5,1.0,50.725413,-98.050492
-1443894.5,4550121.5,1.0,50.706974,-97.733944
-1441890.5,4550121.5,1.0,50.704945,-97.69886
-1439886.5,4550121.5,1.0,50.70292,-97.663794
-1437882.5,4550121.5,1.0,50.700899,-97.628745
-1435878.38,4550121.5,1.0,50.698881,-97.593711
-1433874.38,4550121.5,1.0,50.696868,-97.558697
-1431870.5,4550121.5,1.0,50.694858,-97.523702
-1429866.38,4550121.5,1.0,50.692853,-97.48872
-1421850.38,4550121.5,1.0,50.684869,-97.348971
-1419846.25,4550121.5,1.0,50.682882,-97.314075
-2117244.5,4548117.5,1.0,51.624996,-110.887226
-2115240.25,4548117.5,1.0,51.621101,-110.842119
-2099208.25,4548117.5,1.0,51.590243,-110.483103
-2097204.25,4548117.5,1.0,51.586423,-110.438446
-2095200.12,4548117.5,1.0,51.58261,-110.393836
-1463934.75,4548117.5,1.0,50.689925,-98.063805
-1461930.62,4548117.5,1.0,50.687862,-98.028585
-1443894.5,4548117.5,1.0,50.669476,-97.71242
-1441890.5,4548117.5,1.0,50.667452,-97.677379
-1439886.5,4548117.5,1.0,50.665433,-97.642354
-1431870.5,4548117.5,1.0,50.657394,-97.502431
-1429866.38,4548117.5,1.0,50.655394,-97.46749
-1417842.25,4548117.5,1.0,50.643474,-97.258217
-2119248.5,4546113.5,1.0,51.588358,-110.890249
-2117244.5,4546113.5,1.0,51.584469,-110.845191
-2115240.25,4546113.5,1.0,51.580589,-110.800177
-2099208.25,4546113.5,1.0,51.549845,-110.441893
-2097204.25,4546113.5,1.0,51.546038,-110.397327
-2095200.12,4546113.5,1.0,51.54224,-110.352806
-1463934.75,4546113.5,1.0,50.652418,-98.041934
-1461930.62,4546113.5,1.0,50.650361,-98.006756
-1441890.5,4546113.5,1.0,50.630008,-97.655974
-2119248.5,4544109.5,1.0,51.547884,-110.848314
-1423854.38,4544109.5,1.0,50.574678,-97.320797
-1542091.38,4542105.5,1.0,50.660439,-99.381227
-1540087.25,4542105.5,1.0,50.658236,-99.345408
-1427862.38,4542105.5,1.0,50.541329,-97.369461
-1425858.25,4542105.5,1.0,50.539353,-97.334679
-1548103.38,4540101.5,1.0,50.629458,-99.46532
-1546099.5,4540101.5,1.0,50.627249,-99.429492
-1544095.38,4540101.5,1.0,50.625044,-99.393679
-1427862.38,4540101.5,1.0,50.504069,-97.348575
-1550107.38,4538097.5,1.0,50.594101,-99.477736
-1548103.38,4538097.5,1.0,50.591894,-99.441931
-1546099.5,4538097.5,1.0,50.589691,-99.406148
-1544095.38,4538097.5,1.0,50.587492,-99.37038
