x_geos,y_geos,Smoke,lat,lon
-1514035.12,4588198.0,1.0,51.506754,-99.427933
-1526059.25,4584190.0,1.0,51.443186,-99.598077
-1524055.12,4584190.0,1.0,51.440878,-99.561429
-1528063.25,4582186.0,1.0,51.406858,-99.609834
-1526059.25,4582186.0,1.0,51.404553,-99.573217
-1437882.5,4580182.0,1.0,51.269134,-97.959264
-1435878.38,4578178.0,1.0,51.228794,-97.901012
-1435878.38,4576173.5,1.0,51.190603,-97.878526
-1467942.75,4572165.5,1.0,51.148194,-98.40414
-1465938.62,4572165.5,1.0,51.14605,-98.368353
-1465938.62,4570161.5,1.0,51.107932,-98.345452
-1463934.75,4570161.5,1.0,51.105799,-98.309734
-1461930.62,4570161.5,1.0,51.10367,-98.27403
-1463934.75,4568157.5,1.0,51.067739,-98.286962
-1461930.62,4568157.5,1.0,51.065616,-98.251304
-1455918.62,4568157.5,1.0,51.059273,-98.144446
-1445898.5,4568157.5,1.0,51.048783,-97.966714
-1443894.5,4568157.5,1.0,51.046697,-97.931223
-1532071.25,4566153.5,1.0,51.104171,-99.486466
-1528063.25,4566153.5,1.0,51.099656,-99.413942
-1526059.25,4566153.5,1.0,51.097405,-99.37771
-1524055.12,4566153.5,1.0,51.095159,-99.341496
-1455918.62,4566153.5,1.0,51.021289,-98.121937
-1453914.62,4566153.5,1.0,51.019189,-98.086399
-1445898.5,4566153.5,1.0,51.010829,-97.944428
-1532071.25,4564150.0,1.0,51.066006,-99.462306
-1530067.38,4564150.0,1.0,51.063753,-99.426084
-1528063.25,4564150.0,1.0,51.061505,-99.389877
-1455918.62,4564150.0,1.0,50.983365,-98.099517
-1544095.38,4562146.0,1.0,51.041452,-99.655728
-1542091.38,4562146.0,1.0,51.03918,-99.619428
-1540087.25,4562146.0,1.0,51.036912,-99.583146
-1532071.25,4562146.0,1.0,51.027884,-99.438231
-1530067.38,4562146.0,1.0,51.025637,-99.402056
-1528063.25,4562146.0,1.0,51.023395,-99.365896
-1457922.62,4562146.0,1.0,50.947574,-98.112642
-1455918.62,4562146.0,1.0,50.945482,-98.077175
-2131272.5,4560142.0,1.0,51.89774,-111.464777
-2127264.5,4560142.0,1.0,51.889659,-111.372743
-2119248.5,4560142.0,1.0,51.873603,-111.189316
-2113236.25,4560142.0,1.0,51.861652,-111.052292
-2109228.25,4560142.0,1.0,51.853728,-110.961206
-2107224.25,4560142.0,1.0,51.849779,-110.915741
-1544095.38,4560142.0,1.0,51.003342,-99.63146
-1540087.25,4560142.0,1.0,50.998815,-99.558973
-1491990.88,4560142.0,1.0,50.945822,-98.695371
-1485978.88,4560142.0,1.0,50.939368,-98.588208
-1455918.62,4560142.0,1.0,50.90765,-98.054914
-1453914.62,4560142.0,1.0,50.905568,-98.019508
-1439886.5,4560142.0,1.0,50.891105,-97.772169
-1417842.25,4560142.0,1.0,50.868771,-97.385242
-2135280.5,4558138.0,1.0,51.864776,-111.51291
-2133276.5,4558138.0,1.0,51.860729,-111.466858
-2129268.5,4558138.0,1.0,51.852662,-111.374917
-2125260.5,4558138.0,1.0,51.84463,-111.283188
